date,austria co2,austria co2_cap,austria gdp,austria gdp_cap,austria pop,belgium co2,belgium co2_cap,belgium gdp,belgium gdp_cap,belgium pop,bulgaria co2,bulgaria co2_cap,bulgaria gdp,bulgaria gdp_cap,bulgaria pop,croatia co2,croatia co2_cap,croatia gdp,croatia gdp_cap,croatia pop,czech republic co2,czech republic co2_cap,czech republic gdp,czech republic gdp_cap,czech republic pop,germany co2,germany co2_cap,germany gdp,germany gdp_cap,germany pop,greece co2,greece co2_cap,greece gdp,greece gdp_cap,greece pop,hungary co2,hungary co2_cap,hungary gdp,hungary gdp_cap,hungary pop,italy co2,italy co2_cap,italy gdp,italy gdp_cap,italy pop,lithuania co2,lithuania co2_cap,lithuania gdp,lithuania gdp_cap,lithuania pop,netherlands co2,netherlands co2_cap,netherlands gdp,netherlands gdp_cap,netherlands pop,romania co2,romania co2_cap,romania gdp,romania gdp_cap,romania pop,slovakia co2,slovakia co2_cap,slovakia gdp,slovakia gdp_cap,slovakia pop,spain co2,spain co2_cap,spain gdp,spain gdp_cap,spain pop
2017-03-01,-0.0256854952753613,-0.0323493941219229,0.0371434860566033,0.0304795872100402,0.0066638988465648,-0.1035772928614271,-0.1074266724585684,0.0454261245565028,0.0415767449593627,0.0038493795971419,0.109280992614309,0.1167905903155792,0.0634825418366986,0.0709921395379695,-0.0075095977012686,-0.0922120930054717,-0.081867504992191,0.0647969202791323,0.0751415082924151,-0.0103445880132824,-0.044821107707289,-0.0469654072171085,0.0781506703475081,0.0760063708376885,0.0021442995098226,-0.0796217720027137,-0.0835393423816298,0.0535650527892421,0.0496474824103234,0.0039175703789133,-0.010907779537419,-0.0091497767695334,0.0412043011597873,0.0429623039276734,-0.001758002767886,-0.025534985844569,-0.0222270286091029,0.046976476091185,0.0502844333266492,-0.0033079572354637,-0.0864925348277942,-0.0847565971341496,0.0467371065430946,0.0484730442367413,-0.0017359376936489,0.0612815865585538,0.0752550611235784,0.0771725409754005,0.0911460155404286,-0.0139734745650237,-0.0535564058050219,-0.0594978687743981,0.0601096365945466,0.0541681736251726,0.0059414629693748,-0.0011443563349011,0.0047864727586461,0.1144067759774287,0.1203376050709721,-0.0059308290935433,0.004957549630884,0.0035218432500031,0.0083044082788248,0.0068687018979445,0.0014357063808816,-0.0533886610526899,-0.0550645108480265,0.0681670942048811,0.0664912444095464,0.0016758497953368
2017-04-01,0.0429681103002472,0.0366768784061827,0.0329265728461471,0.0266353409520809,0.0062912318940675,0.0328642173822331,0.0289868773114007,0.0398753414287256,0.0359980013578971,0.0038773400708294,0.1256650362842251,0.1332748674588004,0.0571850268788054,0.0647948580533785,-0.0076098311745731,0.0714665672102441,0.0817450405999772,0.0610582926571616,0.0713367660468944,-0.0102784733897323,0.0321690553709892,0.0299935993226726,0.0812883689436567,0.0791129128953369,0.0021754560483167,0.0058109373864816,0.0019191506809132,0.0497385611897236,0.0458467744841541,0.0038917867055694,0.0408367044951596,0.042684764790545,0.0402769756059981,0.0421250359013853,-0.0018480602953871,0.0985654736104848,0.1018197981503575,0.0431203393025398,0.0463746638424145,-0.0032543245398706,0.0391464311536786,0.0409292491600956,0.0401507312676372,0.0419335492740531,-0.0017828180064185,0.1120527087044003,0.1260261832694253,0.0761434089852848,0.0901168835503112,-0.0139734745650237,0.0083059957062623,0.0023862175536056,0.0605137605842855,0.054593982431625,0.0059197781526556,0.1499796952784358,0.1559367944836773,0.108361988645921,0.1143190878511641,-0.00595709920524,0.0684921463800165,0.0670750508202076,0.0102901082246091,0.0088730126647971,0.0014170955598125,-0.0165005941906102,-0.0181470216543224,0.0662636720186284,0.0646172445549151,0.0016464274637115
2017-05-01,0.038644445327705,0.0324979761604436,0.0323130703195317,0.0261666011522692,0.0061464691672625,-0.0040547824488932,-0.0079014492584327,0.0376892606151848,0.0338425938056463,0.0038466668095367,0.1215286913484199,0.1292135980325001,0.0564787221680944,0.0641636288521732,-0.00768490668408,0.0292602296387585,0.0394642769277852,0.0619700558171203,0.0721741031061466,-0.0102040472890259,0.0692229487650664,0.0669535873095208,0.079910388322034,0.0776410268664919,0.0022693614555429,0.0609108864938825,0.0570725754846778,0.0500082557889918,0.0461699447797863,0.0038383110092041,0.0492720056173752,0.0512070656275084,0.0402549170312589,0.0421899770413967,-0.0019350600101368,0.0326795379258868,0.0357883310964761,0.0449641580650954,0.048072951235687,-0.0031087931705933,-0.0363897884363986,-0.0345489711200268,0.0366465807706433,0.0384873980870108,-0.001840817316367,0.1162233812212392,0.1301968557862658,0.0748953640934217,0.0888688386584481,-0.0139734745650237,0.0057246074385943,-0.0001914720230896,0.0596057032518722,0.0536896237901856,0.0059160794616843,0.0588488265393465,0.0647326609834602,0.1095403156806895,0.1154241501248054,-0.0058838344441163,0.0652905185096024,0.0638858645196656,0.0131640837664832,0.0117594297765442,0.0014046539899368,0.1042397380581761,0.1025441306655079,0.0632694568478484,0.0615738494551822,0.0016956073926657
2017-06-01,0.0449295700059551,0.0389276780663504,0.0317039093330251,0.0257020173934181,0.0060018919396043,-0.0044477752275078,-0.0082637894863075,0.0355137262289027,0.0316977119701005,0.003816014258799,0.0294791839570898,0.0372392615114894,0.0557788872644877,0.0635389648188882,-0.0077600775544013,0.0306194573804532,0.0407489937016432,0.0628718522413258,0.0730013885625133,-0.0101295363211875,0.0155195056154866,0.0131562949619867,0.0785467780010229,0.0761835673475221,0.0023632106534989,0.002589430809639,-0.0011954306454418,0.050275711364307,0.0464908499092282,0.0037848614550775,0.0151998770842034,0.017221965912095,0.0402331327408305,0.0422552215687188,-0.0020220888278892,0.0212713534465684,0.0242345504218659,0.0467957497082061,0.0497589466835055,-0.0029631969752976,0.0191799515187724,0.0210787865623923,0.03317085433439,0.0350696893780106,-0.0018988350436188,0.0157019836445222,0.0296754582095497,0.0736621004141326,0.0876355749791599,-0.0139734745650237,0.0238128830236021,0.0179004976338616,0.0587071688704874,0.0527947834807478,0.0059123853897418,0.0502939476813892,0.0561044447536136,0.1107051866471877,0.116515683719411,-0.0058104970722219,0.0594871460844395,0.0580949306120485,0.0160355360151953,0.0146433205428064,0.0013922154723928,0.1174400807631315,0.1156953120258121,0.0603028759763617,0.058558107239039,0.0017447687373213
2017-07-01,0.0866891358203645,0.0808316359670975,0.0310990438519631,0.0252415439987001,0.005857499853267,-0.008162584046218,-0.0119479664438597,0.0333486570226817,0.0295632746250396,0.0037853823976377,-0.0204441550371896,-0.0126088110696312,0.0550854335083101,0.0629207774758655,-0.0078353439675566,0.0397052894569043,0.0497602297976722,0.0637638448258925,0.0738187851666625,-0.010054940340769,0.0180164104255204,0.0155594067324695,0.0771973131069927,0.0747403094139396,0.0024570036930526,0.0209194175835207,0.017187979559569,0.0505409556926643,0.0468095176687115,0.003731438023955,-0.0232129032173702,-0.0211037564537882,0.0402116176504812,0.0423207644140664,-0.0021091467635834,0.0260907338439615,0.0289082697530805,0.048615238496442,0.0514327744055638,-0.00281753590912,-0.0180263264552529,-0.0160694552582117,0.0297231867698393,0.0316800579668794,-0.0019568711970414,0.0803010664574941,0.0942745410225207,0.072443355980031,0.0864168305450556,-0.0139734745650237,0.0120104285027835,0.0061017325746042,0.0578180080612575,0.0519093121330809,0.0059086959281771,0.0564939570891915,0.0622310440705649,0.1118568315089021,0.1175939184902796,-0.0057370869813766,0.0742981722345099,0.0729183922284636,0.0189044801147773,0.017524700108729,0.0013797800060473,0.0827821338380161,0.0809882223297555,0.0573635357213753,0.0555696242131147,0.0017939115082619
2017-08-01,0.0750754410899219,0.069286201986542,0.031093635355134,0.0253043962517516,0.0057892391033789,-0.0209697527384982,-0.0247833042522131,0.0338311673179845,0.030017615804267,0.0038135515137156,-0.0165261576265471,-0.0087819669316893,0.0530747567489626,0.0608189474438205,-0.0077441906948578,0.0212754747031986,0.0312554931219488,0.0592740359270749,0.0692540543458228,-0.0099800184187479,-0.0144333037872357,-0.0169840444122412,0.0771371497534865,0.0745864091284813,0.0025507406250078,-0.0020662427899651,-0.0056635069375436,0.0526852289556032,0.0490879648080242,0.0035972641475794,-0.0080837949017222,-0.0058844668234665,0.0338752082296416,0.0360745363078995,-0.0021993280782588,0.0283895717650395,0.0310579190760308,0.0520241796645137,0.0546925269755025,-0.0026683473109905,-0.0052514264747749,-0.0032348221250555,0.0293610475946231,0.0313776519443411,-0.0020166043497198,0.1226826636176063,0.1366561381826316,0.0699046416186988,0.0838781161837256,-0.0139734745650237,-0.0591633352956719,-0.0650683463640408,0.0578548300823342,0.051949819013966,0.0059050110683713,0.0273045469519992,0.0330662964662324,0.1081260672600379,0.1138878167742709,-0.0057617495142352,0.051919139260633,0.050570198893846,0.021409345393021,0.0200604050262307,0.001348940366789,0.043274127848349,0.0414228906354958,0.0539204997619329,0.0520692625490792,0.001851237212854
2017-09-01,0.0917637419091796,0.0860426767880781,0.0310882743479581,0.0253672092268519,0.0057210651211043,0.0222752806030399,0.018433577319545,0.0343092462696681,0.0304675429861709,0.0038417032834985,-0.0115997694834852,-0.0039469046041719,0.0510854460194458,0.0587383108987609,-0.007652864879315,0.0007283344868866,0.0106333490253631,0.0548297886742794,0.0647348032127554,-0.0099050145384786,0.0505603018897637,0.0479158803896591,0.0770775729559574,0.0744331514558571,0.0026444215001042,0.0842791339728279,0.0808159759733358,0.0548087275416371,0.0513455695421436,0.0034631579994943,-0.0352260033610676,-0.0329364640638271,0.0275454751927917,0.0298350144900338,-0.0022895392972444,0.0196904101042854,0.0222095089187028,0.0554007206529796,0.0579198194673966,-0.0025190988144139,-0.0899071150370609,-0.0878307577941671,0.0290015377769172,0.0310778950198074,-0.0020763572428919,0.0188790968235821,0.0328525713886085,0.067400041440166,0.081373516005192,-0.0139734745650237,-0.0309540180660405,-0.0368553488677562,0.0578912493699448,0.0519899185682337,0.0059013308017128,0.0324635760318372,0.038250010554012,0.1044541344763665,0.1102405689985421,-0.0057864345221751,0.0692228494020703,0.067904740543895,0.0239031695294649,0.0225850606712914,0.0013181088581752,0.0363776567113092,0.0344691402395258,0.0505039346639648,0.0485954181921846,0.0019085164717829
2017-10-01,-0.0361833858813085,-0.0418363636222481,0.0310829602076871,0.0254299824667469,0.0056529777409366,-0.1266741946848917,-0.1305440324079092,0.034782954698354,0.0309131169753356,0.0038698377230161,-0.0117638698502169,-0.0042025038200395,0.0491171586830354,0.0566785247132126,-0.0075613660301776,-0.054977458123961,-0.0451475295587715,0.0504303698133732,0.0602602983785591,-0.0098299285651854,-0.0516446035679045,-0.0543826499369286,0.0770185741780729,0.0742805278090492,0.0027380463690249,-0.1190134144925139,-0.1223425340197338,0.0569117566257091,0.0535826370984899,0.0033291195272191,-0.0530389077606017,-0.0506591273248226,0.0212222813891962,0.0236020618249734,-0.0023797804357812,-0.0553723851517489,-0.0530025947700908,0.0587453401736155,0.0611151305552768,-0.0023697903816604,-0.0746059111619459,-0.0724697812754904,0.0286446287611426,0.0307807586475967,-0.0021361298864519,0.0459193709288463,0.0598928454938711,0.0649288647155152,0.0789023392805403,-0.0139734745650237,-0.1188636771951827,-0.1247613323148066,0.0579272724954087,0.0520296173757803,0.0058976551196252,-0.0123165272966367,-0.0065053852606918,0.100839628269771,0.1066507703057149,-0.0058111420359452,0.0256440184366049,0.0243567329596391,0.0263860330693432,0.0250987475923776,0.0012872854769661,0.0665387546273166,0.0645730052857498,0.0471135166124305,0.0451477672708642,0.001965749341565
2017-11-01,-0.0330210811303253,-0.0386001287457559,0.0360473770203206,0.0304683294048926,0.0055790476154271,-0.0115931338208277,-0.0156082030307242,0.0342685601255823,0.0302534909156872,0.0040150692098954,0.0223953379684012,0.0298859744524849,0.0502690091648396,0.0577596456489204,-0.0074906364840821,0.0080405689079583,0.0178708572132818,0.0455747414227403,0.055405029728063,-0.0098302883053236,-0.0540189997778632,-0.0569140864497209,0.0741998430430967,0.0713047563712354,0.0028950866718595,-0.0756476935528631,-0.0789515613538381,0.0528246849615037,0.0495208171605283,0.0033038678009766,-0.0243119432512415,-0.0219286690431468,0.0232102349987783,0.0255935092068786,-0.0023832742080998,0.0065498890085429,0.008695374097985,0.0618710773035928,0.0640165623930326,-0.0021454850894393,0.0238467894084877,0.0260266158855841,0.0275508004931417,0.0297306269702386,-0.0021798264770964,-0.1076729561971205,-0.0951603833395183,0.0631900350837355,0.0757026079413352,-0.0125125728576023,-0.0253431186908876,-0.031219193580674,0.0578263349033747,0.0519502600135859,0.0058760748897874,-0.0260907306547899,-0.020346146039487,0.0900409735079144,0.0957855581232145,-0.0057445846153001,0.0066701012546346,0.0053155152228509,0.0267960896935619,0.0254415036617774,0.001354586031784,0.0881979929167506,0.0859154034646437,0.0421119991230938,0.039829409670987,0.0022825894521076
2017-12-01,-0.0532684513200045,-0.0587736189644577,0.040980271853293,0.035475104208837,0.0055051676444541,-0.0276516163742961,-0.0318118192513618,0.0337577278879557,0.0295975250108924,0.0041602028770633,-0.1011814290422457,-0.093761607331899,0.0514097594217304,0.0588295811320782,-0.0074198217103464,-0.0847477310399646,-0.0749170817856609,0.0407529920515372,0.05058364130584,-0.0098306492543045,-0.046542219580079,-0.0495943120017216,0.0714124107342222,0.0683603183125818,0.0030520924216403,-0.0789579470187149,-0.082236578980603,0.0487631301030511,0.0454844981411626,0.0032786319618907,-0.1509044719332166,-0.148517702794014,0.0251828830778002,0.0275696522170019,-0.0023867691392034,-0.0846610065424968,-0.0827399137903349,0.0649546378058865,0.0668757305580483,-0.0019210927521591,-0.0048297490906783,-0.0026062110169876,0.0264608980744043,0.0286844361480951,-0.002223538073693,0.0315333659625629,0.0425735573602077,0.0614703073653579,0.072510498763004,-0.0110401913976474,-0.0029463018329494,-0.0088008120245905,0.0577262473198629,0.0518717371282209,0.0058545101916429,-0.0665193812351034,-0.060841424723062,0.079471898549972,0.0851498550620113,-0.0056779565120415,-0.0029987393291932,-0.0044206131323175,0.0272044898536698,0.0257826160505429,0.001421873803121,0.0565548598637377,0.0539555415530925,0.0371424801987636,0.0345431618881182,0.0025993183106436
2018-01-01,0.0164762167469696,0.0110448789701786,0.0458820034341087,0.0404506656573153,0.0054313377767947,0.0024249511540404,-0.0018802876707994,0.0332504210418562,0.0289451822170168,0.0043052388248376,-0.034781315438888,-0.0274323938842327,0.0525395698729056,0.0598884914275643,-0.0073489215546587,-0.0396809303977043,-0.0298499189794707,0.0359647128881235,0.0457957243063553,-0.0098310114182353,-0.0059441169081146,-0.0091531805398197,0.0686557481717038,0.0654466845399985,0.0032090636317043,-0.0437099502273241,-0.0469633622222858,0.0447268206414754,0.0414734086465156,0.0032534119949616,-0.0903442054534622,-0.0879539402237921,0.0271404055017185,0.0295306707313871,-0.0023902652296676,-0.0373939719563658,-0.0356973586428702,0.0679968839827545,0.0696934972962552,-0.0016966133134985,-0.0231820271101454,-0.0209147624261283,0.0253748997635696,0.0276421644475841,-0.0022672646840149,-0.004814601010306,0.0047415917144419,0.059769366012123,0.0693255587368675,-0.009556192724748,-0.0227031348026329,-0.0285360958110591,0.0576269990523563,0.0517940380439294,0.0058329610084264,0.0100868887959499,0.0156981464093076,0.0691245871136523,0.0747358447270087,-0.00561125761336,-0.0191299463871779,-0.0206190951819543,0.0276112436004503,0.0261220948056757,0.001489148794775,-0.0299996781537252,-0.0329156141453697,0.0322045929592214,0.0292886569675783,0.0029159359916448
2018-02-01,-0.0154101731327855,-0.0207112881763463,0.0485292073935532,0.0432280923499925,0.0053011150435615,0.0056563545517249,0.0013527542624228,0.0364656448000531,0.0321620445107506,0.0043036002893046,-0.0269211882003936,-0.0196645700625283,0.0546054753699074,0.0618620935077736,-0.0072566181378626,-0.0367497954154139,-0.0269946472401164,0.0434031951703985,0.0531583433456979,-0.0097551481752979,-0.023114463543763,-0.0263543260886818,0.0646598903212485,0.0614200277763292,0.0032398625449197,-0.0095598777600081,-0.0126350113197351,0.0473624298305139,0.0442872962707894,0.0030751335597258,-0.0245454615716589,-0.0222354152582101,0.029937769219714,0.032247815533164,-0.0023100463134504,-0.0397160003529251,-0.0381690831452328,0.0704353587544197,0.0719822759621107,-0.0015469172076905,-0.0200891671181508,-0.0178376318194178,0.0273321768644088,0.0295837121631423,-0.0022515352987326,-0.0091495884010335,0.0004066043237134,0.0625341069122882,0.0720902996370345,-0.009556192724748,-0.0115027545838692,-0.017294914453567,0.0585426403105806,0.0527504804408875,0.0057921598696957,0.0091684944300318,0.0148027338463313,0.0743584478944718,0.0799926873107716,-0.0056342394163024,-0.0147046190760171,-0.0161629526678079,0.0313311886761553,0.0298728550843647,0.0014583335917919,0.0018272266492616,-0.001347426902045,0.0311900013162222,0.0280153477649163,0.003174653551305
2018-03-01,-0.0437803099939522,-0.0489512733346022,0.0511588155935491,0.0459878522529009,0.0051709633406495,0.0034836778280471,-0.0008182851724726,0.0396596819172714,0.0353577189167504,0.0043019630005183,-0.0199653004394413,-0.0128010344135793,0.0566525662586627,0.0638168322845267,-0.0071642660258639,-0.0316689801064029,-0.0219897737979367,0.0507556915817204,0.0604348978901874,-0.0096792063084656,-0.0180900842740889,-0.0213607331422116,0.0607224958280809,0.0574518469599589,0.0032706488681206,-0.0197358559431712,-0.022632814553127,0.0499722196448786,0.0470752610349269,0.0028969586099556,-0.0166378339492432,-0.014408033412707,0.0327238709993231,0.0349536715358573,-0.0022298005365364,-0.0353039815793962,-0.0339068002501778,0.0728501114350805,0.0742472927642996,-0.0013971813292243,-0.0169621274462805,-0.0147263269275037,0.0292800709168723,0.0315158714356491,-0.0022358005187754,0.0005932444415961,0.0101494371663443,0.0652666966575203,0.0748228893822644,-0.009556192724748,-0.021361955569116,-0.0271133412593646,0.0594488153171219,0.0536974296268728,0.0057513856902495,0.011986553059387,0.017643795323181,0.0795105053876987,0.0851677476514951,-0.0056572422637977,-0.0043346175364256,-0.005762143288973,0.0350251389971383,0.0335976132445905,0.0014275257525468,0.0338514757267738,0.0304181667134672,0.0301839811681752,0.026750672154868,0.0034333090133067
2018-04-01,-0.0630124677843291,-0.0680533503931863,0.053771011891186,0.0487301292823283,0.0050408826088563,0.0058058940197582,0.0015055670626921,0.0428327572519684,0.0385324302949015,0.0043003269570682,-0.0050889089705385,0.0019829562091768,0.0586811026278901,0.0657529678076085,-0.0070718651797179,-0.0268155098113673,-0.0172123241161409,0.0580238798378864,0.0676270655331152,-0.0096031856952301,-0.0138304443177119,-0.0171318669267662,0.0568422610825152,0.0535408384734616,0.0033014226090557,-0.0171373135447368,-0.0198562005974829,0.0525565763976096,0.0498376893448639,0.0027188870527474,0.0167386849114521,0.0188882127966262,0.0354987894616769,0.0376483173468509,-0.002149527885173,0.0010278136127261,0.0022752192732824,0.0752414934494325,0.0764888991099903,-0.0012474056605604,-0.0128814622772281,-0.010661401935863,0.0312186529011455,0.0334387132425129,-0.0022200603413651,0.0002005148871475,0.0097567076118972,0.0679677028607557,0.0775238955855028,-0.009556192724748,-0.0358792412268762,-0.0415898796702225,0.0603456704820288,0.0546350320386839,0.0057106384433467,0.0138280152298264,0.0195082814145951,0.0845827293582708,0.0902629955430378,-0.0056802661847719,-0.0106743113364267,-0.0120710366108174,0.0386933910300015,0.0372966657556128,0.0013967252743896,0.0096757453206564,0.0059838429120071,0.0291864238484436,0.025494521439795,0.0036919024086508
