,country,series,log,diff_level,diff_order,regression,stationary,p_value
4495,spain,co2,1,1,2,c,1,0.0002881844236456636
4496,spain,co2,1,2,1,c,1,0.0011486958343397463
4497,spain,co2,1,2,2,c,1,7.816281356570915e-05
4498,spain,co2,1,4,1,c,1,0.0051747650532110836
4499,spain,co2,1,4,2,c,1,0.023133289201105744
4500,spain,co2,1,8,1,c,0,0.46973511985781385
4501,spain,co2,1,8,1,ct,0,0.7984474173516676
4502,spain,co2,1,8,1,ctt,0,0.6025009906606282
4503,spain,co2,1,8,1,n,0,0.12010383240719535
4504,spain,co2,1,8,2,c,0,0.3149034779160118
4505,spain,co2,1,8,2,ct,0,0.4729124719553506
4506,spain,co2,1,8,2,ctt,0,0.614276821645712
4507,spain,co2,1,8,2,n,1,0.05666776140862025
4508,spain,gdp,0,0,1,c,0,0.9015320069505368
4509,spain,gdp,0,0,1,ct,0,0.40119948828136665
4510,spain,gdp,0,0,1,ctt,0,0.9164638204808763
4511,spain,gdp,0,0,1,n,0,0.991637580571921
4512,spain,gdp,0,0,2,c,0,0.9015320069505368
4513,spain,gdp,0,0,2,ct,0,0.40119948828136665
4514,spain,gdp,0,0,2,ctt,0,0.9164638204808763
4515,spain,gdp,0,0,2,n,0,0.991637580571921
4516,spain,gdp,0,1,1,c,1,0.021443202567448024
4517,spain,gdp,0,1,2,c,1,1.1271361956716152e-09
4518,spain,gdp,0,2,1,c,0,0.3595071588991735
4519,spain,gdp,0,2,1,ct,0,0.6900736637182399
4520,spain,gdp,0,2,1,ctt,0,0.7978828935034977
4521,spain,gdp,0,2,1,n,0,0.2490228453070103
4522,spain,gdp,0,2,2,c,1,0.03756156993812797
4523,spain,gdp,0,4,1,c,0,0.1764308217280991
4524,spain,gdp,0,4,1,ct,0,0.45145253400229524
4525,spain,gdp,0,4,1,ctt,0,0.5307166279175088
4526,spain,gdp,0,4,1,n,0,0.17032186412374145
4527,spain,gdp,0,4,2,c,1,0.06573441695061444
4528,spain,gdp,0,8,1,c,0,0.10513529892001722
4529,spain,gdp,0,8,1,ct,0,0.3175222583926844
4530,spain,gdp,0,8,1,ctt,0,0.13435887321390022
4531,spain,gdp,0,8,1,n,0,0.14094130654931775
4532,spain,gdp,0,8,2,c,0,0.25282932697649174
4533,spain,gdp,0,8,2,ct,0,0.15615758208543068
4534,spain,gdp,0,8,2,ctt,0,0.7079599542647643
4535,spain,gdp,0,8,2,n,1,0.03374419572891063
4536,spain,gdp,1,0,1,c,0,0.5881774323803597
4537,spain,gdp,1,0,1,ct,0,0.4623218952104014
4538,spain,gdp,1,0,1,ctt,0,0.7342438398803917
4539,spain,gdp,1,0,1,n,0,0.9914763380085113
4540,spain,gdp,1,0,2,c,0,0.5881774323803597
4541,spain,gdp,1,0,2,ct,0,0.4623218952104014
4542,spain,gdp,1,0,2,ctt,0,0.7342438398803917
4543,spain,gdp,1,0,2,n,0,0.9914763380085113
4544,spain,gdp,1,1,1,c,1,0.04038535467273951
4545,spain,gdp,1,1,2,c,1,8.160090526494817e-10
4546,spain,gdp,1,2,1,c,0,0.36665473928621883
4547,spain,gdp,1,2,1,ct,0,0.7090035024226353
4548,spain,gdp,1,2,1,ctt,0,0.7080187188488763
4549,spain,gdp,1,2,1,n,0,0.15706803960987198
4550,spain,gdp,1,2,2,c,1,0.05471555947069546
4551,spain,gdp,1,4,1,c,0,0.14735224897090493
4552,spain,gdp,1,4,1,ct,0,0.38798433394154513
4553,spain,gdp,1,4,1,ctt,0,0.4696100373257626
4554,spain,gdp,1,4,1,n,0,0.10120239092446792
4555,spain,gdp,1,4,2,c,1,0.011751339429915223
4556,spain,gdp,1,8,1,c,0,0.48367949156946877
4557,spain,gdp,1,8,1,ct,0,0.5436924548167958
4558,spain,gdp,1,8,1,ctt,0,0.12264426083722613
4559,spain,gdp,1,8,1,n,0,0.30819182744495444
4560,spain,gdp,1,8,2,c,0,0.19309558870948296
4561,spain,gdp,1,8,2,ct,0,0.1330692603708976
4562,spain,gdp,1,8,2,ctt,0,0.6104912596774932
4563,spain,gdp,1,8,2,n,1,0.026133326598107735
4564,spain,pop,0,0,1,c,1,0.02252059091928869
4565,spain,pop,0,0,2,c,1,0.02252059091928869
4566,spain,pop,0,1,1,c,0,0.39209040621056546
4567,spain,pop,0,1,1,ct,0,0.2756546121554968
4568,spain,pop,0,1,1,ctt,0,0.9695072325497042
4569,spain,pop,0,1,1,n,0,0.2523497419124707
4570,spain,pop,0,1,2,c,1,0.012962361809599693
4571,spain,pop,0,2,1,c,0,0.24233042530050303
4572,spain,pop,0,2,1,ct,0,0.8387160863845963
4573,spain,pop,0,2,1,ctt,0,0.9684936993440764
4574,spain,pop,0,2,1,n,1,0.07864105942160515
4575,spain,pop,0,2,2,c,0,0.30030844717032174
4576,spain,pop,0,2,2,ct,0,0.544076676659121
4577,spain,pop,0,2,2,ctt,0,0.23968804968265006
4578,spain,pop,0,2,2,n,1,0.04798356457813262
4579,spain,pop,0,4,1,c,0,0.2218518109071318
4580,spain,pop,0,4,1,ct,0,0.8088418414365418
4581,spain,pop,0,4,1,ctt,0,0.9232755507147877
4582,spain,pop,0,4,1,n,1,0.06815145591496255
4583,spain,pop,0,4,2,c,0,0.6120458430046845
4584,spain,pop,0,4,2,ct,0,0.7010261671727526
4585,spain,pop,0,4,2,ctt,0,0.9833612149668818
4586,spain,pop,0,4,2,n,0,0.2018205718926726
4587,spain,pop,0,8,1,c,0,0.11672971070353133
4588,spain,pop,0,8,1,ct,0,0.46448738103295306
4589,spain,pop,0,8,1,ctt,0,0.38079613775115895
4590,spain,pop,0,8,1,n,1,0.07418827683401086
4591,spain,pop,0,8,2,c,0,0.47101082814071066
4592,spain,pop,0,8,2,ct,0,0.9354158157373009
4593,spain,pop,0,8,2,ctt,0,0.6693971766722899
4594,spain,pop,0,8,2,n,1,0.09674353866214519
4595,spain,pop,1,0,1,c,1,0.011431927201454134
4596,spain,pop,1,0,2,c,1,0.011431927201454134
4597,spain,pop,1,1,1,c,0,0.41413211130037686
4598,spain,pop,1,1,1,ct,0,0.24532613056267355
4599,spain,pop,1,1,1,ctt,0,0.9531643529064341
4600,spain,pop,1,1,1,n,0,0.31195025261808984
4601,spain,pop,1,1,2,c,1,0.0042600149850011895
4602,spain,pop,1,2,1,c,0,0.2251863345602414
4603,spain,pop,1,2,1,ct,0,0.8783116385832848
4604,spain,pop,1,2,1,ctt,0,0.950198951558818
4605,spain,pop,1,2,1,n,1,0.06072656098533363
4606,spain,pop,1,2,2,c,0,0.29501184354981624
4607,spain,pop,1,2,2,ct,0,0.5059549608399263
4608,spain,pop,1,2,2,ctt,0,0.23623907963357077
4609,spain,pop,1,2,2,n,1,0.04798454631401957
4610,spain,pop,1,4,1,c,0,0.20630324327689448
4611,spain,pop,1,4,1,ct,0,0.8543808096984822
4612,spain,pop,1,4,1,ctt,0,0.8985864317049155
4613,spain,pop,1,4,1,n,1,0.051857932299687194
4614,spain,pop,1,4,2,c,0,0.595629017625559
4615,spain,pop,1,4,2,ct,0,0.5990160841100728
4616,spain,pop,1,4,2,ctt,0,0.9825607138469646
4617,spain,pop,1,4,2,n,0,0.1997735964951855
4618,spain,pop,1,8,1,c,0,0.12884380176636212
4619,spain,pop,1,8,1,ct,0,0.5486814924186976
4620,spain,pop,1,8,1,ctt,0,0.570431883708759
4621,spain,pop,1,8,1,n,1,0.0698700280286886
4622,spain,pop,1,8,2,c,0,0.520035190104043
4623,spain,pop,1,8,2,ct,0,0.9244546862668128
4624,spain,pop,1,8,2,ctt,0,0.7520745111136775
4625,spain,pop,1,8,2,n,0,0.11542708336642571
4626,spain,brent,0,0,1,c,0,0.37565193406206526
4627,spain,brent,0,0,1,ct,0,0.7548337017463562
4628,spain,brent,0,0,1,ctt,0,0.13717172862450638
4629,spain,brent,0,0,1,n,0,0.5465165931036499
4630,spain,brent,0,0,2,c,0,0.37565193406206526
4631,spain,brent,0,0,2,ct,0,0.7548337017463562
4632,spain,brent,0,0,2,ctt,0,0.13717172862450638
4633,spain,brent,0,0,2,n,0,0.5465165931036499
4634,spain,brent,0,1,1,c,1,8.769091703844102e-10
4635,spain,brent,0,1,2,c,1,7.411288556431089e-09
4636,spain,brent,0,2,1,c,1,0.009635070221285276
4637,spain,brent,0,2,2,c,1,7.008965128909069e-05
4638,spain,brent,0,4,1,c,1,0.03430829701408793
4639,spain,brent,0,4,2,c,1,0.01943457613345494
4640,spain,brent,0,8,1,c,0,0.37601331855886433
4641,spain,brent,0,8,1,ct,0,0.15406184755304203
4642,spain,brent,0,8,1,ctt,0,0.45271080384057055
4643,spain,brent,0,8,1,n,1,0.0706343659117826
4644,spain,brent,0,8,2,c,1,0.07552261528838934
4645,spain,brent,1,0,1,c,0,0.27734685985344704
4646,spain,brent,1,0,1,ct,0,0.6336443984569764
4647,spain,brent,1,0,1,ctt,0,0.21066896975962746
4648,spain,brent,1,0,1,n,0,0.7697730859276037
4649,spain,brent,1,0,2,c,0,0.27734685985344704
4650,spain,brent,1,0,2,ct,0,0.6336443984569764
4651,spain,brent,1,0,2,ctt,0,0.21066896975962746
4652,spain,brent,1,0,2,n,0,0.7697730859276037
4653,spain,brent,1,1,1,c,1,4.4295480557397935e-09
4654,spain,brent,1,1,2,c,1,8.911485816775448e-09
4655,spain,brent,1,2,1,c,1,0.013363880620023704
4656,spain,brent,1,2,2,c,1,0.00037523214801221964
4657,spain,brent,1,4,1,c,1,0.07827941705395733
4658,spain,brent,1,4,2,c,1,0.027411499508215306
4659,spain,brent,1,8,1,c,0,0.424669012254475
4660,spain,brent,1,8,1,ct,0,0.2451502301884798
4661,spain,brent,1,8,1,ctt,0,0.5838362882282101
4662,spain,brent,1,8,1,n,1,0.09154404711121372
4663,spain,brent,1,8,2,c,0,0.1318763309358531
4664,spain,brent,1,8,2,ct,0,0.40975675402379175
4665,spain,brent,1,8,2,ctt,0,0.6198822942866085
4666,spain,brent,1,8,2,n,1,0.01617069906576018
4667,spain,co2_cap,0,0,1,c,0,0.9035675010217752
4668,spain,co2_cap,0,0,1,ct,0,0.552407101871938
4669,spain,co2_cap,0,0,1,ctt,0,0.6734233644169734
4670,spain,co2_cap,0,0,1,n,0,0.22650999180748005
4671,spain,co2_cap,0,0,2,c,0,0.9035675010217752
4672,spain,co2_cap,0,0,2,ct,0,0.552407101871938
4673,spain,co2_cap,0,0,2,ctt,0,0.6734233644169734
4674,spain,co2_cap,0,0,2,n,0,0.22650999180748005
4675,spain,co2_cap,0,1,1,c,1,0.0004147153352062187
4676,spain,co2_cap,0,1,2,c,1,7.655597284391042e-16
4677,spain,co2_cap,0,2,1,c,1,0.002001094895694713
4678,spain,co2_cap,0,2,2,c,1,9.738641303842782e-05
4679,spain,co2_cap,0,4,1,c,1,0.0017301602008421115
4680,spain,co2_cap,0,4,2,c,1,0.0218072813360508
4681,spain,co2_cap,0,8,1,c,0,0.42988448418706454
4682,spain,co2_cap,0,8,1,ct,0,0.7604351198956877
4683,spain,co2_cap,0,8,1,ctt,0,0.8233477465150837
4684,spain,co2_cap,0,8,1,n,0,0.1438284519844285
4685,spain,co2_cap,0,8,2,c,0,0.2930820008311388
4686,spain,co2_cap,0,8,2,ct,0,0.49474211264081724
4687,spain,co2_cap,0,8,2,ctt,0,0.37867152852188474
4688,spain,co2_cap,0,8,2,n,1,0.0469050020410081
4689,spain,co2_cap,1,0,1,c,0,0.908064776091992
4690,spain,co2_cap,1,0,1,ct,0,0.5497785593483399
4691,spain,co2_cap,1,0,1,ctt,0,0.7213950513016769
4692,spain,co2_cap,1,0,1,n,0,0.20720216938077013
4693,spain,co2_cap,1,0,2,c,0,0.908064776091992
4694,spain,co2_cap,1,0,2,ct,0,0.5497785593483399
4695,spain,co2_cap,1,0,2,ctt,0,0.7213950513016769
4696,spain,co2_cap,1,0,2,n,0,0.20720216938077013
4697,spain,co2_cap,1,1,1,c,1,0.00036755265446053296
4698,spain,co2_cap,1,1,2,c,1,0.000311472887312571
4699,spain,co2_cap,1,2,1,c,1,0.004912227387433559
4700,spain,co2_cap,1,2,2,c,1,9.876949788382468e-05
4701,spain,co2_cap,1,4,1,c,1,0.004424467626200232
4702,spain,co2_cap,1,4,2,c,1,0.03023155238086367
4703,spain,co2_cap,1,8,1,c,0,0.45460800622278086
4704,spain,co2_cap,1,8,1,ct,0,0.7807116391639889
4705,spain,co2_cap,1,8,1,ctt,0,0.840267872990426
4706,spain,co2_cap,1,8,1,n,0,0.16102573164326123
4707,spain,co2_cap,1,8,2,c,0,0.3571697524195897
4708,spain,co2_cap,1,8,2,ct,0,0.618382895257457
4709,spain,co2_cap,1,8,2,ctt,0,0.5661818772717132
4710,spain,co2_cap,1,8,2,n,1,0.06331761180757554
4711,spain,gdp_cap,0,0,1,c,0,0.9210526039669833
4712,spain,gdp_cap,0,0,1,ct,0,0.4259776359411525
4713,spain,gdp_cap,0,0,1,ctt,0,0.8954552173249641
4714,spain,gdp_cap,0,0,1,n,0,0.9921382010843158
4715,spain,gdp_cap,0,0,2,c,0,0.9210526039669833
4716,spain,gdp_cap,0,0,2,ct,0,0.4259776359411525
4717,spain,gdp_cap,0,0,2,ctt,0,0.8954552173249641
4718,spain,gdp_cap,0,0,2,n,0,0.9921382010843158
4719,spain,gdp_cap,0,1,1,c,1,0.014296254623279662
4720,spain,gdp_cap,0,1,2,c,1,9.243494600538457e-10
4721,spain,gdp_cap,0,2,1,c,0,0.31632241204175104
4722,spain,gdp_cap,0,2,1,ct,0,0.6265599789154905
4723,spain,gdp_cap,0,2,1,ctt,0,0.8268224503795273
4724,spain,gdp_cap,0,2,1,n,0,0.17134368528242894
4725,spain,gdp_cap,0,2,2,c,1,0.03625748618397472
4726,spain,gdp_cap,0,4,1,c,0,0.14951138694268895
4727,spain,gdp_cap,0,4,1,ct,0,0.38395167112315204
4728,spain,gdp_cap,0,4,1,ctt,0,0.5138579461943081
4729,spain,gdp_cap,0,4,1,n,0,0.1214711053813633
4730,spain,gdp_cap,0,4,2,c,1,0.04409299428319453
4731,spain,gdp_cap,0,8,1,c,1,0.0889585845195533
4732,spain,gdp_cap,0,8,2,c,0,0.1593222998417907
4733,spain,gdp_cap,0,8,2,ct,0,0.1562446542756053
4734,spain,gdp_cap,0,8,2,ctt,0,0.5869697045323131
4735,spain,gdp_cap,0,8,2,n,1,0.016592508370110295
4736,spain,gdp_cap,1,0,1,c,0,0.7422315254501682
4737,spain,gdp_cap,1,0,1,ct,0,0.4073611087399439
4738,spain,gdp_cap,1,0,1,ctt,0,0.8824781381403644
4739,spain,gdp_cap,1,0,1,n,0,0.992500848158014
4740,spain,gdp_cap,1,0,2,c,0,0.7422315254501682
4741,spain,gdp_cap,1,0,2,ct,0,0.4073611087399439
4742,spain,gdp_cap,1,0,2,ctt,0,0.8824781381403644
4743,spain,gdp_cap,1,0,2,n,0,0.992500848158014
4744,spain,gdp_cap,1,1,1,c,1,0.01860001239031345
4745,spain,gdp_cap,1,1,2,c,1,7.324144764544755e-10
4746,spain,gdp_cap,1,2,1,c,0,0.2687171169875201
4747,spain,gdp_cap,1,2,1,ct,0,0.6091458573161872
4748,spain,gdp_cap,1,2,1,ctt,0,0.8362907743803042
4749,spain,gdp_cap,1,2,1,n,0,0.10560478247243227
4750,spain,gdp_cap,1,2,2,c,1,0.04500446101020667
4751,spain,gdp_cap,1,4,1,c,0,0.10258517165001463
4752,spain,gdp_cap,1,4,1,ct,0,0.3151716439999874
4753,spain,gdp_cap,1,4,1,ctt,0,0.438677816563512
4754,spain,gdp_cap,1,4,1,n,1,0.07680560143757043
4755,spain,gdp_cap,1,4,2,c,1,0.027958586469779046
4756,spain,gdp_cap,1,8,1,c,0,0.24475351571706494
4757,spain,gdp_cap,1,8,1,ct,0,0.5524559725638903
4758,spain,gdp_cap,1,8,1,ctt,0,0.15596470845445237
4759,spain,gdp_cap,1,8,1,n,0,0.3176966198963501
4760,spain,gdp_cap,1,8,2,c,0,0.17673518578549013
4761,spain,gdp_cap,1,8,2,ct,0,0.15335233450004898
4762,spain,gdp_cap,1,8,2,ctt,0,0.5443814868185852
4763,spain,gdp_cap,1,8,2,n,1,0.021048910381052402
4764,switzerland,co2,0,0,1,c,0,0.9682310650859229
4765,switzerland,co2,0,0,1,ct,0,0.7737735971913794
4766,switzerland,co2,0,0,1,ctt,0,0.1849309124253728
4767,switzerland,co2,0,0,1,n,0,0.19967244746018853
4768,switzerland,co2,0,0,2,c,0,0.9682310650859229
4769,switzerland,co2,0,0,2,ct,0,0.7737735971913794
4770,switzerland,co2,0,0,2,ctt,0,0.1849309124253728
4771,switzerland,co2,0,0,2,n,0,0.19967244746018853
4772,switzerland,co2,0,1,1,c,1,0.03384635780385011
4773,switzerland,co2,0,1,2,c,1,1.6133976886516597e-09
4774,switzerland,co2,0,2,1,c,1,0.03141745662250809
4775,switzerland,co2,0,2,2,c,1,0.0005124739133588539
4776,switzerland,co2,0,4,1,c,1,0.027676612818319925
4777,switzerland,co2,0,4,2,c,1,1.4420876570173586e-06
4778,switzerland,co2,0,8,1,c,1,0.050035809018522365
4779,switzerland,co2,0,8,2,c,1,1.53137622200086e-05
4780,switzerland,co2,1,0,1,c,0,0.9760160870220762
4781,switzerland,co2,1,0,1,ct,0,0.8419961115020598
4782,switzerland,co2,1,0,1,ctt,0,0.12190635826595608
4783,switzerland,co2,1,0,1,n,0,0.18419492625974393
4784,switzerland,co2,1,0,2,c,0,0.9760160870220762
4785,switzerland,co2,1,0,2,ct,0,0.8419961115020598
4786,switzerland,co2,1,0,2,ctt,0,0.12190635826595608
4787,switzerland,co2,1,0,2,n,0,0.18419492625974393
4788,switzerland,co2,1,1,1,c,1,0.03334607849213681
4789,switzerland,co2,1,1,2,c,1,1.5637483457237138e-09
4790,switzerland,co2,1,2,1,c,1,0.03082147859303806
4791,switzerland,co2,1,2,2,c,1,0.0005768943603156804
4792,switzerland,co2,1,4,1,c,1,0.026513589922345038
4793,switzerland,co2,1,4,2,c,1,2.696361704437234e-06
4794,switzerland,co2,1,8,1,c,1,0.07092412545799336
4795,switzerland,co2,1,8,2,c,1,1.6489900927058312e-05
4796,switzerland,gdp,0,0,1,c,0,0.9889366776602901
4797,switzerland,gdp,0,0,1,ct,1,0.04378537190479821
4798,switzerland,gdp,0,0,2,c,0,0.9889366776602901
4799,switzerland,gdp,0,0,2,ct,1,0.04378537190479821
4800,switzerland,gdp,0,1,1,c,1,5.036016505733499e-05
4801,switzerland,gdp,0,1,2,c,1,2.100858786706314e-13
4802,switzerland,gdp,0,2,1,c,1,0.023980153885972213
4803,switzerland,gdp,0,2,2,c,1,0.001491780128139489
4804,switzerland,gdp,0,4,1,c,1,0.006912308344038518
4805,switzerland,gdp,0,4,2,c,1,0.0006831928214709495
4806,switzerland,gdp,0,8,1,c,1,0.06440853491893828
4807,switzerland,gdp,0,8,2,c,0,0.11695942797846132
4808,switzerland,gdp,0,8,2,ct,0,0.27297883849226695
4809,switzerland,gdp,0,8,2,ctt,0,0.28134145502865593
4810,switzerland,gdp,0,8,2,n,1,0.011836378129872075
4811,switzerland,gdp,1,0,1,c,0,0.8536591264100533
4812,switzerland,gdp,1,0,1,ct,0,0.5560660614224059
4813,switzerland,gdp,1,0,1,ctt,0,0.16451485697007523
4814,switzerland,gdp,1,0,1,n,0,0.9999623071699695
4815,switzerland,gdp,1,0,2,c,0,0.8536591264100533
4816,switzerland,gdp,1,0,2,ct,0,0.5560660614224059
4817,switzerland,gdp,1,0,2,ctt,0,0.16451485697007523
4818,switzerland,gdp,1,0,2,n,0,0.9999623071699695
4819,switzerland,gdp,1,1,1,c,1,0.0004358022444713018
4820,switzerland,gdp,1,1,2,c,1,1.3722237875627884e-11
4821,switzerland,gdp,1,2,1,c,1,0.027904708482989034
4822,switzerland,gdp,1,2,2,c,1,0.0018092047283903754
4823,switzerland,gdp,1,4,1,c,1,0.09546007595683292
4824,switzerland,gdp,1,4,2,c,1,0.00033818108717311124
4825,switzerland,gdp,1,8,1,c,0,0.20241506718925345
4826,switzerland,gdp,1,8,1,ct,0,0.24283833483328066
4827,switzerland,gdp,1,8,1,ctt,0,0.5284242209735579
4828,switzerland,gdp,1,8,1,n,0,0.4467519287023999
4829,switzerland,gdp,1,8,2,c,0,0.12706472548955267
4830,switzerland,gdp,1,8,2,ct,0,0.3241099701903922
4831,switzerland,gdp,1,8,2,ctt,0,0.2955310093915617
4832,switzerland,gdp,1,8,2,n,1,0.012374296600104227
4833,switzerland,pop,0,0,1,c,0,0.9734044307191888
4834,switzerland,pop,0,0,1,ct,0,0.5070226711388164
4835,switzerland,pop,0,0,1,ctt,0,0.7629475203883334
4836,switzerland,pop,0,0,1,n,0,0.997205878476481
4837,switzerland,pop,0,0,2,c,0,0.9734044307191888
4838,switzerland,pop,0,0,2,ct,0,0.5070226711388164
4839,switzerland,pop,0,0,2,ctt,0,0.7629475203883334
4840,switzerland,pop,0,0,2,n,0,0.997205878476481
4841,switzerland,pop,0,1,1,c,0,0.15684245493306032
4842,switzerland,pop,0,1,1,ct,0,0.5425377993685577
4843,switzerland,pop,0,1,1,ctt,0,0.5052427455439271
4844,switzerland,pop,0,1,1,n,0,0.6523239365770466
4845,switzerland,pop,0,1,2,c,1,1.8503155064589997e-11
4846,switzerland,pop,0,2,1,c,0,0.11780748806885039
4847,switzerland,pop,0,2,1,ct,0,0.2959964092581531
4848,switzerland,pop,0,2,1,ctt,1,0.057582495375297034
4849,switzerland,pop,0,2,2,c,0,0.14199162267268117
4850,switzerland,pop,0,2,2,ct,0,0.22209316517262145
4851,switzerland,pop,0,2,2,ctt,1,0.01932645362914489
4852,switzerland,pop,0,4,1,c,0,0.30940618567260914
4853,switzerland,pop,0,4,1,ct,0,0.12113956793313141
4854,switzerland,pop,0,4,1,ctt,1,0.012850868220522955
4855,switzerland,pop,0,4,2,c,1,0.03326477135810134
4856,switzerland,pop,0,8,1,c,0,0.36392921532432565
4857,switzerland,pop,0,8,1,ct,0,0.7858351085398824
4858,switzerland,pop,0,8,1,ctt,0,0.3262154342089224
4859,switzerland,pop,0,8,1,n,0,0.7275561152788826
4860,switzerland,pop,0,8,2,c,1,0.07995131482083934
4861,switzerland,pop,1,0,1,c,0,0.9561150930172656
4862,switzerland,pop,1,0,1,ct,0,0.47819301890057314
4863,switzerland,pop,1,0,1,ctt,0,0.8424939228645032
4864,switzerland,pop,1,0,1,n,0,0.9980959852296322
4865,switzerland,pop,1,0,2,c,0,0.9561150930172656
4866,switzerland,pop,1,0,2,ct,0,0.47819301890057314
4867,switzerland,pop,1,0,2,ctt,0,0.8424939228645032
4868,switzerland,pop,1,0,2,n,0,0.9980959852296322
4869,switzerland,pop,1,1,1,c,0,0.11890940555283663
4870,switzerland,pop,1,1,1,ct,0,0.4963888840562449
4871,switzerland,pop,1,1,1,ctt,0,0.4489944492026282
4872,switzerland,pop,1,1,1,n,0,0.618397578708372
4873,switzerland,pop,1,1,2,c,1,6.384569330974294e-11
4874,switzerland,pop,1,2,1,c,1,0.08247836359147198
4875,switzerland,pop,1,2,2,c,0,0.1284326162676815
4876,switzerland,pop,1,2,2,ct,1,0.012690672692438062
4877,switzerland,pop,1,4,1,c,0,0.1023182846032264
4878,switzerland,pop,1,4,1,ct,0,0.14152136672640298
4879,switzerland,pop,1,4,1,ctt,1,0.008192387350318278
4880,switzerland,pop,1,4,2,c,1,0.00028842188746875763
4881,switzerland,pop,1,8,1,c,0,0.3148419088223653
4882,switzerland,pop,1,8,1,ct,0,0.8233664173933277
4883,switzerland,pop,1,8,1,ctt,0,0.2468170479018839
4884,switzerland,pop,1,8,1,n,0,0.6856102524384768
4885,switzerland,pop,1,8,2,c,1,0.0859379657278681
4886,switzerland,brent,0,0,1,c,0,0.37565193406206526
4887,switzerland,brent,0,0,1,ct,0,0.7548337017463562
4888,switzerland,brent,0,0,1,ctt,0,0.13717172862450638
4889,switzerland,brent,0,0,1,n,0,0.5465165931036499
4890,switzerland,brent,0,0,2,c,0,0.37565193406206526
4891,switzerland,brent,0,0,2,ct,0,0.7548337017463562
4892,switzerland,brent,0,0,2,ctt,0,0.13717172862450638
4893,switzerland,brent,0,0,2,n,0,0.5465165931036499
4894,switzerland,brent,0,1,1,c,1,8.769091703844102e-10
4895,switzerland,brent,0,1,2,c,1,7.411288556431089e-09
4896,switzerland,brent,0,2,1,c,1,0.009635070221285276
4897,switzerland,brent,0,2,2,c,1,7.008965128909069e-05
4898,switzerland,brent,0,4,1,c,1,0.03430829701408793
4899,switzerland,brent,0,4,2,c,1,0.01943457613345494
4900,switzerland,brent,0,8,1,c,0,0.37601331855886433
4901,switzerland,brent,0,8,1,ct,0,0.15406184755304203
4902,switzerland,brent,0,8,1,ctt,0,0.45271080384057055
4903,switzerland,brent,0,8,1,n,1,0.0706343659117826
4904,switzerland,brent,0,8,2,c,1,0.07552261528838934
4905,switzerland,brent,1,0,1,c,0,0.27734685985344704
4906,switzerland,brent,1,0,1,ct,0,0.6336443984569764
4907,switzerland,brent,1,0,1,ctt,0,0.21066896975962746
4908,switzerland,brent,1,0,1,n,0,0.7697730859276037
4909,switzerland,brent,1,0,2,c,0,0.27734685985344704
4910,switzerland,brent,1,0,2,ct,0,0.6336443984569764
4911,switzerland,brent,1,0,2,ctt,0,0.21066896975962746
4912,switzerland,brent,1,0,2,n,0,0.7697730859276037
4913,switzerland,brent,1,1,1,c,1,4.4295480557397935e-09
4914,switzerland,brent,1,1,2,c,1,8.911485816775448e-09
4915,switzerland,brent,1,2,1,c,1,0.013363880620023704
4916,switzerland,brent,1,2,2,c,1,0.00037523214801221964
4917,switzerland,brent,1,4,1,c,1,0.07827941705395733
4918,switzerland,brent,1,4,2,c,1,0.027411499508215306
4919,switzerland,brent,1,8,1,c,0,0.424669012254475
4920,switzerland,brent,1,8,1,ct,0,0.2451502301884798
4921,switzerland,brent,1,8,1,ctt,0,0.5838362882282101
4922,switzerland,brent,1,8,1,n,1,0.09154404711121372
4923,switzerland,brent,1,8,2,c,0,0.1318763309358531
4924,switzerland,brent,1,8,2,ct,0,0.40975675402379175
4925,switzerland,brent,1,8,2,ctt,0,0.6198822942866085
4926,switzerland,brent,1,8,2,n,1,0.01617069906576018
4927,switzerland,co2_cap,0,0,1,c,0,0.989466405427766
4928,switzerland,co2_cap,0,0,1,ct,0,0.7045989514105414
4929,switzerland,co2_cap,0,0,1,ctt,0,0.5968302872845193
4930,switzerland,co2_cap,0,0,1,n,1,0.03006124063766292
4931,switzerland,co2_cap,0,0,2,c,0,0.989466405427766
4932,switzerland,co2_cap,0,0,2,ct,0,0.7045989514105414
4933,switzerland,co2_cap,0,0,2,ctt,0,0.5968302872845193
4934,switzerland,co2_cap,0,0,2,n,1,0.03006124063766292
4935,switzerland,co2_cap,0,1,1,c,1,0.04274931937075425
4936,switzerland,co2_cap,0,1,2,c,1,1.2343113602746766e-09
4937,switzerland,co2_cap,0,2,1,c,1,0.04007508694568922
4938,switzerland,co2_cap,0,2,2,c,1,0.000435261194499039
4939,switzerland,co2_cap,0,4,1,c,1,0.037835398844359755
4940,switzerland,co2_cap,0,4,2,c,1,3.7991179244532977e-06
4941,switzerland,co2_cap,0,8,1,c,0,0.35036832210467167
4942,switzerland,co2_cap,0,8,1,ct,1,0.02152153864383793
4943,switzerland,co2_cap,0,8,2,c,1,7.138285769624031e-05
4944,switzerland,co2_cap,1,0,1,c,0,0.9937882816409029
4945,switzerland,co2_cap,1,0,1,ct,0,0.8159276503667945
4946,switzerland,co2_cap,1,0,1,ctt,0,0.43390071140555236
