country,date,year,month,co2,gdp,infl,pop,brent,co2_cap,gdp_cap
spain,2013-09-01,2013,9,-0.07869355307885684,40973833333.33325,-0.030000000000000002,-162233333.33333588,-0.011492913984421982,-0.030124488459858267,0.9912407674576151
spain,2013-10-01,2013,10,-0.09402082000905665,40401800000.0,-0.035,-144700000.0,-0.04334983114665025,-0.058125941491227295,0.967772205335546
spain,2013-11-01,2013,11,-0.06440311174566915,36543199999.999756,-0.027,-123500000.00000763,0.003844490326548211,-0.019765687643655494,0.8714950090236222
spain,2013-12-01,2013,12,-0.027365339365243102,32684600000.000244,-0.027,-102299999.99999237,-0.003373945080568319,0.018587876340454335,0.7751257525064759
spain,2014-01-01,2014,1,-0.012971146130361433,28826000000.0,-0.024999999999999998,-81100000.0,-0.06409232468408455,0.05293984067224533,0.678664295872359
spain,2014-02-01,2014,2,-0.03704856992242611,25450500000.0,-0.027999999999999997,-48933333.33332825,-0.03571947112041318,0.06878386909266676,0.5847259705437615
spain,2014-03-01,2014,3,-0.029677782894964366,22075000000.0,-0.028000000000000004,-16766666.666671753,0.1362647824554699,0.024543760664631487,0.4906371440956363
spain,2014-04-01,2014,4,-0.07603576110438226,18699500000.0,-0.012,15400000.0,0.21047117854731123,0.003941330713077229,0.3963975717956245
spain,2014-05-01,2014,5,-0.012406663723666611,18136900000.0,-0.016,44000000.0,0.13896030085513988,0.03347390956801238,0.3645904127022348
spain,2014-06-01,2014,6,0.029021124414541077,17574300000.0,-0.022000000000000002,72600000.0,0.00436727132866821,0.08056450191339792,0.3326662260182722
spain,2014-07-01,2014,7,0.010297896625694136,17011700000.0,-0.023,101200000.0,-0.06125590397048075,0.05561342819638282,0.3006248479253273
spain,2014-08-01,2014,8,0.012359892943820228,12959933333.333496,-0.021,102433333.33332825,-0.07238854435015973,0.058343585722617,0.21296740984867313
spain,2014-09-01,2014,9,0.027177805587008663,8908166666.666504,-0.008,103666666.66667175,-0.12805560397137317,0.05324542206844163,0.12528563040119778
spain,2014-10-01,2014,10,0.003401933233053711,4856400000.0,-0.002,104900000.0,-0.19741841517921976,0.05101268797021219,0.03757950471651128
spain,2014-11-01,2014,11,-0.024133251938700084,4296933333.333496,-0.008,114266666.66667175,-0.29346957035224186,0.022351754461048534,0.0182665756678837
spain,2014-12-01,2014,12,0.016846893091681636,3737466666.666504,-0.014000000000000002,123633333.33332825,-0.586294901380997,0.025678798585518026,-0.0010834243873567573
spain,2015-01-01,2015,1,0.08051326082216903,3178000000.0,-0.018,133000000.0,-0.773261199987215,0.05608253148778153,-0.020470514448561516
spain,2015-02-01,2015,2,0.05716795344293857,5599900000.0,-0.013000000000000001,114766666.66666412,-0.5646732632995173,0.05233499528393348,0.04418974376722673
spain,2015-03-01,2015,3,0.019441813073708403,8021800000.0,-0.006,96533333.33333588,-0.644750457160848,0.02580987150141778,0.10893347619555271
spain,2015-04-01,2015,4,0.07246788140086124,10443700000.0,-0.009999999999999998,78300000.0,-0.6460798787564697,0.07296672702460871,0.17376080967594731
spain,2015-05-01,2015,5,0.02484925568453278,12542400000.000244,-0.005,65800000.0,-0.6019992627786861,0.017719720351551504,0.22746139794395503
spain,2015-06-01,2015,6,0.05653358534462072,14641099999.999756,0.0,53300000.0,-0.6807592153580586,0.014279277026969406,0.2812039651317306
spain,2015-07-01,2015,7,0.09891797517657963,16739800000.0,0.004,40800000.0,-0.6245690859548487,0.04701309844797824,0.3349885914206894
spain,2015-08-01,2015,8,0.05729423212038043,23235233333.333008,0.0,67333333.33333588,-0.6903520357299286,0.022712082768237885,0.45493032363597763
spain,2015-09-01,2015,9,0.029682211946756354,29730666666.666992,-0.008,93866666.66666412,-0.5731028757581806,0.0007013686629044891,0.5747400256269941
spain,2015-10-01,2015,10,0.04282940787745915,36226100000.0,-0.007000000000000001,120400000.0,-0.36947593199307294,0.01951305408904891,0.6944177236641451
spain,2015-11-01,2015,11,0.06687053603407733,42322099999.999756,0.001,104599999.99999237,-0.27951190293624784,0.050012461723714874,0.8368283601936994
spain,2015-12-01,2015,12,-0.01256558070623015,48418100000.000244,0.010000000000000002,88800000.00000763,0.08000843262553614,-0.019351371964894892,0.9793103966467882
spain,2016-01-01,2016,1,-0.05893000932942272,54514100000.0,0.011,73000000.0,0.37512743783270475,-0.08797913858075168,1.1218638955156308
spain,2016-02-01,2016,2,-0.04591453908572518,54033233333.33325,0.002,81200000.0,0.03744384378742005,-0.06023204922409375,1.1050744891648705
spain,2016-03-01,2016,3,0.039867079516589854,53552366666.66675,-0.002,89400000.0,0.27363109864288493,0.010794490103354537,1.088198590211583
spain,2016-04-01,2016,4,0.009666961245102357,53071500000.0,-0.005000000000000001,97600000.0,0.23490103348230207,-0.03207415365705135,1.071236165541265
spain,2016-05-01,2016,5,-0.02974634002556087,52558266666.666504,-0.008,101633333.33333588,0.22062550294607863,-0.02810172058232191,1.0563707571334078
spain,2016-06-01,2016,6,-0.05641761236194043,52045033333.333496,-0.009000000000000001,105666666.66666412,0.3556835511652032,-0.05930530300081149,1.0414497627432695
spain,2016-07-01,2016,7,-0.08719683635920461,51531800000.0,-0.006999999999999999,109700000.0,0.40562370593120534,-0.10047799054006534,1.0264732208324645
spain,2016-08-01,2016,8,-0.04582016658928367,47301600000.000244,0.002,92633333.33333588,0.7665343726033464,-0.05437838852601817,0.9466557699782427
spain,2016-09-01,2016,9,-0.029555328307029782,43071399999.999756,0.011000000000000001,75566666.66666412,0.6900892582589067,-0.03168089914951122,0.8669054933568319
spain,2016-10-01,2016,10,-0.005088479508874144,38841200000.0,0.014000000000000002,58500000.0,0.6129761887388643,-0.026015656311803248,0.7872224547074254
spain,2016-11-01,2016,11,0.020501310055809796,34466433333.333496,0.009000000000000001,63400000.00000763,0.5950319436935749,-0.02658064088645684,0.6887897957868816
spain,2016-12-01,2016,12,0.03311343594384297,30091666666.666504,0.015,68299999.99999237,0.833028639171546,0.02754219433895755,0.5903072814189727
spain,2017-01-01,2017,1,0.14814331128892277,25716900000.0,0.033,73200000.0,1.0173306751782363,0.13322626968139217,0.49177490388100864
spain,2017-02-01,2017,2,0.029535984186704667,19775400000.000244,0.04,64333333.33332825,1.1244421318002757,0.04255361371363697,0.3701871736292617
spain,2017-03-01,2017,3,-0.05338866105268991,13833899999.999756,0.031,55466666.66667175,0.6805188056205487,-0.05307976912709644,0.2486732761545838
spain,2017-04-01,2017,4,-0.01650059419061023,7892400000.0,0.038000000000000006,46600000.0,0.5882613830476231,-0.014031994442139872,0.12723323193196023
spain,2017-05-01,2017,5,0.1042397380581761,350433333.33325195,0.031,41566666.66666412,0.38953296532694903,0.06767886097452758,-0.031751452081053344
spain,2017-06-01,2017,6,0.1174400807631315,-7191533333.333252,0.025,36533333.33333588,0.2025729615037748,0.09087567495300353,-0.19064187175788305
spain,2017-07-01,2017,7,0.08278213383801614,-14733500000.0,0.024,31500000.0,0.30535184151411743,0.09037502595567659,-0.3494380672920343
spain,2017-08-01,2017,8,0.04327412784834905,-21733666666.666748,0.023,28266666.666664124,0.13502596435187897,0.04585613387783005,-0.49768310917055913
spain,2017-09-01,2017,9,0.036377656711309214,-28733833333.333252,0.018000000000000002,25033333.333335876,0.20936640825459696,0.03406397241804171,-0.6457791375081214
spain,2017-10-01,2017,10,0.06653875462731662,-35734000000.0,0.012,21800000.0,0.1273250453881194,0.03926119360892166,-0.7937263441479914
spain,2017-11-01,2017,11,0.08819799291675068,-46031600000.0,0.013000000000000001,32933333.333328247,0.3275393364094654,0.04236280603604958,-1.0248204529005136
spain,2017-12-01,2017,12,0.05655485986373776,-56329200000.0,-0.0019999999999999983,44066666.66667175,-0.14975089260365726,0.01552780430896461,-1.255886357525334
spain,2018-01-01,2018,1,-0.029999678153725284,-66626800000.0,-0.022,55200000.0,-0.3398071226887551,-0.118970252590612,-1.4869240442673828
spain,2018-02-01,2018,2,0.001827226649261604,-65549433333.333496,-0.018,68633333.3333435,-0.3592900924752671,-0.016677296052845625,-1.4752779516014556
spain,2018-03-01,2018,3,0.03385147572677383,-64472066666.666504,-0.008,82066666.6666565,-0.05360072262926163,0.04767467454594376,-1.463718610222159
spain,2018-04-01,2018,4,0.009675745320656404,-63394700000.0,-0.015000000000000001,95500000.0,0.09143689859349546,0.012424947534586672,-1.4522459673785377
spain,2018-05-01,2018,5,-0.02739821743986326,-57743966666.666504,0.0010000000000000009,107166666.66666412,0.3509433353897746,-0.06924558979670337,-1.3408972066890428
spain,2018-06-01,2018,6,-0.04845021017306195,-52093233333.333496,0.006999999999999999,118833333.33333588,0.5126807723874256,-0.0901841405421202,-1.229646640622704
spain,2018-07-01,2018,7,-0.030443458741252982,-46442500000.0,0.005999999999999998,130500000.0,0.3506858550783205,-0.06224068997477483,-1.1184941059012914
spain,2018-08-01,2018,8,-0.004841543730201181,-32791666666.666748,0.0020000000000000018,143866666.66666412,0.21824177875303796,-0.026568818327224464,-0.8374276837306596
spain,2018-09-01,2018,9,0.0002826025836277779,-19140833333.333252,0.0049999999999999975,157233333.33333588,0.15295767173237929,-0.020607235359909493,-0.5567329251977355
spain,2018-10-01,2018,10,-0.021579923786656963,-5490000000.0,0.005999999999999998,170600000.0,0.19327839339764896,-0.05104385303478931,-0.27640902324817773
spain,2018-11-01,2018,11,-0.02983124139737825,16958366666.666748,-0.0010000000000000009,174333333.33333588,-0.3058637310854544,-0.07644822911176263,0.19972455072991835
spain,2018-12-01,2018,12,-0.025473367734598185,39406733333.33325,0.0,178066666.66666412,-0.3038242450030153,-0.056184965512373064,0.6754531322093626
spain,2019-01-01,2019,1,-0.0754573011708004,61855100000.0,0.003000000000000001,181800000.0,-0.3864004289091145,-0.031064170704564242,1.1507776106933107
spain,2019-02-01,2019,2,-0.06112395586940522,68566266666.666504,-0.0009999999999999992,187933333.33332825,-0.19537189716789083,-0.037405431029291836,1.2868043841725054
spain,2019-03-01,2019,3,-0.04434510421696558,75277433333.3335,0.0,194066666.66667175,-0.24481389003988907,-0.04524024048393127,1.4226818987174923
spain,2019-04-01,2019,4,-0.0344248645135643,81988600000.0,0.004999999999999999,200200000.0,-0.33328382648455435,-0.024392273177198665,1.5584106066605017
spain,2019-05-01,2019,5,-0.05363111268307463,81491499999.99976,-0.012,196666666.66667175,-0.5013131819279923,-0.014656122821428474,1.5486560314526443
spain,2019-06-01,2019,6,-0.05420041184266111,80994400000.00024,-0.017,193133333.33332825,-0.6202132957536013,-0.0034653006555626087,1.5389297898237544
spain,2019-07-01,2019,7,-0.05635698813266643,80497300000.0,-0.017,189600000.0,-0.57609191214654,-0.014586494880001855,1.5292319051623195
spain,2019-08-01,2019,8,-0.04790646030824064,63918000000.000244,-0.018000000000000002,176666666.66667175,-0.5443275769440414,-0.023629918702620545,1.184524989827949
spain,2019-09-01,2019,9,-0.04780812010364599,47338699999.999756,-0.020999999999999998,163733333.33332825,-0.5676496066146886,-0.026362424812381602,0.8403953203180166
spain,2019-10-01,2019,10,-0.05334117849426079,30759400000.0,-0.020999999999999998,150800000.0,-0.6481805566607042,-0.018157850339510118,0.49684150410993055
spain,2019-11-01,2019,11,-0.055654892665486955,-2056252266665.6667,-0.012,-47169766665.666664,-0.056083960120158594,-99999.60468011069,-100042.61367709294
spain,2019-12-01,2019,12,-0.053276082388020285,-2084737833332.3333,-0.004,-47222333332.333336,0.2752621075044175,-99999.62772155789,-100043.17318060275
switzerland,2002-01-01,2002,1,0.02119151517047868,-2427700000.000061,0.0,14600000.0,-0.2813725979202779,0.034541715607351864,-0.42144856323093194
switzerland,2002-02-01,2002,2,-0.055581948780414336,-2523200000.0000305,0.0,17033333.33333397,-0.2944204932958714,-0.05219666120756117,-0.44725563117876277
switzerland,2002-03-01,2002,3,-0.013039869811812821,-2618700000.0000916,0.0,19466666.66666603,0.08195111521687704,-0.0052598860748176435,-0.4731155849552806
switzerland,2002-04-01,2002,4,-0.07611986157028738,-2714200000.000061,0.0,21900000.0,-0.11720448282319795,-0.10343734449132569,-0.4990282459376303
switzerland,2002-05-01,2002,5,0.05654917423296979,-2106000000.000061,0.0,20166666.666666985,-0.13077605332373876,0.023086722513073865,-0.40630662870658796
switzerland,2002-06-01,2002,6,-0.13566033942473155,-1497800000.000061,0.0,18433333.333333015,-0.07777591879460699,-0.1114276679811787,-0.31361876587815374
switzerland,2002-07-01,2002,7,-0.0008919624475609567,-889600000.000061,0.0,16700000.0,0.19794048909347106,0.03242388362810539,-0.22096468013285175
switzerland,2002-08-01,2002,8,0.0674149148994978,-386166666.66674805,0.0,14966666.666666985,0.19920611734915594,0.03196979953795326,-0.14191918319315278
switzerland,2002-09-01,2002,9,-0.07122594670564553,117266666.66662598,0.0,13233333.333333015,0.36038356422840057,-0.10488829586926374,-0.0628726537159352
switzerland,2002-10-01,2002,10,0.08280697325999498,620700000.0,0.0,11500000.0,0.7035871330212107,0.08188843649571997,0.016174801824320184
switzerland,2002-11-01,2002,11,-0.09425435658192782,-1725366666.6667175,0.0,9733333.33333397,0.8071847165421517,-0.10122242214062027,-0.2949701014708026
switzerland,2002-12-01,2002,12,-0.12097605310231785,-4071433333.333252,0.0,7966666.666666031,0.7307383924579192,-0.1893321891807972,-0.6057286442349223
switzerland,2003-01-01,2003,1,0.032709897490867945,-6417499999.9999695,0.0,6200000.0,0.7505432343718614,0.008512116096024425,-0.9161015390016942
switzerland,2003-02-01,2003,2,0.1768586763381066,-7691200000.0,0.0,4500000.0,0.784429109937284,0.16253526499886806,-1.0795459603606758
switzerland,2003-03-01,2003,3,0.016624454345738116,-8964899999.999939,0.0,2800000.0,0.28904977422583134,0.019041024802927464,-1.2427335016141399
switzerland,2003-04-01,2003,4,0.028890864078086054,-10238599999.99997,0.0,1100000.0,-0.03150606853161442,0.06384007615516807,-1.4056646936523052
switzerland,2003-05-01,2003,5,-0.03917854014891731,-9426733333.333282,0.0,666666.6666669846,0.13035501239313518,-0.0485015306436245,-1.2926056224619984
switzerland,2003-06-01,2003,6,-0.048775976303755186,-8614866666.666656,0.0,233333.33333301544,0.28369545346039615,0.04043129355576397,-1.1796703393499826
switzerland,2003-07-01,2003,7,-0.049515375664910266,-7802999999.9999695,0.0,-200000.0,0.05168749024076469,-0.019017376137234754,-1.0668586422167863
switzerland,2003-08-01,2003,8,-0.08935364843040006,-5594066666.666626,0.0,-633333.3333330154,0.0776581538939003,-0.06135747169990885,-0.7645766663327507
switzerland,2003-09-01,2003,9,-0.03925048516596519,-3385133333.333313,0.0,-1066666.6666669846,-0.14950233035515836,0.017703948770946498,-0.46264760330268473
switzerland,2003-10-01,2003,10,0.11413744964197292,-1176200000.0,0.0,-1500000.0,-0.2207926399871054,0.023019858911647484,-0.16107083454520676
switzerland,2003-11-01,2003,11,0.039833052584622664,2116733333.333374,0.0,-1866666.6666669846,-0.09174753803949942,0.08856270813995226,0.2878726659493722
switzerland,2003-12-01,2003,12,0.05672863413171925,5409666666.666626,0.0,-2233333.3333330154,-0.3639405797088724,0.13088127690693563,0.7362820530771756
switzerland,2004-01-01,2004,1,-0.030744683540284257,8702600000.0,0.0,-2600000.0,-0.47027134871897225,-0.048567758590501664,1.1841582805272992
switzerland,2004-02-01,2004,2,-0.07248905524777882,11594866666.666626,0.0,-3033333.3333330154,-0.5399308997634491,-0.17953441962030203,1.5774182048789953
switzerland,2004-03-01,2004,3,0.06897657216672215,14487133333.333374,0.0,-3466666.6666669846,-0.16175993202137828,0.03565895652774098,1.970212489263666
switzerland,2004-04-01,2004,4,-0.004432949638609074,17379400000.0,0.0,-3900000.0,0.3241343801814529,-0.01947000078499672,2.3625419613664818
switzerland,2004-05-01,2004,5,0.09497616866338632,15424433333.333313,0.0,-4100000.0,0.353589842935647,0.0692524801519907,2.098307775767914
switzerland,2004-06-01,2004,6,0.15340022808075915,13469466666.666687,0.0,-4300000.0,0.10260790381334495,0.08315370006649847,1.8343671945156927
switzerland,2004-07-01,2004,7,0.08772889282263563,11514500000.0,0.0,-4500000.0,0.2021510806325848,0.05472262125370203,1.5707197290173767
switzerland,2004-08-01,2004,8,0.08290978072082567,8506666666.666687,0.0,-4700000.0,0.24287644791116225,0.06697853236177448,1.164428614901297
switzerland,2004-09-01,2004,9,-0.016374180372022096,5498833333.333313,0.0,-4900000.0,0.5124243133960773,0.011577723593518274,0.7586035563455695
switzerland,2004-10-01,2004,10,-0.13758931026078614,2491000000.0,0.0,-5100000.0,0.44702850601295463,-0.14975669798742397,0.35324375191033397
switzerland,2004-11-01,2004,11,0.027325115543710865,62133333.33337402,0.0,-5333333.333333015,0.23860054183170565,-0.007169365231550429,0.025895394511920244
