country,date,year,month,co2,gdp,ind_prod,infl,pop,brent,co2_cap
spain,2008-02-01,2008,2,-0.010212552538551023,1519092366666.6667,-0.001,0.007,0.001167919059959388,0.030028435609728454,-0.02861492282771927
spain,2008-03-01,2008,3,-0.05685951557987323,1524197733333.3333,-0.049,0.008,0.0011665566160985463,0.08715173279181787,-0.07481462806419081
spain,2008-04-01,2008,4,-0.0709875649017917,1529303100000.0,0.008,0.002,0.0011651973472730504,0.05106652224674235,-0.08849666051374427
spain,2008-05-01,2008,5,-0.0836919648855492,1534321566666.6667,-0.062000000000000006,-0.004000000000000002,0.0010869708255683008,0.11856713777239047,-0.10062039905138676
spain,2008-06-01,2008,6,-0.11291036843425672,1539340033333.3333,-0.102,-0.0009999999999999992,0.0010857906027439412,0.07466621556233921,-0.12925973729922724
spain,2008-07-01,2008,7,-0.08990175280590762,1544358500000.0,-0.038,-0.011,0.0010846129400938764,0.003018414606808406,-0.10567364584629235
spain,2008-08-01,2008,8,-0.08427010303280369,1538567500000.0,-0.067,0.003,0.0010198237239933405,-0.1587321856384909,-0.099259382273309
spain,2008-09-01,2008,9,-0.0792977919774458,1532776500000.0,-0.094,0.001,0.0010187847430529473,-0.1524301544221327,-0.09350666137385044
spain,2008-10-01,2008,10,-0.08524414402330294,1526985500000.0,-0.138,0.004,0.0010177478769541892,-0.3062636004836863,-0.0986747979978162
spain,2008-11-01,2008,11,-0.09809490244195729,1514767733333.3333,-0.162,-0.007,0.0004818057132389697,-0.3109553704955732,-0.11080015763307216
spain,2008-12-01,2008,12,-0.11621070630592101,1502549966666.6667,-0.203,-0.001,0.0004815736882761712,-0.2722316626300225,-0.12819178627435956
spain,2009-01-01,2009,1,-0.04355564116425015,1490332200000.0,-0.212,-0.008,0.00048134188668669253,0.08375200341339628,-0.05481376618819045
spain,2009-02-01,2009,2,-0.10680750901658698,1489561633333.3333,-0.215,0.013000000000000001,0.000459508521235108,-0.0027662534928900584,-0.11735722350179945
spain,2009-03-01,2009,3,-0.10110546508885676,1488791066666.6667,-0.22100000000000003,0.002,0.0004592974701331798,0.07169773574135574,-0.11094792042810653
spain,2009-04-01,2009,4,-0.08682080301425188,1488020500000.0,-0.222,0.008,0.00045908661280691376,0.07530438306413068,-0.09595714761903551
spain,2009-05-01,2009,5,-0.10296064998957632,1488251433333.3333,-0.20500000000000002,-0.01,0.0004603141005716793,0.1326840827824176,-0.11147033786936245
spain,2009-06-01,2009,6,-0.07649503832266547,1488482366666.6667,-0.162,0.005,0.0004601023089882972,0.1801376729821058,-0.08437903790869505
spain,2009-07-01,2009,7,-0.08405334342431203,1488713300000.0,-0.17600000000000002,-0.013000000000000001,0.00045989071220375877,-0.06270373839402588,-0.09131262078245683
spain,2009-08-01,2009,8,-0.09308222797982424,1487331666666.6667,-0.129,0.012,0.0004891203150343415,0.11798992507472761,-0.0998108019290056
spain,2009-09-01,2009,9,-0.09769371787297843,1485950033333.3333,-0.127,-0.006,0.0004888811933021486,-0.06937712876670421,-0.1038923882724081
spain,2009-10-01,2009,10,-0.1023876060612956,1484568400000.0,-0.08800000000000001,0.009,0.0004886423052639088,0.07295642774219768,-0.10805717088903766
spain,2009-11-01,2009,11,-0.18172698816042043,1481321166666.6667,-0.057999999999999996,-0.001999999999999999,0.0002087303072144664,0.0520762775934136,-0.18712347758214243
spain,2009-12-01,2009,12,-0.10770354585422126,1478073933333.3333,-0.013000000000000001,-0.005,0.00020868674796759024,-0.029117991507837893,-0.11282714833563023
spain,2010-01-01,2010,1,-0.07351953485200013,1474826700000.0,-0.025,-0.015,0.00020864320689284455,0.022705615940125767,-0.07837043865361526
spain,2010-02-01,2010,2,-0.025983185201841508,1474975300000.0,-0.019,0.013,0.00027167280725848286,-0.03228668916476707,-0.030646253289482672
spain,2010-03-01,2010,3,-0.03332529014340224,1475123900000.0,0.043,0.026000000000000002,0.0002715990211896724,0.06661263985188715,-0.037800659782096346
spain,2010-04-01,2010,4,-0.09656699781352174,1475272500000.0,0.026000000000000002,-0.017,0.0002715252751919195,0.07323772897462799,-0.10085480611459818
spain,2010-05-01,2010,5,-0.04859218964378087,1474457200000.0,0.027000000000000003,-0.006999999999999999,0.0003244440700846951,-0.11045613500466267,-0.05274412791437122
spain,2010-06-01,2010,6,-0.058774822225004186,1473641900000.0,0.031000000000000003,0.001,0.0003243388402722758,-0.01579224645441979,-0.06279099702688118
spain,2010-07-01,2010,7,-0.038975652058276467,1472826600000.0,0.004,-0.012,0.00032423367869327535,0.010908715333981078,-0.0428561698266412
spain,2010-08-01,2010,8,-0.02891289362815641,1475049400000.0,0.011000000000000001,0.013000000000000001,0.0004493156954730182,0.019133069568527006,-0.03275360677696426
spain,2010-09-01,2010,9,-0.006751412519435007,1477272200000.0,-0.017,0.007000000000000001,0.00044911390154567243,0.01033067038787916,-0.010552358376484605
spain,2010-10-01,2010,10,-0.04207502553949283,1479495000000.0,-0.012,-0.005000000000000001,0.00044891228879251344,0.06020134138683453,-0.04583624138007103
spain,2010-11-01,2010,11,0.03061539249161882,1481652100000.0,0.027999999999999997,-0.001,0.00019937251319390725,0.031083181152950168,0.026863534445067394
spain,2010-12-01,2010,12,-0.02406237842120973,1483809200000.0,-0.005,0.003,0.00019933277171801933,0.06985241441934065,-0.027804882491515137
spain,2011-01-01,2011,1,0.07502136422427341,1485966300000.0,0.017,-0.019000000000000003,0.0001992930460836817,0.05395786591995666,0.07128821031477717
spain,2011-02-01,2011,2,0.06393414273716047,1488051266666.6667,0.032,0.014000000000000002,0.0002635201377820806,0.07194471991363205,0.060209141497142404
spain,2011-03-01,2011,3,0.09429403361074762,1490136233333.3333,-0.009000000000000001,0.023,0.00026345071321642877,0.10010182284945301,0.09057718067870013
spain,2011-04-01,2011,4,0.027400765591561793,1492221200000.0,-0.021,-0.015,0.0002633813252153061,0.07249916201418038,0.023692056609489143
spain,2011-05-01,2011,5,0.03981732015838091,1492581300000.0,-0.017,-0.010000000000000002,0.0003510672265569781,-0.06945077747352357,0.036081988019835975
spain,2011-06-01,2011,6,0.019686688764497973,1492941400000.0,-0.023,-0.001,0.00035094402161206517,-0.010139060723448168,0.015924751444615914
spain,2011-07-01,2011,7,-0.006960249800236795,1493301500000.0,-0.015,-0.01,0.0003508209031117815,0.02721138432549086,-0.010748774344536471
spain,2011-08-01,2011,8,0.002663425092713112,1491167100000.0,0.005,0.012,0.000409848194404816,-0.0594391232075262,-0.0010856319505192502
spain,2011-09-01,2011,9,-0.03468681657007977,1489032700000.0,-0.015,0.012,0.0004096802876745187,0.023403892695265327,-0.038396439999442755
spain,2011-10-01,2011,10,-0.009557749210443944,1486898300000.0,-0.044000000000000004,-0.008,0.00040951251846621517,-0.02950119510887994,-0.013227972869478855
spain,2011-11-01,2011,11,0.0015357764040437871,1485808933333.3333,-0.075,-0.002,-0.00011179807996697377,0.011074913487366445,-0.0018232766618329066
spain,2011-12-01,2011,12,0.035400408762029656,1484719566666.6667,-0.021,-0.002,-0.00011181058017228906,-0.0265291811415036,0.032352499048045935
spain,2012-01-01,2012,1,-0.04546918319747917,1483630200000.0,-0.048,-0.017,-0.00011182308318069545,0.025806703010194276,-0.04820597678220029
spain,2012-02-01,2012,2,0.04092392325553007,1482035400000.0,-0.071,0.017,-0.00018734949318854888,0.07515926298403208,0.038637999301781356
spain,2012-03-01,2012,3,-0.07676910316344276,1480440600000.0,-0.073,0.022000000000000002,-0.0001873845996023249,0.05001450843086719,-0.07860419180437273
spain,2012-04-01,2012,4,0.011754798502199293,1478845800000.0,-0.083,-0.011000000000000001,-0.00018741971916824696,-0.04650103652140647,0.010370510905653774
spain,2012-05-01,2012,5,-0.030242292854872233,1480579266666.6667,-0.057999999999999996,-0.013000000000000001,-0.0001282923013548043,-0.0818397284467407,-0.031147220923506858
spain,2012-06-01,2012,6,0.00944910777378638,1482312733333.3333,-0.068,0.0,-0.0001283087623811241,-0.14800682240952767,0.009023432489143168
spain,2012-07-01,2012,7,-0.006629062131043639,1484046200000.0,-0.08,-0.006,-0.00012832522763517318,0.07547316007906257,-0.006575591284939897
spain,2012-08-01,2012,8,0.004914810377862011,1485438733333.3333,-0.038,0.013000000000000001,-6.702083138065973e-05,0.0995357498686058,0.005445150249753006
spain,2012-09-01,2012,9,-0.01624556821354517,1486831266666.6667,-0.077,0.013999999999999999,-6.702532347802048e-05,-0.004420482841431372,-0.015238522730502524
spain,2012-10-01,2012,10,0.016618326373695425,1488223800000.0,-0.055,-0.013999999999999999,-6.702981616868442e-05,-0.01024188495823708,0.018101914191373858
spain,2012-11-01,2012,11,-0.026451544441105312,1491254066666.6667,-0.08,-0.007,-0.00045506582477727875,-0.02400803808484131,-0.024624688878615686
spain,2012-12-01,2012,12,-0.05328578187707933,1494284333333.3333,-0.08900000000000001,0.002,-0.00045527300396841497,0.003935031387418242,-0.05111546389079802
spain,2013-01-01,2013,1,-0.09486148468146638,1497314600000.0,-0.055999999999999994,-0.018000000000000002,-0.00045548037188680723,0.03120055285959822,-0.0923475094064754
spain,2013-02-01,2013,2,-0.1445101635189765,1500394900000.0,-0.053,0.019000000000000003,-0.0005014110325483045,0.026987358975514297,-0.14168212670462754
spain,2013-03-01,2013,3,-0.07074002024102555,1503475200000.0,-0.021,0.018,-0.0005016625717004786,-0.06754749566831997,-0.06759770545457666
spain,2013-04-01,2013,4,-0.07852289828125691,1506555500000.0,-0.025,-0.018,-0.0005019143633582246,-0.05905284212921469,-0.07506608885061983
spain,2013-05-01,2013,5,-0.07824934768381553,1510006600000.0,-0.032,0.0,-0.0004034300189488249,0.003027198249448304,-0.07451740053558531
spain,2013-06-01,2013,6,-0.13005910624399064,1513457700000.0,-0.016,0.0,-0.00040359284041713295,0.003503994241183861,-0.12605187501772352
spain,2013-07-01,2013,7,-0.09859565813055582,1516908800000.0,-0.017,-0.012,-0.0004037557933678215,0.04753088142371187,-0.09431299633855517
spain,2013-08-01,2013,8,-0.10281638658668157,1521256233333.3333,-0.023,0.013000000000000001,-0.00016971199485382726,0.030566678777931955,-0.09843103363120598
spain,2013-09-01,2013,9,-0.07869355307885684,1525603666666.6667,0.008,0.006,-0.00016974080190834684,0.002871502332022935,-0.07420548464495091
spain,2013-10-01,2013,10,-0.09402082000905665,1529951100000.0,-0.016,-0.008,-0.00016976961873638174,-0.02283949196982249,-0.08943001177258392
spain,2013-11-01,2013,11,-0.06440311174566915,1533242400000.0,0.025,0.0,-0.0003460754328514781,-0.0118966681838506,-0.05992129390112311
spain,2013-12-01,2013,12,-0.027365339365243102,1536533700000.0,0.022000000000000002,0.0,-0.0003461952425212189,0.027180808509223553,-0.022992599282145143
spain,2014-01-01,2014,1,-0.012971146130361433,1539825000000.0,0.013000000000000001,-0.019,-0.0003463151351716931,-0.024123976894514065,-0.008707571283976812
spain,2014-02-01,2014,2,-0.03704856992242611,1544204900000.0,0.028999999999999998,0.018,-0.00012622332652512114,0.007188308530667875,-0.033160182782063785
spain,2014-03-01,2014,3,-0.029677782894964366,1548584800000.0,0.009000000000000001,0.017,-0.00012623926086519077,-0.01312524619162403,-0.026164819065439104
spain,2014-04-01,2014,4,-0.07603576110438226,1552964700000.0,0.04,-0.01,-0.000126255199230485,0.0026017483548184117,-0.0728984564389874
spain,2014-05-01,2014,5,-0.012406663723666611,1557570833333.3333,0.026000000000000002,-0.006,-6.456847811975308e-05,0.01638324725346596,-0.009608220599097272
spain,2014-06-01,2014,6,0.029021124414541077,1562176966666.6667,0.002,0.0,-6.457264748149782e-05,0.02042178136542372,0.031480547346173005
spain,2014-07-01,2014,7,0.010297896625694136,1566783100000.0,0.006999999999999999,-0.015,-6.45768173725969e-05,-0.0460345725307878,0.012418140581333503
spain,2014-08-01,2014,8,0.012359892943820228,1570033666666.6667,0.001,0.016,-0.00024614766472552674,-0.04953503269242088,0.014556572569326853
spain,2014-09-01,2014,9,0.027177805587008663,1573284233333.3333,0.012,0.009000000000000001,-0.0002462082683152289,-0.04550357211573619,0.02945095267892217
spain,2014-10-01,2014,10,0.003401933233053711,1576534800000.0,0.013999999999999999,-0.009000000000000001,-0.0002462689017548314,-0.1047999101892545,0.0057515796079856685
spain,2014-11-01,2014,11,-0.024133251938700084,1579527666666.6667,-0.002,-0.003,-3.375002648198233e-05,-0.09583645345588199,-0.022095930970136735
spain,2014-12-01,2014,12,0.016846893091681636,1582520533333.3333,0.001,-0.004999999999999999,-3.375116558501645e-05,-0.24239874539772632,0.018571769983312336
spain,2015-01-01,2015,1,0.08051326082216903,1585513400000.0,0.004,-0.015000000000000003,-3.375230476265756e-05,-0.2664148052548443,0.08192557488338892
spain,2015-02-01,2015,2,0.05716795344293857,1593614800000.0,0.01,0.023000000000000003,-0.00014148482240017302,0.19597719477351916,0.05859552900003173
spain,2015-03-01,2015,3,0.019441813073708403,1601716200000.0,0.032,0.019,-0.00014150484318520284,-0.03878019057625881,0.02088465421312158
spain,2015-04-01,2015,4,0.07246788140086124,1609817600000.0,0.021,-0.013000000000000001,-0.0001415248696403637,0.06292691724322985,0.07392599221068696
spain,2015-05-01,2015,5,0.02484925568453278,1617677466666.6667,0.027999999999999997,-0.002999999999999999,6.466039820907099e-06,0.07381991223526718,0.02623633197641606
spain,2015-06-01,2015,6,0.05653358534462072,1625537333333.3333,0.047,-0.002,6.465998009019813e-06,-0.04142038408970894,0.05784962299101526
spain,2015-07-01,2015,7,0.09891797517657963,1633397200000.0,0.055999999999999994,-0.017,6.465956204237955e-06,-0.08340989708207758,0.10016297004939823
spain,2015-08-01,2015,8,0.05729423212038043,1642046333333.3333,0.022000000000000002,0.011,0.0002492666580664604,-0.19541969393785363,0.05804381267040348
spain,2015-09-01,2015,9,0.029682211946756354,1650695466666.6667,0.043,0.008,0.00024920453968491074,0.02337051340825269,0.029936379688784598
spain,2015-10-01,2015,10,0.04282940787745915,1659344600000.0,0.051,-0.001,0.00024914245225460263,0.0168666153564212,0.04258816426547618
spain,2015-11-01,2015,11,0.06687053603407733,1668135033333.3333,0.048,0.0,-6.102339100166887e-05,-0.08981220967108827,0.06665656578661405
spain,2015-12-01,2015,12,-0.01256558070623015,1676925466666.6667,0.044000000000000004,-0.007,-6.102711508404468e-05,-0.15245796374289222,-0.012752275004194402
spain,2016-01-01,2016,1,-0.05893000932942272,1685715900000.0,0.053,-0.021,-6.103083962116784e-05,-0.2135866284080059,-0.05908942509253379
spain,2016-02-01,2016,2,-0.04591453908572518,1697057933333.3333,0.025,0.021,2.0104687983746317e-05,0.047082486971085746,-0.04623554435921928
spain,2016-03-01,2016,3,0.039867079516589854,1708399966666.6667,0.033,0.024,2.010428379151108e-05,0.1717521198945713,0.0393844651161217
spain,2016-04-01,2016,4,0.009666961245102357,1719742000000.0,0.037000000000000005,-0.015,2.0103879620592124e-05,0.08452202097105843,0.00902271809537325
spain,2016-05-01,2016,5,-0.02974634002556087,1730342366666.6667,0.002,0.0,0.00016440584733246055,0.11698104668084497,-0.03054852298280064
spain,2016-06-01,2016,6,-0.05641761236194043,1740942733333.3333,-0.008,-0.001,0.00016437882248965252,0.031795498674282996,-0.05737770814366083
spain,2016-07-01,2016,7,-0.08719683635920461,1751543100000.0,-0.013000000000000001,-0.017,0.0001643518065357341,-0.07084506686736525,-0.08831481799125829
spain,2016-08-01,2016,8,-0.04582016658928367,1761360600000.0,0.039,0.013000000000000001,0.0003766871593136045,0.019606311488854722,-0.047065568722583606
spain,2016-09-01,2016,9,-0.029555328307029782,1771178100000.0,-0.004,0.006999999999999999,0.0003765453195256896,0.015799484587801782,-0.03092807122017227
spain,2016-10-01,2016,10,-0.005088479508874144,1780995600000.0,0.003,0.0010000000000000009,0.000376403586518137,0.06142007138205452,-0.006588483556276614
spain,2016-11-01,2016,11,0.020501310055809796,1791208833333.3333,0.03,-0.006,1.7203635128026917e-05,-0.10173221093158391,0.018923078982274077
spain,2016-12-01,2016,12,0.03311343594384297,1801422066666.6667,0.025,0.003,1.7203339169213905e-05,0.17547951338991297,0.03145697441605577
spain,2017-01-01,2017,1,0.14814331128892277,1811635300000.0,0.022000000000000002,-0.015,1.720304321750632e-05,0.023543584445522736,0.14640861587829956
spain,2017-02-01,2017,2,0.029535984186704667,1820276466666.6667,0.026000000000000002,0.007,-9.318278340941788e-06,0.005299235790691803,0.027830711742406145
spain,2017-03-01,2017,3,-0.05338866105268991,1828917633333.3333,0.008,0.014000000000000002,-9.318365172816812e-06,-0.06163889581432569,-0.05506451084802677
spain,2017-04-01,2017,4,-0.01650059419061023,1837558800000.0,-0.006999999999999999,-0.002,-9.318452004691835e-06,0.013859702125961437,-0.018147021654322693
spain,2017-05-01,2017,5,0.1042397380581761,1843357700000.0,0.048,-0.009000000000000001,0.0002135857762866067,-0.03858623659425131,0.1025441306655086
spain,2017-06-01,2017,6,0.1174400807631315,1849156600000.0,0.036000000000000004,0.001,0.00021354016714525414,-0.0819486223848993,0.11569531202581285
