country,date,year,month,co2,gdp,pop
switzerland,2015-11-01,2015,11,-0.005034985905695066,0.04126222668967827,0.012035970998660162
switzerland,2015-12-01,2015,12,-0.024732737077780342,0.042747315562067456,0.01178119124937993
switzerland,2016-01-01,2016,1,0.021564890300432182,0.044228680688458866,0.01152681020853663
switzerland,2016-02-01,2016,2,-0.03026806876954069,0.0444849064382602,0.011064164735373083
switzerland,2016-03-01,2016,3,0.06481780053078623,0.044738397447751765,0.010602563071749671
switzerland,2016-04-01,2016,4,0.02471018689625737,0.044989197275050685,0.010142001640108589
switzerland,2016-05-01,2016,5,0.034249689594492594,0.043696540530451244,0.010186981172530807
switzerland,2016-06-01,2016,6,0.04671222642864592,0.04241395483196442,0.010231862918395507
switzerland,2016-07-01,2016,7,-0.002655323053659231,0.04114132189877395,0.010276647196274524
switzerland,2016-08-01,2016,8,0.010635988903491267,0.04010452437016454,0.010534747892389618
switzerland,2016-09-01,2016,9,-0.08928662059581782,0.03907282121117461,0.010792389146438097
switzerland,2016-10-01,2016,10,0.022825993740060113,0.03804617442150615,0.011049572192629142
switzerland,2016-11-01,2016,11,0.0681407533158307,0.0366817784461837,0.010947380571650456
switzerland,2016-12-01,2016,12,0.06066482669221074,0.03532097862650474,0.010845312557396625
switzerland,2017-01-01,2017,1,0.07825967630367359,0.033963759508552016,0.010743367925194036
switzerland,2017-02-01,2017,2,-0.043472135846947424,0.02866301682871608,0.010512554294667353
switzerland,2017-03-01,2017,3,-0.11576800062513826,0.02339240085389349,0.010282101828099854
switzerland,2017-04-01,2017,4,-0.00300585039947876,0.01815158288648533,0.010052009672357087
switzerland,2017-05-01,2017,5,-0.04994532959209863,0.01680002563060512,0.00959545896343883
switzerland,2017-06-01,2017,6,-0.09226716265747825,0.015455459128094873,0.009139713434496599
switzerland,2017-07-01,2017,7,0.017395967900210252,0.014117828074709848,0.008684770910168282
switzerland,2017-08-01,2017,8,-0.015888831311567486,0.017077864745413507,0.008333661458554076
switzerland,2017-09-01,2017,9,0.10284995257859819,0.020017719838591574,0.00798314443647996
switzerland,2017-10-01,2017,10,-0.0815962577972229,0.02293761162588126,0.007633218324318847
switzerland,2017-11-01,2017,11,-0.005737235684925679,0.027254412594722055,0.0075033127115560205
switzerland,2017-12-01,2017,12,0.01905671489616978,0.03154718699686754,0.007373534125697745
switzerland,2018-01-01,2018,1,-0.040630235890716904,0.035816174092907715,0.007243882379434297
switzerland,2018-02-01,2018,2,-0.03257352525616852,0.041223729345933435,0.007199840576472383
switzerland,2018-03-01,2018,3,-0.030272446957166466,0.04659997971591423,0.007155855608942829
switzerland,2018-04-01,2018,4,-0.037680734822743034,0.05194527328765375,0.007111927366867832
switzerland,2018-05-01,2018,5,-0.029737373509796328,0.049971141808089925,0.007162096417410169
switzerland,2018-06-01,2018,6,-0.011446815927666165,0.04800068951728775,0.0072121973265275585
switzerland,2018-07-01,2018,7,-0.01911196042457064,0.046033902324808196,0.007262230233013867
switzerland,2018-08-01,2018,8,-0.02073497912569877,0.04409001728867068,0.007194882111981826
switzerland,2018-09-01,2018,9,-0.018117603788589065,0.04216134171999286,0.007127619510061578
switzerland,2018-10-01,2018,10,-0.0316542364412804,0.04024769426465369,0.007060442264315014
switzerland,2018-11-01,2018,11,-0.03234601830192929,0.038100110819247135,0.007151065260387668
switzerland,2018-12-01,2018,12,-0.033877098370400205,0.035969100147291044,0.007241603196263213
switzerland,2019-01-01,2019,1,-0.008782218135390707,0.03385446636630007,0.007332056192012715
switzerland,2019-02-01,2019,2,-0.009609007975324602,0.03242797284378085,0.007276880633622085
switzerland,2019-03-01,2019,3,-0.0010069065916766817,0.031015360005902437,0.007221770814453521
switzerland,2019-04-01,2019,4,0.014934315783055041,0.029616424842757283,0.0071667266169939126
switzerland,2019-05-01,2019,5,0.015669805991649355,0.03266090146545153,0.007099504380384758
switzerland,2019-06-01,2019,6,0.003581771575333903,0.035696461224262066,0.007032372303395817
switzerland,2019-07-01,2019,7,0.014089847972151404,0.03872315716094832,0.006965330204604214
switzerland,2019-08-01,2019,8,0.027670200534348766,0.0384997989794833,0.007038745896149834
switzerland,2019-09-01,2019,9,-0.0004448505519611956,0.03827770943667019,0.007112067919354814
switzerland,2019-10-01,2019,10,0.008483429717411894,0.03805687774918809,0.007185296453560142
united kingdom,2001-01-01,2001,1,0.06729614915382953,0.06073127168978587,0.003732233830547216
united kingdom,2001-02-01,2001,2,0.03901668908818934,0.05890708153621205,0.0037706774507739738
united kingdom,2001-03-01,2001,3,0.05272773002356601,0.05710157542261385,0.003809097826639629
united kingdom,2001-04-01,2001,4,0.012149162568082517,0.05531446485996838,0.003847494979236643
united kingdom,2001-05-01,2001,5,0.009232829968208733,0.053755151149132985,0.0038800784028936164
united kingdom,2001-06-01,2001,6,0.018041770956568115,0.05220954920082832,0.003912639752932989
united kingdom,2001-07-01,2001,7,0.043632561708321305,0.050677477123997505,0.003945179051793701
united kingdom,2001-08-01,2001,8,0.05181008650538388,0.04952685258494327,0.003977696321882718
united kingdom,2001-09-01,2001,9,0.011158635132378691,0.04838334841141645,0.004010191585585687
united kingdom,2001-10-01,2001,10,-0.07580037542591356,0.04724689797252424,0.0040426648652456265
united kingdom,2001-11-01,2001,11,0.006918129289040564,0.04640729493745965,0.004086389011696667
united kingdom,2001-12-01,2001,12,0.04056432803282206,0.04557596952883358,0.004130083598486323
united kingdom,2002-01-01,2002,1,-0.0650639682666494,0.044752799650666475,0.00417374865561726
united kingdom,2002-02-01,2002,2,-0.06827773622996958,0.04464150673426559,0.004206122806746038
united kingdom,2002-03-01,2002,3,-0.052192369767141145,0.04453114139846548,0.004238475092847693
united kingdom,2002-04-01,2002,4,-0.05510842449964315,0.044421692094221754,0.00427080553609116
united kingdom,2002-05-01,2002,5,0.007234013005664508,0.044788069731200864,0.0042917434472009575
united kingdom,2002-06-01,2002,6,-0.027895739839522093,0.04515165713533875,0.004312666054488545
united kingdom,2002-07-01,2002,7,-0.03467230454994663,0.04551248608397174,0.0043335733747333904
united kingdom,2002-08-01,2002,8,-0.018729248329773185,0.047067134695453205,0.004360071858631187
united kingdom,2002-09-01,2002,9,-0.0081612796251882,0.048611541044103035,0.004386550847243598
united kingdom,2002-10-01,2002,10,0.10376349522105599,0.05014580783777234,0.004413010362078751
united kingdom,2002-11-01,2002,11,-0.03765483627009303,0.04772986066146956,0.004433825510758993
united kingdom,2002-12-01,2002,12,-0.032855297671719796,0.045329961049461076,0.0044546252453976365
united kingdom,2003-01-01,2003,1,0.022673561478100623,0.042945942797903314,0.004475409583122314
united kingdom,2003-02-01,2003,2,0.07683629007630444,0.04297667032754049,0.004501797386634365
united kingdom,2003-03-01,2003,3,0.016845913054044814,0.043007144200654324,0.0045281658192521945
united kingdom,2003-04-01,2003,4,0.012354173701819349,0.04303736754525289,0.004554514902306295
united kingdom,2003-05-01,2003,5,0.00016149176084567785,0.044750766415027954,0.004614264222219333
united kingdom,2003-06-01,2003,6,0.020663351317050882,0.046447600254921895,0.004673965055111751
united kingdom,2003-07-01,2003,7,0.030078631209853768,0.04812811054151922,0.004733617460090045
united kingdom,2003-08-01,2003,8,0.01997994980813189,0.05007263374052329,0.004793194687657376
united kingdom,2003-09-01,2003,9,0.03161566323348808,0.05199762720086909,0.004852722961334877
united kingdom,2003-10-01,2003,10,0.03827239911303337,0.053903387185172846,0.0049122023415471006
united kingdom,2003-11-01,2003,11,0.02586734851216832,0.058311940808291496,0.004966060631755198
united kingdom,2003-12-01,2003,12,0.024354769590694048,0.06268254172092114,0.005019875021762488
united kingdom,2004-01-01,2004,1,-0.002037402617752093,0.06701571912868332,0.005073645565296658
united kingdom,2004-02-01,2004,2,0.0017141802607092416,0.06881035293285365,0.0051273723159930285
united kingdom,2004-03-01,2004,3,0.052365219457954026,0.07058694239925956,0.005181055327415862
united kingdom,2004-04-01,2004,4,0.015273100581545407,0.0723457610715954,0.005234694653029948
united kingdom,2004-05-01,2004,5,0.004156260258302069,0.0680172141631914,0.005443592721061208
united kingdom,2004-06-01,2004,6,-0.04208023548047635,0.06371932058218732,0.005652265228501818
united kingdom,2004-07-01,2004,7,0.007777047869932829,0.059451716585211756,0.005860712545011637
united kingdom,2004-08-01,2004,8,0.03558736991432454,0.054615423048854694,0.006063355414003269
united kingdom,2004-09-01,2004,9,-0.044752435224388876,0.0498138740775822,0.006265778714571013
united kingdom,2004-10-01,2004,10,-0.014666489302843644,0.045046641838567325,0.006467982807521366
united kingdom,2004-11-01,2004,11,0.03281769803695056,0.03804370225794784,0.006675540309718286
united kingdom,2004-12-01,2004,12,-0.03293215346756284,0.031083029782731586,0.006882874450791832
united kingdom,2005-01-01,2005,1,-0.005572385982542727,0.024164075788039696,0.007089985595552406
united kingdom,2005-02-01,2005,2,0.007229143533773907,0.0213594266715198,0.007291349536092895
united kingdom,2005-03-01,2005,3,-0.04895111466187885,0.01858018174522158,0.007492498253359514
united kingdom,2005-04-01,2005,4,0.03734924950703089,0.015825986813503334,0.007693432096289143
united kingdom,2005-05-01,2005,5,0.040496029217628404,0.019249322565141114,0.007622321430929446
united kingdom,2005-06-01,2005,6,0.005451413838951424,0.022651477552479093,0.007551297330266493
united kingdom,2005-07-01,2005,7,-6.987759617871347e-05,0.02603266725087039,0.007480359636147682
united kingdom,2005-08-01,2005,8,-0.02845400853556157,0.03221329863105993,0.007404003234977807
united kingdom,2005-09-01,2005,9,0.00019088099132602565,0.03834133868729239,0.007327739194675331
united kingdom,2005-10-01,2005,10,-0.058124338389852426,0.04441756944013875,0.007251567347545063
united kingdom,2005-11-01,2005,11,0.026995020682839765,0.05249850091959374,0.007180983133931562
united kingdom,2005-12-01,2005,12,0.019910094641009124,0.06052206569223628,0.00711048453110763
united kingdom,2006-01-01,2006,1,0.06976225326544849,0.06848912801819651,0.007040071383237034
united kingdom,2006-02-01,2006,2,0.02264426720018875,0.07148311842210475,0.0069697819059477695
united kingdom,2006-03-01,2006,3,0.06138443118678083,0.07444943128067294,0.006899576754079817
united kingdom,2006-04-01,2006,4,-0.0401196295598929,0.07738846149151613,0.006829455775804405
united kingdom,2006-05-01,2006,5,-0.04733837348818071,0.07550239950897364,0.0069296081354792705
united kingdom,2006-06-01,2006,6,-0.010445663484123457,0.0736308799508123,0.007029635674221879
united kingdom,2006-07-01,2006,7,0.018393148795883718,0.07177373202956261,0.007129538625729737
united kingdom,2006-08-01,2006,8,0.022426108800285505,0.06433837547611532,0.007234822178965317
united kingdom,2006-09-01,2006,9,-0.005323920869468424,0.05695703623544546,0.007339975341157157
united kingdom,2006-10-01,2006,10,-0.01221546699451892,0.04962892887477466,0.007444998354962706
united kingdom,2006-11-01,2006,11,-0.0288645168641537,0.04371499569646886,0.007544395854800712
united kingdom,2006-12-01,2006,12,-0.024242708637082444,0.03785574860118146,0.00764366993796628
united kingdom,2007-01-01,2007,1,-0.07904206539036807,0.03205033335944307,0.007742820834661046
united kingdom,2007-02-01,2007,2,-0.06980379023154981,0.02910793795075506,0.007847334975355835
united kingdom,2007-03-01,2007,3,-0.08362624632584215,0.02619289305384953,0.007951720161443632
united kingdom,2007-04-01,2007,4,-0.029829119189301423,0.023304806870697803,0.00805597663200075
united kingdom,2007-05-01,2007,5,0.042572139712564905,0.024071872025874796,0.00806686913039556
united kingdom,2007-06-01,2007,6,0.016705931573056887,0.02483387133805337,0.008077746846126388
united kingdom,2007-07-01,2007,7,-0.033568522583024674,0.025590855044793415,0.008088609809281166
united kingdom,2007-08-01,2007,8,-0.020416874697442466,0.030606042028789915,0.008099458049837693
united kingdom,2007-09-01,2007,9,0.003512992123411607,0.03559678415842882,0.008110291597716923
united kingdom,2007-10-01,2007,10,0.05201641803671819,0.040563321424020415,0.00812111048274744
united kingdom,2007-11-01,2007,11,0.0076169304498456825,0.04601607320126533,0.00813732483370444
united kingdom,2007-12-01,2007,12,0.01954654894938912,0.05142087722681765,0.008153517181195724
united kingdom,2008-01-01,2008,1,-0.015339241471444609,0.05677844107443164,0.008169687569978379
united kingdom,2008-02-01,2008,2,-0.011736608121761805,0.05696257803488436,0.008180437074273073
united kingdom,2008-03-01,2008,3,-0.008508449288740394,0.057145504861782825,0.008191172078650055
united kingdom,2008-04-01,2008,4,0.050432098289743266,0.05732723344843649,0.008201892612436978
united kingdom,2008-05-01,2008,5,-0.100054385533074,0.05276769040327878,0.008104701565837757
united kingdom,2008-06-01,2008,6,-0.025690362980260062,0.04822106689255179,0.008007634050052559
united kingdom,2008-07-01,2008,7,-0.0020368833527371066,0.04368726128758027,0.007910689829259354
united kingdom,2008-08-01,2008,8,-0.018789742209399662,0.032306416623772094,0.007813868668243629
united kingdom,2008-09-01,2008,9,-0.00450898766188601,0.020908484304833053,0.007717170332377066
united kingdom,2008-10-01,2008,10,-0.017181524558946393,0.009492683730087492,0.007620594587642415
united kingdom,2008-11-01,2008,11,-0.053141433394799265,-0.006124884222415972,0.0075187311015803004
united kingdom,2008-12-01,2008,12,-0.036245229057055184,-0.021763819462730538,0.007416997140420989
united kingdom,2009-01-01,2009,1,-0.003693915711092899,-0.03742608249379842,0.0073153924567535
united kingdom,2009-02-01,2009,2,-0.06878855180039167,-0.04272244549136772,0.007224675908208411
united kingdom,2009-03-01,2009,3,-0.1208409651395499,-0.04801095078451212,0.007134074486174313
united kingdom,2009-04-01,2009,4,-0.176425476430488,-0.053291689638804485,0.007043587971260479
united kingdom,2009-05-01,2009,5,-0.05950801719631116,-0.05093686135195341,0.007119722521473193
united kingdom,2009-06-01,2009,6,-0.10637010847409911,-0.0485835362259337,0.007195761903929565
united kingdom,2009-07-01,2009,7,-0.11967062083664715,-0.04623170631163731,0.0072717062971641155
united kingdom,2009-08-01,2009,8,-0.09976424881762114,-0.03732347769671307,0.0073528954920014655
united kingdom,2009-09-01,2009,9,-0.1106359052146999,-0.02837986880717125,0.007433982958737317
united kingdom,2009-10-01,2009,10,-0.11070488527451872,-0.01940030860044928,0.0075149688887137245
united kingdom,2009-11-01,2009,11,-0.10625415906006097,-0.0037101821992848727,0.007595853472789571
united kingdom,2009-12-01,2009,12,-0.049377503572792136,0.012000278923846253,0.007676636901347678
united kingdom,2010-01-01,2010,1,0.027572251265674197,0.02773305715772878,0.007757319364291249
united kingdom,2010-02-01,2010,2,0.03989672251092813,0.03619468270066761,0.007832540917050324
united kingdom,2010-03-01,2010,3,0.0427610363610782,0.04461718516138191,0.007907668170986426
united kingdom,2010-04-01,2010,4,0.04821346789928427,0.05300113193743172,0.007982701303518525
united kingdom,2010-05-01,2010,5,0.05132653780588825,0.05495908302561503,0.00801457990604959
united kingdom,2010-06-01,2010,6,0.009992388836934651,0.05690737451913819,0.008046415223887493
united kingdom,2010-07-01,2010,7,0.034164785049469515,0.0588460813963394,0.00807820734515019
united kingdom,2010-08-01,2010,8,0.018835361154629027,0.05833601882631001,0.008104616744994075
united kingdom,2010-09-01,2010,9,0.011428694234080439,0.05782822261149079,0.008130990218411682
united kingdom,2010-10-01,2010,10,-0.002709888734980126,0.05732267761522891,0.008157327838670625
united kingdom,2010-11-01,2010,11,0.06907520898146657,0.05243168579647417,0.008188915160946664
united kingdom,2010-12-01,2010,12,0.07093898813373656,0.04758711903817314,0.00822045943385774
united kingdom,2011-01-01,2011,1,-0.06958267290485054,0.0427882634152148,0.008251960745361941
