country,date,year,month,co2,gdp,pop,co2_cap,gdp_cap
romania,2013-04-01,2013,4,-0.035020329023133456,-0.026298254583707603,-0.003805804073405028,-0.031214524949729427,-0.022492450510304796
romania,2013-05-01,2013,5,-0.10177703885814893,-0.02059036549852422,-0.0036952633968851956,-0.09808177546126196,-0.016895102101639914
romania,2013-06-01,2013,6,-0.10794118361976501,-0.014871147470110202,-0.003584671441714704,-0.10435651217804987,-0.01128647602839905
romania,2013-07-01,2013,7,-0.08430818151875741,-0.0091404729197464,-0.0034740281715173182,-0.08083415334724187,-0.005666444748227306
romania,2013-08-01,2013,8,-0.08687676111658149,-0.004927097860207397,-0.003533551996639517,-0.08334320911994464,-0.0013935458635714326
romania,2013-09-01,2013,9,0.005778390492800156,-0.0007399481197296609,-0.003593119336620987,0.009371509829418034,0.0028531712168904377
romania,2013-10-01,2013,10,0.019455571211398848,0.0034212567586209275,-0.003652730239309676,0.02310830145070908,0.007073986997928827
romania,2013-11-01,2013,11,-0.05324679943265309,0.016874827703016848,-0.0035419674769912035,-0.049704831955659,0.020416795180008496
romania,2013-12-01,2013,12,-0.16437189659290397,0.030393831081411804,-0.003431152501192969,-0.1609407440917141,0.03382498358260433
romania,2014-01-01,2014,1,-0.0909640326326695,0.043979989978755185,-0.0033202852743023925,-0.08764374735836533,0.04730027525306024
romania,2014-02-01,2014,2,0.013819965005794188,0.04312672010622265,-0.003336496175865733,0.017156461181658367,0.04646321628208572
romania,2014-03-01,2014,3,-0.11870167535921894,0.04227831683846972,-0.0033527188402935337,-0.11534895651892463,0.04563103567876503
romania,2014-04-01,2014,4,0.03938224375866639,0.041434738356304734,-0.0033689532804039857,0.04275119703907326,0.04480369163671094
romania,2014-05-01,2014,5,0.07718416719277954,0.04528818605927043,-0.003451467628242,0.08063563482101932,0.048739653687512874
romania,2014-06-01,2014,6,0.02240141052362077,0.049112574683025656,-0.0035340179393656967,0.025935428462984467,0.05264659262239091
romania,2014-07-01,2014,7,0.008943882716206275,0.05290825935147225,-0.003616604237578258,0.012560486953787198,0.0565248635890514
romania,2014-08-01,2014,8,0.01727307815169965,0.048954419462319265,-0.0036264030233859046,0.020899481175088663,0.0525808224857065
romania,2014-09-01,2014,9,-0.018743417861628586,0.04502620793849488,-0.0036362096526438847,-0.01510720820898559,0.04866241759114143
romania,2014-10-01,2014,10,0.01594103577953021,0.04112334638893245,-0.00364602413476689,0.019587059914296878,0.044769370523702
romania,2014-11-01,2014,11,0.0815279630416228,0.03921621589923063,-0.0037136877957131276,0.08524165083733393,0.042929903694941984
romania,2014-12-01,2014,12,0.0020389437232566365,0.03732188430580763,-0.0037813804349156044,0.005820324158174683,0.041103264740724565
romania,2015-01-01,2015,1,0.019449019336750695,0.035440219833077435,-0.003849102071150412,0.023298121407897332,0.03928932190422296
romania,2015-02-01,2015,2,0.04373333439279392,0.03269080053922124,-0.0038740052818191373,0.0476073396746155,0.0365648058210426
romania,2015-03-01,2015,3,0.08999452351990911,0.029947210593192608,-0.003898927587655976,0.09389345110756342,0.033846138180848584
romania,2015-04-01,2015,4,0.008994055418718006,0.027209421182288196,-0.003923869010627357,0.012917924429342809,0.031133290192912888
romania,2015-05-01,2015,5,-0.05086460519840941,0.032588790575353244,-0.004188438677651618,-0.04667616652075646,0.03677722925300353
romania,2015-06-01,2015,6,-0.015841272277295815,0.037878841745520475,-0.004453215571547986,-0.011388056705747607,0.042332057317072014
romania,2015-07-01,2015,7,-0.0032121616406399767,0.04308185312879331,-0.004718199945170198,0.0015060383045295556,0.04780005307396484
romania,2015-08-01,2015,8,0.01636029669343131,0.049758962352360214,-0.004740291381054362,0.02110058807448434,0.05449925373341502
romania,2015-09-01,2015,9,-0.017058592634146663,0.0563748679937639,-0.004762401205411493,-0.012296191428732062,0.06113726919917539
romania,2015-10-01,2015,10,-0.0014307382286595782,0.06293055054170438,-0.004784529441220542,0.0033537912125646274,0.06771507998292314
romania,2015-11-01,2015,11,-0.07399239474180419,0.06704593203320641,-0.005105582209150583,-0.06888681253265294,0.07215151424235788
romania,2015-12-01,2015,12,0.0064099582950980505,0.07112472659832747,-0.0054268973970792445,0.01183685569217563,0.07655162399540805
romania,2016-01-01,2016,1,0.028570500905285456,0.07516745346137199,-0.005748475343494874,0.034318976248783106,0.08091592880487086
romania,2016-02-01,2016,2,-0.134974837017257,0.08702326172263852,-0.005772679367289868,-0.12920215764996867,0.09279594108992795
romania,2016-03-01,2016,3,-0.06873731946897976,0.09874742653948942,-0.005796903140122822,-0.06294041632885694,0.10454432967961313
romania,2016-04-01,2016,4,-0.08587093637744658,0.11034292098606713,-0.00582114668619127,-0.08004978969125454,0.11616406767225884
romania,2016-05-01,2016,5,0.03580147519583221,0.10441316908652709,-0.005829270877367065,0.04163074607320172,0.11024243996389549
romania,2016-06-01,2016,6,0.010434063130297488,0.09857868085376964,-0.005837403650232886,0.016271466780530153,0.1044160845040003
romania,2016-07-01,2016,7,-0.01731208300607534,0.09283708195248153,-0.0058455450183885205,-0.01146653798768571,0.09868262697086783
romania,2016-08-01,2016,8,-0.011825600502127998,0.09472431856364949,-0.005861578696681136,-0.005964021805445974,0.10058589726033018
romania,2016-09-01,2016,9,0.00048764003804180334,0.09657839743470831,-0.005877626333163022,0.006365266371203493,0.10245602376786911
romania,2016-10-01,2016,10,0.017879783817910777,0.0984001879062184,-0.0058936879460596,0.023773471763971377,0.104293875852282
romania,2016-11-01,2016,11,0.09708134295151893,0.10808146649953798,-0.00588858345289367,0.1029699264044115,0.11397004995243387
romania,2016-12-01,2016,12,0.02883461377504659,0.11754640135223937,-0.005883473172467291,0.03471808694751366,0.12342987452470533
romania,2017-01-01,2017,1,0.09476358565447995,0.1268025742851755,-0.005878357094928788,0.10064194274941063,0.13268093138010384
romania,2017-02-01,2017,2,0.13687852149725188,0.12055274421658169,-0.005904581733290115,0.14278310323054255,0.1264573259498727
romania,2017-03-01,2017,3,-0.0011443563349011754,0.11440677597742877,-0.005930829093543366,0.0047864727586461875,0.12033760507097213
romania,2017-04-01,2017,4,0.1499796952784358,0.10836198864592106,-0.005957099205240013,0.15593679448367737,0.11431908785116418
romania,2017-05-01,2017,5,0.05884882653934653,0.10954031568068956,-0.0058838344441163315,0.0647326609834602,0.11542415012480545
romania,2017-06-01,2017,6,0.050293947681389284,0.11070518664718776,-0.005810497072221921,0.05610444475361365,0.11651568371941101
romania,2017-07-01,2017,7,0.05649395708919158,0.11185683150890213,-0.005737086981376649,0.0622310440705649,0.11759391849027967
romania,2017-08-01,2017,8,0.027304546951999242,0.10812606726003793,-0.005761749514235248,0.03306629646623249,0.11388781677427096
romania,2017-09-01,2017,9,0.03246357603183725,0.10445413447636653,-0.005786434522175199,0.038250010554012004,0.11024056899854218
romania,2017-10-01,2017,10,-0.012316527296636792,0.100839628269771,-0.005811142035945238,-0.006505385260691887,0.1066507703057149
romania,2017-11-01,2017,11,-0.02609073065478995,0.0900409735079144,-0.005744584615300141,-0.020346146039487034,0.09578555812321454
romania,2017-12-01,2017,12,-0.06651938123510348,0.07947189854997205,-0.005677956512041504,-0.06084142472306209,0.08514985506201134
romania,2018-01-01,2018,1,0.010086888795949989,0.06912458711365232,-0.00561125761336001,0.015698146409307612,0.07473584472700878
romania,2018-02-01,2018,2,0.00916849443003187,0.07435844789447188,-0.005634239416302478,0.01480273384633135,0.07999268731077169
romania,2018-03-01,2018,3,0.011986553059387006,0.07951050538769877,-0.005657242263797713,0.017643795323181055,0.08516774765149515
romania,2018-04-01,2018,4,0.013828015229826462,0.08458272935827083,-0.005680266184771909,0.019508281414595152,0.09026299554303785
romania,2018-05-01,2018,5,0.011527142343201291,0.08696736917612924,-0.005631629603872312,0.017158771947074714,0.09259899878000066
romania,2018-06-01,2018,6,0.011981333426707153,0.08931645043136172,-0.00558295075772719,0.01756428418443412,0.09489940118908846
romania,2018-07-01,2018,7,0.010494340533973912,0.09163076892421174,-0.00553422959115224,0.016028570125128594,0.09716499851536309
romania,2018-08-01,2018,8,0.009485517315290792,0.09432061287651194,-0.005567614497493878,0.015053131812785558,0.09988822737400538
romania,2018-09-01,2018,9,0.014733727946104835,0.09697077172704027,-0.005601031768307507,0.020334759714411677,0.10257180349534556
romania,2018-10-01,2018,10,0.016198103061508817,0.09958212640061959,-0.0056344814506985585,0.021832584512202158,0.10521660785131504
romania,2018-11-01,2018,11,0.01331918140304822,0.10268330754451327,-0.00558590051079122,0.018905081913837884,0.10826920805530271
romania,2018-12-01,2018,12,0.010367750164963496,0.10574172508369273,-0.00553727358090228,0.015905023745866886,0.1112789986645959
romania,2019-01-01,2019,1,-0.01183519624390783,0.10875827150466222,-0.005488600595644044,-0.006346595648263675,0.11424687210030937
romania,2019-02-01,2019,2,-0.01282572833243023,0.1096095126945471,-0.005510051669311622,-0.007315676663114501,0.11511956436386095
romania,2019-03-01,2019,3,-0.01221621764561931,0.11044240753305345,-0.005531523340316369,-0.006684694305303607,0.11597393087337027
romania,2019-04-01,2019,4,-0.010502326156252906,0.11125754309039948,-0.005553015638334102,-0.00494931051791847,0.11681055872873669
romania,2019-05-01,2019,5,-0.011075437240204877,0.10984013470138265,-0.005223822177693904,-0.005851615062514082,0.11506395687907434
romania,2019-06-01,2019,6,-0.009072475501664456,0.10844520274882896,-0.004894467144822556,-0.004178008356841678,0.11333966989365152
romania,2019-07-01,2019,7,-0.010297479358680306,0.10707221548548418,-0.004564950402869528,-0.005732528955813665,0.1116371658883537
romania,2019-08-01,2019,8,-0.011334872730532908,0.10535049210754366,-0.004598174321426285,-0.0067366984091048465,0.10994866642897394
romania,2019-09-01,2019,9,-0.011839169630079027,0.10365580122499907,-0.004631432664723434,-0.007207736965354261,0.10828723388972605
romania,2019-10-01,2019,10,-0.011729602144541218,0.10198750877044915,-0.00466472548631458,-0.007064876658223862,0.10665223425676595
slovakia,2001-01-01,2001,1,-0.08040214912231392,0.08500167049629681,-0.0036183853252644838,-0.07678376379704757,0.08862005582156174
slovakia,2001-02-01,2001,2,-0.02717700841814974,0.08515408596712604,-0.003680056106862395,-0.023496952311286456,0.08883414207398621
slovakia,2001-03-01,2001,3,-0.025228796741355808,0.0853041140899009,-0.0037417207928562846,-0.0214870759485003,0.08904583488275764
slovakia,2001-04-01,2001,4,0.1257604272059183,0.08545181052146944,-0.0038033793842657815,0.12956380659018357,0.08925518990573567
slovakia,2001-05-01,2001,5,0.06618307519575595,0.08287758914752175,-0.0038774479718099997,0.07006052316756428,0.0867550371193313
slovakia,2001-06-01,2001,6,0.09363261516049803,0.08033257701297458,-0.003951511073605474,0.09758412623410462,0.08428408808658183
slovakia,2001-07-01,2001,7,0.08757107484366244,0.07781627167054239,-0.004025568690465775,0.0915966435341301,0.08184184036100906
slovakia,2001-08-01,2001,8,0.07206851123718039,0.08047201729234743,-0.004099696874000358,0.07616820811117997,0.08457171416634823
slovakia,2001-09-01,2001,9,0.05743272987311698,0.08308493394776661,-0.004173822318598752,0.061606552191715624,0.08725875626636137
slovakia,2001-10-01,2001,10,0.06533024479490379,0.08565605810561294,-0.004247945024612676,0.06957818981951736,0.0899040031302234
slovakia,2001-11-01,2001,11,0.13836243945981508,0.08250947748873116,-0.0028587536253574797,0.1412211930851697,0.08536823111408554
slovakia,2001-12-01,2001,12,0.10341129679751404,0.07939578495407673,-0.0014675606764136262,0.10487885747393103,0.08086334563049347
slovakia,2002-01-01,2002,1,-0.01813241384538955,0.07631445270253678,-7.436049973819081e-05,-0.018058053345650735,0.07638881320227364
slovakia,2002-02-01,2002,2,-0.05499597912512044,0.07325671921858401,-0.00010534371494941297,-0.05489063541016925,0.07336206293353742
slovakia,2002-03-01,2002,3,-0.030863519255944993,0.07023817857453452,-0.00013632673822172592,-0.030727192517725765,0.07037450531275358
slovakia,2002-04-01,2002,4,0.006836817357878999,0.0672580685395765,-0.0001673095695693405,0.0070041269274468965,0.0674253781091454
slovakia,2002-05-01,2002,5,0.005378293581440374,0.07163234187698819,-0.0001920985533452324,0.005570392134788493,0.07182444043033609
slovakia,2002-06-01,2002,6,0.01118409142524257,0.07594926433217708,-0.0002168881516304566,0.011400979576874137,0.07616615248380665
slovakia,2002-07-01,2002,7,0.03835872965660769,0.08020999589229305,-0.00024167836445698754,0.038600408021065125,0.08045167425675093
slovakia,2002-08-01,2002,8,0.011848763046852895,0.07402322818265006,-0.00021689218374731922,0.012065655230599992,0.07424012036639915
slovakia,2002-09-01,2002,9,0.007939003462833938,0.06791481090976603,-0.00019210569590555338,0.008131109158738825,0.06810691660567159
slovakia,2002-10-01,2002,10,0.07712015195100008,0.06188315324108018,-0.00016731890092103185,0.07728747085191673,0.06205047214200121
slovakia,2002-11-01,2002,11,-0.08734061358716616,0.06399906450048931,-0.0001177429301364441,-0.08722287065702658,0.06411680743062709
slovakia,2002-12-01,2002,12,-0.061102965322476166,0.0660950058159564,-6.816695950107032e-05,-0.06103479836297626,0.06616317277545747
slovakia,2003-01-01,2003,1,-0.00047207195909493294,0.0681712631129976,-1.859098894740896e-05,-0.0004534809701491893,0.06818985410194411
slovakia,2003-02-01,2003,2,0.10024285529067001,0.06859063870392035,0.0,0.10024285529067009,0.06859063870391857
slovakia,2003-03-01,2003,3,0.034594559384714785,0.06900572537611183,1.859110415836085e-05,0.03457596828055853,0.06898713427195746
slovakia,2003-04-01,2003,4,-0.004035868541535592,0.06941658862369593,3.718232352767359e-05,-0.004073050865062433,0.06937940630016604
slovakia,2003-05-01,2003,5,0.05419248992371806,0.06312252062391366,9.295552084864767e-05,0.0540995344028653,0.06302956510306146
slovakia,2003-06-01,2003,6,-0.0024298435257286144,0.056899078700077155,0.00014872837268953276,-0.0025785718984193684,0.05675035032738629
slovakia,2003-07-01,2003,7,0.004093911754893043,0.05074496221516611,0.000204500879135594,0.0038894108757561163,0.05054046133602741
slovakia,2003-08-01,2003,8,0.043644678732359665,0.05455663896825058,0.00022928460206728118,0.04341539413029505,0.05432735436618463
slovakia,2003-09-01,2003,9,-0.041121268360395646,0.05832891937532736,0.0002540674035920176,-0.04137533576398755,0.05807485197173934
slovakia,2003-10-01,2003,10,0.007501613019840647,0.062062437508405566,0.00027884928377019946,0.007222763736070614,0.061783588224634034
slovakia,2003-11-01,2003,11,-0.015484221621157701,0.06290560524711353,0.0002974290994330886,-0.0157816507205914,0.06260817614768088
slovakia,2003-12-01,2003,12,-0.07775897544734178,0.06373836002845934,0.0003160076487738195,-0.0780749830961161,0.0634223523796833
slovakia,2004-01-01,2004,1,0.01998942534838477,0.06456089384909802,0.00033458493192739525,0.019654840416457486,0.0642263089171693
slovakia,2004-02-01,2004,2,-0.02746057549424563,0.06318918880998936,0.0003903357866654744,-0.027850911280910134,0.06279885302332255
slovakia,2004-03-01,2004,3,0.021070612034428393,0.061830224251938404,0.0004460828425010277,0.020624529191926783,0.06138414140943427
slovakia,2004-04-01,2004,4,0.007814052367933755,0.06048382225632665,0.0005018260999136714,0.007312226268023525,0.05998199615641653
slovakia,2004-05-01,2004,5,0.05426374214001228,0.06702127966623905,0.0005451650808119268,0.05371857705920041,0.06647611458542801
