,country,date,year,month,infl
4280,slovakia,2016-09-01,2016,9,-0.005
4281,slovakia,2016-10-01,2016,10,-0.003
4282,slovakia,2016-11-01,2016,11,-0.002
4283,slovakia,2016-12-01,2016,12,0.002
4284,slovakia,2017-01-01,2017,1,0.008
4285,slovakia,2017-02-01,2017,2,0.012
4286,slovakia,2017-03-01,2017,3,0.01
4287,slovakia,2017-04-01,2017,4,0.008
4288,slovakia,2017-05-01,2017,5,0.011000000000000001
4289,slovakia,2017-06-01,2017,6,0.01
4290,slovakia,2017-07-01,2017,7,0.015
4291,slovakia,2017-08-01,2017,8,0.016
4292,slovakia,2017-09-01,2017,9,0.018000000000000002
4293,slovakia,2017-10-01,2017,10,0.018000000000000002
4294,slovakia,2017-11-01,2017,11,0.021
4295,slovakia,2017-12-01,2017,12,0.02
4296,slovakia,2018-01-01,2018,1,0.026000000000000002
4297,slovakia,2018-02-01,2018,2,0.022000000000000002
4298,slovakia,2018-03-01,2018,3,0.025
4299,slovakia,2018-04-01,2018,4,0.03
4300,slovakia,2018-05-01,2018,5,0.027000000000000003
4301,slovakia,2018-06-01,2018,6,0.028999999999999998
4302,slovakia,2018-07-01,2018,7,0.026000000000000002
4303,slovakia,2018-08-01,2018,8,0.028999999999999998
4304,slovakia,2018-09-01,2018,9,0.027000000000000003
4305,slovakia,2018-10-01,2018,10,0.025
4306,slovakia,2018-11-01,2018,11,0.02
4307,slovakia,2018-12-01,2018,12,0.019
4308,slovakia,2019-01-01,2019,1,0.022000000000000002
4309,slovakia,2019-02-01,2019,2,0.023
4310,slovakia,2019-03-01,2019,3,0.027000000000000003
4311,slovakia,2019-04-01,2019,4,0.024
4312,slovakia,2019-05-01,2019,5,0.027000000000000003
4313,slovakia,2019-06-01,2019,6,0.027000000000000003
4314,slovakia,2019-07-01,2019,7,0.03
4315,slovakia,2019-08-01,2019,8,0.03
4316,slovakia,2019-09-01,2019,9,0.03
4317,slovakia,2019-10-01,2019,10,0.028999999999999998
4318,slovakia,2019-11-01,2019,11,0.032
4319,slovakia,2019-12-01,2019,12,0.032
4320,slovenia,2000-01-01,2000,1,0.078
4321,slovenia,2000-02-01,2000,2,0.084
4322,slovenia,2000-03-01,2000,3,0.09
4323,slovenia,2000-04-01,2000,4,0.09300000000000001
4324,slovenia,2000-05-01,2000,5,0.091
4325,slovenia,2000-06-01,2000,6,0.098
4326,slovenia,2000-07-01,2000,7,0.08900000000000001
4327,slovenia,2000-08-01,2000,8,0.083
4328,slovenia,2000-09-01,2000,9,0.09
4329,slovenia,2000-10-01,2000,10,0.091
4330,slovenia,2000-11-01,2000,11,0.098
4331,slovenia,2000-12-01,2000,12,0.08900000000000001
4332,slovenia,2001-01-01,2001,1,0.085
4333,slovenia,2001-02-01,2001,2,0.08800000000000001
4334,slovenia,2001-03-01,2001,3,0.09
4335,slovenia,2001-04-01,2001,4,0.091
4336,slovenia,2001-05-01,2001,5,0.1
4337,slovenia,2001-06-01,2001,6,0.098
4338,slovenia,2001-07-01,2001,7,0.091
4339,slovenia,2001-08-01,2001,8,0.08800000000000001
4340,slovenia,2001-09-01,2001,9,0.083
4341,slovenia,2001-10-01,2001,10,0.081
4342,slovenia,2001-11-01,2001,11,0.07200000000000001
4343,slovenia,2001-12-01,2001,12,0.071
4344,slovenia,2002-01-01,2002,1,0.084
4345,slovenia,2002-02-01,2002,2,0.08
4346,slovenia,2002-03-01,2002,3,0.076
4347,slovenia,2002-04-01,2002,4,0.084
4348,slovenia,2002-05-01,2002,5,0.076
4349,slovenia,2002-06-01,2002,6,0.069
4350,slovenia,2002-07-01,2002,7,0.075
4351,slovenia,2002-08-01,2002,8,0.077
4352,slovenia,2002-09-01,2002,9,0.07200000000000001
4353,slovenia,2002-10-01,2002,10,0.07
4354,slovenia,2002-11-01,2002,11,0.065
4355,slovenia,2002-12-01,2002,12,0.071
4356,slovenia,2003-01-01,2003,1,0.067
4357,slovenia,2003-02-01,2003,2,0.064
4358,slovenia,2003-03-01,2003,3,0.063
4359,slovenia,2003-04-01,2003,4,0.053
4360,slovenia,2003-05-01,2003,5,0.055
4361,slovenia,2003-06-01,2003,6,0.062000000000000006
4362,slovenia,2003-07-01,2003,7,0.061
4363,slovenia,2003-08-01,2003,8,0.055999999999999994
4364,slovenia,2003-09-01,2003,9,0.05
4365,slovenia,2003-10-01,2003,10,0.049
4366,slovenia,2003-11-01,2003,11,0.052000000000000005
4367,slovenia,2003-12-01,2003,12,0.047
4368,slovenia,2004-01-01,2004,1,0.04
4369,slovenia,2004-02-01,2004,2,0.036000000000000004
4370,slovenia,2004-03-01,2004,3,0.035
4371,slovenia,2004-04-01,2004,4,0.036000000000000004
4372,slovenia,2004-05-01,2004,5,0.039
4373,slovenia,2004-06-01,2004,6,0.039
4374,slovenia,2004-07-01,2004,7,0.038
4375,slovenia,2004-08-01,2004,8,0.037000000000000005
4376,slovenia,2004-09-01,2004,9,0.034
4377,slovenia,2004-10-01,2004,10,0.034
4378,slovenia,2004-11-01,2004,11,0.038
4379,slovenia,2004-12-01,2004,12,0.033
4380,slovenia,2005-01-01,2005,1,0.023
4381,slovenia,2005-02-01,2005,2,0.027999999999999997
4382,slovenia,2005-03-01,2005,3,0.032
4383,slovenia,2005-04-01,2005,4,0.027000000000000003
4384,slovenia,2005-05-01,2005,5,0.021
4385,slovenia,2005-06-01,2005,6,0.017
4386,slovenia,2005-07-01,2005,7,0.019
4387,slovenia,2005-08-01,2005,8,0.018000000000000002
4388,slovenia,2005-09-01,2005,9,0.031000000000000003
4389,slovenia,2005-10-01,2005,10,0.031000000000000003
4390,slovenia,2005-11-01,2005,11,0.02
4391,slovenia,2005-12-01,2005,12,0.024
4392,slovenia,2006-01-01,2006,1,0.026000000000000002
4393,slovenia,2006-02-01,2006,2,0.023
4394,slovenia,2006-03-01,2006,3,0.02
4395,slovenia,2006-04-01,2006,4,0.027999999999999997
4396,slovenia,2006-05-01,2006,5,0.034
4397,slovenia,2006-06-01,2006,6,0.03
4398,slovenia,2006-07-01,2006,7,0.019
4399,slovenia,2006-08-01,2006,8,0.031000000000000003
4400,slovenia,2006-09-01,2006,9,0.025
4401,slovenia,2006-10-01,2006,10,0.016
4402,slovenia,2006-11-01,2006,11,0.025
4403,slovenia,2006-12-01,2006,12,0.03
4404,slovenia,2007-01-01,2007,1,0.027999999999999997
4405,slovenia,2007-02-01,2007,2,0.023
4406,slovenia,2007-03-01,2007,3,0.027000000000000003
4407,slovenia,2007-04-01,2007,4,0.028999999999999998
4408,slovenia,2007-05-01,2007,5,0.032
4409,slovenia,2007-06-01,2007,6,0.038
4410,slovenia,2007-07-01,2007,7,0.04
4411,slovenia,2007-08-01,2007,8,0.035
4412,slovenia,2007-09-01,2007,9,0.036000000000000004
4413,slovenia,2007-10-01,2007,10,0.051
4414,slovenia,2007-11-01,2007,11,0.057999999999999996
4415,slovenia,2007-12-01,2007,12,0.057
4416,slovenia,2008-01-01,2008,1,0.064
4417,slovenia,2008-02-01,2008,2,0.063
4418,slovenia,2008-03-01,2008,3,0.066
4419,slovenia,2008-04-01,2008,4,0.062000000000000006
4420,slovenia,2008-05-01,2008,5,0.062000000000000006
4421,slovenia,2008-06-01,2008,6,0.068
4422,slovenia,2008-07-01,2008,7,0.069
4423,slovenia,2008-08-01,2008,8,0.06
4424,slovenia,2008-09-01,2008,9,0.055
4425,slovenia,2008-10-01,2008,10,0.048
4426,slovenia,2008-11-01,2008,11,0.028999999999999998
4427,slovenia,2008-12-01,2008,12,0.018000000000000002
4428,slovenia,2009-01-01,2009,1,0.013999999999999999
4429,slovenia,2009-02-01,2009,2,0.021
4430,slovenia,2009-03-01,2009,3,0.016
4431,slovenia,2009-04-01,2009,4,0.011000000000000001
4432,slovenia,2009-05-01,2009,5,0.005
4433,slovenia,2009-06-01,2009,6,0.002
4434,slovenia,2009-07-01,2009,7,-0.006
4435,slovenia,2009-08-01,2009,8,0.001
4436,slovenia,2009-09-01,2009,9,0.0
4437,slovenia,2009-10-01,2009,10,0.001
4438,slovenia,2009-11-01,2009,11,0.018000000000000002
4439,slovenia,2009-12-01,2009,12,0.021
4440,slovenia,2010-01-01,2010,1,0.018000000000000002
4441,slovenia,2010-02-01,2010,2,0.015
4442,slovenia,2010-03-01,2010,3,0.017
4443,slovenia,2010-04-01,2010,4,0.026000000000000002
4444,slovenia,2010-05-01,2010,5,0.024
4445,slovenia,2010-06-01,2010,6,0.021
4446,slovenia,2010-07-01,2010,7,0.023
4447,slovenia,2010-08-01,2010,8,0.024
4448,slovenia,2010-09-01,2010,9,0.02
4449,slovenia,2010-10-01,2010,10,0.021
4450,slovenia,2010-11-01,2010,11,0.016
4451,slovenia,2010-12-01,2010,12,0.022000000000000002
4452,slovenia,2011-01-01,2011,1,0.023
4453,slovenia,2011-02-01,2011,2,0.02
4454,slovenia,2011-03-01,2011,3,0.024
4455,slovenia,2011-04-01,2011,4,0.02
4456,slovenia,2011-05-01,2011,5,0.024
4457,slovenia,2011-06-01,2011,6,0.016
4458,slovenia,2011-07-01,2011,7,0.011000000000000001
4459,slovenia,2011-08-01,2011,8,0.012
4460,slovenia,2011-09-01,2011,9,0.023
4461,slovenia,2011-10-01,2011,10,0.028999999999999998
4462,slovenia,2011-11-01,2011,11,0.027999999999999997
4463,slovenia,2011-12-01,2011,12,0.021
4464,slovenia,2012-01-01,2012,1,0.022000000000000002
4465,slovenia,2012-02-01,2012,2,0.027999999999999997
4466,slovenia,2012-03-01,2012,3,0.025
4467,slovenia,2012-04-01,2012,4,0.028999999999999998
4468,slovenia,2012-05-01,2012,5,0.024
4469,slovenia,2012-06-01,2012,6,0.024
4470,slovenia,2012-07-01,2012,7,0.026000000000000002
4471,slovenia,2012-08-01,2012,8,0.031000000000000003
4472,slovenia,2012-09-01,2012,9,0.037000000000000005
4473,slovenia,2012-10-01,2012,10,0.032
4474,slovenia,2012-11-01,2012,11,0.027999999999999997
4475,slovenia,2012-12-01,2012,12,0.031000000000000003
4476,slovenia,2013-01-01,2013,1,0.027999999999999997
4477,slovenia,2013-02-01,2013,2,0.028999999999999998
4478,slovenia,2013-03-01,2013,3,0.022000000000000002
4479,slovenia,2013-04-01,2013,4,0.016
4480,slovenia,2013-05-01,2013,5,0.016
4481,slovenia,2013-06-01,2013,6,0.022000000000000002
4482,slovenia,2013-07-01,2013,7,0.027999999999999997
4483,slovenia,2013-08-01,2013,8,0.023
4484,slovenia,2013-09-01,2013,9,0.015
4485,slovenia,2013-10-01,2013,10,0.012
4486,slovenia,2013-11-01,2013,11,0.012
4487,slovenia,2013-12-01,2013,12,0.009000000000000001
4488,slovenia,2014-01-01,2014,1,0.009000000000000001
4489,slovenia,2014-02-01,2014,2,0.002
4490,slovenia,2014-03-01,2014,3,0.006
4491,slovenia,2014-04-01,2014,4,0.005
4492,slovenia,2014-05-01,2014,5,0.01
4493,slovenia,2014-06-01,2014,6,0.01
4494,slovenia,2014-07-01,2014,7,0.003
4495,slovenia,2014-08-01,2014,8,0.0
4496,slovenia,2014-09-01,2014,9,-0.001
4497,slovenia,2014-10-01,2014,10,0.0
4498,slovenia,2014-11-01,2014,11,0.0
4499,slovenia,2014-12-01,2014,12,-0.001
4500,slovenia,2015-01-01,2015,1,-0.006999999999999999
4501,slovenia,2015-02-01,2015,2,-0.005
4502,slovenia,2015-03-01,2015,3,-0.004
4503,slovenia,2015-04-01,2015,4,-0.008
4504,slovenia,2015-05-01,2015,5,-0.008
4505,slovenia,2015-06-01,2015,6,-0.01
4506,slovenia,2015-07-01,2015,7,-0.006999999999999999
4507,slovenia,2015-08-01,2015,8,-0.006
4508,slovenia,2015-09-01,2015,9,-0.01
4509,slovenia,2015-10-01,2015,10,-0.011000000000000001
4510,slovenia,2015-11-01,2015,11,-0.009000000000000001
4511,slovenia,2015-12-01,2015,12,-0.006
4512,slovenia,2016-01-01,2016,1,-0.008
4513,slovenia,2016-02-01,2016,2,-0.009000000000000001
4514,slovenia,2016-03-01,2016,3,-0.009000000000000001
4515,slovenia,2016-04-01,2016,4,-0.006999999999999999
4516,slovenia,2016-05-01,2016,5,-0.005
4517,slovenia,2016-06-01,2016,6,0.0
4518,slovenia,2016-07-01,2016,7,-0.001
4519,slovenia,2016-08-01,2016,8,-0.002
4520,slovenia,2016-09-01,2016,9,0.002
4521,slovenia,2016-10-01,2016,10,0.006999999999999999
4522,slovenia,2016-11-01,2016,11,0.006999999999999999
4523,slovenia,2016-12-01,2016,12,0.006
4524,slovenia,2017-01-01,2017,1,0.015
4525,slovenia,2017-02-01,2017,2,0.025
4526,slovenia,2017-03-01,2017,3,0.02
4527,slovenia,2017-04-01,2017,4,0.017
4528,slovenia,2017-05-01,2017,5,0.015
4529,slovenia,2017-06-01,2017,6,0.009000000000000001
4530,slovenia,2017-07-01,2017,7,0.012
4531,slovenia,2017-08-01,2017,8,0.013999999999999999
4532,slovenia,2017-09-01,2017,9,0.013999999999999999
4533,slovenia,2017-10-01,2017,10,0.013000000000000001
4534,slovenia,2017-11-01,2017,11,0.013999999999999999
4535,slovenia,2017-12-01,2017,12,0.019
4536,slovenia,2018-01-01,2018,1,0.017
4537,slovenia,2018-02-01,2018,2,0.013999999999999999
4538,slovenia,2018-03-01,2018,3,0.015
4539,slovenia,2018-04-01,2018,4,0.019
4540,slovenia,2018-05-01,2018,5,0.022000000000000002
4541,slovenia,2018-06-01,2018,6,0.023
4542,slovenia,2018-07-01,2018,7,0.021
4543,slovenia,2018-08-01,2018,8,0.02
4544,slovenia,2018-09-01,2018,9,0.022000000000000002
4545,slovenia,2018-10-01,2018,10,0.023
4546,slovenia,2018-11-01,2018,11,0.021
4547,slovenia,2018-12-01,2018,12,0.013999999999999999
4548,slovenia,2019-01-01,2019,1,0.012
4549,slovenia,2019-02-01,2019,2,0.013000000000000001
4550,slovenia,2019-03-01,2019,3,0.016
4551,slovenia,2019-04-01,2019,4,0.018000000000000002
4552,slovenia,2019-05-01,2019,5,0.016
4553,slovenia,2019-06-01,2019,6,0.019
4554,slovenia,2019-07-01,2019,7,0.02
4555,slovenia,2019-08-01,2019,8,0.024
4556,slovenia,2019-09-01,2019,9,0.017
4557,slovenia,2019-10-01,2019,10,0.015
4558,slovenia,2019-11-01,2019,11,0.013999999999999999
4559,slovenia,2019-12-01,2019,12,0.02
4560,spain,2000-01-01,2000,1,0.028999999999999998
4561,spain,2000-02-01,2000,2,0.03
4562,spain,2000-03-01,2000,3,0.03
4563,spain,2000-04-01,2000,4,0.03
4564,spain,2000-05-01,2000,5,0.032
4565,spain,2000-06-01,2000,6,0.035
4566,spain,2000-07-01,2000,7,0.037000000000000005
4567,spain,2000-08-01,2000,8,0.036000000000000004
4568,spain,2000-09-01,2000,9,0.037000000000000005
4569,spain,2000-10-01,2000,10,0.04
4570,spain,2000-11-01,2000,11,0.040999999999999995
4571,spain,2000-12-01,2000,12,0.04
4572,spain,2001-01-01,2001,1,0.028999999999999998
4573,spain,2001-02-01,2001,2,0.027000000000000003
4574,spain,2001-03-01,2001,3,0.03
4575,spain,2001-04-01,2001,4,0.036000000000000004
4576,spain,2001-05-01,2001,5,0.038
4577,spain,2001-06-01,2001,6,0.037000000000000005
4578,spain,2001-07-01,2001,7,0.024
4579,spain,2001-08-01,2001,8,0.021
4580,spain,2001-09-01,2001,9,0.023
4581,spain,2001-10-01,2001,10,0.025
4582,spain,2001-11-01,2001,11,0.025
4583,spain,2001-12-01,2001,12,0.025
4584,spain,2002-01-01,2002,1,0.031000000000000003
4585,spain,2002-02-01,2002,2,0.032
4586,spain,2002-03-01,2002,3,0.032
4587,spain,2002-04-01,2002,4,0.037000000000000005
4588,spain,2002-05-01,2002,5,0.037000000000000005
4589,spain,2002-06-01,2002,6,0.034
4590,spain,2002-07-01,2002,7,0.035
4591,spain,2002-08-01,2002,8,0.037000000000000005
4592,spain,2002-09-01,2002,9,0.035
4593,spain,2002-10-01,2002,10,0.04
4594,spain,2002-11-01,2002,11,0.039
4595,spain,2002-12-01,2002,12,0.04
4596,spain,2003-01-01,2003,1,0.038
4597,spain,2003-02-01,2003,2,0.039
4598,spain,2003-03-01,2003,3,0.037000000000000005
4599,spain,2003-04-01,2003,4,0.032
4600,spain,2003-05-01,2003,5,0.027000000000000003
4601,spain,2003-06-01,2003,6,0.027999999999999997
4602,spain,2003-07-01,2003,7,0.028999999999999998
4603,spain,2003-08-01,2003,8,0.031000000000000003
4604,spain,2003-09-01,2003,9,0.03
4605,spain,2003-10-01,2003,10,0.027000000000000003
4606,spain,2003-11-01,2003,11,0.028999999999999998
4607,spain,2003-12-01,2003,12,0.027000000000000003
4608,spain,2004-01-01,2004,1,0.023
4609,spain,2004-02-01,2004,2,0.022000000000000002
4610,spain,2004-03-01,2004,3,0.022000000000000002
4611,spain,2004-04-01,2004,4,0.027000000000000003
4612,spain,2004-05-01,2004,5,0.034
4613,spain,2004-06-01,2004,6,0.035
4614,spain,2004-07-01,2004,7,0.033
4615,spain,2004-08-01,2004,8,0.033
4616,spain,2004-09-01,2004,9,0.032
4617,spain,2004-10-01,2004,10,0.036000000000000004
4618,spain,2004-11-01,2004,11,0.035
4619,spain,2004-12-01,2004,12,0.033
4620,spain,2005-01-01,2005,1,0.031000000000000003
4621,spain,2005-02-01,2005,2,0.033
4622,spain,2005-03-01,2005,3,0.034
4623,spain,2005-04-01,2005,4,0.035
4624,spain,2005-05-01,2005,5,0.031000000000000003
4625,spain,2005-06-01,2005,6,0.032
4626,spain,2005-07-01,2005,7,0.033
4627,spain,2005-08-01,2005,8,0.033
4628,spain,2005-09-01,2005,9,0.038
4629,spain,2005-10-01,2005,10,0.035
4630,spain,2005-11-01,2005,11,0.034
4631,spain,2005-12-01,2005,12,0.037000000000000005
4632,spain,2006-01-01,2006,1,0.042
4633,spain,2006-02-01,2006,2,0.040999999999999995
4634,spain,2006-03-01,2006,3,0.039
4635,spain,2006-04-01,2006,4,0.039
4636,spain,2006-05-01,2006,5,0.040999999999999995
4637,spain,2006-06-01,2006,6,0.04
4638,spain,2006-07-01,2006,7,0.04
4639,spain,2006-08-01,2006,8,0.038
4640,spain,2006-09-01,2006,9,0.028999999999999998
4641,spain,2006-10-01,2006,10,0.026000000000000002
4642,spain,2006-11-01,2006,11,0.027000000000000003
4643,spain,2006-12-01,2006,12,0.027000000000000003
4644,spain,2007-01-01,2007,1,0.024
4645,spain,2007-02-01,2007,2,0.024
4646,spain,2007-03-01,2007,3,0.025
4647,spain,2007-04-01,2007,4,0.025
4648,spain,2007-05-01,2007,5,0.024
4649,spain,2007-06-01,2007,6,0.024
4650,spain,2007-07-01,2007,7,0.023
4651,spain,2007-08-01,2007,8,0.022000000000000002
4652,spain,2007-09-01,2007,9,0.027000000000000003
4653,spain,2007-10-01,2007,10,0.036000000000000004
4654,spain,2007-11-01,2007,11,0.040999999999999995
4655,spain,2007-12-01,2007,12,0.043
4656,spain,2008-01-01,2008,1,0.044000000000000004
4657,spain,2008-02-01,2008,2,0.045
4658,spain,2008-03-01,2008,3,0.046
4659,spain,2008-04-01,2008,4,0.042
4660,spain,2008-05-01,2008,5,0.047
4661,spain,2008-06-01,2008,6,0.051
4662,spain,2008-07-01,2008,7,0.053
4663,spain,2008-08-01,2008,8,0.049
4664,spain,2008-09-01,2008,9,0.046
4665,spain,2008-10-01,2008,10,0.036000000000000004
4666,spain,2008-11-01,2008,11,0.024
4667,spain,2008-12-01,2008,12,0.013999999999999999
4668,spain,2009-01-01,2009,1,0.008
4669,spain,2009-02-01,2009,2,0.006999999999999999
4670,spain,2009-03-01,2009,3,-0.001
4671,spain,2009-04-01,2009,4,-0.002
4672,spain,2009-05-01,2009,5,-0.009000000000000001
4673,spain,2009-06-01,2009,6,-0.01
4674,spain,2009-07-01,2009,7,-0.013000000000000001
4675,spain,2009-08-01,2009,8,-0.006999999999999999
4676,spain,2009-09-01,2009,9,-0.009000000000000001
4677,spain,2009-10-01,2009,10,-0.006
4678,spain,2009-11-01,2009,11,0.004
4679,spain,2009-12-01,2009,12,0.009000000000000001
4680,spain,2010-01-01,2010,1,0.006999999999999999
4681,spain,2010-02-01,2010,2,0.004
4682,spain,2010-03-01,2010,3,0.027000000000000003
4683,spain,2010-04-01,2010,4,0.024
4684,spain,2010-05-01,2010,5,0.025
4685,spain,2010-06-01,2010,6,0.021
4686,spain,2010-07-01,2010,7,0.018000000000000002
4687,spain,2010-08-01,2010,8,0.016
4688,spain,2010-09-01,2010,9,0.027999999999999997
4689,spain,2010-10-01,2010,10,0.025
4690,spain,2010-11-01,2010,11,0.023
4691,spain,2010-12-01,2010,12,0.028999999999999998
4692,spain,2011-01-01,2011,1,0.03
4693,spain,2011-02-01,2011,2,0.034
4694,spain,2011-03-01,2011,3,0.033
4695,spain,2011-04-01,2011,4,0.035
4696,spain,2011-05-01,2011,5,0.034
4697,spain,2011-06-01,2011,6,0.03
4698,spain,2011-07-01,2011,7,0.03
4699,spain,2011-08-01,2011,8,0.027000000000000003
4700,spain,2011-09-01,2011,9,0.03
4701,spain,2011-10-01,2011,10,0.03
4702,spain,2011-11-01,2011,11,0.028999999999999998
4703,spain,2011-12-01,2011,12,0.023
4704,spain,2012-01-01,2012,1,0.02
4705,spain,2012-02-01,2012,2,0.019
4706,spain,2012-03-01,2012,3,0.018000000000000002
4707,spain,2012-04-01,2012,4,0.02
4708,spain,2012-05-01,2012,5,0.019
4709,spain,2012-06-01,2012,6,0.018000000000000002
4710,spain,2012-07-01,2012,7,0.022000000000000002
4711,spain,2012-08-01,2012,8,0.027000000000000003
4712,spain,2012-09-01,2012,9,0.035
4713,spain,2012-10-01,2012,10,0.035
4714,spain,2012-11-01,2012,11,0.03
4715,spain,2012-12-01,2012,12,0.03
4716,spain,2013-01-01,2013,1,0.027999999999999997
4717,spain,2013-02-01,2013,2,0.028999999999999998
4718,spain,2013-03-01,2013,3,0.026000000000000002
4719,spain,2013-04-01,2013,4,0.015
4720,spain,2013-05-01,2013,5,0.018000000000000002
4721,spain,2013-06-01,2013,6,0.022000000000000002
4722,spain,2013-07-01,2013,7,0.019
4723,spain,2013-08-01,2013,8,0.016
4724,spain,2013-09-01,2013,9,0.005
4725,spain,2013-10-01,2013,10,0.0
4726,spain,2013-11-01,2013,11,0.003
4727,spain,2013-12-01,2013,12,0.003
4728,spain,2014-01-01,2014,1,0.003
4729,spain,2014-02-01,2014,2,0.001
4730,spain,2014-03-01,2014,3,-0.002
4731,spain,2014-04-01,2014,4,0.003
4732,spain,2014-05-01,2014,5,0.002
4733,spain,2014-06-01,2014,6,0.0
4734,spain,2014-07-01,2014,7,-0.004
4735,spain,2014-08-01,2014,8,-0.005
4736,spain,2014-09-01,2014,9,-0.003
4737,spain,2014-10-01,2014,10,-0.002
4738,spain,2014-11-01,2014,11,-0.005
4739,spain,2014-12-01,2014,12,-0.011000000000000001
4740,spain,2015-01-01,2015,1,-0.015
4741,spain,2015-02-01,2015,2,-0.012
4742,spain,2015-03-01,2015,3,-0.008
4743,spain,2015-04-01,2015,4,-0.006999999999999999
4744,spain,2015-05-01,2015,5,-0.003
4745,spain,2015-06-01,2015,6,0.0
4746,spain,2015-07-01,2015,7,0.0
4747,spain,2015-08-01,2015,8,-0.005
4748,spain,2015-09-01,2015,9,-0.011000000000000001
4749,spain,2015-10-01,2015,10,-0.009000000000000001
4750,spain,2015-11-01,2015,11,-0.004
4751,spain,2015-12-01,2015,12,-0.001
4752,spain,2016-01-01,2016,1,-0.004
