country,date,year,month,co2,gdp,ind_prod,infl,pop,brent,co2_cap,gdp_cap
spain,2002-03-01,2002,3,0.1650864820317075,-99999.0,0.0009999999999999992,0.0,-2.5808303441010594e-06,0.15583986941810313,0.15171034756578194,0.005108336614698672
spain,2002-04-01,2002,4,0.1304232460863659,-99999.0,0.03,0.0050000000000000044,-2.5725580954372163e-06,0.08218257815256713,0.11582519407239378,0.005066137921996727
spain,2002-05-01,2002,5,0.07571465255308141,-99999.0,-0.04,0.0,-1.061871522622937e-05,-0.01487889625646055,0.05997470794599469,0.003401815082344939
spain,2002-06-01,2002,6,0.03819330389242381,-99999.0,0.0010000000000000009,-0.0030000000000000027,-2.530483573792708e-06,-0.051397109596571955,0.02131379465681249,0.00337953109544209
spain,2002-07-01,2002,7,0.03269072994770994,-99999.0,0.032,0.0010000000000000009,-2.5224520072697487e-06,0.06666458172736034,0.01467397619875399,0.0033574844656190095
spain,2002-08-01,2002,8,0.022255534055943826,-99999.0,-0.028,0.0020000000000000018,0.00018023744895856453,0.03474294844387282,0.0034406475900627953,0.0024573935060239194
spain,2002-09-01,2002,9,0.032019099952101726,-99999.0,0.014,-0.0020000000000000018,-3.1174855372739785e-06,0.06359999455530696,0.012408260073556221,0.002442738859494753
spain,2002-10-01,2002,10,0.028628076621963316,-99999.0,0.026000000000000002,0.0049999999999999975,-3.1065059076240686e-06,-0.030749651866651462,0.008223453470191266,0.002428222135714364
spain,2002-11-01,2002,11,-0.028172555318292325,-99999.0,0.008,-0.0010000000000000009,-0.00028296853484377493,-0.1235184057411276,-0.04820902828250251,0.0016752350481361589
spain,2002-12-01,2002,12,-0.10974102630299498,-99999.0,-0.018000000000000002,0.0010000000000000009,-2.181280958524212e-06,0.15180022628304402,-0.12941056981512222,0.0016675046398333393
spain,2003-01-01,2003,1,-0.021660011372436117,-99999.0,0.0030000000000000027,-0.0020000000000000018,-2.174852063774324e-06,0.09585554978720534,-0.04096384008175047,0.0016598299189123367
spain,2003-02-01,2003,2,0.04404470803488536,-99999.0,0.002999999999999999,0.0010000000000000009,4.070407097955808e-05,0.049736599081092514,0.024834311504186246,0.0004983040114456827
spain,2003-03-01,2003,3,-0.01451173892091262,-99999.0,0.002999999999999999,-0.001999999999999995,-2.289803557431469e-06,-0.06818670975340213,-0.0336289942997805,0.0004965511543328915
spain,2003-04-01,2003,4,-0.012655025290488453,-99999.0,-0.009999999999999998,-0.0050000000000000044,-2.2828893442294884e-06,-0.20245092808912046,-0.03167942918627542,0.0004948075907726945
spain,2003-05-01,2003,5,0.015007108726273088,-99999.0,-0.003000000000000001,-0.0049999999999999975,-0.0001437552232204098,0.03382154847551089,-0.003791307178437009,0.002402021053123704
spain,2003-06-01,2003,6,0.045257334053104614,-99999.0,0.004999999999999999,0.000999999999999994,-1.8634843783615906e-06,0.0669283546246322,0.02668423914027862,0.0023897396336653998
spain,2003-07-01,2003,7,0.052618602926287394,-99999.0,0.0030000000000000027,0.0010000000000000009,-1.8584071099780886e-06,0.02500130220541763,0.03427016496044022,0.002377558937222801
spain,2003-08-01,2003,8,0.07770257854443585,-99999.0,-0.008000000000000002,0.0020000000000000052,4.459147516300277e-05,0.052896946122085176,0.059714443499369274,0.0038313983052216116
spain,2003-09-01,2003,9,0.03679407897774567,-99999.0,-0.014,-0.0010000000000000044,-1.976577372886368e-06,-0.09762131278527253,0.019165105945295302,0.003806078076285857
spain,2003-10-01,2003,10,0.04739266225833205,-99999.0,0.015000000000000001,-0.0029999999999999957,-1.9710312990639522e-06,0.08820947860292616,0.03012171576388578,0.003781035314981196
spain,2003-11-01,2003,11,0.02100102455153774,-99999.0,-0.002,0.001999999999999995,-0.0003767284440030494,-0.029474374870140707,0.004181864504260169,0.004363302346138909
spain,2003-12-01,2003,12,0.06932286522678055,-99999.0,-0.004000000000000001,-0.001999999999999995,-1.0520489546195222e-06,0.036206140446620516,0.052954362394663335,0.0043354630795171545
spain,2004-01-01,2004,1,0.0015294565674182081,-99999.0,-0.009000000000000001,-0.0040000000000000036,-1.0498941129810646e-06,0.04813500798713033,-0.014389514007492998,0.004307929759303164
spain,2004-02-01,2004,2,0.02488784698680746,-99999.0,0.009000000000000001,-0.0009999999999999974,0.00016310927302853884,-0.01351806874209549,0.009296003467062164,0.005165971070089981
spain,2004-03-01,2004,3,0.10405864773347417,-99999.0,0.019,0.0,-1.4078386456617409e-06,0.08595767881716343,0.0887930493039768,0.005127270455490773
spain,2004-04-01,2004,4,0.058827987870429865,-99999.0,-0.013,0.005000000000000001,-1.4045037062260235e-06,-0.001190122127976867,0.04388775614554863,0.005089069748873243
spain,2004-05-01,2004,5,0.040104600977208804,-99999.0,0.016,0.006999999999999999,0.0002143207429838867,0.11197745596167641,0.025131659990732302,0.0037827947806636786
spain,2004-06-01,2004,6,0.026842934333455304,-99999.0,0.004,0.0010000000000000009,-1.9537305853134512e-06,-0.06572812027646568,0.011837374331593153,0.0037580385865609856
spain,2004-07-01,2004,7,0.028857755292506226,-99999.0,-0.008000000000000004,-0.0020000000000000018,-1.9482803246262392e-06,0.08288119950271478,0.013819666148473964,0.0037335509009679413
spain,2004-08-01,2004,8,0.009521824716077987,-99999.0,-0.013,0.0,0.00048569242425600123,0.11177631107887498,-0.005989894519221828,0.0023378860396991996
spain,2004-09-01,2004,9,0.04158096288938751,-99999.0,0.025,-0.0010000000000000009,-3.529743690222631e-06,0.010705245359063031,0.02559716672914103,0.0023236955031755713
spain,2004-10-01,2004,10,0.026241665929713776,-99999.0,-0.035,0.0040000000000000036,-3.516517871560154e-06,0.1417728016893811,0.009787338331095796,0.0023096399933972833
spain,2004-11-01,2004,11,0.08369776185527655,-99999.0,0.02,-0.0010000000000000009,-0.00025633208153763576,-0.1438583081804028,0.06665250645581633,0.003085937814825357
spain,2004-12-01,2004,12,0.07917690666516464,-99999.0,-0.012,-0.0020000000000000018,-2.610946879144649e-06,-0.08492587049860845,0.061542282362790246,0.0030665332432597836
spain,2005-01-01,2005,1,0.11481625288506336,-99999.0,0.0,-0.0019999999999999983,-2.6025295269960225e-06,0.11688476476732834,0.09659381231518971,0.003047325407141699
spain,2005-02-01,2005,2,0.08016595043555341,-99999.0,-0.004,0.0019999999999999983,-2.6377564186219615e-05,0.02155878585457227,0.06154518043538992,0.004616389071538052
spain,2005-03-01,2005,3,0.015308122186876716,-99999.0,-0.005,0.0010000000000000009,-2.5100125569110787e-06,0.15490425936555807,-0.0037098750696573646,0.004580671907016054
spain,2005-04-01,2005,4,0.012339771153474288,-99999.0,0.016,0.0010000000000000009,-2.502078178423517e-06,-0.023243568799650394,-0.007074355784967956,0.004545415167410027
spain,2005-05-01,2005,5,0.042116088708134214,-99999.0,-0.012,-0.004,-0.00030721169187586383,-0.06428155081622888,0.022827364522648885,0.007759111830658583
spain,2005-06-01,2005,6,0.04743152249412219,-99999.0,-0.004,0.0009999999999999974,-1.6193164142919159e-06,0.11079280493520427,0.028267866647420092,0.007679875855176377
spain,2005-07-01,2005,7,0.04298383970839481,-99999.0,0.003,0.0010000000000000009,-1.6152030255511818e-06,0.05668809984557299,0.02394491912318486,0.007602070509090453
spain,2005-08-01,2005,8,0.0322625630374489,-99999.0,0.031,0.0,0.0001353441364209118,0.1064378211085808,0.013698726001563521,0.009458319292615869
spain,2005-09-01,2005,9,0.010818076984993041,-99999.0,-0.030000000000000002,0.0049999999999999975,-1.97249836020319e-06,-0.016865400939433783,-0.007272233746901335,0.009343537710586602
spain,2005-10-01,2005,10,0.01567975477594885,-99999.0,-0.003,-0.0029999999999999957,-1.966969431776988e-06,-0.07199485231819835,-0.0019385792003951963,0.009231233478054435
spain,2005-11-01,2005,11,0.02586637357561372,-99999.0,0.01,-0.0010000000000000009,-0.0003118753381770034,-0.05802295272264857,0.00877555961146026,0.012035113108955997
spain,2005-12-01,2005,12,0.03681579277415281,-99999.0,0.045,0.0030000000000000027,-1.1859976076777912e-06,0.02890477768176236,0.020251073872918468,0.011866269456092482
spain,2006-01-01,2006,1,0.02921475228013648,-99999.0,-0.005999999999999998,0.0049999999999999975,-1.1834186395276447e-06,0.10238387741098354,0.013174709330938228,0.011701772374157926
spain,2006-02-01,2006,2,0.003651615950769127,-99999.0,-0.008000000000000007,-0.0010000000000000078,0.00018613712171244856,-0.045137532157481175,-0.012076265732294367,0.01009246335729408
spain,2006-03-01,2006,3,-0.033973207400038063,-99999.0,-0.000999999999999994,-0.001999999999999995,-1.619475323622055e-06,0.03026320754387779,-0.049389818354206305,0.009966350502095267
spain,2006-04-01,2006,4,-0.03792323965791411,-99999.0,-0.026000000000000002,0.0,-1.6153613309199955e-06,0.12410098781744683,-0.0530294666000275,0.009843072630843608
spain,2006-05-01,2006,5,-0.016151616821073134,-99999.0,0.028999999999999998,0.001999999999999995,0.00018420717937672748,-0.0068552110790527365,-0.03143887862238426,0.007299875124433086
spain,2006-06-01,2006,6,-0.023545192915491953,-99999.0,-0.000999999999999994,-0.000999999999999994,-2.1121158155779085e-06,-0.017638161469103686,-0.03901299677660042,0.007226015059792701
spain,2006-07-01,2006,7,-0.0026594977479170723,-99999.0,-0.009000000000000001,0.0,-2.1059900383590957e-06,0.07188638640519773,-0.018307352881812733,0.007153456155194249
spain,2006-08-01,2006,8,-0.035487799496941363,-99999.0,-0.0030000000000000027,-0.0020000000000000018,0.0002839642208840587,-0.00599048762174359,-0.05146432598808559,0.004091254202370109
spain,2006-09-01,2006,9,0.0028609995024950763,-99999.0,0.009000000000000001,-0.009000000000000001,-3.001947938230387e-06,-0.16711615752431097,-0.013443168896323243,0.004060517674639996
spain,2006-10-01,2006,10,-0.028179650772866438,-99999.0,0.001999999999999995,-0.0029999999999999957,-2.9915724688578393e-06,-0.06932724445428295,-0.044810436476319104,0.004030159324809546
spain,2006-11-01,2006,11,-0.0954952517513199,-99999.0,-0.0049999999999999906,0.0010000000000000009,-4.693014038537058e-05,0.01629958021129152,-0.11271759995719055,0.004121422903841321
spain,2006-12-01,2006,12,-0.04794348865658904,-99999.0,0.020999999999999998,0.0,-2.8216593683794144e-06,0.0612250901998026,-0.06575576370312586,0.004090768393497868
spain,2007-01-01,2007,1,-0.03405804478150998,-99999.0,-0.023,-0.0030000000000000027,-2.8122036574984577e-06,-0.1516459488420523,-0.05245861788369499,0.004060488471230528
spain,2007-02-01,2007,2,-0.08845325014066674,-99999.0,-0.002999999999999999,0.0,-5.913389181699813e-05,0.06978738935574036,-0.10719685028496873,0.003702365516245365
spain,2007-03-01,2007,3,0.012710716046765214,-99999.0,0.005000000000000001,0.0010000000000000009,-2.60860736034374e-06,0.07511262963144905,-0.006374922007617911,0.003676834216250313
spain,2007-04-01,2007,4,0.06894221131098988,-99999.0,-0.018000000000000002,0.0,-2.6002013022718984e-06,0.08403892710469929,0.04951552018650318,0.003651590701270635
spain,2007-05-01,2007,5,0.03781486516631105,-99999.0,0.015,-0.0010000000000000009,5.6418052039930444e-05,-0.004157392773440627,0.018174910099051367,0.0031952781124697793
spain,2007-06-01,2007,6,0.04875761691691949,-99999.0,-0.006999999999999999,0.0,-2.7763680741088592e-06,0.05556180856123483,0.028905062159144457,0.003174520978300066
spain,2007-07-01,2007,7,0.018493215216253134,-99999.0,-0.014000000000000002,-0.0010000000000000009,-2.7671389339900543e-06,0.07951206292773438,-0.0015712780831433903,0.003153981293861463
spain,2007-08-01,2007,8,0.05484618962144694,-99999.0,0.012,-0.0009999999999999974,0.00014034875919932688,-0.08360204817925876,0.03471337324211987,0.002492281529985263
spain,2007-09-01,2007,9,0.02435765666439238,-99999.0,-0.012,0.005000000000000001,-3.2429367173847368e-06,0.0867169111779269,0.004156758193913923,0.002477158702633986
spain,2007-10-01,2007,10,0.07080213607772734,-99999.0,0.014000000000000002,0.009000000000000001,-3.2312883142537885e-06,0.06484623587224725,0.050533395231941114,0.002462180635497191
spain,2007-11-01,2007,11,0.1602828607043847,-99999.0,-0.034,0.0049999999999999906,-0.0005887588022055468,0.11537818155818957,0.1404881061451082,0.0020174245075903485
spain,2007-12-01,2007,12,0.09557810012245938,-99999.0,-0.016,0.0020000000000000018,-1.455585685761207e-06,-0.01614521816212733,0.07625596577600913,0.002008515274798839
spain,2008-01-01,2008,1,-0.07268674472818759,-99999.0,0.026000000000000002,0.0010000000000000078,-1.45207976487427e-06,0.013653207554541247,-0.09153761898570068,0.0019996689532568723
spain,2008-02-01,2008,2,-0.010212552538551023,-99999.0,-0.003,0.000999999999999994,-3.63777712273361e-05,0.030028435609728454,-0.02861492282771927,0.0021985418011638558
spain,2008-03-01,2008,3,-0.05685951557987323,-99999.0,-0.048,0.0010000000000000009,-1.3624438608417222e-06,0.08715173279181787,-0.07481462806419081,0.0021886091999920865
spain,2008-04-01,2008,4,-0.0709875649017917,-99999.0,0.057,-0.003999999999999997,-1.359268825495974e-06,0.05106652224674235,-0.08849666051374427,0.0021787489639741864
spain,2008-05-01,2008,5,-0.0836919648855492,-99999.0,-0.07,0.0049999999999999975,-7.822652170474953e-05,0.11856713777239047,-0.10062039905138676,0.002189194959345997
spain,2008-06-01,2008,6,-0.11291036843425672,-99999.0,-0.03999999999999999,0.003999999999999997,-1.1802228243595891e-06,0.07466621556233921,-0.12925973729922724,0.0021796769595319176
spain,2008-07-01,2008,7,-0.08990175280590762,-99999.0,0.064,0.0020000000000000018,-1.1776626500648035e-06,0.003018414606808406,-0.10567364584629235,0.002170226041656065
spain,2008-08-01,2008,8,-0.08427010303280369,-99999.0,-0.029000000000000005,-0.003999999999999997,-6.47892161005359e-05,-0.1587321856384909,-0.099259382273309,-0.004776648773347603
spain,2008-09-01,2008,9,-0.0792977919774458,-99999.0,-0.026999999999999996,-0.0030000000000000027,-1.0389809403932304e-06,-0.1524301544221327,-0.09350666137385044,-0.004789776766427778
spain,2008-10-01,2008,10,-0.08524414402330294,-99999.0,-0.04400000000000001,-0.009999999999999995,-1.0368660987580824e-06,-0.3062636004836863,-0.0986747979978162,-0.00480301412613926
spain,2008-11-01,2008,11,-0.09809490244195729,-99999.0,-0.023999999999999994,-0.012000000000000004,-0.0005359421637152195,-0.3109553704955732,-0.11080015763307216,-0.008515220284543545
spain,2008-12-01,2008,12,-0.11621070630592101,-99999.0,-0.04100000000000001,-0.010000000000000002,-2.3202496279850493e-07,-0.2722316626300225,-0.12819178627435956,-0.008580047005855462
spain,2009-01-01,2009,1,-0.04355564116425015,-99999.0,-0.00899999999999998,-0.005999999999999998,-2.3180158947866403e-07,0.08375200341339628,-0.05481376618819045,-0.008645936318751879
spain,2009-02-01,2009,2,-0.10680750901658698,-99999.0,-0.0030000000000000027,-0.0010000000000000009,-2.183336545158454e-05,-0.0027662534928900584,-0.11735722350179945,-0.0009766857946154062
spain,2009-03-01,2009,3,-0.10110546508885676,-99999.0,-0.006000000000000033,-0.008,-2.1105110192820575e-07,0.07169773574135574,-0.11094792042810653,-0.00097674235425238
spain,2009-04-01,2009,4,-0.08682080301425188,-99999.0,-0.0009999999999999731,-0.001,-2.1085732626602294e-07,0.07530438306413068,-0.09595714761903551,-0.0009767993847589196
spain,2009-05-01,2009,5,-0.10296064998957632,-99999.0,0.016999999999999987,-0.007000000000000001,1.2274877647655558e-06,0.1326840827824176,-0.11147033786936245,-0.00030513114755592596
spain,2009-06-01,2009,6,-0.07649503832266547,-99999.0,0.04300000000000001,-0.0009999999999999992,-2.117915833821371e-07,0.1801376729821058,-0.08437903790869505,-0.00030494343398501655
spain,2009-07-01,2009,7,-0.08405334342431203,-99999.0,-0.014000000000000012,-0.003000000000000001,-2.115967845384148e-07,-0.06270373839402588,-0.09131262078245683,-0.00030475590774337036
spain,2009-08-01,2009,8,-0.09308222797982424,-99999.0,0.047000000000000014,0.006000000000000002,2.9229602830582735e-05,0.11798992507472761,-0.0998108019290056,-0.0014176233773639524
spain,2009-09-01,2009,9,-0.09769371787297843,-99999.0,0.0020000000000000018,-0.0020000000000000018,-2.391217321928707e-07,-0.06937712876670421,-0.1038923882724081,-0.001418247174857612
spain,2009-10-01,2009,10,-0.1023876060612956,-99999.0,0.03899999999999999,0.003000000000000001,-2.388880382397929e-07,0.07295642774219768,-0.10805717088903766,-0.0014188728114685745
spain,2009-11-01,2009,11,-0.18172698816042043,-99999.0,0.030000000000000013,0.01,-0.00027991199804944245,0.0520762775934136,-0.18712347758214243,-0.002398450833114296
spain,2009-12-01,2009,12,-0.10770354585422126,-99999.0,0.045,0.005000000000000001,-4.3559246876156976e-08,-0.029117991507837893,-0.11282714833563023,-0.0024032126742543625
spain,2010-01-01,2010,1,-0.07351953485200013,-99999.0,-0.012,-0.0020000000000000018,-4.354107474568991e-08,0.022705615940125767,-0.07837043865361526,-0.002407995671127594
spain,2010-02-01,2010,2,-0.025983185201841508,-99999.0,0.006000000000000002,-0.002999999999999999,6.302960036563832e-05,-0.03228668916476707,-0.030646253289482672,-0.00017092028208764987
