country,date,year,month,co2,gdp,pop,co2_cap,gdp_cap
united kingdom,2005-01-01,2005,1,-0.005572385982542727,-99999.0,-99999.0,-0.012662371578092815,-99999.0
united kingdom,2005-02-01,2005,2,0.007229143533773907,-99999.0,-99999.0,-6.220600232247075e-05,-99999.0
united kingdom,2005-03-01,2005,3,-0.04895111466187885,-99999.0,-99999.0,-0.05644361291524074,-99999.0
united kingdom,2005-04-01,2005,4,0.03734924950703089,-99999.0,-99999.0,0.02965581741074394,-99999.0
united kingdom,2005-05-01,2005,5,0.040496029217628404,-99999.0,-99999.0,0.03287370778669907,-99999.0
united kingdom,2005-06-01,2005,6,0.005451413838951424,-99999.0,-99999.0,-0.002099883491314347,-99999.0
united kingdom,2005-07-01,2005,7,-6.987759617871347e-05,-99999.0,-99999.0,-0.007550237232327395,-99999.0
united kingdom,2005-08-01,2005,8,-0.02845400853556157,-99999.0,-99999.0,-0.03585801177053638,-99999.0
united kingdom,2005-09-01,2005,9,0.00019088099132602565,-99999.0,-99999.0,-0.007136858203350416,-99999.0
united kingdom,2005-10-01,2005,10,-0.058124338389852426,-99999.0,-99999.0,-0.06537590573739918,-99999.0
united kingdom,2005-11-01,2005,11,0.026995020682839765,-99999.0,-99999.0,0.019814037548907773,-99999.0
united kingdom,2005-12-01,2005,12,0.019910094641009124,-99999.0,-99999.0,0.012799610109902174,-99999.0
united kingdom,2006-01-01,2006,1,0.06976225326544849,-99999.0,-99999.0,0.06272218188221178,-99999.0
united kingdom,2006-02-01,2006,2,0.02264426720018875,-99999.0,-99999.0,0.015674485294241564,-99999.0
united kingdom,2006-03-01,2006,3,0.06138443118678083,-99999.0,-99999.0,0.05448485443270256,-99999.0
united kingdom,2006-04-01,2006,4,-0.0401196295598929,-99999.0,-99999.0,-0.046949085335698554,-99999.0
united kingdom,2006-05-01,2006,5,-0.04733837348818071,-99999.0,-99999.0,-0.054267981623659256,-99999.0
united kingdom,2006-06-01,2006,6,-0.010445663484123457,-99999.0,-99999.0,-0.01747529915834506,-99999.0
united kingdom,2006-07-01,2006,7,0.018393148795883718,-99999.0,-99999.0,0.01126361017015226,-99999.0
united kingdom,2006-08-01,2006,8,0.022426108800285505,-99999.0,-99999.0,0.015191286621320799,-99999.0
united kingdom,2006-09-01,2006,9,-0.005323920869468424,-99999.0,-99999.0,-0.012663896210625136,-99999.0
united kingdom,2006-10-01,2006,10,-0.01221546699451892,-99999.0,-99999.0,-0.01966046534947874,-99999.0
united kingdom,2006-11-01,2006,11,-0.0288645168641537,-99999.0,-99999.0,-0.036408912718953204,-99999.0
united kingdom,2006-12-01,2006,12,-0.024242708637082444,-99999.0,-99999.0,-0.03188637857504985,-99999.0
united kingdom,2007-01-01,2007,1,-0.07904206539036807,-99999.0,-99999.0,-0.08678488622503243,-99999.0
united kingdom,2007-02-01,2007,2,-0.06980379023154981,-99999.0,-99999.0,-0.07765112520690451,-99999.0
united kingdom,2007-03-01,2007,3,-0.08362624632584215,-99999.0,-99999.0,-0.09157796648728314,-99999.0
united kingdom,2007-04-01,2007,4,-0.029829119189301423,-99999.0,-99999.0,-0.0378850958213052,-99999.0
united kingdom,2007-05-01,2007,5,0.042572139712564905,-99999.0,-99999.0,0.0345052705821684,-99999.0
united kingdom,2007-06-01,2007,6,0.016705931573056887,-99999.0,-99999.0,0.008628184726930166,-99999.0
united kingdom,2007-07-01,2007,7,-0.033568522583024674,-99999.0,-99999.0,-0.04165713239230373,-99999.0
united kingdom,2007-08-01,2007,8,-0.020416874697442466,-99999.0,-99999.0,-0.028516332747282602,-99999.0
united kingdom,2007-09-01,2007,9,0.003512992123411607,-99999.0,-99999.0,-0.004597299474306316,-99999.0
united kingdom,2007-10-01,2007,10,0.05201641803671819,-99999.0,-99999.0,0.04389530755396942,-99999.0
united kingdom,2007-11-01,2007,11,0.0076169304498456825,-99999.0,-99999.0,-0.0005203943838628933,-99999.0
united kingdom,2007-12-01,2007,12,0.01954654894938912,-99999.0,-99999.0,0.011393031768193063,-99999.0
united kingdom,2008-01-01,2008,1,-0.015339241471444609,-99999.0,-99999.0,-0.02350892904142271,-99999.0
united kingdom,2008-02-01,2008,2,-0.011736608121761805,-99999.0,-99999.0,-0.019917045196032906,-99999.0
united kingdom,2008-03-01,2008,3,-0.008508449288740394,-99999.0,-99999.0,-0.016699621367391393,-99999.0
united kingdom,2008-04-01,2008,4,0.050432098289743266,-99999.0,-99999.0,0.042230205677308674,-99999.0
united kingdom,2008-05-01,2008,5,-0.100054385533074,-99999.0,-99999.0,-0.10815908709891059,-99999.0
united kingdom,2008-06-01,2008,6,-0.025690362980260062,-99999.0,-99999.0,-0.0336979970303139,-99999.0
united kingdom,2008-07-01,2008,7,-0.0020368833527371066,-99999.0,-99999.0,-0.00994757318199574,-99999.0
united kingdom,2008-08-01,2008,8,-0.018789742209399662,-99999.0,-99999.0,-0.026603610877643735,-99999.0
united kingdom,2008-09-01,2008,9,-0.00450898766188601,-99999.0,-99999.0,-0.01222615799426452,-99999.0
united kingdom,2008-10-01,2008,10,-0.017181524558946393,-99999.0,-99999.0,-0.024802119146588364,-99999.0
united kingdom,2008-11-01,2008,11,-0.053141433394799265,-99999.0,-99999.0,-0.06066016449637712,-99999.0
united kingdom,2008-12-01,2008,12,-0.036245229057055184,-99999.0,-99999.0,-0.043662226197475354,-99999.0
united kingdom,2009-01-01,2009,1,-0.003693915711092899,-99999.0,-99999.0,-0.011009308167843984,-99999.0
united kingdom,2009-02-01,2009,2,-0.06878855180039167,-99999.0,-99999.0,-0.07601322770860153,-99999.0
united kingdom,2009-03-01,2009,3,-0.1208409651395499,-99999.0,-99999.0,-0.127975039625723,-99999.0
united kingdom,2009-04-01,2009,4,-0.176425476430488,-99999.0,-99999.0,-0.18346906440174943,-99999.0
united kingdom,2009-05-01,2009,5,-0.05950801719631116,-99999.0,-99999.0,-0.06662773971778596,-99999.0
united kingdom,2009-06-01,2009,6,-0.10637010847409911,-99999.0,-99999.0,-0.11356587037802784,-99999.0
united kingdom,2009-07-01,2009,7,-0.11967062083664715,-99999.0,-99999.0,-0.12694232713381132,-99999.0
united kingdom,2009-08-01,2009,8,-0.09976424881762114,-99999.0,-99999.0,-0.1071171443096196,-99999.0
united kingdom,2009-09-01,2009,9,-0.1106359052146999,-99999.0,-99999.0,-0.11806988817343422,-99999.0
united kingdom,2009-10-01,2009,10,-0.11070488527451872,-99999.0,-99999.0,-0.11821985416323294,-99999.0
united kingdom,2009-11-01,2009,11,-0.10625415906006097,-99999.0,-99999.0,-0.11385001253285207,-99999.0
united kingdom,2009-12-01,2009,12,-0.049377503572792136,-99999.0,-99999.0,-0.057054140474142284,-99999.0
united kingdom,2010-01-01,2010,1,0.027572251265674197,-99999.0,-99999.0,0.01981493190138109,-99999.0
united kingdom,2010-02-01,2010,2,0.03989672251092813,-99999.0,-99999.0,0.03206418159387733,-99999.0
united kingdom,2010-03-01,2010,3,0.0427610363610782,-99999.0,-99999.0,0.03485336819009144,-99999.0
united kingdom,2010-04-01,2010,4,0.04821346789928427,-99999.0,-99999.0,0.04023076659576552,-99999.0
united kingdom,2010-05-01,2010,5,0.05132653780588825,-99999.0,-99999.0,0.04331195789983949,-99999.0
united kingdom,2010-06-01,2010,6,0.009992388836934651,-99999.0,-99999.0,0.0019459736130486016,-99999.0
united kingdom,2010-07-01,2010,7,0.034164785049469515,-99999.0,-99999.0,0.02608657770431788,-99999.0
united kingdom,2010-08-01,2010,8,0.018835361154629027,-99999.0,-99999.0,0.010730744409633175,-99999.0
united kingdom,2010-09-01,2010,9,0.011428694234080439,-99999.0,-99999.0,0.0032977040156700888,-99999.0
united kingdom,2010-10-01,2010,10,-0.002709888734980126,-99999.0,-99999.0,-0.010867216573650362,-99999.0
united kingdom,2010-11-01,2010,11,0.06907520898146657,-99999.0,-99999.0,0.06088629382052052,-99999.0
united kingdom,2010-12-01,2010,12,0.07093898813373656,-99999.0,-99999.0,0.06271852869988129,-99999.0
united kingdom,2011-01-01,2011,1,-0.06958267290485054,-99999.0,-99999.0,-0.07783463365021334,-99999.0
united kingdom,2011-02-01,2011,2,-0.10793787316368508,-99999.0,-99999.0,-0.11621601790444716,-99999.0
united kingdom,2011-03-01,2011,3,-0.03881240309844003,-99999.0,-99999.0,-0.047116696359922494,-99999.0
united kingdom,2011-04-01,2011,4,-0.1168626522166889,-99999.0,-99999.0,-0.12519305859626623,-99999.0
united kingdom,2011-05-01,2011,5,-0.0783942488456475,-99999.0,-99999.0,-0.08658202567683432,-99999.0
united kingdom,2011-06-01,2011,6,-0.008993857630496649,-99999.0,-99999.0,-0.017039182809159725,-99999.0
united kingdom,2011-07-01,2011,7,-0.053974082636091936,-99999.0,-99999.0,-0.06187713372403014,-99999.0
united kingdom,2011-08-01,2011,8,-0.023617229141382978,-99999.0,-99999.0,-0.03137818336718701,-99999.0
united kingdom,2011-09-01,2011,9,-0.043776628548361174,-99999.0,-99999.0,-0.051395662808239706,-99999.0
united kingdom,2011-10-01,2011,10,-0.055709078728714445,-99999.0,-99999.0,-0.0631863695873211,-99999.0
united kingdom,2011-11-01,2011,11,-0.11113954361743694,-99999.0,-99999.0,-0.11846998182660806,-99999.0
united kingdom,2011-12-01,2011,12,-0.17723064184923132,-99999.0,-99999.0,-0.18441441065516861,-99999.0
united kingdom,2012-01-01,2012,1,-0.04595879473061615,-99999.0,-99999.0,-0.052996077035176836,-99999.0
united kingdom,2012-02-01,2012,2,0.0919793394860342,-99999.0,-99999.0,0.0850830866820581,-99999.0
united kingdom,2012-03-01,2012,3,-0.01621617150206589,-99999.0,-99999.0,-0.022971569709690887,-99999.0
united kingdom,2012-04-01,2012,4,0.15020481127511331,-99999.0,-99999.0,0.14359009308617793,-99999.0
united kingdom,2012-05-01,2012,5,0.06365275097049405,-99999.0,-99999.0,0.05706782522845688,-99999.0
united kingdom,2012-06-01,2012,6,0.03601371871418024,-99999.0,-99999.0,0.029458553387952002,-99999.0
united kingdom,2012-07-01,2012,7,0.04010211144563414,-99999.0,-99999.0,0.03357667455576685,-99999.0
united kingdom,2012-08-01,2012,8,0.00946004833146219,-99999.0,-99999.0,0.0029643079500455416,-99999.0
united kingdom,2012-09-01,2012,9,0.023760927211469607,-99999.0,-99999.0,0.017294851462011485,-99999.0
united kingdom,2012-10-01,2012,10,0.10618241103647108,-99999.0,-99999.0,0.09974596809379066,-99999.0
united kingdom,2012-11-01,2012,11,0.07676272941787232,-99999.0,-99999.0,0.07035067416495594,-99999.0
united kingdom,2012-12-01,2012,12,0.050748715601201866,-99999.0,-99999.0,0.04436102177526252,-99999.0
united kingdom,2013-01-01,2013,1,0.04657186364973853,-99999.0,-99999.0,0.0402085050304028,-99999.0
united kingdom,2013-02-01,2013,2,-0.0038057858389670685,-99999.0,-99999.0,-0.010139630308967362,-99999.0
united kingdom,2013-03-01,2013,3,0.11302761026705,-99999.0,-99999.0,0.1067232483676516,-99999.0
united kingdom,2013-04-01,2013,4,-0.02022577945032822,-99999.0,-99999.0,-0.026500690307198316,-99999.0
united kingdom,2013-05-01,2013,5,-0.023430439481270326,-99999.0,-99999.0,-0.029816406889565883,-99999.0
united kingdom,2013-06-01,2013,6,-0.04786405858854792,-99999.0,-99999.0,-0.054360954137295026,-99999.0
united kingdom,2013-07-01,2013,7,-0.024525977354997508,-99999.0,-99999.0,-0.031133672856495376,-99999.0
united kingdom,2013-08-01,2013,8,-0.015864835134365762,-99999.0,-99999.0,-0.022588389170795864,-99999.0
united kingdom,2013-09-01,2013,9,-0.009371628757449457,-99999.0,-99999.0,-0.016210906999712726,-99999.0
united kingdom,2013-10-01,2013,10,-0.13472913938278452,-99999.0,-99999.0,-0.14168400773603534,-99999.0
united kingdom,2013-11-01,2013,11,-0.027244200557632325,-99999.0,-99999.0,-0.0343093118177043,-99999.0
united kingdom,2013-12-01,2013,12,-0.07097260812510342,-99999.0,-99999.0,-0.0781478341241299,-99999.0
united kingdom,2014-01-01,2014,1,-0.09600563687092034,-99999.0,-99999.0,-0.10329084966508328,-99999.0
united kingdom,2014-02-01,2014,2,-0.13375750870154945,-99999.0,-99999.0,-0.14115778569134757,-99999.0
united kingdom,2014-03-01,2014,3,-0.1579967669926141,-99999.0,-99999.0,-0.16551197523785774,-99999.0
united kingdom,2014-04-01,2014,4,-0.11553146453517726,-99999.0,-99999.0,-0.12316147132668331,-99999.0
united kingdom,2014-05-01,2014,5,-0.07896685392744729,-99999.0,-99999.0,-0.0866229831981703,-99999.0
united kingdom,2014-06-01,2014,6,-0.059841174804333264,-99999.0,-99999.0,-0.06752339277277741,-99999.0
united kingdom,2014-07-01,2014,7,-0.04969105725041345,-99999.0,-99999.0,-0.05739933020057586,-99999.0
united kingdom,2014-08-01,2014,8,-0.04187410820998494,-99999.0,-99999.0,-0.04960321594405426,-99999.0
united kingdom,2014-09-01,2014,9,-0.03467289437503851,-99999.0,-99999.0,-0.042422809893878144,-99999.0
united kingdom,2014-10-01,2014,10,0.007868861703720142,-99999.0,-99999.0,9.816534679840672e-05,-99999.0
united kingdom,2014-11-01,2014,11,-0.05332083320829639,-99999.0,-99999.0,-0.06111741994552733,-99999.0
united kingdom,2014-12-01,2014,12,0.023415397816233252,-99999.0,-99999.0,0.015592954316837715,-99999.0
united kingdom,2015-01-01,2015,1,-0.005668718932820838,-99999.0,-99999.0,-0.013516985641683854,-99999.0
united kingdom,2015-02-01,2015,2,0.035018031667096494,-99999.0,-99999.0,0.02714910148282823,-99999.0
united kingdom,2015-03-01,2015,3,-0.0031635055172678506,-99999.0,-99999.0,-0.011053072503723116,-99999.0
united kingdom,2015-04-01,2015,4,0.003957318284953715,-99999.0,-99999.0,-0.0039528588820962884,-99999.0
united kingdom,2015-05-01,2015,5,-0.004950071407204604,-99999.0,-99999.0,-0.012890860570207718,-99999.0
united kingdom,2015-06-01,2015,6,-0.00784536307700634,-99999.0,-99999.0,-0.01581672291532188,-99999.0
united kingdom,2015-07-01,2015,7,-0.03396166095615882,-99999.0,-99999.0,-0.04196355023276732,-99999.0
united kingdom,2015-08-01,2015,8,-0.031874876656328155,-99999.0,-99999.0,-0.039902148777509416,-99999.0
united kingdom,2015-09-01,2015,9,0.0018241643939411745,-99999.0,-99999.0,-0.0062284565081677234,-99999.0
united kingdom,2015-10-01,2015,10,-0.003675800910730942,-99999.0,-99999.0,-0.011753736598661746,-99999.0
united kingdom,2015-11-01,2015,11,-0.06599240909454807,-99999.0,-99999.0,-0.07409558418817125,-99999.0
united kingdom,2015-12-01,2015,12,-0.15813911219819587,-99999.0,-99999.0,-0.16626749263672008,-99999.0
united kingdom,2016-01-01,2016,1,-0.08469895656029891,-99999.0,-99999.0,-0.09285250835184211,-99999.0
united kingdom,2016-02-01,2016,2,-0.08032179295844344,-99999.0,-99999.0,-0.08850052393495328,-99999.0
united kingdom,2016-03-01,2016,3,-0.0450156342580641,-99999.0,-99999.0,-0.053219510765268374,-99999.0
united kingdom,2016-04-01,2016,4,0.006219421048644591,-99999.0,-99999.0,-0.0020095674024133148,-99999.0
united kingdom,2016-05-01,2016,5,-0.06867736210892517,-99999.0,-99999.0,-0.07671293082802111,-99999.0
united kingdom,2016-06-01,2016,6,-0.05713581286276792,-99999.0,-99999.0,-0.06497819149934403,-99999.0
united kingdom,2016-07-01,2016,7,-0.05139373096127997,-99999.0,-99999.0,-0.05904314875242889,-99999.0
united kingdom,2016-08-01,2016,8,-0.05433804633191741,-99999.0,-99999.0,-0.061799837543467295,-99999.0
united kingdom,2016-09-01,2016,9,-0.11913074283865299,-99999.0,-99999.0,-0.12640512887916322,-99999.0
united kingdom,2016-10-01,2016,10,-0.038930222585396024,-99999.0,-99999.0,-0.04601742446845325,-99999.0
united kingdom,2016-11-01,2016,11,0.04989353825798659,-99999.0,-99999.0,0.04299839489603796,-99999.0
united kingdom,2016-12-01,2016,12,0.04580889635756691,-99999.0,-99999.0,0.03910558431207817,-99999.0
united kingdom,2017-01-01,2017,1,0.09398945671346937,-99999.0,-99999.0,0.08747774918625251,-99999.0
united kingdom,2017-02-01,2017,2,-0.01254944805080882,-99999.0,-99999.0,-0.018874861944001897,-99999.0
united kingdom,2017-03-01,2017,3,-0.07275407456039318,-99999.0,-99999.0,-0.07889341385831122,-99999.0
united kingdom,2017-04-01,2017,4,-0.077678037842972,-99999.0,-99999.0,-0.08363152119507022,-99999.0
united kingdom,2017-05-01,2017,5,-0.043647660908860075,-99999.0,-99999.0,-0.04960323699101443,-99999.0
united kingdom,2017-06-01,2017,6,-0.08075013177701251,-99999.0,-99999.0,-0.08670779850422661,-99999.0
united kingdom,2017-07-01,2017,7,-0.048496118076801764,-99999.0,-99999.0,-0.05445587336718716,-99999.0
united kingdom,2017-08-01,2017,8,-0.05378072327335204,-99999.0,-99999.0,-0.05974256504812847,-99999.0
united kingdom,2017-09-01,2017,9,0.006757979122600233,-99999.0,-99999.0,0.0007940529391109452,-99999.0
united kingdom,2017-10-01,2017,10,-0.10905661716070014,-99999.0,-99999.0,-0.11502262568032362,-99999.0
united kingdom,2017-11-01,2017,11,-0.011915988944220857,-99999.0,-99999.0,-0.01788407773048656,-99999.0
united kingdom,2017-12-01,2017,12,0.054411010776750146,-99999.0,-99999.0,0.0484408437902476,-99999.0
united kingdom,2018-01-01,2018,1,-0.040697159860101806,-99999.0,-99999.0,-0.0466694029835118,-99999.0
united kingdom,2018-02-01,2018,2,-0.012402720704056236,-99999.0,-99999.0,-0.01837703790411105,-99999.0
united kingdom,2018-03-01,2018,3,0.0017498208453652353,-99999.0,-99999.0,-0.004226568374141704,-99999.0
united kingdom,2018-04-01,2018,4,0.00461530031160251,-99999.0,-99999.0,-0.0013631588732203603,-99999.0
united kingdom,2018-05-01,2018,5,-0.009547763170157708,-99999.0,-99999.0,-0.015478110491095154,-99999.0
united kingdom,2018-06-01,2018,6,0.017480548355834458,-99999.0,-99999.0,0.011598267175470411,-99999.0
united kingdom,2018-07-01,2018,7,0.031069730241082283,-99999.0,-99999.0,0.025235469543173905,-99999.0
united kingdom,2018-08-01,2018,8,0.017416843729368026,-99999.0,-99999.0,0.01163055792087464,-99999.0
united kingdom,2018-09-01,2018,9,-0.00534586289559158,-99999.0,-99999.0,-0.011084219342741175,-99999.0
united kingdom,2018-10-01,2018,10,0.014955890719527076,-99999.0,-99999.0,0.00926541817047044,-99999.0
