country,date,year,month,co2,gdp,ind_prod,infl,unempl,pop,brent,co2_cap
slovakia,2006-06-01,2006,6,-0.020493264137513734,0.020506413573333337,0.027000000000000003,-0.004,-0.002999999999999975,6.18337414568515e-05,-0.017638161469103686,-0.021167458300034525
slovakia,2006-07-01,2006,7,0.008997699811860826,0.019076255580000003,0.021,0.0,-0.0010000000000000009,6.18299182804094e-05,0.07188638640519773,0.008329734298574643
slovakia,2006-08-01,2006,8,-0.003898048458676584,0.02211320462666667,0.024,-0.002,-0.0020000000000000018,8.037317889453277e-05,-0.00599048762174359,-0.004590706313405413
slovakia,2006-09-01,2006,9,-0.025581765681913282,0.025150153673333335,-0.008,-0.001,-0.0030000000000000027,8.036671956723751e-05,-0.16711615752431097,-0.02629911251893624
slovakia,2006-10-01,2006,10,-0.04061074076732041,0.028187102720000003,0.0,0.002,-0.0020000000000000018,8.036026127555829e-05,-0.06932724445428295,-0.041352773228184425
slovakia,2006-11-01,2006,11,-0.06843152089748017,0.025786478833333334,0.016,0.005,-0.001999999999999988,8.653459843976918e-05,0.01629958021129152,-0.06921060199223295
slovakia,2006-12-01,2006,12,-0.058386328153147815,0.02338585494666667,0.012,-0.004,-0.0030000000000000165,8.652711085233022e-05,0.0612250901998026,-0.05920245284293735
slovakia,2007-01-01,2007,1,-0.1334136263597756,0.02098523106,0.046,0.004,-0.0040000000000000036,8.65196245598554e-05,-0.1516459488420523,-0.13426678960680682
slovakia,2007-02-01,2007,2,-0.059564182935602616,0.02224547115666667,-0.017,-0.004,-0.002999999999999989,9.887040569545036e-05,0.06978738935574036,-0.06046055331401412
slovakia,2007-03-01,2007,3,-0.06779796193101006,0.023505711253333336,0.04,0.0,-0.0020000000000000157,9.886063130615241e-05,0.07511262963144905,-0.06873753276464356
slovakia,2007-04-01,2007,4,0.019942607185029715,0.024765951350000003,-0.023,0.002,0.0010000000000000148,9.885085884775435e-05,0.08403892710469929,0.018959842570749785
slovakia,2007-05-01,2007,5,0.007308897682548832,0.024409440600000002,0.057,-0.003,0.0,0.00011119553746574695,-0.004157392773440627,0.006276775095906295
slovakia,2007-06-01,2007,6,0.024604902759552516,0.02405292985,-0.019,0.001,0.0010000000000000009,0.00011118317439517966,0.05556180856123483,0.023523430739970763
slovakia,2007-07-01,2007,7,-0.0016688048476858341,0.0236964191,0.013000000000000001,-0.002,0.0010000000000000009,0.00011117081406908369,0.07951206292773438,-0.0027996177630562613
slovakia,2007-08-01,2007,8,0.02393883792698759,0.037034326066666665,-0.021,0.0,0.0,0.00011733356401855133,-0.08360204817925876,0.022771064626495807
slovakia,2007-09-01,2007,9,0.06747736275681149,0.05037223303333333,0.044000000000000004,0.004,-0.0020000000000000018,0.00011731979846807405,0.0867169111779269,0.06627263637741798
slovakia,2007-10-01,2007,10,0.05756007666248664,0.06371014,-0.001,0.003999999999999999,-0.0040000000000000036,0.00011730603614701351,0.06484623587224725,0.05631840450822079
slovakia,2007-11-01,2007,11,0.07090812582529082,0.033005790103333335,0.068,-0.002999999999999999,-0.0030000000000000027,0.00015432908547552415,0.11537818155818957,0.06959865918399455
slovakia,2007-12-01,2007,12,0.05535169809118301,0.0023014402066666648,-0.047,-0.001,-0.0010000000000000009,0.00015430527168192043,-0.01614521816212733,0.05397445328905004
slovakia,2008-01-01,2008,1,0.06062185983384083,-0.028402909690000002,0.185,0.009000000000000001,-0.000999999999999987,0.0001542814652388813,0.013653207554541247,0.05917685319102883
slovakia,2008-02-01,2008,2,0.038348738224119217,-0.014732312486666668,0.011000000000000001,-0.009000000000000001,-0.0010000000000000009,0.00015425766614107772,0.030028435609728454,0.03684834432086159
slovakia,2008-03-01,2008,3,0.035611402379462476,-0.0010617152833333338,-0.036000000000000004,0.0,-0.0010000000000000148,0.0001542338743831806,0.08715173279181787,0.03405563523313049
slovakia,2008-04-01,2008,4,0.038068856785159255,0.012608881919999999,-0.006999999999999999,0.0,0.0,0.00015421008996341357,0.05106652224674235,0.036457730407713385
slovakia,2008-05-01,2008,5,0.0064062012694918735,0.013221254066666667,0.005,0.001,0.0,0.0001788539169158554,0.11856713777239047,0.004727416512596783
slovakia,2008-06-01,2008,6,-0.0066291418367292465,0.013833626213333334,-0.022000000000000002,0.0,-0.002999999999999989,0.0001788219339111663,0.07466621556233921,-0.008375565353142989
slovakia,2008-07-01,2008,7,-0.005056037228349908,0.014445998360000002,0.0,-0.004,-0.0050000000000000044,0.0001787899623444389,0.003018414606808406,-0.006870079893035452
slovakia,2008-08-01,2008,8,0.01312179389457313,0.013754994503333335,-0.04,-0.001,-0.0040000000000000036,0.00017875800220856775,-0.1587321856384909,0.011246326791694017
slovakia,2008-09-01,2008,9,0.029050507153190352,0.013063990646666667,-0.013999999999999999,0.005,-0.001999999999999988,0.00017872605349467108,-0.1524301544221327,0.027113633795284642
slovakia,2008-10-01,2008,10,-0.019405546759848846,0.01237298679,-0.036000000000000004,-0.001,-0.0010000000000000148,0.0001786941162027489,-0.3062636004836863,-0.02140380819780674
slovakia,2008-11-01,2008,11,-0.04039225413888303,-0.02420527529666667,-0.027000000000000003,-0.002,0.0020000000000000157,0.00017866219031859032,-0.3109553704955732,-0.04241484868169021
slovakia,2008-12-01,2008,12,-0.03467493593624482,-0.060783537383333336,-0.027000000000000003,-0.002,0.001999999999999988,0.00017863027584219537,-0.2722316626300225,-0.03672185548320872
slovakia,2009-01-01,2009,1,-0.006982848873292369,-0.09736179947000001,-0.078,0.005,0.008000000000000007,0.00017859837276645862,0.08375200341339628,-0.009054085327784733
slovakia,2009-02-01,2009,2,-0.039037776632895316,-0.05919667101333334,0.043,-0.004,0.0040000000000000036,0.00019088023554658662,-0.0027662534928900584,-0.0411456356567923
slovakia,2009-03-01,2009,3,-0.055313435597760474,-0.02103154255666667,-0.013999999999999999,-0.003,0.0050000000000000044,0.00019084380723732863,0.07169773574135574,-0.057457904554513384
slovakia,2009-04-01,2009,4,-0.15924333077836295,0.017133585899999998,-0.025,0.002,0.003999999999999976,0.00019080739282628656,0.07530438306413068,-0.16142439703797962
slovakia,2009-05-01,2009,5,-0.0684688202456698,0.017425823413333333,0.009000000000000001,0.002,0.0040000000000000036,0.00019692428940132345,0.1326840827824176,-0.07066795687777105
slovakia,2009-06-01,2009,6,-0.08046201431713129,0.017718060926666668,0.012,-0.001,0.0040000000000000036,0.0001968855178589024,0.1801376729821058,-0.08267921453318205
slovakia,2009-07-01,2009,7,-0.08153824267237297,0.018010298440000003,0.016,-0.001,0.0030000000000000165,0.0001968467615842684,-0.06270373839402588,-0.08377349968766445
slovakia,2009-08-01,2009,8,-0.10397304556904174,0.01879492372666667,0.073,-0.001,0.002999999999999989,0.0002029576471258565,0.11798992507472761,-0.10623250222924607
slovakia,2009-09-01,2009,9,-0.16226652349252646,0.019579549013333336,-0.021,0.002,0.0050000000000000044,0.00020291646367809335,-0.06937712876670421,-0.16455017056291332
slovakia,2009-10-01,2009,10,-0.05265920168285021,0.020364174300000003,-0.016,0.002,0.0030000000000000027,0.00020287529694051898,0.07295642774219768,-0.05496702993397662
slovakia,2009-11-01,2009,11,-0.08415291745740205,0.020333918163333336,0.039,0.001,0.0040000000000000036,0.0002028341469006989,0.0520762775934136,-0.08648491766510968
slovakia,2009-12-01,2009,12,-0.024848109876895563,0.02030366202666667,0.059000000000000004,-0.004,0.003999999999999976,0.0002027930135550804,-0.029117991507837893,-0.02720427282231519
slovakia,2010-01-01,2010,1,0.0034173051151498157,0.020273405890000002,-0.013999999999999999,0.002,0.007000000000000006,0.0002027518968858999,0.022705615940125767,0.0010369886456125244
slovakia,2010-02-01,2010,2,0.02037451988038086,0.017677592750000002,-0.040999999999999995,-0.001,0.0,0.00017814197962806588,-0.03228668916476707,0.018006941666760312
slovakia,2010-03-01,2010,3,0.05350224366037892,0.015081779610000002,0.052000000000000005,0.001,0.0,0.00017811025071523545,0.06661263985188715,0.05114739900327692
slovakia,2010-04-01,2010,4,0.13349885983688026,0.01248596647,0.015,0.003,-0.0009999999999999731,0.00017807853310358723,0.07323772897462799,0.1311567440395045
slovakia,2010-05-01,2010,5,0.0688064120434504,0.01218422931,-0.009000000000000001,-0.003,-0.0010000000000000286,0.00015962965952986963,-0.11045613500466267,0.06650159087594343
slovakia,2010-06-01,2010,6,0.07128636477632,0.01188249215,-0.015,-0.001,-0.0020000000000000018,0.0001596041819684757,-0.01579224645441979,0.0690188249447079
slovakia,2010-07-01,2010,7,0.08926595475056942,0.011580754989999999,0.025,0.001,-0.001999999999999974,0.00015957871253746703,0.010908715333981078,0.08703568296800057
slovakia,2010-08-01,2010,8,0.07279628864065302,0.010024004476666666,0.009000000000000001,-0.002,-0.0010000000000000286,0.00014728082798498576,0.019133069568527006,0.07062169367722326
slovakia,2010-09-01,2010,9,0.13015004042038214,0.008467253963333332,0.005,0.001,0.0,0.00014725913953661518,0.01033067038787916,0.12803110278109564
slovakia,2010-10-01,2010,10,0.09253625534531906,0.00691050345,0.005,0.0,-0.001999999999999974,0.0001472374574760238,0.06020134138683453,0.09047295554549706
slovakia,2010-11-01,2010,11,0.051294552207291844,0.005617555626666666,0.012,0.003,-0.0020000000000000018,-0.0024506429076520675,0.031083181152950168,0.05188472946202438
slovakia,2010-12-01,2010,12,0.09880905842965859,0.004324607803333333,-0.013999999999999999,-0.001,0.0,-0.0024566633152023343,0.06985241441934065,0.10205869201314588
slovakia,2011-01-01,2011,1,-0.04692668016982182,0.00303165998,0.055999999999999994,0.019000000000000003,0.0,-0.002462713375859238,0.05395786591995666,-0.04101158131359206
slovakia,2011-02-01,2011,2,-0.02273274667591707,0.0043281003,-0.013999999999999999,-0.018000000000000002,-0.0010000000000000286,0.0001791987349655244,0.07194471991363205,-0.01681870457502299
slovakia,2011-03-01,2011,3,-0.0028319329657122694,0.00562454062,-0.025,0.001,0.0,0.00017916662853245668,0.10010182284945301,0.003081052757366365
slovakia,2011-04-01,2011,4,-0.02530067701803773,0.00692098094,0.017,0.001,-0.0009999999999999731,0.00017913453360307585,0.07249916201418038,-0.019388747295460362
slovakia,2011-05-01,2011,5,0.01271101403979813,0.0061440976766666665,-0.013000000000000001,-0.002,0.0,0.00017910245016672377,-0.06945077747352357,0.01860347097174042
slovakia,2011-06-01,2011,6,-0.009648345837337757,0.005367214413333333,0.037000000000000005,-0.004,-0.0020000000000000018,0.0001790703782251768,-0.010139060723448168,-0.0037753551016557196
slovakia,2011-07-01,2011,7,-0.008334635848054717,0.00459033115,-0.008,-0.001,-0.0010000000000000009,0.00017903831776422408,0.02721138432549086,-0.002481104717594107
slovakia,2011-08-01,2011,8,-0.012045889900360152,0.005595459476666667,-0.021,0.003,0.0,0.00014197311793751055,-0.0594391232075262,-0.006187051059852955
slovakia,2011-09-01,2011,9,-0.11088831329787041,0.006600587803333334,-0.004,0.002,0.0020000000000000018,0.00014195296443197947,0.023403892695265327,-0.10502416828226213
slovakia,2011-10-01,2011,10,-0.08500505167428685,0.00760571613,0.042,-0.001,0.001999999999999974,0.00014193281664809376,-0.02950119510887994,-0.07913560201784886
slovakia,2011-11-01,2011,11,0.03775512771826328,0.0057931743199999995,-0.016,0.003,0.0010000000000000286,0.00012957324145723703,0.011074913487366445,0.04104436122559196
slovakia,2011-12-01,2011,12,-0.12701214125070592,0.00398063251,0.027999999999999997,-0.005,0.0,0.00012955645440548835,-0.0265291811415036,-0.1263091275129833
slovakia,2012-01-01,2012,1,-0.08047460510715254,0.0021680907,-0.001,0.015,0.0,0.00012953967170581393,0.025806703010194276,-0.08236384441699496
slovakia,2012-02-01,2012,2,0.01137484779670217,0.0019567329466666666,0.001,-0.013,0.0,8.635045956140175e-05,0.07515926298403208,0.009578456762264764
slovakia,2012-03-01,2012,3,-0.10050813246260049,0.0017453751933333335,0.008,0.001,0.0,8.634300380272464e-05,0.05001450843086719,-0.10221169987230816
slovakia,2012-04-01,2012,4,-0.05357681820643734,0.0015340174400000001,0.017,-0.001,0.0010000000000000009,8.633554933368259e-05,-0.04650103652140647,-0.055187586631877394
slovakia,2012-05-01,2012,5,-0.09237294261480855,0.0013041872466666667,-0.01,-0.001,-0.0010000000000000009,8.016205071115223e-05,-0.0818397284467407,-0.09388477064079392
slovakia,2012-06-01,2012,6,-0.04392537703593291,0.0010743570533333334,-0.026000000000000002,0.001,-0.0010000000000000286,8.015562527319275e-05,-0.14800682240952767,-0.04533829030896186
slovakia,2012-07-01,2012,7,-0.058704643077604146,0.00084452686,0.05,-0.003,0.0010000000000000286,8.014920086196753e-05,0.07547316007906257,-0.06001866723373439
slovakia,2012-08-01,2012,8,-0.03076080067632958,0.00015141654000000004,-0.053,0.002,0.0010000000000000009,0.00010480080151431537,0.0995357498686058,-0.032037652516034854
slovakia,2012-09-01,2012,9,-0.0020815143843293527,-0.0005416937799999999,0.013999999999999999,0.002,-0.0010000000000000009,0.00010478981945638566,-0.004420482841431372,-0.00332120307905992
slovakia,2012-10-01,2012,10,-0.04194569999658526,-0.0012348041,-0.006,0.001,0.0020000000000000018,0.00010477883970061441,-0.01024188495823708,-0.0431482347143719
slovakia,2012-11-01,2012,11,-0.11156794036414297,-0.0007103664233333333,-0.033,-0.003,0.001999999999999974,0.0001170927715037351,-0.02400803808484131,-0.11275799461197344
slovakia,2012-12-01,2012,12,0.05712632609903068,-0.00018592874666666656,0.026000000000000002,-0.002,0.0010000000000000286,0.00011707906239344368,0.003935031387418242,0.055948749243213136
slovakia,2013-01-01,2013,1,0.08532218961378746,0.00033850893000000003,0.001,0.008,0.0,0.00011706535648947636,0.03120055285959822,0.08415708707318625
slovakia,2013-02-01,2013,2,-0.06453060881158734,0.0012821284766666666,0.001,-0.006999999999999999,0.0,0.00011089138200404136,0.026987358975514297,-0.06572025227463296
slovakia,2013-03-01,2013,3,0.08841708703226914,0.002225748023333333,0.021,0.0,0.0,0.0001108790864705611,-0.06754749566831997,0.08720290748655746
slovakia,2013-04-01,2013,4,0.01675096789137598,0.00316936757,-0.006,0.0,0.0,0.00011086679366023588,-0.05905284212921469,0.015512257101338633
slovakia,2013-05-01,2013,5,0.011064677362067954,0.0036303331000000004,0.01,0.001,0.0,9.853794334802046e-05,0.003027198249448304,0.009807590679394629
slovakia,2013-06-01,2013,6,-0.028201164463951045,0.00409129863,-0.01,0.0,0.0,9.852823457556781e-05,0.003503994241183861,-0.029476623755932074
slovakia,2013-07-01,2013,7,-0.021338826120793186,0.0045522641600000005,0.019,-0.002,-0.0020000000000000295,9.851852772158054e-05,0.04753088142371187,-0.022632654739629388
slovakia,2013-08-01,2013,8,-0.013187290234370153,0.004951977386666667,0.001,-0.001,-0.0009999999999999731,0.00011082174333942874,0.030566678777931955,-0.014487139795034132
slovakia,2013-09-01,2013,9,0.03336171744280492,0.005351690613333334,0.013000000000000001,0.002,0.0,0.00011080946324071306,0.002871502332022935,0.0320558482383575
slovakia,2013-10-01,2013,10,-0.022044841734508935,0.0057514038400000005,-0.005,0.0,0.0,0.00011079718586515241,-0.02283949196982249,-0.02335672928511734
slovakia,2013-11-01,2013,11,0.03796138122916659,0.005877043346666667,0.017,-0.002,0.0,6.154868810881453e-05,-0.0118966681838506,0.03670503776194867
slovakia,2013-12-01,2013,12,-0.06717611014919811,0.006002682853333334,-0.003,0.0,-0.0010000000000000009,6.154490010068514e-05,0.027180808509223553,-0.06837691945412683
slovakia,2014-01-01,2014,1,-0.123227851212107,0.006128322360000001,-0.013000000000000001,0.005,-0.0010000000000000009,6.15411125597376e-05,-0.024123976894514065,-0.12437313627310154
slovakia,2014-02-01,2014,2,-0.07560715173552168,0.006604911220000001,0.009000000000000001,-0.004,0.0,0.00010461120026405979,0.007188308530667875,-0.07674615661477802
slovakia,2014-03-01,2014,3,-0.13091672686714872,0.00708150008,-0.006999999999999999,0.001,-0.0010000000000000286,0.00010460025790415273,-0.01312524619162403,-0.13204945291783776
slovakia,2014-04-01,2014,4,-0.03767221506513607,0.00755808894,0.018000000000000002,0.0,-0.001999999999999974,0.00010458931783396963,0.0026017483548184117,-0.03879866363999973
slovakia,2014-05-01,2014,5,-0.016979332469237107,0.008218417026666666,-0.004,0.003,-0.0010000000000000009,5.5366387080368895e-05,0.01638324725346596,-0.018062609487833114
slovakia,2014-06-01,2014,6,0.005557732009336291,0.008878745113333333,0.027999999999999997,-0.002,-0.0020000000000000018,5.536332181321768e-05,0.02042178136542372,0.004517619903502634
slovakia,2014-07-01,2014,7,-0.02203486072908234,0.0095390732,-0.038,-0.002,-0.0010000000000000009,5.536025688712698e-05,-0.0460345725307878,-0.02303181456408243
slovakia,2014-08-01,2014,8,-0.044137441548901535,0.009986753683333334,0.024,-0.001,-0.0020000000000000018,6.150780228253439e-05,-0.04953503269242088,-0.045085081442842956
slovakia,2014-09-01,2014,9,-0.03406062136230048,0.010434434166666668,-0.012,0.003,-0.0030000000000000027,6.150401930860028e-05,-0.04550357211573619,-0.03495895581230801
