country,date,year,month,co2,gdp,pop
switzerland,2015-03-01,2015,3,-0.0005494220708044395,0.038817293531526076,-99999.0
switzerland,2015-04-01,2015,4,0.0035112156039183162,0.03957357628119951,-99999.0
switzerland,2015-05-01,2015,5,-0.04783612871736054,0.04040959240718678,-99999.0
switzerland,2015-06-01,2015,6,-0.05192671952418593,0.04123871777882826,-99999.0
switzerland,2015-07-01,2015,7,-0.10836544329959708,0.042061037522191924,-99999.0
switzerland,2015-08-01,2015,8,-0.13168252568285155,0.041293363086424506,-99999.0
switzerland,2015-09-01,2015,9,0.026229322351284168,0.040530833960730206,-99999.0
switzerland,2015-10-01,2015,10,0.05386291523484488,0.03977339836902871,-99999.0
switzerland,2015-11-01,2015,11,-0.005034985905695066,0.04126222668967827,-99999.0
switzerland,2015-12-01,2015,12,-0.024732737077780342,0.042747315562067456,-99999.0
switzerland,2016-01-01,2016,1,0.021564890300432182,0.044228680688458866,-99999.0
switzerland,2016-02-01,2016,2,-0.03026806876954069,0.0444849064382602,-99999.0
switzerland,2016-03-01,2016,3,0.06481780053078623,0.044738397447751765,-99999.0
switzerland,2016-04-01,2016,4,0.02471018689625737,0.044989197275050685,-99999.0
switzerland,2016-05-01,2016,5,0.034249689594492594,0.043696540530451244,-99999.0
switzerland,2016-06-01,2016,6,0.04671222642864592,0.04241395483196442,-99999.0
switzerland,2016-07-01,2016,7,-0.002655323053659231,0.04114132189877395,-99999.0
switzerland,2016-08-01,2016,8,0.010635988903491267,0.04010452437016454,-99999.0
switzerland,2016-09-01,2016,9,-0.08928662059581782,0.03907282121117461,-99999.0
switzerland,2016-10-01,2016,10,0.022825993740060113,0.03804617442150615,-99999.0
switzerland,2016-11-01,2016,11,0.0681407533158307,0.0366817784461837,-99999.0
switzerland,2016-12-01,2016,12,0.06066482669221074,0.03532097862650474,-99999.0
switzerland,2017-01-01,2017,1,0.07825967630367359,0.033963759508552016,-99999.0
switzerland,2017-02-01,2017,2,-0.043472135846947424,0.02866301682871608,-99999.0
switzerland,2017-03-01,2017,3,-0.11576800062513826,0.02339240085389349,-99999.0
switzerland,2017-04-01,2017,4,-0.00300585039947876,0.01815158288648533,-99999.0
switzerland,2017-05-01,2017,5,-0.04994532959209863,0.01680002563060512,-99999.0
switzerland,2017-06-01,2017,6,-0.09226716265747825,0.015455459128094873,-99999.0
switzerland,2017-07-01,2017,7,0.017395967900210252,0.014117828074709848,-99999.0
switzerland,2017-08-01,2017,8,-0.015888831311567486,0.017077864745413507,-99999.0
switzerland,2017-09-01,2017,9,0.10284995257859819,0.020017719838591574,-99999.0
switzerland,2017-10-01,2017,10,-0.0815962577972229,0.02293761162588126,-99999.0
switzerland,2017-11-01,2017,11,-0.005737235684925679,0.027254412594722055,-99999.0
switzerland,2017-12-01,2017,12,0.01905671489616978,0.03154718699686754,-99999.0
switzerland,2018-01-01,2018,1,-0.040630235890716904,0.035816174092907715,-99999.0
switzerland,2018-02-01,2018,2,-0.03257352525616852,0.041223729345933435,-99999.0
switzerland,2018-03-01,2018,3,-0.030272446957166466,0.04659997971591423,-99999.0
switzerland,2018-04-01,2018,4,-0.037680734822743034,0.05194527328765375,-99999.0
switzerland,2018-05-01,2018,5,-0.029737373509796328,0.049971141808089925,-99999.0
switzerland,2018-06-01,2018,6,-0.011446815927666165,0.04800068951728775,-99999.0
switzerland,2018-07-01,2018,7,-0.01911196042457064,0.046033902324808196,-99999.0
switzerland,2018-08-01,2018,8,-0.02073497912569877,0.04409001728867068,-99999.0
switzerland,2018-09-01,2018,9,-0.018117603788589065,0.04216134171999286,-99999.0
switzerland,2018-10-01,2018,10,-0.0316542364412804,0.04024769426465369,-99999.0
switzerland,2018-11-01,2018,11,-0.03234601830192929,0.038100110819247135,-99999.0
switzerland,2018-12-01,2018,12,-0.033877098370400205,0.035969100147291044,-99999.0
switzerland,2019-01-01,2019,1,-0.008782218135390707,0.03385446636630007,-99999.0
switzerland,2019-02-01,2019,2,-0.009609007975324602,0.03242797284378085,-99999.0
switzerland,2019-03-01,2019,3,-0.0010069065916766817,0.031015360005902437,-99999.0
switzerland,2019-04-01,2019,4,0.014934315783055041,0.029616424842757283,-99999.0
switzerland,2019-05-01,2019,5,0.015669805991649355,0.03266090146545153,-99999.0
switzerland,2019-06-01,2019,6,0.003581771575333903,0.035696461224262066,-99999.0
switzerland,2019-07-01,2019,7,0.014089847972151404,0.03872315716094832,-99999.0
switzerland,2019-08-01,2019,8,0.027670200534348766,0.0384997989794833,-99999.0
switzerland,2019-09-01,2019,9,-0.0004448505519611956,0.03827770943667019,-99999.0
switzerland,2019-10-01,2019,10,0.008483429717411894,0.03805687774918809,-99999.0
united kingdom,2001-01-01,2001,1,0.06729614915382953,-99999.0,-99999.0
united kingdom,2001-02-01,2001,2,0.03901668908818934,-99999.0,-99999.0
united kingdom,2001-03-01,2001,3,0.05272773002356601,-99999.0,-99999.0
united kingdom,2001-04-01,2001,4,0.012149162568082517,-99999.0,-99999.0
united kingdom,2001-05-01,2001,5,0.009232829968208733,-99999.0,-99999.0
united kingdom,2001-06-01,2001,6,0.018041770956568115,-99999.0,-99999.0
united kingdom,2001-07-01,2001,7,0.043632561708321305,-99999.0,-99999.0
united kingdom,2001-08-01,2001,8,0.05181008650538388,-99999.0,-99999.0
united kingdom,2001-09-01,2001,9,0.011158635132378691,-99999.0,-99999.0
united kingdom,2001-10-01,2001,10,-0.07580037542591356,-99999.0,-99999.0
united kingdom,2001-11-01,2001,11,0.006918129289040564,-99999.0,-99999.0
united kingdom,2001-12-01,2001,12,0.04056432803282206,-99999.0,-99999.0
united kingdom,2002-01-01,2002,1,-0.0650639682666494,-99999.0,-99999.0
united kingdom,2002-02-01,2002,2,-0.06827773622996958,-99999.0,-99999.0
united kingdom,2002-03-01,2002,3,-0.052192369767141145,-99999.0,-99999.0
united kingdom,2002-04-01,2002,4,-0.05510842449964315,-99999.0,-99999.0
united kingdom,2002-05-01,2002,5,0.007234013005664508,-99999.0,-99999.0
united kingdom,2002-06-01,2002,6,-0.027895739839522093,-99999.0,-99999.0
united kingdom,2002-07-01,2002,7,-0.03467230454994663,-99999.0,-99999.0
united kingdom,2002-08-01,2002,8,-0.018729248329773185,-99999.0,-99999.0
united kingdom,2002-09-01,2002,9,-0.0081612796251882,-99999.0,-99999.0
united kingdom,2002-10-01,2002,10,0.10376349522105599,-99999.0,-99999.0
united kingdom,2002-11-01,2002,11,-0.03765483627009303,-99999.0,-99999.0
united kingdom,2002-12-01,2002,12,-0.032855297671719796,-99999.0,-99999.0
united kingdom,2003-01-01,2003,1,0.022673561478100623,-99999.0,-99999.0
united kingdom,2003-02-01,2003,2,0.07683629007630444,-99999.0,-99999.0
united kingdom,2003-03-01,2003,3,0.016845913054044814,-99999.0,-99999.0
united kingdom,2003-04-01,2003,4,0.012354173701819349,-99999.0,-99999.0
united kingdom,2003-05-01,2003,5,0.00016149176084567785,-99999.0,-99999.0
united kingdom,2003-06-01,2003,6,0.020663351317050882,-99999.0,-99999.0
united kingdom,2003-07-01,2003,7,0.030078631209853768,-99999.0,-99999.0
united kingdom,2003-08-01,2003,8,0.01997994980813189,-99999.0,-99999.0
united kingdom,2003-09-01,2003,9,0.03161566323348808,-99999.0,-99999.0
united kingdom,2003-10-01,2003,10,0.03827239911303337,-99999.0,-99999.0
united kingdom,2003-11-01,2003,11,0.02586734851216832,-99999.0,-99999.0
united kingdom,2003-12-01,2003,12,0.024354769590694048,-99999.0,-99999.0
united kingdom,2004-01-01,2004,1,-0.002037402617752093,-99999.0,-99999.0
united kingdom,2004-02-01,2004,2,0.0017141802607092416,-99999.0,-99999.0
united kingdom,2004-03-01,2004,3,0.052365219457954026,-99999.0,-99999.0
united kingdom,2004-04-01,2004,4,0.015273100581545407,-99999.0,-99999.0
united kingdom,2004-05-01,2004,5,0.004156260258302069,-99999.0,-99999.0
united kingdom,2004-06-01,2004,6,-0.04208023548047635,-99999.0,-99999.0
united kingdom,2004-07-01,2004,7,0.007777047869932829,-99999.0,-99999.0
united kingdom,2004-08-01,2004,8,0.03558736991432454,-99999.0,-99999.0
united kingdom,2004-09-01,2004,9,-0.044752435224388876,-99999.0,-99999.0
united kingdom,2004-10-01,2004,10,-0.014666489302843644,-99999.0,-99999.0
united kingdom,2004-11-01,2004,11,0.03281769803695056,-99999.0,-99999.0
united kingdom,2004-12-01,2004,12,-0.03293215346756284,-99999.0,-99999.0
united kingdom,2005-01-01,2005,1,-0.005572385982542727,-99999.0,-99999.0
united kingdom,2005-02-01,2005,2,0.007229143533773907,-99999.0,-99999.0
united kingdom,2005-03-01,2005,3,-0.04895111466187885,-99999.0,-99999.0
united kingdom,2005-04-01,2005,4,0.03734924950703089,-99999.0,-99999.0
united kingdom,2005-05-01,2005,5,0.040496029217628404,-99999.0,-99999.0
united kingdom,2005-06-01,2005,6,0.005451413838951424,-99999.0,-99999.0
united kingdom,2005-07-01,2005,7,-6.987759617871347e-05,-99999.0,-99999.0
united kingdom,2005-08-01,2005,8,-0.02845400853556157,-99999.0,-99999.0
united kingdom,2005-09-01,2005,9,0.00019088099132602565,-99999.0,-99999.0
united kingdom,2005-10-01,2005,10,-0.058124338389852426,-99999.0,-99999.0
united kingdom,2005-11-01,2005,11,0.026995020682839765,-99999.0,-99999.0
united kingdom,2005-12-01,2005,12,0.019910094641009124,-99999.0,-99999.0
united kingdom,2006-01-01,2006,1,0.06976225326544849,-99999.0,-99999.0
united kingdom,2006-02-01,2006,2,0.02264426720018875,-99999.0,-99999.0
united kingdom,2006-03-01,2006,3,0.06138443118678083,-99999.0,-99999.0
united kingdom,2006-04-01,2006,4,-0.0401196295598929,-99999.0,-99999.0
united kingdom,2006-05-01,2006,5,-0.04733837348818071,-99999.0,-99999.0
united kingdom,2006-06-01,2006,6,-0.010445663484123457,-99999.0,-99999.0
united kingdom,2006-07-01,2006,7,0.018393148795883718,-99999.0,-99999.0
united kingdom,2006-08-01,2006,8,0.022426108800285505,-99999.0,-99999.0
united kingdom,2006-09-01,2006,9,-0.005323920869468424,-99999.0,-99999.0
united kingdom,2006-10-01,2006,10,-0.01221546699451892,-99999.0,-99999.0
united kingdom,2006-11-01,2006,11,-0.0288645168641537,-99999.0,-99999.0
united kingdom,2006-12-01,2006,12,-0.024242708637082444,-99999.0,-99999.0
united kingdom,2007-01-01,2007,1,-0.07904206539036807,-99999.0,-99999.0
united kingdom,2007-02-01,2007,2,-0.06980379023154981,-99999.0,-99999.0
united kingdom,2007-03-01,2007,3,-0.08362624632584215,-99999.0,-99999.0
united kingdom,2007-04-01,2007,4,-0.029829119189301423,-99999.0,-99999.0
united kingdom,2007-05-01,2007,5,0.042572139712564905,-99999.0,-99999.0
united kingdom,2007-06-01,2007,6,0.016705931573056887,-99999.0,-99999.0
united kingdom,2007-07-01,2007,7,-0.033568522583024674,-99999.0,-99999.0
united kingdom,2007-08-01,2007,8,-0.020416874697442466,-99999.0,-99999.0
united kingdom,2007-09-01,2007,9,0.003512992123411607,-99999.0,-99999.0
united kingdom,2007-10-01,2007,10,0.05201641803671819,-99999.0,-99999.0
united kingdom,2007-11-01,2007,11,0.0076169304498456825,-99999.0,-99999.0
united kingdom,2007-12-01,2007,12,0.01954654894938912,-99999.0,-99999.0
united kingdom,2008-01-01,2008,1,-0.015339241471444609,-99999.0,-99999.0
united kingdom,2008-02-01,2008,2,-0.011736608121761805,-99999.0,-99999.0
united kingdom,2008-03-01,2008,3,-0.008508449288740394,-99999.0,-99999.0
united kingdom,2008-04-01,2008,4,0.050432098289743266,-99999.0,-99999.0
united kingdom,2008-05-01,2008,5,-0.100054385533074,-99999.0,-99999.0
united kingdom,2008-06-01,2008,6,-0.025690362980260062,-99999.0,-99999.0
united kingdom,2008-07-01,2008,7,-0.0020368833527371066,-99999.0,-99999.0
united kingdom,2008-08-01,2008,8,-0.018789742209399662,-99999.0,-99999.0
united kingdom,2008-09-01,2008,9,-0.00450898766188601,-99999.0,-99999.0
united kingdom,2008-10-01,2008,10,-0.017181524558946393,-99999.0,-99999.0
united kingdom,2008-11-01,2008,11,-0.053141433394799265,-99999.0,-99999.0
united kingdom,2008-12-01,2008,12,-0.036245229057055184,-99999.0,-99999.0
united kingdom,2009-01-01,2009,1,-0.003693915711092899,-99999.0,-99999.0
united kingdom,2009-02-01,2009,2,-0.06878855180039167,-99999.0,-99999.0
united kingdom,2009-03-01,2009,3,-0.1208409651395499,-99999.0,-99999.0
united kingdom,2009-04-01,2009,4,-0.176425476430488,-99999.0,-99999.0
united kingdom,2009-05-01,2009,5,-0.05950801719631116,-99999.0,-99999.0
united kingdom,2009-06-01,2009,6,-0.10637010847409911,-99999.0,-99999.0
united kingdom,2009-07-01,2009,7,-0.11967062083664715,-99999.0,-99999.0
united kingdom,2009-08-01,2009,8,-0.09976424881762114,-99999.0,-99999.0
united kingdom,2009-09-01,2009,9,-0.1106359052146999,-99999.0,-99999.0
united kingdom,2009-10-01,2009,10,-0.11070488527451872,-99999.0,-99999.0
united kingdom,2009-11-01,2009,11,-0.10625415906006097,-99999.0,-99999.0
united kingdom,2009-12-01,2009,12,-0.049377503572792136,-99999.0,-99999.0
united kingdom,2010-01-01,2010,1,0.027572251265674197,-99999.0,-99999.0
united kingdom,2010-02-01,2010,2,0.03989672251092813,-99999.0,-99999.0
united kingdom,2010-03-01,2010,3,0.0427610363610782,-99999.0,-99999.0
united kingdom,2010-04-01,2010,4,0.04821346789928427,-99999.0,-99999.0
united kingdom,2010-05-01,2010,5,0.05132653780588825,-99999.0,-99999.0
united kingdom,2010-06-01,2010,6,0.009992388836934651,-99999.0,-99999.0
united kingdom,2010-07-01,2010,7,0.034164785049469515,-99999.0,-99999.0
united kingdom,2010-08-01,2010,8,0.018835361154629027,-99999.0,-99999.0
united kingdom,2010-09-01,2010,9,0.011428694234080439,-99999.0,-99999.0
united kingdom,2010-10-01,2010,10,-0.002709888734980126,-99999.0,-99999.0
united kingdom,2010-11-01,2010,11,0.06907520898146657,-99999.0,-99999.0
united kingdom,2010-12-01,2010,12,0.07093898813373656,-99999.0,-99999.0
united kingdom,2011-01-01,2011,1,-0.06958267290485054,-99999.0,-99999.0
united kingdom,2011-02-01,2011,2,-0.10793787316368508,-99999.0,-99999.0
united kingdom,2011-03-01,2011,3,-0.03881240309844003,-99999.0,-99999.0
united kingdom,2011-04-01,2011,4,-0.1168626522166889,-99999.0,-99999.0
united kingdom,2011-05-01,2011,5,-0.0783942488456475,-99999.0,-99999.0
united kingdom,2011-06-01,2011,6,-0.008993857630496649,-99999.0,-99999.0
united kingdom,2011-07-01,2011,7,-0.053974082636091936,-99999.0,-99999.0
united kingdom,2011-08-01,2011,8,-0.023617229141382978,-99999.0,-99999.0
united kingdom,2011-09-01,2011,9,-0.043776628548361174,-99999.0,-99999.0
united kingdom,2011-10-01,2011,10,-0.055709078728714445,-99999.0,-99999.0
united kingdom,2011-11-01,2011,11,-0.11113954361743694,-99999.0,-99999.0
united kingdom,2011-12-01,2011,12,-0.17723064184923132,-99999.0,-99999.0
united kingdom,2012-01-01,2012,1,-0.04595879473061615,-99999.0,-99999.0
united kingdom,2012-02-01,2012,2,0.0919793394860342,-99999.0,-99999.0
united kingdom,2012-03-01,2012,3,-0.01621617150206589,-99999.0,-99999.0
united kingdom,2012-04-01,2012,4,0.15020481127511331,-99999.0,-99999.0
united kingdom,2012-05-01,2012,5,0.06365275097049405,-99999.0,-99999.0
united kingdom,2012-06-01,2012,6,0.03601371871418024,-99999.0,-99999.0
united kingdom,2012-07-01,2012,7,0.04010211144563414,-99999.0,-99999.0
united kingdom,2012-08-01,2012,8,0.00946004833146219,-99999.0,-99999.0
united kingdom,2012-09-01,2012,9,0.023760927211469607,-99999.0,-99999.0
united kingdom,2012-10-01,2012,10,0.10618241103647108,-99999.0,-99999.0
united kingdom,2012-11-01,2012,11,0.07676272941787232,-99999.0,-99999.0
united kingdom,2012-12-01,2012,12,0.050748715601201866,-99999.0,-99999.0
united kingdom,2013-01-01,2013,1,0.04657186364973853,-99999.0,-99999.0
united kingdom,2013-02-01,2013,2,-0.0038057858389670685,-99999.0,-99999.0
united kingdom,2013-03-01,2013,3,0.11302761026705,-99999.0,-99999.0
united kingdom,2013-04-01,2013,4,-0.02022577945032822,-99999.0,-99999.0
united kingdom,2013-05-01,2013,5,-0.023430439481270326,-99999.0,-99999.0
united kingdom,2013-06-01,2013,6,-0.04786405858854792,-99999.0,-99999.0
united kingdom,2013-07-01,2013,7,-0.024525977354997508,-99999.0,-99999.0
united kingdom,2013-08-01,2013,8,-0.015864835134365762,-99999.0,-99999.0
united kingdom,2013-09-01,2013,9,-0.009371628757449457,-99999.0,-99999.0
united kingdom,2013-10-01,2013,10,-0.13472913938278452,-99999.0,-99999.0
united kingdom,2013-11-01,2013,11,-0.027244200557632325,-99999.0,-99999.0
united kingdom,2013-12-01,2013,12,-0.07097260812510342,-99999.0,-99999.0
united kingdom,2014-01-01,2014,1,-0.09600563687092034,-99999.0,-99999.0
united kingdom,2014-02-01,2014,2,-0.13375750870154945,-99999.0,-99999.0
united kingdom,2014-03-01,2014,3,-0.1579967669926141,-99999.0,-99999.0
united kingdom,2014-04-01,2014,4,-0.11553146453517726,-99999.0,-99999.0
united kingdom,2014-05-01,2014,5,-0.07896685392744729,-99999.0,-99999.0
united kingdom,2014-06-01,2014,6,-0.059841174804333264,-99999.0,-99999.0
united kingdom,2014-07-01,2014,7,-0.04969105725041345,-99999.0,-99999.0
united kingdom,2014-08-01,2014,8,-0.04187410820998494,-99999.0,-99999.0
united kingdom,2014-09-01,2014,9,-0.03467289437503851,-99999.0,-99999.0
united kingdom,2014-10-01,2014,10,0.007868861703720142,-99999.0,-99999.0
united kingdom,2014-11-01,2014,11,-0.05332083320829639,-99999.0,-99999.0
united kingdom,2014-12-01,2014,12,0.023415397816233252,-99999.0,-99999.0
united kingdom,2015-01-01,2015,1,-0.005668718932820838,-99999.0,-99999.0
united kingdom,2015-02-01,2015,2,0.035018031667096494,-99999.0,-99999.0
united kingdom,2015-03-01,2015,3,-0.0031635055172678506,-99999.0,-99999.0
united kingdom,2015-04-01,2015,4,0.003957318284953715,-99999.0,-99999.0
united kingdom,2015-05-01,2015,5,-0.004950071407204604,-99999.0,-99999.0
united kingdom,2015-06-01,2015,6,-0.00784536307700634,-99999.0,-99999.0
united kingdom,2015-07-01,2015,7,-0.03396166095615882,-99999.0,-99999.0
united kingdom,2015-08-01,2015,8,-0.031874876656328155,-99999.0,-99999.0
united kingdom,2015-09-01,2015,9,0.0018241643939411745,-99999.0,-99999.0
united kingdom,2015-10-01,2015,10,-0.003675800910730942,-99999.0,-99999.0
united kingdom,2015-11-01,2015,11,-0.06599240909454807,-99999.0,-99999.0
united kingdom,2015-12-01,2015,12,-0.15813911219819587,-99999.0,-99999.0
united kingdom,2016-01-01,2016,1,-0.08469895656029891,-99999.0,-99999.0
united kingdom,2016-02-01,2016,2,-0.08032179295844344,-99999.0,-99999.0
united kingdom,2016-03-01,2016,3,-0.0450156342580641,-99999.0,-99999.0
united kingdom,2016-04-01,2016,4,0.006219421048644591,-99999.0,-99999.0
united kingdom,2016-05-01,2016,5,-0.06867736210892517,-99999.0,-99999.0
united kingdom,2016-06-01,2016,6,-0.05713581286276792,-99999.0,-99999.0
united kingdom,2016-07-01,2016,7,-0.05139373096127997,-99999.0,-99999.0
united kingdom,2016-08-01,2016,8,-0.05433804633191741,-99999.0,-99999.0
united kingdom,2016-09-01,2016,9,-0.11913074283865299,-99999.0,-99999.0
united kingdom,2016-10-01,2016,10,-0.038930222585396024,-99999.0,-99999.0
united kingdom,2016-11-01,2016,11,0.04989353825798659,-99999.0,-99999.0
united kingdom,2016-12-01,2016,12,0.04580889635756691,-99999.0,-99999.0
united kingdom,2017-01-01,2017,1,0.09398945671346937,-99999.0,-99999.0
united kingdom,2017-02-01,2017,2,-0.01254944805080882,-99999.0,-99999.0
united kingdom,2017-03-01,2017,3,-0.07275407456039318,-99999.0,-99999.0
united kingdom,2017-04-01,2017,4,-0.077678037842972,-99999.0,-99999.0
united kingdom,2017-05-01,2017,5,-0.043647660908860075,-99999.0,-99999.0
united kingdom,2017-06-01,2017,6,-0.08075013177701251,-99999.0,-99999.0
united kingdom,2017-07-01,2017,7,-0.048496118076801764,-99999.0,-99999.0
united kingdom,2017-08-01,2017,8,-0.05378072327335204,-99999.0,-99999.0
united kingdom,2017-09-01,2017,9,0.006757979122600233,-99999.0,-99999.0
united kingdom,2017-10-01,2017,10,-0.10905661716070014,-99999.0,-99999.0
united kingdom,2017-11-01,2017,11,-0.011915988944220857,-99999.0,-99999.0
united kingdom,2017-12-01,2017,12,0.054411010776750146,-99999.0,-99999.0
united kingdom,2018-01-01,2018,1,-0.040697159860101806,-99999.0,-99999.0
united kingdom,2018-02-01,2018,2,-0.012402720704056236,-99999.0,-99999.0
united kingdom,2018-03-01,2018,3,0.0017498208453652353,-99999.0,-99999.0
united kingdom,2018-04-01,2018,4,0.00461530031160251,-99999.0,-99999.0
united kingdom,2018-05-01,2018,5,-0.009547763170157708,-99999.0,-99999.0
united kingdom,2018-06-01,2018,6,0.017480548355834458,-99999.0,-99999.0
united kingdom,2018-07-01,2018,7,0.031069730241082283,-99999.0,-99999.0
united kingdom,2018-08-01,2018,8,0.017416843729368026,-99999.0,-99999.0
united kingdom,2018-09-01,2018,9,-0.00534586289559158,-99999.0,-99999.0
united kingdom,2018-10-01,2018,10,0.014955890719527076,-99999.0,-99999.0
