country,date,year,month,co2,gdp,pop,co2_cap,gdp_cap
switzerland,2017-01-01,2017,1,0.07825967630367359,-0.01026492117990685,-0.0007834422833425947,0.057478228286582056,-0.00948147889656159
switzerland,2017-02-01,2017,2,-0.043472135846947424,-0.015821889609544115,-0.0005516104407057298,-0.01265245663669623,-0.01527027916884105
switzerland,2017-03-01,2017,3,-0.11576800062513826,-0.021345996593858274,-0.00032046124364981665,-0.1802653399122761,-0.02102553535021201
switzerland,2017-04-01,2017,4,-0.00300585039947876,-0.026837614388565356,-8.999196775150153e-05,-0.027626045327982407,-0.026747622420813855
switzerland,2017-05-01,2017,5,-0.04994532959209863,-0.026896514899846125,-0.000591522209091977,-0.08360349697749792,-0.026304992690755036
switzerland,2017-06-01,2017,6,-0.09226716265747825,-0.026958495703869545,-0.0010921494838989076,-0.13788723960222926,-0.025866346219973302
switzerland,2017-07-01,2017,7,0.017395967900210252,-0.027023493824064104,-0.0015918762861062419,0.021643167239981942,-0.02543161753795342
switzerland,2017-08-01,2017,8,-0.015888831311567486,-0.023026659624751034,-0.002201086433835542,-0.02432373378122521,-0.020825573190917268
switzerland,2017-09-01,2017,9,0.10284995257859819,-0.01905510137258304,-0.0028092447099581364,0.19494581788437093,-0.016245856662624902
switzerland,2017-10-01,2017,10,-0.0815962577972229,-0.015108562795624891,-0.0034163538683102956,-0.1010058976689685,-0.011692208927313708
switzerland,2017-11-01,2017,11,-0.005737235684925679,-0.009427365851461644,-0.0034440678600944352,-0.07043392114065661,-0.005983297991362768
switzerland,2017-12-01,2017,12,0.01905671489616978,-0.003773791629637202,-0.00347177843169888,-0.03813633336434219,-0.00030201319794276316
switzerland,2018-01-01,2018,1,-0.040630235890716904,0.0018524145843556994,-0.0034994855457597396,-0.11539042664862642,0.005351900130116327
switzerland,2018-02-01,2018,2,-0.03257352525616852,0.012560712517217354,-0.0033127137181949706,0.014211324308976092,0.01587342623541499
switzerland,2018-03-01,2018,3,-0.030272446957166466,0.02320757886202074,-0.003126246219157025,0.08862179988712826,0.026333825081177764
switzerland,2018-04-01,2018,4,-0.037680734822743034,0.03379369040116842,-0.0029400823054892555,-0.03173480211777624,0.03673377270665856
switzerland,2018-05-01,2018,5,-0.029737373509796328,0.033171116177484805,-0.002433362546028661,0.022641318628329965,0.035604478723514354
switzerland,2018-06-01,2018,6,-0.011446815927666165,0.03254523038919288,-0.0019275161079690406,0.08274786283778346,0.03447274649716281
switzerland,2018-07-01,2018,7,-0.01911196042457064,0.03191607425009835,-0.0014225406771544158,-0.03508538764763025,0.0333386149272501
switzerland,2018-08-01,2018,8,-0.02073497912569877,0.027012152543257173,-0.0011387793465722496,-0.0037073684675621443,0.028150931889829423
switzerland,2018-09-01,2018,9,-0.018117603788589065,0.022143621881401288,-0.0008555249264183828,-0.12011203144076799,0.022999146807817006
switzerland,2018-10-01,2018,10,-0.0316542364412804,0.017310082638772428,-0.0005727760600038323,0.050514797415944446,0.017882858698775372
switzerland,2018-11-01,2018,11,-0.03234601830192929,0.01084569822452508,-0.00035224745116835265,-0.02625653516583737,0.011197945675690768
switzerland,2018-12-01,2018,12,-0.033877098370400205,0.0044219131504235065,-0.00013193092943453166,-0.052801882337134454,0.004553844079858038
switzerland,2019-01-01,2019,1,-0.008782218135390707,-0.001961707726607642,8.817381257841816e-05,0.031759843942740285,-0.002049881539194054
switzerland,2019-02-01,2019,2,-0.009609007975324602,-0.008795756502152585,7.704005714970208e-05,0.022887477223689556,-0.008872796559307616
switzerland,2019-03-01,2019,3,-0.0010069065916766817,-0.015584619710011793,6.591520551069152e-05,0.029199625159983755,-0.015650534915522485
switzerland,2019-04-01,2019,4,0.014934315783055041,-0.022328848444896465,5.479925012608078e-05,0.05256025135567233,-0.022383647695024322
switzerland,2019-05-01,2019,5,0.015669805991649355,-0.017310240342638394,-6.259203702541072e-05,0.04546977153846932,-0.017247648305612984
switzerland,2019-06-01,2019,6,0.003581771575333903,-0.012304228293025687,-0.0001798250231317411,0.015208412526129811,-0.012124403269893058
switzerland,2019-07-01,2019,7,0.014089847972151404,-0.0073107451638598775,-0.00029690002840965235,0.033498708425132584,-0.0070138451354520015
switzerland,2019-08-01,2019,8,0.027670200534348766,-0.005590218309187378,-0.00015613621583199233,0.048561315875881084,-0.005434082093357162
switzerland,2019-09-01,2019,9,-0.0004448505519611956,-0.003883632283322669,-1.5551590706763818e-05,0.017688304827336965,-0.0038680806926132405
switzerland,2019-10-01,2019,10,0.008483429717411894,-0.002190816515465599,0.00012485418924512715,0.040012811969448614,-0.002315670704705397
united kingdom,2002-01-01,2002,1,-0.0650639682666494,-0.015978472039119396,0.000441514825070044,-0.13280163224554906,-0.016419986864193437
united kingdom,2002-02-01,2002,2,-0.06827773622996958,-0.014265574801946457,0.0004354453559720639,-0.10772987067412923,-0.014701020157912748
united kingdom,2002-03-01,2002,3,-0.052192369767141145,-0.01257043402414837,0.00042937726620806416,-0.10534947705691504,-0.012999811290358654
united kingdom,2002-04-01,2002,4,-0.05510842449964315,-0.010892772765746628,0.000423310556854517,-0.06768089762458346,-0.011316083322601145
united kingdom,2002-05-01,2002,5,0.007234013005664508,-0.008967081417932121,0.0004116650443073411,-0.0024104820068460153,-0.009378746462232801
united kingdom,2002-06-01,2002,6,-0.027895739839522093,-0.007057892065489568,0.0004000263015555561,-0.046337537097638104,-0.0074579183670411275
united kingdom,2002-07-01,2002,7,-0.03467230454994663,-0.005164991040025768,0.0003883943229396891,-0.07869326058120185,-0.005553385362964125
united kingdom,2002-08-01,2002,8,-0.018729248329773185,-0.002459717889490065,0.00038237553674846936,-0.07092171037190498,-0.0028420934262380904
united kingdom,2002-09-01,2002,9,-0.0081612796251882,0.00022819263268658574,0.00037635926165791034,-0.019696274019226467,-0.00014816662897398913
united kingdom,2002-10-01,2002,10,0.10376349522105599,0.0028989098652481005,0.00037034549683312434,0.17919352515013348,0.0025285643684123116
united kingdom,2002-11-01,2002,11,-0.03765483627009303,0.0013225657240099054,0.00034743649906232577,-0.04492040205819545,0.0009751292249529087
united kingdom,2002-12-01,2002,12,-0.032855297671719796,-0.0002460084793725059,0.0003245416469113138,-0.07374416735144847,-0.0005705501262793788
united kingdom,2003-01-01,2003,1,0.022673561478100623,-0.0018068568527631612,0.00030166092750505413,0.08743586881724323,-0.002108517780262442
united kingdom,2003-02-01,2003,2,0.07683629007630444,-0.001664836406725101,0.00029567457988832757,0.14481835172639004,-0.0019605109866134285
united kingdom,2003-03-01,2003,3,0.016845913054044814,-0.0015239971978111555,0.0002896907264045012,0.06874859209478025,-0.0018136879242161008
united kingdom,2003-04-01,2003,4,0.012354173701819349,-0.0013843245489688627,0.00028370936621513465,0.06717888883524836,-0.0016680339151835533
united kingdom,2003-05-01,2003,5,0.00016149176084567785,-3.730331617290972e-05,0.0003225207750183756,-0.007395042019837539,-0.0003598240911935058
united kingdom,2003-06-01,2003,6,0.020663351317050882,0.0012959431195831428,0.0003612990006232053,0.048197792155942554,0.0009346441189559407
united kingdom,2003-07-01,2003,7,0.030078631209853768,0.002615624457547483,0.0004000440853566545,0.06435089167443914,0.002215580372192605
united kingdom,2003-08-01,2003,8,0.01997994980813189,0.0030054990450700814,0.00043312282902618904,0.038276075308878055,0.0025723762160434482
united kingdom,2003-09-01,2003,9,0.03161566323348808,0.003386086156766055,0.0004661721140912789,0.039310770744583445,0.0029199140426756642
united kingdom,2003-10-01,2003,10,0.03827239911303337,0.003757579347400508,0.0004991919794683497,-0.06599028808749044,0.0032583873679326025
united kingdom,2003-11-01,2003,11,0.02586734851216832,0.010582080146821937,0.0005322351209962051,0.0629899496612639,0.010049845025819959
united kingdom,2003-12-01,2003,12,0.024354769590694048,0.01735258067146006,0.0005652497763648512,0.05664481748604448,0.016787330895091213
united kingdom,2004-01-01,2004,1,-0.002037402617752093,0.02406977633078,0.0005982359821743444,-0.02530920007802326,0.023471540348604325
united kingdom,2004-02-01,2004,2,0.0017141802607092416,0.025833682605313157,0.0006255749293586632,-0.07574768474495706,0.025208107675952274
united kingdom,2004-03-01,2004,3,0.052365219457954026,0.027579798198605232,0.0006528895081636676,0.034866416895748494,0.02692690869044201
united kingdom,2004-04-01,2004,4,0.015273100581545407,0.029308393526342513,0.0006801797507236529,0.002238747129005292,0.028628213775617972
united kingdom,2004-05-01,2004,5,0.004156260258302069,0.023266447748163444,0.0008293284988418748,0.0031654399986088544,0.022437119249319792
united kingdom,2004-06-01,2004,6,-0.04208023548047635,0.017271720327265427,0.0009783001733900676,-0.06372188697091391,0.016293420153877136
united kingdom,2004-07-01,2004,7,0.007777047869932829,0.011323606043692536,0.0011270950849215922,-0.023428678424841476,0.010196510958768723
united kingdom,2004-08-01,2004,8,0.03558736991432454,0.0045427893083314075,0.0012701607263458925,0.014337259379847589,0.003272628581985071
united kingdom,2004-09-01,2004,9,-0.044752435224388876,-0.002183753123286891,0.0014130557532361365,-0.07778115421111087,-0.0035968088765212514
united kingdom,2004-10-01,2004,10,-0.014666489302843644,-0.008856745346605521,0.0015557804659742658,-0.05449466888185078,-0.010412525812580675
united kingdom,2004-11-01,2004,11,0.03281769803695056,-0.020268238550343654,0.0017094796779630883,0.005240869846822205,-0.021977718228303633
united kingdom,2004-12-01,2004,12,-0.03293215346756284,-0.03159951193818955,0.001862999429029344,-0.05914992248728203,-0.03346251136721623
united kingdom,2005-01-01,2005,1,-0.005572385982542727,-0.04285164334064362,0.0020163400302557477,-0.005551323395045521,-0.0448679833709007
united kingdom,2005-02-01,2005,2,0.007229143533773907,-0.04745092626133385,0.0021639772200998664,0.003350986052961566,-0.049614903481435935
united kingdom,2005-03-01,2005,3,-0.04895111466187885,-0.052006760654037976,0.002311442925943652,-0.10362777704578022,-0.054318203579980295
united kingdom,2005-04-01,2005,4,0.03734924950703089,-0.05651977425809207,0.0024587374432591957,0.019617411482225733,-0.0589785117013486
united kingdom,2005-05-01,2005,5,0.040496029217628404,-0.048767891598050284,0.0021787287098682384,0.03416104024946148,-0.05094662030791319
united kingdom,2005-06-01,2005,6,0.005451413838951424,-0.04106784302970823,0.001899032101764675,0.04563261721766326,-0.042966875131472904
united kingdom,2005-07-01,2005,7,-6.987759617871347e-05,-0.033419049334341366,0.001619647091136045,-0.00946657255724831,-0.03503869642547741
united kingdom,2005-08-01,2005,8,-0.02845400853556157,-0.022402124417794766,0.0013406478209745387,-0.06538202627085737,-0.023742772238767085
united kingdom,2005-09-01,2005,9,0.00019088099132602565,-0.011472535390289806,0.001061960480104318,0.043881355735608474,-0.012534495870395013
united kingdom,2005-10-01,2005,10,-0.058124338389852426,-0.0006290723984285762,0.0007835845400236963,-0.04424143362703439,-0.001412656938449608
united kingdom,2005-11-01,2005,11,0.026995020682839765,0.014454798661645896,0.0005054428242132758,-0.006328120178326499,0.013949355837433064
united kingdom,2005-12-01,2005,12,0.019910094641009124,0.029439035909504696,0.00022761008031579877,0.05261463802825449,0.02921142582918934
united kingdom,2006-01-01,2006,1,0.06976225326544849,0.044325052230156814,-4.991421231537174e-05,0.07538455346030459,0.04437496644247174
united kingdom,2006-02-01,2006,2,0.02264426720018875,0.05012369175058495,-0.00032156763014512535,0.015736691296564034,0.0504452593807323
united kingdom,2006-03-01,2006,3,0.06138443118678083,0.05586924953545136,-0.0005929214992796972,0.1109284673479433,0.056462171034729725
united kingdom,2006-04-01,2006,4,-0.0401196295598929,0.06156247467801279,-0.0008639763204847384,-0.0766049027464425,0.06242645099849531
united kingdom,2006-05-01,2006,5,-0.04733837348818071,0.056253076943832525,-0.0006927132954501758,-0.08714168941035833,0.056945790239275595
united kingdom,2006-06-01,2006,6,-0.010445663484123457,0.05097940239833321,-0.0005216616560446141,-0.015375415667030712,0.051501064054376045
united kingdom,2006-07-01,2006,7,0.018393148795883718,0.04574106477869222,-0.00035082101041794544,0.018813847402479655,0.04609188578911061
united kingdom,2006-08-01,2006,8,0.022426108800285505,0.03212507684505539,-0.00016918105601249067,0.05104929839185718,0.032294257901065215
united kingdom,2006-09-01,2006,9,-0.005323920869468424,0.018615697548153065,1.2236146481825472e-05,-0.0055270380072747205,0.018603461401669907
united kingdom,2006-10-01,2006,10,-0.01221546699451892,0.005211359434635909,0.00019343100741764374,0.04571544038792044,0.005017928427217377
united kingdom,2006-11-01,2006,11,-0.0288645168641537,-0.008783505223124877,0.00036341272086914955,-0.05622295026786098,-0.009146917943998467
united kingdom,2006-12-01,2006,12,-0.024242708637082444,-0.02266631709105482,0.0005331854068586495,-0.04468598868495202,-0.023199502497914803
united kingdom,2007-01-01,2007,1,-0.07904206539036807,-0.03643879465875344,0.0007027494514240118,-0.1495070681072442,-0.037141544110179225
united kingdom,2007-02-01,2007,2,-0.06980379023154981,-0.042375180471349694,0.0008775530694080658,-0.09332561050114607,-0.043252733540759536
united kingdom,2007-03-01,2007,3,-0.08362624632584215,-0.04825653822682341,0.0010521434073638147,-0.1460628209199857,-0.04930868163418456
united kingdom,2007-04-01,2007,4,-0.029829119189301423,-0.05408365462081832,0.0012265208561963448,0.009063989514393356,-0.05531017547701733
united kingdom,2007-05-01,2007,5,0.042572139712564905,-0.05143052748309884,0.0011372609949162893,0.08877325220582766,-0.052567788478008914
united kingdom,2007-06-01,2007,6,0.016705931573056887,-0.04879700861275893,0.0010481111719045089,0.026103483885275225,-0.049845119784662106
united kingdom,2007-07-01,2007,7,-0.033568522583024674,-0.046182876984769194,0.0009590711835514298,-0.05292074256245599,-0.047141948168318404
united kingdom,2007-08-01,2007,8,-0.020416874697442466,-0.0337323334473254,0.0008646358708723767,-0.0437076193686034,-0.03459696931819867
united kingdom,2007-09-01,2007,9,0.003512992123411607,-0.02136025207701664,0.0007703162565597665,0.00806659673631882,-0.02213056833357685
united kingdom,2007-10-01,2007,10,0.05201641803671819,-0.009065607450754243,0.0006761121277847337,0.06355577290344816,-0.00974171957853942
united kingdom,2007-11-01,2007,11,0.0076169304498456825,0.002301077504796467,0.0005929289789037284,0.03588851833509031,0.0017081485258954032
united kingdom,2007-12-01,2007,12,0.01954654894938912,0.013565128625636191,0.0005098472432294443,0.04327941034324291,0.013055281382404527
united kingdom,2008-01-01,2008,1,-0.015339241471444609,0.024728107714988568,0.00042686673531733277,0.06327595718360972,0.024301240979673455
united kingdom,2008-02-01,2008,2,-0.011736608121761805,0.0278546400841293,0.0003331020989172373,0.0577340800108716,0.02752153798521606
united kingdom,2008-03-01,2008,3,-0.008508449288740394,0.030952611807933295,0.00023945191720642356,0.07487834511989175,0.03071315989072465
united kingdom,2008-04-01,2008,4,0.050432098289743266,0.034022426577738685,0.00014591598043622866,0.08011530149861387,0.03387651059730867
united kingdom,2008-05-01,2008,5,-0.100054385533074,0.02869581837740398,3.783243544219772e-05,-0.142664357681079,0.028657985941959563
united kingdom,2008-06-01,2008,6,-0.025690362980260062,0.02338719555449842,-7.011279607382903e-05,-0.042326181757244064,0.023457308350573136
united kingdom,2008-07-01,2008,7,-0.0020368833527371066,0.018096406242786856,-0.0001779199800218123,0.03170955921030799,0.018274326222806003
united kingdom,2008-08-01,2008,8,-0.018789742209399662,0.0017003745949821791,-0.00028558938159406466,0.001912721869638867,0.0019859639765811288
united kingdom,2008-09-01,2008,9,-0.00450898766188601,-0.014688299853595765,-0.0003931212653398575,-0.007628858519958204,-0.014295178588254132
united kingdom,2008-10-01,2008,10,-0.017181524558946393,-0.031070637693932923,-0.0005005158951050248,-0.06869742670055778,-0.03057012179882923
