country,date,year,month,co2,gdp,ind_prod,infl,pop,brent
romania,2010-04-01,2010,4,0.03383526948033122,0.06549898617190664,0.158,-99999.0,0.0024375853256799473,1.301288160110543
romania,2010-05-01,2010,5,-0.004057795017189392,0.07057563322004512,0.083,-99999.0,0.0024023221315410126,1.0440309973134356
romania,2010-06-01,2010,6,0.007701455175162408,0.07559283145534224,0.113,-99999.0,0.002366779556773224,0.7426296204571434
romania,2010-07-01,2010,7,0.012477654007660988,0.08055167440954136,0.087,-99999.0,0.002330956556448882,0.8819642271859847
romania,2010-08-01,2010,8,-0.020113775833628722,0.07066928362275604,0.043,-99999.0,0.002375208729866074,0.5063852609665656
romania,2010-09-01,2010,9,0.009835385506921313,0.06085103682590898,0.088,-99999.0,0.002419501498824417,0.5030400344657204
romania,2010-10-01,2010,10,0.047551209887416235,0.051095845330650036,0.064,-99999.0,0.0024638349191121733,0.11106491988447331
romania,2010-11-01,2010,11,-0.07074327440382433,0.06046720734072508,0.04100000000000001,-99999.0,0.0024311796843434763,-0.2729598246449769
romania,2010-12-01,2010,12,0.008503735576447014,0.06964639592799315,0.016,-99999.0,0.00239822096648723,-0.417103089839983
romania,2011-01-01,2011,1,0.018593599031689223,0.07862961004849112,0.028999999999999998,-99999.0,0.0023649576284512364,-0.3248044523868816
romania,2011-02-01,2011,2,0.06682145303177123,0.06184723627143285,0.113,-99999.0,0.0023850707794359494,-0.19105260763660548
romania,2011-03-01,2011,3,0.09808038902210114,0.045267138078180835,0.063,-99999.0,0.0024051946805343505,-0.152478328749571
romania,2011-04-01,2011,4,0.09390524287827873,0.028885109642033058,0.034,-99999.0,0.002425329333494375,-0.15115024162051593
romania,2011-05-01,2011,5,0.1290400215758254,0.03201432182589059,0.087,-99999.0,0.0019673809292442,0.13299533369770344
romania,2011-06-01,2011,6,0.0628620569590268,0.03510276209203056,-0.019999999999999997,-99999.0,0.0015089981505731487,0.33457843886520067
romania,2011-07-01,2011,7,0.07480346188672371,0.03815122952343941,0.013999999999999999,-99999.0,0.0010501803560387657,0.2772686541287035
romania,2011-08-01,2011,8,0.0476073500262828,0.02906322179414289,0.168,-99999.0,0.0010397572476428252,0.2975533168588509
romania,2011-09-01,2011,9,-0.017299946448130044,0.020052452272690147,0.0040000000000000036,-99999.0,0.0010293185857683795,0.2309187400116537
romania,2011-10-01,2011,10,-0.027128772461068706,0.011117581341760996,-0.023000000000000007,-99999.0,0.001018864341141068,0.15397128987130237
romania,2011-11-01,2011,11,0.19810325771047133,-0.007469509683879494,-0.015,-99999.0,0.0005508612421500914,0.15495611864618208
romania,2011-12-01,2011,12,-0.0836223828048972,-0.02600442398523839,-0.06899999999999999,-99999.0,8.243265660112797e-05,-0.0403958828418407
romania,2012-01-01,2012,1,-0.043845238990879665,-0.04449025101244786,-0.07,-99999.0,-0.0003864220240430427,-0.09979929573143398
romania,2012-02-01,2012,2,0.10826272559478411,-0.03169385211882414,-0.126,-99999.0,-0.0003957282804840645,-0.20081616173943306
romania,2012-03-01,2012,3,-0.09677419628108197,-0.019043592181848368,-0.087,-99999.0,-0.0004050540579498829,-0.28439265915558476
romania,2012-04-01,2012,4,-0.09765227438201052,-0.006536652978788027,-0.086,-99999.0,-0.0004143993972292037,-0.402654290730724
romania,2012-05-01,2012,5,-0.10180448055733748,-0.02209517046487619,-0.036,-99999.0,-9.050427122048177e-05,-0.45604859923508023
romania,2012-06-01,2012,6,-0.030782940583513607,-0.037559011328884395,0.017999999999999995,-99999.0,0.00023364526776958883,-0.5995695466521314
romania,2012-07-01,2012,7,-0.05254731141742042,-0.052930162567413674,-0.040999999999999995,-99999.0,0.0005580495245389727,-0.5676104398900694
romania,2012-08-01,2012,8,-0.007169050847718239,-0.042773052141775736,-0.138,-99999.0,0.0005637408199490324,-0.3300633740378842
romania,2012-09-01,2012,9,0.010517179496819296,-0.03269069821952186,-0.017,-99999.0,0.0005694308186612318,-0.3709609718819671
romania,2012-10-01,2012,10,-0.07845514959427291,-0.022681845738006245,-0.026,-99999.0,0.0005751195124581443,-0.26199912523560975
romania,2012-11-01,2012,11,-0.127264573213278,-0.03715892156379397,-0.007000000000000006,-99999.0,0.0008436833115688103,-0.2770738091422338
romania,2012-12-01,2012,12,0.16378437345098007,-0.05169835667291167,-0.0010000000000000009,-99999.0,0.0011124448647166219,-0.1502280010524677
romania,2013-01-01,2013,1,0.007678816803736055,-0.06630172965951076,0.020999999999999998,-99999.0,0.0013814043929230024,-0.11668298829330137
romania,2013-02-01,2013,2,-0.2410499952736096,-0.07516910096094165,0.07100000000000001,-99999.0,0.0013209662102511288,-0.1680694353722192
romania,2013-03-01,2013,3,0.01801471758428619,-0.08394792184826727,0.010000000000000002,-99999.0,0.0012604788053636184,-0.23554412505282052
romania,2013-04-01,2013,4,-0.035020329023133456,-0.09263960065674937,0.16599999999999998,-99999.0,0.0011999421180632908,-0.12909573212504188
romania,2013-05-01,2013,5,-0.10177703885814893,-0.07503849799904216,-0.07300000000000001,-99999.0,0.0011219560601105627,-0.03183985445563575
romania,2013-06-01,2013,6,-0.10794118361976501,-0.05747558185816004,0.033,-99999.0,0.001043877390038972,0.2575387238811553
romania,2013-07-01,2013,7,-0.08430818151875741,-0.03994959050157121,0.07,-99999.0,0.0009657059760712627,0.18133466947223287
romania,2013-08-01,2013,8,-0.08687676111658149,-0.03701091024561265,0.051000000000000004,-99999.0,0.0008497732133783131,-0.04660927469457299
romania,2013-09-01,2013,9,0.005778390492800156,-0.03409747506848859,0.034999999999999996,-99999.0,0.0007337558740054817,-0.011492913984421982
romania,2013-10-01,2013,10,0.019455571211398848,-0.031209006675542383,0.1,-99999.0,0.0006176538651629926,-0.04334983114665025
romania,2013-11-01,2013,11,-0.05324679943265309,-0.001420101557190634,0.04600000000000001,-99999.0,0.0005839192331933418,0.003844490326548211
romania,2013-12-01,2013,12,-0.16437189659290397,0.028466718808022762,0.040999999999999995,-99999.0,0.0005501317808587203,-0.003373945080568319
romania,2014-01-01,2014,1,-0.0909640326326695,0.058455473853257445,0.03900000000000001,-99999.0,0.0005162914296796828,-0.06409232468408455
romania,2014-02-01,2014,2,0.013819965005794188,0.061584623554384876,0.015,-99999.0,0.0004898303637510537,-0.03571947112041318
romania,2014-03-01,2014,3,-0.11870167535921894,0.06467691638773942,0.07100000000000001,-99999.0,0.0004633501584550004,0.1362647824554699
romania,2014-04-01,2014,4,0.03938224375866639,0.06773299294001234,-0.15799999999999997,-99999.0,0.0004368507929939369,0.21047117854731123
romania,2014-05-01,2014,5,0.07718416719277954,0.06587855155779465,0.172,-99999.0,0.00024379576864319574,0.13896030085513988
romania,2014-06-01,2014,6,0.02240141052362077,0.06398372215313586,0.0010000000000000009,-99999.0,5.065350234900734e-05,0.00436727132866821
romania,2014-07-01,2014,7,0.008943882716206275,0.062048732271218654,-0.03200000000000001,-99999.0,-0.00014257606606093987,-0.06125590397048075
romania,2014-08-01,2014,8,0.01727307815169965,0.05388151732252666,-0.045000000000000005,-99999.0,-9.285102674638779e-05,-0.07238854435015973
romania,2014-09-01,2014,9,-0.018743417861628586,0.04576615605822454,-0.037,-99999.0,-4.309031602289792e-05,-0.12805560397137317
romania,2014-10-01,2014,10,0.01594103577953021,0.03770208963031152,-0.076,-99999.0,6.706104542786306e-06,-0.19741841517921976
romania,2014-11-01,2014,11,0.0815279630416228,0.022341388196213785,-0.066,-99999.0,-0.00017172031871481863,-0.29346957035224186
romania,2014-12-01,2014,12,0.0020389437232566365,0.006928053224395825,-0.045,-99999.0,-0.0003502279337226355,-0.586294901380997
romania,2015-01-01,2015,1,0.019449019336750695,-0.00853977014567775,-0.051000000000000004,-99999.0,-0.0005288167968480195,-0.773261199987215
romania,2015-02-01,2015,2,0.04373333439279392,-0.010435919567001406,-0.07200000000000001,-99999.0,-0.0005375091059534043,-0.5646732632995173
romania,2015-03-01,2015,3,0.08999452351990911,-0.012331106245277113,-0.09600000000000002,-99999.0,-0.0005462087473624422,-0.644750457160848
romania,2015-04-01,2015,4,0.008994055418718006,-0.014225317174016539,-0.008999999999999998,-99999.0,-0.0005549157302162655,-0.6460798787564697
romania,2015-05-01,2015,5,-0.05086460519840941,-0.012699395483917186,-0.144,-99999.0,-0.0007369710494096182,-0.6019992627786861
romania,2015-06-01,2015,6,-0.015841272277295815,-0.011233732937505181,-0.077,-99999.0,-0.0009191976321822892,-0.6807592153580586
romania,2015-07-01,2015,7,-0.0032121616406399767,-0.00982640622267894,-0.023,-99999.0,-0.0011015957075919403,-0.6245690859548487
romania,2015-08-01,2015,8,0.01636029669343131,0.000804542890040949,0.07100000000000001,-99999.0,-0.0011138883576684577,-0.6903520357299286
romania,2015-09-01,2015,9,-0.017058592634146663,0.011348660055269022,-0.021,-99999.0,-0.001126191552767608,-0.5731028757581806
romania,2015-10-01,2015,10,-0.0014307382286595782,0.02180720415277193,-0.018000000000000006,-99999.0,-0.0011385053064536521,-0.36947593199307294
romania,2015-11-01,2015,11,-0.07399239474180419,0.02782971613397578,-0.0040000000000000036,-99999.0,-0.0013918944134410083,-0.27951190293624784
romania,2015-12-01,2015,12,0.0064099582950980505,0.03380284229251984,0.006999999999999999,-99999.0,-0.00164551696216364,0.08000843262553614
romania,2016-01-01,2016,1,0.028570500905285456,0.039727233628294556,-0.05,-99999.0,-0.0018993732723444623,0.37512743783270475
romania,2016-02-01,2016,2,-0.134974837017257,0.05433246118341728,0.008000000000000004,-99999.0,-0.0018986740854707307,0.03744384378742005
romania,2016-03-01,2016,3,-0.06873731946897976,0.06880021594629682,0.013000000000000001,-99999.0,-0.0018979755524668462,0.27363109864288493
romania,2016-04-01,2016,4,-0.08587093637744658,0.08313349980377893,0.10099999999999999,-99999.0,-0.0018972776755674658,0.23490103348230207
romania,2016-05-01,2016,5,0.03580147519583221,0.07182437851117385,-0.023,-99999.0,-0.0016408321997154474,0.22062550294607863
romania,2016-06-01,2016,6,0.010434063130297488,0.060699839108249165,0.032,-99999.0,-0.0013841880786849003,0.3556835511652032
romania,2016-07-01,2016,7,-0.01731208300607534,0.04975522882368821,-0.016,-99999.0,-0.0011273450732183221,0.40562370593120534
romania,2016-08-01,2016,8,-0.011825600502127998,0.044965356211289276,-0.06,-99999.0,-0.0011212873156267733,0.7665343726033464
romania,2016-09-01,2016,9,0.00048764003804180334,0.04020352944094441,0.005000000000000001,-99999.0,-0.001115225127751529,0.6900892582589067
romania,2016-10-01,2016,10,0.017879783817910777,0.03546963736451403,0.009999999999999998,-99999.0,-0.0011091585048426111,0.6129761887388643
romania,2016-11-01,2016,11,0.09708134295151893,0.04103553446633157,0.013000000000000005,-99999.0,-0.0007830012437430867,0.5950319436935749
romania,2016-12-01,2016,12,0.02883461377504659,0.0464216747539119,0.006999999999999999,-99999.0,-0.00045657577538804617,0.833028639171546
romania,2017-01-01,2017,1,0.09476358565447995,0.051635120823803504,0.05500000000000001,-99999.0,-0.00012988175143391345,1.0173306751782363
romania,2017-02-01,2017,2,0.13687852149725188,0.033529482493943163,0.019,-99999.0,-0.00013190236600024718,1.1244421318002757
romania,2017-03-01,2017,3,-0.0011443563349011754,0.01565934943793934,0.07800000000000001,-99999.0,-0.00013392595342054392,0.6805188056205487
romania,2017-04-01,2017,4,0.1499796952784358,-0.0019809323401460688,-0.087,-99999.0,-0.00013595251904874317,0.5882613830476231
romania,2017-05-01,2017,5,0.05884882653934653,0.005127146594162468,0.166,-99999.0,-5.45635667492661e-05,0.38953296532694903
romania,2017-06-01,2017,6,0.050293947681389284,0.012126505793418119,0.064,-99999.0,2.6906578007412918e-05,0.2025729615037748
romania,2017-07-01,2017,7,0.05649395708919158,0.019019749556420606,0.059,-99999.0,0.00010845803701187151,0.30535184151411743
romania,2017-08-01,2017,8,0.027304546951999242,0.013401748696388438,0.041999999999999996,-99999.0,9.982918244588745e-05,0.13502596435187897
romania,2017-09-01,2017,9,0.03246357603183725,0.007875737041658226,0.07100000000000001,-99999.0,9.119181098782292e-05,0.20936640825459696
romania,2017-10-01,2017,10,-0.012316527296636792,0.002439440363552592,0.057999999999999996,-99999.0,8.254591012146761e-05,0.1273250453881194
romania,2017-11-01,2017,11,-0.02609073065478995,-0.01804049299162358,0.053000000000000005,-99999.0,0.0001439988375899759,0.3275393364094654
romania,2017-12-01,2017,12,-0.06651938123510348,-0.03807450280226732,0.09599999999999999,-99999.0,0.0002055166604257863,-0.14975089260365726
romania,2018-01-01,2018,1,0.010086888795949989,-0.05767798717152317,0.027999999999999983,-99999.0,0.0002670994815687777,-0.3398071226887551
romania,2018-02-01,2018,2,0.00916849443003187,-0.04619429632210981,0.009999999999999995,-99999.0,0.00027034231698763733,-0.3592900924752671
romania,2018-03-01,2018,3,0.011986553059387006,-0.034896270589729994,-0.067,-99999.0,0.0002735868297456534,-0.05360072262926163
romania,2018-04-01,2018,4,0.013828015229826462,-0.023779259287650234,0.046,-99999.0,0.00027683302046810354,0.09143689859349546
romania,2018-05-01,2018,5,0.011527142343201291,-0.02257294650456032,-0.119,-99999.0,0.0002522048402404664,0.3509433353897746
romania,2018-06-01,2018,6,0.011981333426707153,-0.021388736215826043,-0.036,-99999.0,0.00022754631449828366,0.5126807723874256
romania,2018-07-01,2018,7,0.010494340533973912,-0.020226062584690396,-0.024,-99999.0,0.00020285739022440907,0.3506858550783205
romania,2018-08-01,2018,8,0.009485517315290792,-0.013805454383525984,-0.031,-99999.0,0.00019413501674137024,0.21824177875303796
romania,2018-09-01,2018,9,0.014733727946104835,-0.007483362749326261,-0.056,-99999.0,0.00018540275386769167,0.15295767173237929
romania,2018-10-01,2018,10,0.016198103061508817,-0.0012575018691514117,-0.08199999999999999,-99999.0,0.0001766605852431269,0.19327839339764896
romania,2018-11-01,2018,11,0.01331918140304822,0.012642334036598868,-0.05000000000000001,-99999.0,0.000158684104516027,-0.3058637310854544
romania,2018-12-01,2018,12,0.010367750164963496,0.026269826533720675,-0.13899999999999998,-99999.0,0.00014068293113922437,-0.3038242450030153
romania,2019-01-01,2019,1,-0.01183519624390783,0.039633684391009893,-0.08299999999999999,-99999.0,0.00012265701771596582,-0.3864004289091145
romania,2019-02-01,2019,2,-0.01282572833243023,0.03525106480007523,-0.040999999999999995,-99999.0,0.00012418774699085589,-0.19537189716789083
romania,2019-03-01,2019,3,-0.01221621764561931,0.030931902145354684,-0.021000000000000005,-99999.0,0.00012571892348134384,-0.24481389003988907
romania,2019-04-01,2019,4,-0.010502326156252906,0.026674813732128655,-0.07100000000000001,-99999.0,0.0001272505464378071,-0.33328382648455435
romania,2019-05-01,2019,5,-0.011075437240204877,0.022872765525253413,-0.05500000000000001,-99999.0,0.0004078074261855136,-0.5013131819279923
romania,2019-06-01,2019,6,-0.009072475501664456,0.019128752317467246,-0.098,-99999.0,0.0006884836129081862,-0.6202132957536013
romania,2019-07-01,2019,7,-0.010297479358680306,0.015441446561272443,-0.106,-99999.0,0.0009692791882827123,-0.57609191214654
romania,2019-08-01,2019,8,-0.011334872730532908,0.011029879231031714,-0.103,-99999.0,0.000969440176067593,-0.5443275769440414
romania,2019-09-01,2019,9,-0.011839169630079027,0.006685029497958794,-0.07999999999999999,-99999.0,0.0009695991035840734,-0.5676496066146886
romania,2019-10-01,2019,10,-0.011729602144541218,0.0024053823698295673,-0.04,-99999.0,0.0009697559643839782,-0.6481805566607042
slovakia,2002-01-01,2002,1,-0.01813241384538955,-99999.0,-0.121,-0.009999999999999995,0.0035440248255298457,-0.2813725979202779
slovakia,2002-02-01,2002,2,-0.05499597912512044,-99999.0,0.068,-0.018999999999999996,0.003574712391912982,-0.2944204932958714
slovakia,2002-03-01,2002,3,-0.030863519255944993,-99999.0,-0.041,-0.028000000000000004,0.0036053940546327823,0.08195111521687704
slovakia,2002-04-01,2002,4,0.006836817357878999,-99999.0,0.056,-0.03399999999999999,0.0036360698146982173,-0.11720448282319795
slovakia,2002-05-01,2002,5,0.005378293581440374,-99999.0,-0.005999999999999998,-0.039999999999999994,0.0036853494184665436,-0.13077605332373876
slovakia,2002-06-01,2002,6,0.01118409142524257,-99999.0,-0.09000000000000001,-0.047,0.00373462292197857,-0.07777591879460699
slovakia,2002-07-01,2002,7,0.03835872965660769,-99999.0,0.030999999999999986,-0.057999999999999996,0.00378389032601234,0.19794048909347106
slovakia,2002-08-01,2002,8,0.011848763046852895,-99999.0,0.038000000000000006,-0.047,0.0038828046902548152,0.19920611734915594
slovakia,2002-09-01,2002,9,0.007939003462833938,-99999.0,0.051000000000000004,-0.041999999999999996,0.003981716622693199,0.36038356422840057
slovakia,2002-10-01,2002,10,0.07712015195100008,-99999.0,0.04,-0.036000000000000004,0.0040806261236934205,0.7035871330212107
slovakia,2002-11-01,2002,11,-0.08734061358716616,-99999.0,0.14300000000000002,-0.038000000000000006,0.0027410106952210356,0.8071847165421517
slovakia,2002-12-01,2002,12,-0.061102965322476166,-99999.0,0.22199999999999998,-0.035,0.0013993937169161086,0.7307383924579192
slovakia,2003-01-01,2003,1,-0.00047207195909493294,-99999.0,0.22500000000000003,0.0059999999999999915,5.576951078722914e-05,0.7505432343718614
slovakia,2003-02-01,2003,2,0.10024285529067001,-99999.0,0.089,0.030000000000000006,0.00010534371494941297,0.784429109937284
slovakia,2003-03-01,2003,3,0.034594559384714785,-99999.0,0.207,0.042,0.0001549178423783104,0.28904977422583134
