country,date,year,month,co2,gdp,ind_prod,infl,pop,brent,co2_cap,gdp_cap
spain,2009-01-01,2009,1,32236503100.0,1490332200000.0,-0.212,-0.013000000000000001,46270700.0,43.44,696.6936549479476,32208.983222644136
spain,2009-02-01,2009,2,28654683750.0,1489561633333.3333,-0.215,0.0,46291966.666666664,43.32,618.9990577918848,32177.540523589767
spain,2009-03-01,2009,3,28293723310.0,1488791066666.6667,-0.22100000000000003,0.002,46313233.333333336,46.54,610.920924185096,32146.126701007703
spain,2009-04-01,2009,4,27508003030.0,1488020500000.0,-0.222,0.01,46334500.0,50.18,593.6829582708349,32114.741715136668
spain,2009-05-01,2009,5,25863954440.0,1488251433333.3333,-0.20500000000000002,0.0,46355833.333333336,57.3,557.9439000485376,32104.944002013406
spain,2009-06-01,2009,6,26465249100.0,1488482366666.6667,-0.162,0.005,46377166.666666664,68.61,570.6525646600519,32095.155302717216
spain,2009-07-01,2009,7,27033182870.0,1488713300000.0,-0.17600000000000002,-0.008,46398500.0,64.44,582.6305348233241,32085.37560481481
spain,2009-08-01,2009,8,26033593300.0,1487331666666.6667,-0.129,0.004,46421200.0,72.51,560.812587783168,32039.92285134091
spain,2009-09-01,2009,9,26562402670.0,1485950033333.3333,-0.127,-0.002,46443900.0,67.65,571.9244652150229,31994.514528998065
spain,2009-10-01,2009,10,27190404010.0,1484568400000.0,-0.08800000000000001,0.006999999999999999,46466600.0,72.77,585.1601797850499,31949.1505726694
spain,2009-11-01,2009,11,27632495190.0,1481321166666.6667,-0.057999999999999996,0.005,46476300.0,76.66,594.5502372176787,31872.61392724177
spain,2009-12-01,2009,12,30465843850.0,1478073933333.3333,-0.013000000000000001,0.0,46486000.0,74.46,655.3767553672074,31796.109222848456
spain,2010-01-01,2010,1,29951515140.0,1474826700000.0,-0.025,-0.015,46495700.0,76.17,644.1781743257978,31719.636439498707
spain,2010-02-01,2010,2,27919733320.0,1474975300000.0,-0.019,-0.002,46508333.333333336,73.75,600.316788819208,31714.215373588962
spain,2010-03-01,2010,3,27366364840.0,1475123900000.0,0.043,0.024,46520966.666666664,78.83,588.2587315110248,31708.797251991757
spain,2010-04-01,2010,4,24975865630.0,1475272500000.0,0.026000000000000002,0.006999999999999999,46533600.0,84.82,536.7275609452095,31703.382072309043
spain,2010-05-01,2010,5,24637214620.0,1474457200000.0,0.027000000000000003,0.0,46548700.0,75.95,529.2782530983679,31675.582776747793
spain,2010-06-01,2010,6,24954588060.0,1473641900000.0,0.031000000000000003,0.001,46563800.0,74.76,535.9224990228461,31647.80151104506
spain,2010-07-01,2010,7,25999815830.0,1472826600000.0,0.004,-0.011000000000000001,46578900.0,75.58,558.1887041128065,31620.038257666023
spain,2010-08-01,2010,8,25291664130.0,1475049400000.0,0.011000000000000001,0.002,46599833.333333336,77.04,542.7415147407537,31653.53381092207
spain,2010-09-01,2010,9,26383672950.0,1477272200000.0,-0.017,0.009000000000000001,46620766.666666664,77.84,565.9210441269735,31686.999284296056
spain,2010-10-01,2010,10,26070100730.0,1479495000000.0,-0.012,0.004,46641700.0,82.67,558.944050709987,31720.43471828857
spain,2010-11-01,2010,11,28491558050.0,1481652100000.0,0.027999999999999997,0.003,46651000.0,85.28,610.7384203982766,31760.35026044458
spain,2010-12-01,2010,12,29741512700.0,1483809200000.0,-0.005,0.006,46660300.0,91.45,637.4050895515031,31800.249891235162
spain,2011-01-01,2011,1,32284953200.0,1485966300000.0,0.017,-0.013000000000000001,46669600.0,96.52,691.7769425921799,31840.133620172448
spain,2011-02-01,2011,2,29763055290.0,1488051266666.6667,0.032,0.001,46681900.0,103.72,637.5716346164145,31876.407486984608
spain,2011-03-01,2011,3,30072427810.0,1490136233333.3333,-0.009000000000000001,0.024,46694200.0,114.64,644.0291901349632,31912.662243562012
spain,2011-04-01,2011,4,25669685660.0,1492221200000.0,-0.021,0.009000000000000001,46706500.0,123.26,549.5955736353612,31948.897905002515
spain,2011-05-01,2011,5,25637994450.0,1492581300000.0,-0.017,-0.001,46722900.0,114.99,548.7243824762589,31945.390804081082
spain,2011-06-01,2011,6,25450728930.0,1492941400000.0,-0.023,-0.002,46739300.0,113.83,544.5252481316579,31941.886164319963
spain,2011-07-01,2011,7,25819478940.0,1493301500000.0,-0.015,-0.012,46755700.0,116.97,552.220989954166,31938.38398312933
spain,2011-08-01,2011,8,25359116370.0,1491167100000.0,0.005,0.0,46774866.666666664,110.22,542.1526169324552,31879.665432860667
spain,2011-09-01,2011,9,25484197480.0,1489032700000.0,-0.015,0.012,46794033.333333336,112.83,544.6035672639175,31820.99498440328
spain,2011-10-01,2011,10,25822116220.0,1486898300000.0,-0.044000000000000004,0.004,46813200.0,109.55,551.5990408688148,31762.372578674393
spain,2011-11-01,2011,11,28535348330.0,1485808933333.3333,-0.075,0.002,46807966.666666664,110.77,609.6258898235984,31742.6506456522
spain,2011-12-01,2011,12,30813232140.0,1484719566666.6667,-0.021,0.0,46802733.333333336,107.87,658.3639446983865,31722.9243021419
spain,2012-01-01,2012,1,30849856330.0,1483630200000.0,-0.048,-0.017,46797500.0,110.69,659.2201790693947,31703.193546663817
spain,2012-02-01,2012,2,31006342870.0,1482035400000.0,-0.071,0.0,46788733.333333336,119.33,662.6882298587551,31675.04855157438
spain,2012-03-01,2012,3,27850185560.0,1480440600000.0,-0.073,0.022000000000000002,46779966.666666664,125.45,595.3442797094768,31646.89300761936
spain,2012-04-01,2012,4,25973208070.0,1478845800000.0,-0.083,0.011000000000000001,46771200.0,119.75,555.3248167675835,31618.726908866996
spain,2012-05-01,2012,5,24874249620.0,1480579266666.6667,-0.057999999999999996,-0.002,46765200.0,110.34,531.8965730928126,31659.851057338936
spain,2012-06-01,2012,6,25692355390.0,1482312733333.3333,-0.068,-0.002,46759200.0,95.16,549.4609700337046,31700.98575966512
spain,2012-07-01,2012,7,25648886070.0,1484046200000.0,-0.08,-0.008,46753200.0,102.62,548.6017228767229,31742.131019908797
spain,2012-08-01,2012,8,25484058400.0,1485438733333.3333,-0.038,0.005,46750066.666666664,113.36,545.1127713186862,31774.04524200322
spain,2012-09-01,2012,9,25073536950.0,1486831266666.6667,-0.077,0.019,46746933.333333336,112.86,536.367525356387,31805.963742363136
spain,2012-10-01,2012,10,26254822040.0,1488223800000.0,-0.055,0.005,46743800.0,111.71,561.674960957389,31837.886521848886
spain,2012-11-01,2012,11,27790439720.0,1491254066666.6667,-0.08,-0.002,46722533.333333336,109.06,594.7973651542867,31917.234796058434
spain,2012-12-01,2012,12,29214303370.0,1494284333333.3333,-0.08900000000000001,0.0,46701266.666666664,109.49,625.5569806814663,31996.655336971588
spain,2013-01-01,2013,1,28057910560.0,1497314600000.0,-0.055999999999999994,-0.018000000000000002,46680000.0,112.96,601.069206512425,32076.14824335904
spain,2013-02-01,2013,2,26834319020.0,1500394900000.0,-0.053,0.001,46656600.0,116.05,575.1451888907465,32158.256280997757
spain,2013-03-01,2013,3,25948131650.0,1503475200000.0,-0.021,0.019,46633200.0,108.47,556.4304326102433,32240.446720362317
spain,2013-04-01,2013,4,24011734530.0,1506555500000.0,-0.025,0.001,46609800.0,102.25,515.1649337692932,32322.71968555969
spain,2013-05-01,2013,5,23002059810.0,1510006600000.0,-0.032,0.001,46591000.0,102.56,493.7017838209096,32409.834517396062
spain,2013-06-01,2013,6,22559006460.0,1513457700000.0,-0.016,0.001,46572200.0,102.92,484.38782063119197,32497.019681269085
spain,2013-07-01,2013,7,23240686810.0,1516908800000.0,-0.017,-0.011000000000000001,46553400.0,107.93,499.22641117512364,32584.27526238685
spain,2013-08-01,2013,8,22994078110.0,1521256233333.3333,-0.023,0.002,46545500.0,111.28,494.0129144600445,32683.207470826037
spain,2013-09-01,2013,9,23176050330.0,1525603666666.6667,0.008,0.008,46537600.0,111.6,498.00699498899814,32782.17326778061
spain,2013-10-01,2013,10,23898814350.0,1529951100000.0,-0.016,0.0,46529700.0,109.08,513.624939554736,32881.17267035893
spain,2013-11-01,2013,11,26057065370.0,1533242400000.0,0.025,0.0,46513600.0,107.79,560.2031528413195,32963.31395548829
spain,2013-12-01,2013,12,28425683680.0,1536533700000.0,0.022000000000000002,0.0,46497500.0,110.76,611.3378930050003,33045.51212430776
spain,2014-01-01,2014,1,27696317510.0,1539825000000.0,0.013000000000000001,-0.019,46481400.0,108.12,595.8580746277005,33127.76723592663
spain,2014-02-01,2014,2,25858336880.0,1544204900000.0,0.028999999999999998,-0.001,46475533.333333336,108.9,556.3860170154045,33226.18998096489
spain,2014-03-01,2014,3,25189363600.0,1548584800000.0,0.009000000000000001,0.016,46469666.666666664,107.48,542.0603461756415,33324.6375772009
spain,2014-04-01,2014,4,22253668880.0,1552964700000.0,0.04,0.006,46463800.0,107.76,478.94638148408006,33423.11003404801
spain,2014-05-01,2014,5,22718443990.0,1557570833333.3333,0.026000000000000002,0.0,46460800.0,109.54,488.98090411701907,33524.408390155426
spain,2014-06-01,2014,6,23223286650.0,1562176966666.6667,0.002,0.0,46457800.0,111.8,499.8791731420773,33625.71982889131
spain,2014-07-01,2014,7,23481253540.0,1566783100000.0,0.006999999999999999,-0.015,46454800.0,106.77,505.4645276699071,33727.04435279024
spain,2014-08-01,2014,8,23280046080.0,1570033666666.6667,0.001,0.001,46443366.666666664,101.61,501.25664332401976,33805.33710949752
spain,2014-09-01,2014,9,23814561890.0,1573284233333.3333,0.012,0.01,46431933.333333336,97.09,512.8918866900509,33883.66842359927
spain,2014-10-01,2014,10,23980254970.0,1576534800000.0,0.013999999999999999,0.001,46420500.0,87.43,516.5876061222951,33962.03832358548
spain,2014-11-01,2014,11,25435750970.0,1579527666666.6667,-0.002,-0.002,46418933.333333336,79.44,547.9606949894008,34027.65969058603
spain,2014-12-01,2014,12,28908624740.0,1582520533333.3333,0.001,-0.006999999999999999,46417366.666666664,62.34,622.7976039140523,34093.285487256566
spain,2015-01-01,2015,1,30018465930.0,1585513400000.0,0.004,-0.022000000000000002,46415800.0,47.76,646.7294742307577,34158.91571404565
spain,2015-02-01,2015,2,27379676710.0,1593614800000.0,0.01,0.001,46409233.333333336,58.1,589.961840423996,34338.31342469925
spain,2015-03-01,2015,3,25683882090.0,1601716200000.0,0.032,0.02,46402666.666666664,55.89,553.5001312424573,34517.76191023504
spain,2015-04-01,2015,4,23926216200.0,1609817600000.0,0.021,0.006999999999999999,46396100.0,59.52,515.6945562234757,34697.261192212274
spain,2015-05-01,2015,5,23290053030.0,1617677466666.6667,0.027999999999999997,0.004,46396400.0,64.08,501.97974476468,34866.44366085875
spain,2015-06-01,2015,6,24574003000.0,1625537333333.3333,0.047,0.002,46396700.0,61.48,529.649802679932,35035.62394164527
spain,2015-07-01,2015,7,25922734310.0,1633397200000.0,0.055999999999999994,-0.015,46397000.0,56.56,558.7157426126689,35204.80203461431
spain,2015-08-01,2015,8,24652808630.0,1642046333333.3333,0.022000000000000002,-0.004,46408566.666666664,46.52,531.2124549562329,35382.39707180499
spain,2015-09-01,2015,9,24532026050.0,1650695466666.6667,0.043,0.004,46420133.333333336,47.62,528.4781470540081,35559.903605044936
spain,2015-10-01,2015,10,25029626670.0,1659344600000.0,0.051,0.003,46431700.0,48.43,539.0633267789032,35737.32170047618
spain,2015-11-01,2015,11,27194812520.0,1668135033333.3333,0.048,0.003,46428866.666666664,44.27,585.730698861197,35928.83378587746
spain,2015-12-01,2015,12,28547643800.0,1676925466666.6667,0.044000000000000004,-0.004,46426033.333333336,38.01,614.9059428582095,36120.36924685216
spain,2016-01-01,2016,1,28300591740.0,1685715900000.0,0.053,-0.025,46423200.0,30.7,609.6217352530631,36311.928087680295
spain,2016-02-01,2016,2,26150974960.0,1697057933333.3333,0.025,-0.004,46424133.333333336,32.18,563.3056146084938,36555.51135759849
spain,2016-03-01,2016,3,26728508200.0,1708399966666.6667,0.033,0.02,46425066.666666664,38.21,575.7344064126277,36799.08483348077
spain,2016-04-01,2016,4,24158631570.0,1719742000000.0,0.037000000000000005,0.005,46426000.0,41.58,520.36857730582,37042.648515917805
spain,2016-05-01,2016,5,22607461820.0,1730342366666.6667,0.002,0.005,46433633.333333336,46.74,486.87686483001903,37264.84968869548
spain,2016-06-01,2016,6,23225980080.0,1740942733333.3333,-0.008,0.004,46441266.666666664,48.25,500.11512921697516,37486.97781714251
spain,2016-07-01,2016,7,23758099880.0,1751543100000.0,-0.013000000000000001,-0.013000000000000001,46448900.0,44.95,511.4889670153653,37709.03293727085
spain,2016-08-01,2016,8,23548701190.0,1761360600000.0,0.039,0.0,46466400.0,45.84,506.78987806242793,37906.1128040907
spain,2016-09-01,2016,9,23817583760.0,1771178100000.0,-0.004,0.006999999999999999,46483900.0,46.57,512.3835082684542,38103.04427984743
spain,2016-10-01,2016,10,24902587420.0,1780995600000.0,0.003,0.008,46501400.0,49.52,535.523391123708,38299.827532074305
spain,2016-11-01,2016,11,27758096100.0,1791208833333.3333,0.03,0.002,46502200.0,44.73,596.9200618465363,38518.797676955786
spain,2016-12-01,2016,12,29508779810.0,1801422066666.6667,0.025,0.005,46503000.0,53.31,634.5564761413242,38737.76028786673
spain,2017-01-01,2017,1,32819604180.000004,1811635300000.0,0.022000000000000002,-0.01,46503800.0,54.58,705.7402659567606,38956.71536519596
spain,2017-02-01,2017,2,26934889600.0,1820276466666.6667,0.026000000000000002,-0.003,46503366.666666664,54.87,579.2030025066285,39142.89646412697
spain,2017-03-01,2017,3,25338932770.0,1828917633333.3333,0.008,0.011000000000000001,46502933.333333336,51.59,544.8889124557016,39329.08103288108
spain,2017-04-01,2017,4,23763270610.0,1837558800000.0,-0.006999999999999999,0.009000000000000001,46502500.0,52.31,511.0106039460244,39515.269071555296
spain,2017-05-01,2017,5,25091264530.0,1843357700000.0,0.048,0.0,46512433.333333336,50.33,539.4528458698857,39631.50426445115
spain,2017-06-01,2017,6,26120267980.0,1849156600000.0,0.036000000000000004,0.001,46522366.666666664,46.37,561.456130707022,39747.68982088186
spain,2017-07-01,2017,7,25808545390.0,1854955500000.0,0.025,-0.012,46532300.0,48.48,554.6372173737383,39863.825772635355
spain,2017-08-01,2017,8,24590121460.0,1858941200000.0,0.03,0.002,46552500.0,51.7,528.2234350464529,39932.14542720584
spain,2017-09-01,2017,9,24699963800.0,1862926900000.0,0.037000000000000005,0.006,46572700.0,56.15,530.3528419009419,40000.4058171418
spain,2017-10-01,2017,10,26615944810.0,1866912600000.0,0.042,0.006,46592900.0,57.51,571.2446490774346,40068.60701952443
spain,2017-11-01,2017,11,30317513290.0,1868251033333.3333,0.049,0.003,46608466.666666664,62.71,650.4722308679253,40083.94111513359
spain,2017-12-01,2017,12,31225738280.0,1869589466666.6667,0.07200000000000001,0.0,46624033.333333336,64.37,669.7348137334036,40099.26497135597
spain,2018-01-01,2018,1,31849648540.0,1870927900000.0,0.001,-0.015,46639600.0,69.08,682.8885440698463,40114.57859844424
spain,2018-02-01,2018,2,26984150740.0,1877945566666.6667,0.027999999999999997,0.001,46651233.333333336,65.32,578.4230943519178,40255.00361905401
spain,2018-03-01,2018,3,26211376480.0,1884963233333.3333,0.055,0.012,46662866.666666664,66.02,561.7180930447194,40395.358622059226
spain,2018-04-01,2018,4,23994313920.0,1891980900000.0,0.019,0.008,46674500.0,72.11,514.0775781208155,40535.643659814246
spain,2018-05-01,2018,5,24413140720.0,1898629066666.6667,0.015,0.009000000000000001,46698400.0,76.98,522.7832371130488,40657.26163351778
spain,2018-06-01,2018,6,24884903980.0,1905277233333.3333,0.006,0.002,46722300.0,74.41,532.6129916549485,40778.7551839985
spain,2018-07-01,2018,7,25034683290.0,1911925400000.0,0.006999999999999999,-0.012,46746200.0,74.25,535.5447777573364,40900.124502098566
spain,2018-08-01,2018,8,24471355050.0,1923730133333.3333,0.011000000000000001,0.001,46782466.666666664,72.53,523.0881737032536,41120.750366590335
spain,2018-09-01,2018,9,24706945060.0,1935534866666.6667,-0.006,0.006,46818733.333333336,78.89,527.7149401735203,41341.03442923844
spain,2018-10-01,2018,10,26047727840.0,1947339600000.0,0.011000000000000001,0.006999999999999999,46855000.0,81.03,555.9220539963718,41560.97748372639
spain,2018-11-01,2018,11,29426460910.0,1962251600000.0,-0.034,-0.002,46889066.666666664,64.75,627.5761707775516,41848.80910404131
spain,2018-12-01,2018,12,30440359160.0,1977163600000.0,-0.066,-0.005,46923133.333333336,57.36,648.7281858131099,42136.22278705457
spain,2019-01-01,2019,1,29534794590.0,1992075600000.0,0.032,-0.017,46957200.0,59.41,628.9726514783675,42423.21944238583
spain,2019-02-01,2019,2,25384169410.0,2004180933333.3333,0.0,0.002,46987033.333333336,63.96,540.2377551679151,42653.915158153555
spain,2019-03-01,2019,3,25074425670.0,2016286266666.6667,-0.034,0.013999999999999999,47016866.666666664,66.14,533.3070331498059,42884.318109954875
spain,2019-04-01,2019,4,23182368650.0,2028391600000.0,0.015,0.011000000000000001,47046700.0,71.23,492.7522791184079,43114.4288547337
spain,2019-05-01,2019,5,23138327200.0,2035391933333.3333,0.013000000000000001,0.002,47081033.333333336,71.32,491.4575055347836,43231.675034037056
spain,2019-06-01,2019,6,23572032410.0,2042392266666.6667,0.013000000000000001,-0.001,47115366.666666664,64.22,500.30455194731235,43348.75033693891
spain,2019-07-01,2019,7,23662823950.0,2049392600000.0,0.006999999999999999,-0.011000000000000001,47149700.0,63.92,501.8658432609327,43465.6551367241
spain,2019-08-01,2019,8,23326657180.0,2052437066666.6667,0.013000000000000001,-0.001,47189100.0,59.04,494.3229936574336,43493.88029580277
spain,2019-09-01,2019,9,23553543130.0,2055481533333.3333,0.002,0.004,47228500.0,62.83,498.7146136337169,43522.05836165309
spain,2019-10-01,2019,10,24694717710.0,2058526000000.0,-0.017,0.006999999999999999,47267900.0,59.71,522.4416085757988,43550.18945203828
switzerland,2000-01-01,2000,1,5615683081.0,258695000000.0,0.019,0.002,7239400.0,25.51,775.711119844186,35734.314998480535
switzerland,2000-02-01,2000,2,4956582690.0,259560766666.66666,0.019,0.002,7242666.666666667,27.78,684.3588029270986,35837.734720176726
switzerland,2000-03-01,2000,3,4815360095.0,260426533333.33334,0.019,0.002,7245933.333333333,27.49,664.5603642042894,35941.06119294501
switzerland,2000-04-01,2000,4,4247155404.0,261292300000.0,0.019,0.002,7249200.0,22.76,585.8791872206589,36044.29454284611
switzerland,2000-05-01,2000,5,3567299485.0,262545600000.0,0.019,0.002,7251800.0,27.74,491.9191766182189,36204.19757853223
switzerland,2000-06-01,2000,6,3058267325.0,263798900000.0,0.019,0.002,7254400.0,29.8,421.5741239799294,36363.98599470666
