,country,series,log,diff_level,diff_order,regression,stationary,p_value
4237,spain,gdp_cap,0,1,1,c,0,0.08058463453687476
4238,spain,gdp_cap,0,1,1,ct,0,0.24863288889656854
4239,spain,gdp_cap,0,1,1,ctt,0,0.4023170330096861
4240,spain,gdp_cap,0,1,1,n,0,0.05595648087097587
4241,spain,gdp_cap,0,1,2,c,1,2.641600578758181e-10
4242,spain,gdp_cap,0,2,1,c,0,0.2834808147437007
4243,spain,gdp_cap,0,2,1,ct,0,0.5826671483005873
4244,spain,gdp_cap,0,2,1,ctt,0,0.788032701507725
4245,spain,gdp_cap,0,2,1,n,0,0.1568460290455812
4246,spain,gdp_cap,0,2,2,c,1,1.4040097429187918e-05
4247,spain,gdp_cap,0,12,1,c,0,0.1258765495008911
4248,spain,gdp_cap,0,12,1,ct,0,0.3342372136633299
4249,spain,gdp_cap,0,12,1,ctt,0,0.45690926098721324
4250,spain,gdp_cap,0,12,1,n,0,0.10648476684326391
4251,spain,gdp_cap,0,12,2,c,1,0.008779495705055594
4252,spain,gdp_cap,0,24,1,c,0,0.07771826424831785
4253,spain,gdp_cap,0,24,1,ct,0,0.2326441810085899
4254,spain,gdp_cap,0,24,1,ctt,0,0.2827719071122672
4255,spain,gdp_cap,0,24,1,n,0,0.0844663648362255
4256,spain,gdp_cap,0,24,2,c,1,0.022540706866204827
4257,spain,gdp_cap,1,0,1,c,0,0.758738328018119
4258,spain,gdp_cap,1,0,1,ct,0,0.4030310063984931
4259,spain,gdp_cap,1,0,1,ctt,0,0.7488764217958679
4260,spain,gdp_cap,1,0,1,n,0,0.9777241719334824
4261,spain,gdp_cap,1,0,2,c,0,0.758738328018119
4262,spain,gdp_cap,1,0,2,ct,0,0.4030310063984931
4263,spain,gdp_cap,1,0,2,ctt,0,0.7488764217958679
4264,spain,gdp_cap,1,0,2,n,0,0.9777241719334824
4265,spain,gdp_cap,1,1,1,c,0,0.08853848569931366
4266,spain,gdp_cap,1,1,1,ct,0,0.26635033602374236
4267,spain,gdp_cap,1,1,1,ctt,0,0.421426314593836
4268,spain,gdp_cap,1,1,1,n,1,0.04813790742628175
4269,spain,gdp_cap,1,1,2,c,1,3.1488158649215926e-10
4270,spain,gdp_cap,1,2,1,c,0,0.24289570139810385
4271,spain,gdp_cap,1,2,1,ct,0,0.5661905523722562
4272,spain,gdp_cap,1,2,1,ctt,0,0.7975563050297714
4273,spain,gdp_cap,1,2,1,n,0,0.09842332543991139
4274,spain,gdp_cap,1,2,2,c,1,2.7425688788963947e-05
4275,spain,gdp_cap,1,12,1,c,0,0.08944521026777319
4276,spain,gdp_cap,1,12,1,ct,0,0.2775989388141157
4277,spain,gdp_cap,1,12,1,ctt,0,0.39363167028312784
4278,spain,gdp_cap,1,12,1,n,0,0.06861588723922994
4279,spain,gdp_cap,1,12,2,c,1,0.00788457972082243
4280,spain,gdp_cap,1,24,1,c,0,0.05735110780026833
4281,spain,gdp_cap,1,24,1,ct,0,0.19785335295738404
4282,spain,gdp_cap,1,24,1,ctt,0,0.2377976031860778
4283,spain,gdp_cap,1,24,1,n,0,0.05803557322865582
4284,spain,gdp_cap,1,24,2,c,1,0.017790004483637063
4285,switzerland,co2,0,0,1,c,0,0.7797466370630518
4286,switzerland,co2,0,0,1,ct,0,0.32740536151966493
4287,switzerland,co2,0,0,1,ctt,1,0.04378997159142624
4288,switzerland,co2,0,0,2,c,0,0.7797466370630518
4289,switzerland,co2,0,0,2,ct,0,0.32740536151966493
4290,switzerland,co2,0,0,2,ctt,1,0.04378997159142624
4291,switzerland,co2,0,1,1,c,1,9.124986178015566e-27
4292,switzerland,co2,0,1,2,c,1,3.6707151089703893e-17
4293,switzerland,co2,0,2,1,c,1,3.7619310752967656e-08
4294,switzerland,co2,0,2,2,c,1,3.256504087445454e-16
4295,switzerland,co2,0,12,1,c,1,8.249887046973111e-06
4296,switzerland,co2,0,12,2,c,1,8.321406926190157e-07
4297,switzerland,co2,0,24,1,c,1,1.189117645021276e-16
4298,switzerland,co2,0,24,2,c,1,2.8901464174306185e-14
4299,switzerland,co2,1,0,1,c,0,0.816435504215108
4300,switzerland,co2,1,0,1,ct,0,0.413281475847591
4301,switzerland,co2,1,0,1,ctt,1,0.020708523221304443
4302,switzerland,co2,1,0,2,c,0,0.816435504215108
4303,switzerland,co2,1,0,2,ct,0,0.413281475847591
4304,switzerland,co2,1,0,2,ctt,1,0.020708523221304443
4305,switzerland,co2,1,1,1,c,1,7.265339703540595e-29
4306,switzerland,co2,1,1,2,c,1,1.1294846063717027e-16
4307,switzerland,co2,1,2,1,c,1,8.102941036125032e-08
4308,switzerland,co2,1,2,2,c,1,7.112067349700412e-17
4309,switzerland,co2,1,12,1,c,1,4.630607948300423e-06
4310,switzerland,co2,1,12,2,c,1,1.7622309272747482e-06
4311,switzerland,co2,1,24,1,c,1,0.00030149610744251946
4312,switzerland,co2,1,24,2,c,1,0.00038396863646915927
4313,switzerland,gdp,0,0,1,c,0,0.9787137966190426
4314,switzerland,gdp,0,0,1,ct,1,0.04359484549198042
4315,switzerland,gdp,0,0,2,c,0,0.9787137966190426
4316,switzerland,gdp,0,0,2,ct,1,0.04359484549198042
4317,switzerland,gdp,0,1,1,c,1,0.049127824948765934
4318,switzerland,gdp,0,1,2,c,1,1.3394550830687664e-13
4319,switzerland,gdp,0,2,1,c,1,0.034210206275095176
4320,switzerland,gdp,0,2,2,c,1,9.207490759715367e-06
4321,switzerland,gdp,0,12,1,c,1,0.006647478460278701
4322,switzerland,gdp,0,12,2,c,1,0.0006158065955387498
4323,switzerland,gdp,0,24,1,c,1,0.0039926046830818735
4324,switzerland,gdp,0,24,2,c,1,0.0001639890639584046
4325,switzerland,gdp,1,0,1,c,0,0.8100450412632364
4326,switzerland,gdp,1,0,1,ct,0,0.3628362873452321
4327,switzerland,gdp,1,0,1,ctt,0,0.15219875220411144
4328,switzerland,gdp,1,0,1,n,0,0.9973201858789964
4329,switzerland,gdp,1,0,2,c,0,0.8100450412632364
4330,switzerland,gdp,1,0,2,ct,0,0.3628362873452321
4331,switzerland,gdp,1,0,2,ctt,0,0.15219875220411144
4332,switzerland,gdp,1,0,2,n,0,0.9973201858789964
4333,switzerland,gdp,1,1,1,c,0,0.055254480288421795
4334,switzerland,gdp,1,1,1,ct,0,0.1781653606566445
4335,switzerland,gdp,1,1,1,ctt,0,0.3334713919203375
4336,switzerland,gdp,1,1,1,n,0,0.14163472417629502
4337,switzerland,gdp,1,1,2,c,1,9.379529749051095e-12
4338,switzerland,gdp,1,2,1,c,1,0.0375257055464893
4339,switzerland,gdp,1,2,2,c,1,1.5726591147164146e-05
4340,switzerland,gdp,1,12,1,c,1,0.010006110542019981
4341,switzerland,gdp,1,12,2,c,1,0.0012846059431443002
4342,switzerland,gdp,1,24,1,c,1,0.0049832789593524775
4343,switzerland,gdp,1,24,2,c,1,0.0017248407751419893
4344,switzerland,pop,0,0,1,c,0,0.9377190137304479
4345,switzerland,pop,0,0,1,ct,0,0.4782041566759525
4346,switzerland,pop,0,0,1,ctt,0,0.7731962685415894
4347,switzerland,pop,0,0,1,n,0,0.9967696555328839
4348,switzerland,pop,0,0,2,c,0,0.9377190137304479
4349,switzerland,pop,0,0,2,ct,0,0.4782041566759525
4350,switzerland,pop,0,0,2,ctt,0,0.7731962685415894
4351,switzerland,pop,0,0,2,n,0,0.9967696555328839
4352,switzerland,pop,0,1,1,c,0,0.166942240919692
4353,switzerland,pop,0,1,1,ct,0,0.5538725716202801
4354,switzerland,pop,0,1,1,ctt,0,0.5066900259420329
4355,switzerland,pop,0,1,1,n,0,0.6182658884369046
4356,switzerland,pop,0,1,2,c,1,3.960370478849735e-05
4357,switzerland,pop,0,2,1,c,0,0.15245753219012131
4358,switzerland,pop,0,2,1,ct,0,0.5145363132021594
4359,switzerland,pop,0,2,1,ctt,0,0.46442183427795136
4360,switzerland,pop,0,2,1,n,0,0.6108899228383627
4361,switzerland,pop,0,2,2,c,1,0.0017923307854286748
4362,switzerland,pop,0,12,1,c,0,0.1351781976876354
4363,switzerland,pop,0,12,1,ct,0,0.1252964949992746
4364,switzerland,pop,0,12,1,ctt,1,0.020394804074251986
4365,switzerland,pop,0,12,2,c,1,0.0006347065668484387
4366,switzerland,pop,0,24,1,c,0,0.14588418212884513
4367,switzerland,pop,0,24,1,ct,0,0.14584836225854458
4368,switzerland,pop,0,24,1,ctt,1,0.019514296821911588
4369,switzerland,pop,0,24,2,c,1,0.0030668871830376106
4370,switzerland,pop,1,0,1,c,0,0.9051689826304726
4371,switzerland,pop,1,0,1,ct,0,0.4496560676462436
4372,switzerland,pop,1,0,1,ctt,0,0.8417969147765445
4373,switzerland,pop,1,0,1,n,0,0.9977371631336583
4374,switzerland,pop,1,0,2,c,0,0.9051689826304726
4375,switzerland,pop,1,0,2,ct,0,0.4496560676462436
4376,switzerland,pop,1,0,2,ctt,0,0.8417969147765445
4377,switzerland,pop,1,0,2,n,0,0.9977371631336583
4378,switzerland,pop,1,1,1,c,0,0.13050180756432767
4379,switzerland,pop,1,1,1,ct,0,0.5102019016792071
4380,switzerland,pop,1,1,1,ctt,0,0.45483208564250815
4381,switzerland,pop,1,1,1,n,0,0.5869146084268112
4382,switzerland,pop,1,1,2,c,1,5.7205197368169184e-05
4383,switzerland,pop,1,2,1,c,0,0.11634073059559102
4384,switzerland,pop,1,2,1,ct,0,0.46979494296352814
4385,switzerland,pop,1,2,1,ctt,0,0.4112674040031208
4386,switzerland,pop,1,2,1,n,0,0.5798962843650486
4387,switzerland,pop,1,2,2,c,1,0.0021297613989166146
4388,switzerland,pop,1,12,1,c,0,0.09157390298300516
4389,switzerland,pop,1,12,1,ct,0,0.1412223911390465
4390,switzerland,pop,1,12,1,ctt,1,0.014266427412600651
4391,switzerland,pop,1,12,2,c,1,0.0005497716943976188
4392,switzerland,pop,1,24,1,c,0,0.10085977817931924
4393,switzerland,pop,1,24,1,ct,0,0.2841689474218122
4394,switzerland,pop,1,24,1,ctt,1,0.01224842683289372
4395,switzerland,pop,1,24,2,c,1,0.002607235117515747
4396,switzerland,brent,0,0,1,c,0,0.18470177102908858
4397,switzerland,brent,0,0,1,ct,0,0.46331019494504133
4398,switzerland,brent,0,0,1,ctt,0,0.14570179718578397
4399,switzerland,brent,0,0,1,n,0,0.39817114997541064
4400,switzerland,brent,0,0,2,c,0,0.18470177102908858
4401,switzerland,brent,0,0,2,ct,0,0.46331019494504133
4402,switzerland,brent,0,0,2,ctt,0,0.14570179718578397
4403,switzerland,brent,0,0,2,n,0,0.39817114997541064
4404,switzerland,brent,0,1,1,c,1,6.998274904205245e-19
4405,switzerland,brent,0,1,2,c,1,1.5497604451132589e-09
4406,switzerland,brent,0,2,1,c,1,3.8837708847585366e-05
4407,switzerland,brent,0,2,2,c,1,6.386628383166029e-09
4408,switzerland,brent,0,12,1,c,0,0.10291056774014168
4409,switzerland,brent,0,12,1,ct,0,0.23207275585624015
4410,switzerland,brent,0,12,1,ctt,0,0.46018815727937135
4411,switzerland,brent,0,12,1,n,1,0.010841284684218267
4412,switzerland,brent,0,12,2,c,1,0.002386173622310269
4413,switzerland,brent,0,24,1,c,0,0.050972762004615604
4414,switzerland,brent,0,24,1,ct,0,0.13354914890393937
4415,switzerland,brent,0,24,1,ctt,0,0.31072784945521614
4416,switzerland,brent,0,24,1,n,1,0.0046931750632088
4417,switzerland,brent,0,24,2,c,1,0.04109355702675031
4418,switzerland,brent,1,0,1,c,0,0.2900766303758474
4419,switzerland,brent,1,0,1,ct,0,0.630510935863581
4420,switzerland,brent,1,0,1,ctt,0,0.1778434656835866
4421,switzerland,brent,1,0,1,n,0,0.7389049232543226
4422,switzerland,brent,1,0,2,c,0,0.2900766303758474
4423,switzerland,brent,1,0,2,ct,0,0.630510935863581
4424,switzerland,brent,1,0,2,ctt,0,0.1778434656835866
4425,switzerland,brent,1,0,2,n,0,0.7389049232543226
4426,switzerland,brent,1,1,1,c,1,4.402146313637615e-23
4427,switzerland,brent,1,1,2,c,1,9.491253658644095e-16
4428,switzerland,brent,1,2,1,c,1,8.314802684664657e-05
4429,switzerland,brent,1,2,2,c,1,1.841692614570333e-09
4430,switzerland,brent,1,12,1,c,0,0.07477003134675624
4431,switzerland,brent,1,12,1,ct,0,0.1373450948393058
4432,switzerland,brent,1,12,1,ctt,0,0.30521731174021255
4433,switzerland,brent,1,12,1,n,1,0.008617385231251112
4434,switzerland,brent,1,12,2,c,1,0.011797134558845209
4435,switzerland,brent,1,24,1,c,0,0.08123696621113607
4436,switzerland,brent,1,24,1,ct,0,0.10352127870338163
4437,switzerland,brent,1,24,1,ctt,0,0.22467790303565305
4438,switzerland,brent,1,24,1,n,1,0.011341234972344202
4439,switzerland,brent,1,24,2,c,1,0.03609081671792617
4440,switzerland,co2_cap,0,0,1,c,0,0.9741895362044612
4441,switzerland,co2_cap,0,0,1,ct,0,0.2955572097289229
4442,switzerland,co2_cap,0,0,1,ctt,0,0.07895792999889112
4443,switzerland,co2_cap,0,0,1,n,0,0.08574618965170644
4444,switzerland,co2_cap,0,0,2,c,0,0.9741895362044612
4445,switzerland,co2_cap,0,0,2,ct,0,0.2955572097289229
4446,switzerland,co2_cap,0,0,2,ctt,0,0.07895792999889112
4447,switzerland,co2_cap,0,0,2,n,0,0.08574618965170644
4448,switzerland,co2_cap,0,1,1,c,1,1.9276615896162801e-26
4449,switzerland,co2_cap,0,1,2,c,1,2.992772569645707e-17
4450,switzerland,co2_cap,0,2,1,c,1,4.116007542271995e-08
4451,switzerland,co2_cap,0,2,2,c,1,4.2478986365439383e-16
4452,switzerland,co2_cap,0,12,1,c,1,8.123502437692015e-06
4453,switzerland,co2_cap,0,12,2,c,1,8.057957883042399e-07
4454,switzerland,co2_cap,0,24,1,c,1,1.2217226563065473e-16
4455,switzerland,co2_cap,0,24,2,c,1,1.4689592841568018e-14
4456,switzerland,co2_cap,1,0,1,c,0,0.9847715695961808
4457,switzerland,co2_cap,1,0,1,ct,0,0.4573770924744238
4458,switzerland,co2_cap,1,0,1,ctt,1,0.03917706290791215
4459,switzerland,co2_cap,1,0,2,c,0,0.9847715695961808
4460,switzerland,co2_cap,1,0,2,ct,0,0.4573770924744238
4461,switzerland,co2_cap,1,0,2,ctt,1,0.03917706290791215
4462,switzerland,co2_cap,1,1,1,c,1,8.622439696112958e-29
4463,switzerland,co2_cap,1,1,2,c,1,1.1982722750533536e-16
4464,switzerland,co2_cap,1,2,1,c,1,1.083046666770757e-07
4465,switzerland,co2_cap,1,2,2,c,1,7.970312430991534e-17
4466,switzerland,co2_cap,1,12,1,c,1,6.6885029090051295e-06
4467,switzerland,co2_cap,1,12,2,c,1,1.5897583176245603e-06
4468,switzerland,co2_cap,1,24,1,c,1,0.0005630083283202162
4469,switzerland,co2_cap,1,24,2,c,1,0.00036598305020173704
4470,switzerland,gdp_cap,0,0,1,c,0,0.932813609155266
4471,switzerland,gdp_cap,0,0,1,ct,0,0.06372076580340563
4472,switzerland,gdp_cap,0,0,1,ctt,0,0.12092376341234928
4473,switzerland,gdp_cap,0,0,1,n,0,0.9949474434510622
4474,switzerland,gdp_cap,0,0,2,c,0,0.932813609155266
4475,switzerland,gdp_cap,0,0,2,ct,0,0.06372076580340563
4476,switzerland,gdp_cap,0,0,2,ctt,0,0.12092376341234928
4477,switzerland,gdp_cap,0,0,2,n,0,0.9949474434510622
4478,switzerland,gdp_cap,0,1,1,c,1,0.04229990823630488
4479,switzerland,gdp_cap,0,1,2,c,1,4.778803176666245e-13
4480,switzerland,gdp_cap,0,2,1,c,1,0.028344937507780704
4481,switzerland,gdp_cap,0,2,2,c,1,1.315155001222589e-05
4482,switzerland,gdp_cap,0,12,1,c,1,0.0035368642819440434
4483,switzerland,gdp_cap,0,12,2,c,1,0.0005071788696953709
4484,switzerland,gdp_cap,0,24,1,c,1,0.002314939956048142
4485,switzerland,gdp_cap,0,24,2,c,1,0.0001384917768089536
4486,switzerland,gdp_cap,1,0,1,c,0,0.7683091044118091
4487,switzerland,gdp_cap,1,0,1,ct,0,0.425527717186689
4488,switzerland,gdp_cap,1,0,1,ctt,0,0.13594948421705172
4489,switzerland,gdp_cap,1,0,1,n,0,0.993675827541353
4490,switzerland,gdp_cap,1,0,2,c,0,0.7683091044118091
4491,switzerland,gdp_cap,1,0,2,ct,0,0.425527717186689
4492,switzerland,gdp_cap,1,0,2,ctt,0,0.13594948421705172
4493,switzerland,gdp_cap,1,0,2,n,0,0.993675827541353
4494,switzerland,gdp_cap,1,1,1,c,0,0.05510358057553193
4495,switzerland,gdp_cap,1,1,1,ct,0,0.17200309460786145
4496,switzerland,gdp_cap,1,1,1,ctt,0,0.3419060572525476
4497,switzerland,gdp_cap,1,1,1,n,0,0.0847818635571122
4498,switzerland,gdp_cap,1,1,2,c,1,1.1480657287865031e-11
4499,switzerland,gdp_cap,1,2,1,c,1,0.037369633662634995
4500,switzerland,gdp_cap,1,2,2,c,1,1.8572626664166794e-05
4501,switzerland,gdp_cap,1,12,1,c,1,0.008247133442109394
4502,switzerland,gdp_cap,1,12,2,c,1,0.0009564765471083464
4503,switzerland,gdp_cap,1,24,1,c,1,0.005112215551073148
4504,switzerland,gdp_cap,1,24,2,c,1,0.0013972567919423348
4505,united_kingdom,co2,0,0,1,c,0,0.9806391491571691
4506,united_kingdom,co2,0,0,1,ct,0,0.4464648338208887
4507,united_kingdom,co2,0,0,1,ctt,0,0.5178577010510833
4508,united_kingdom,co2,0,0,1,n,1,0.02984531345251535
4509,united_kingdom,co2,0,0,2,c,0,0.9806391491571691
4510,united_kingdom,co2,0,0,2,ct,0,0.4464648338208887
4511,united_kingdom,co2,0,0,2,ctt,0,0.5178577010510833
4512,united_kingdom,co2,0,0,2,n,1,0.02984531345251535
4513,united_kingdom,co2,0,1,1,c,1,5.011584980998263e-13
4514,united_kingdom,co2,0,1,2,c,1,1.7000544627581753e-16
4515,united_kingdom,co2,0,2,1,c,1,8.090281980848573e-13
4516,united_kingdom,co2,0,2,2,c,1,2.771287831933092e-12
4517,united_kingdom,co2,0,12,1,c,1,6.936748076089149e-06
4518,united_kingdom,co2,0,12,2,c,1,2.1799640482748935e-10
4519,united_kingdom,co2,0,24,1,c,1,0.016832103281700716
4520,united_kingdom,co2,0,24,2,c,1,0.012024327763547464
4521,united_kingdom,co2,1,0,1,c,0,0.9691840608286183
4522,united_kingdom,co2,1,0,1,ct,0,0.4470022921224191
4523,united_kingdom,co2,1,0,1,ctt,0,0.3340314442299739
4524,united_kingdom,co2,1,0,1,n,1,0.04958648378115364
4525,united_kingdom,co2,1,0,2,c,0,0.9691840608286183
4526,united_kingdom,co2,1,0,2,ct,0,0.4470022921224191
4527,united_kingdom,co2,1,0,2,ctt,0,0.3340314442299739
4528,united_kingdom,co2,1,0,2,n,1,0.04958648378115364
4529,united_kingdom,co2,1,1,1,c,1,7.764226266752227e-06
4530,united_kingdom,co2,1,1,2,c,1,2.4803648288711967e-15
4531,united_kingdom,co2,1,2,1,c,1,9.538707849962097e-06
4532,united_kingdom,co2,1,2,2,c,1,9.413850458006759e-12
4533,united_kingdom,co2,1,12,1,c,1,3.104176818799556e-05
4534,united_kingdom,co2,1,12,2,c,1,1.9009596460482694e-09
4535,united_kingdom,co2,1,24,1,c,1,0.021042641813872522
4536,united_kingdom,co2,1,24,2,c,1,0.024752471133383167
4537,united_kingdom,gdp,0,0,1,c,0,0.9985568105039291
4538,united_kingdom,gdp,0,0,1,ct,0,0.9951288375195455
4539,united_kingdom,gdp,0,0,1,ctt,0,0.9569812038185826
4540,united_kingdom,gdp,0,0,1,n,0,0.9999992847062636
4541,united_kingdom,gdp,0,0,2,c,0,0.9985568105039291
4542,united_kingdom,gdp,0,0,2,ct,0,0.9951288375195455
4543,united_kingdom,gdp,0,0,2,ctt,0,0.9569812038185826
4544,united_kingdom,gdp,0,0,2,n,0,0.9999992847062636
4545,united_kingdom,gdp,0,1,1,c,0,0.1573939688057721
4546,united_kingdom,gdp,0,1,1,ct,0,0.18741675890851095
4547,united_kingdom,gdp,0,1,1,ctt,0,0.1451082595306296
4548,united_kingdom,gdp,0,1,1,n,0,0.4842939830015109
4549,united_kingdom,gdp,0,1,2,c,1,1.2920116961542097e-11
4550,united_kingdom,gdp,0,2,1,c,0,0.1706702737857524
4551,united_kingdom,gdp,0,2,1,ct,0,0.20232059024519428
4552,united_kingdom,gdp,0,2,1,ctt,0,0.15785173011977377
4553,united_kingdom,gdp,0,2,1,n,0,0.49415739394410396
4554,united_kingdom,gdp,0,2,2,c,1,2.592990672206349e-10
4555,united_kingdom,gdp,0,12,1,c,0,0.24554209297681023
4556,united_kingdom,gdp,0,12,1,ct,0,0.2816116992767598
4557,united_kingdom,gdp,0,12,1,ctt,0,0.1787294363148469
4558,united_kingdom,gdp,0,12,1,n,0,0.5769836386056003
4559,united_kingdom,gdp,0,12,2,c,1,0.00022632690474984013
4560,united_kingdom,gdp,0,24,1,c,0,0.07324281469658424
4561,united_kingdom,gdp,0,24,1,ct,0,0.07536023608675482
4562,united_kingdom,gdp,0,24,1,ctt,1,0.021764002351763644
4563,united_kingdom,gdp,0,24,2,c,1,0.000953469817974192
4564,united_kingdom,gdp,1,0,1,c,0,0.9335461675473475
4565,united_kingdom,gdp,1,0,1,ct,0,0.7319502964522187
4566,united_kingdom,gdp,1,0,1,ctt,0,0.9254350807795877
4567,united_kingdom,gdp,1,0,1,n,0,0.9999980946280795
4568,united_kingdom,gdp,1,0,2,c,0,0.9335461675473475
4569,united_kingdom,gdp,1,0,2,ct,0,0.7319502964522187
4570,united_kingdom,gdp,1,0,2,ctt,0,0.9254350807795877
4571,united_kingdom,gdp,1,0,2,n,0,0.9999980946280795
4572,united_kingdom,gdp,1,1,1,c,1,0.049042349244278624
4573,united_kingdom,gdp,1,1,2,c,1,1.970651202716015e-12
4574,united_kingdom,gdp,1,2,1,c,0,0.05341468152382204
4575,united_kingdom,gdp,1,2,1,ct,0,0.2018767659182551
4576,united_kingdom,gdp,1,2,1,ctt,0,0.21146107557591626
4577,united_kingdom,gdp,1,2,1,n,0,0.27504773252037307
4578,united_kingdom,gdp,1,2,2,c,1,1.3666428110210788e-10
4579,united_kingdom,gdp,1,12,1,c,0,0.07073649369275133
4580,united_kingdom,gdp,1,12,1,ct,0,0.24633814215021876
4581,united_kingdom,gdp,1,12,1,ctt,0,0.2024020144493613
4582,united_kingdom,gdp,1,12,1,n,0,0.3415018023729276
4583,united_kingdom,gdp,1,12,2,c,1,0.00017437568771245306
4584,united_kingdom,gdp,1,24,1,c,1,0.01505871979178443
4585,united_kingdom,gdp,1,24,2,c,1,0.0010950008545021078
4586,united_kingdom,pop,0,0,1,c,0,0.6410471537145406
4587,united_kingdom,pop,0,0,1,ct,0,0.46388127392836476
4588,united_kingdom,pop,0,0,1,ctt,0,0.9796712403441717
4589,united_kingdom,pop,0,0,1,n,0,0.9845917262582832
4590,united_kingdom,pop,0,0,2,c,0,0.6410471537145406
4591,united_kingdom,pop,0,0,2,ct,0,0.46388127392836476
4592,united_kingdom,pop,0,0,2,ctt,0,0.9796712403441717
4593,united_kingdom,pop,0,0,2,n,0,0.9845917262582832
4594,united_kingdom,pop,0,1,1,c,0,0.2558945375146832
4595,united_kingdom,pop,0,1,1,ct,0,0.8743706310873759
4596,united_kingdom,pop,0,1,1,ctt,0,0.20955047530514131
4597,united_kingdom,pop,0,1,1,n,0,0.6143184282598332
4598,united_kingdom,pop,0,1,2,c,1,4.740655487089619e-28
4599,united_kingdom,pop,0,2,1,c,0,0.2355161957412909
4600,united_kingdom,pop,0,2,1,ct,0,0.9054507762859695
4601,united_kingdom,pop,0,2,1,ctt,0,0.10677820624034667
4602,united_kingdom,pop,0,2,1,n,0,0.5845566538374378
4603,united_kingdom,pop,0,2,2,c,1,0.004777179247483936
4604,united_kingdom,pop,0,12,1,c,0,0.20793877049949827
4605,united_kingdom,pop,0,12,1,ct,0,0.8668996321115966
4606,united_kingdom,pop,0,12,1,ctt,0,0.11082302857338805
4607,united_kingdom,pop,0,12,1,n,0,0.5532761303480433
4608,united_kingdom,pop,0,12,2,c,1,0.03505225129194347
4609,united_kingdom,pop,0,24,1,c,0,0.14372552393703608
4610,united_kingdom,pop,0,24,1,ct,0,0.7493893138752216
4611,united_kingdom,pop,0,24,1,ctt,0,0.054980051666572334
4612,united_kingdom,pop,0,24,1,n,0,0.502995174749079
4613,united_kingdom,pop,0,24,2,c,0,0.0504817191673142
4614,united_kingdom,pop,0,24,2,ct,1,0.004724895871352383
4615,united_kingdom,pop,1,0,1,c,0,0.5210696278197129
4616,united_kingdom,pop,1,0,1,ct,0,0.6484051705471385
4617,united_kingdom,pop,1,0,1,ctt,0,0.9574923855313666
4618,united_kingdom,pop,1,0,1,n,0,0.9887686571832608
4619,united_kingdom,pop,1,0,2,c,0,0.5210696278197129
4620,united_kingdom,pop,1,0,2,ct,0,0.6484051705471385
4621,united_kingdom,pop,1,0,2,ctt,0,0.9574923855313666
4622,united_kingdom,pop,1,0,2,n,0,0.9887686571832608
4623,united_kingdom,pop,1,1,1,c,0,0.29995666681344096
4624,united_kingdom,pop,1,1,1,ct,0,0.8500240626882262
4625,united_kingdom,pop,1,1,1,ctt,0,0.2065363629965829
4626,united_kingdom,pop,1,1,1,n,0,0.5916020371858577
4627,united_kingdom,pop,1,1,2,c,1,4.727391313801884e-28
4628,united_kingdom,pop,1,2,1,c,0,0.2788358695455618
4629,united_kingdom,pop,1,2,1,ct,0,0.8817100046205277
4630,united_kingdom,pop,1,2,1,ctt,0,0.1107765799053797
4631,united_kingdom,pop,1,2,1,n,0,0.5629309935550509
4632,united_kingdom,pop,1,2,2,c,1,0.004450389919748777
4633,united_kingdom,pop,1,12,1,c,0,0.258129213105814
4634,united_kingdom,pop,1,12,1,ct,0,0.8341586652545716
4635,united_kingdom,pop,1,12,1,ctt,0,0.12787103585379866
4636,united_kingdom,pop,1,12,1,n,0,0.5296844803177018
4637,united_kingdom,pop,1,12,2,c,1,0.03641991023176533
4638,united_kingdom,pop,1,24,1,c,0,0.17511419709151615
4639,united_kingdom,pop,1,24,1,ct,0,0.7124069055613685
4640,united_kingdom,pop,1,24,1,ctt,0,0.06496950849687541
4641,united_kingdom,pop,1,24,1,n,0,0.48240637226195254
4642,united_kingdom,pop,1,24,2,c,0,0.05612540174587512
4643,united_kingdom,pop,1,24,2,ct,1,0.005305968399095134
4644,united_kingdom,brent,0,0,1,c,0,0.18470177102908858
4645,united_kingdom,brent,0,0,1,ct,0,0.46331019494504133
4646,united_kingdom,brent,0,0,1,ctt,0,0.14570179718578397
4647,united_kingdom,brent,0,0,1,n,0,0.39817114997541064
4648,united_kingdom,brent,0,0,2,c,0,0.18470177102908858
