date,austria brent,austria co2,austria gdp,austria ind_prod,austria infl,austria pop,austria unempl,belgium co2,belgium gdp,belgium ind_prod,belgium infl,belgium pop,belgium unempl,bulgaria co2,bulgaria gdp,bulgaria ind_prod,bulgaria infl,bulgaria pop,bulgaria unempl,croatia co2,croatia gdp,croatia ind_prod,croatia infl,croatia pop,croatia unempl,czech_republic co2,czech_republic gdp,czech_republic ind_prod,czech_republic infl,czech_republic pop,czech_republic unempl,germany co2,germany gdp,germany ind_prod,germany infl,germany pop,germany unempl,greece co2,greece gdp,greece ind_prod,greece infl,greece pop,greece unempl,hungary co2,hungary gdp,hungary ind_prod,hungary infl,hungary pop,hungary unempl,italy co2,italy gdp,italy ind_prod,italy infl,italy pop,italy unempl,lithuania co2,lithuania gdp,lithuania ind_prod,lithuania infl,lithuania pop,lithuania unempl,netherlands co2,netherlands gdp,netherlands ind_prod,netherlands infl,netherlands pop,netherlands unempl,romania co2,romania gdp,romania ind_prod,romania infl,romania pop,romania unempl,slovakia co2,slovakia gdp,slovakia ind_prod,slovakia infl,slovakia pop,slovakia unempl,spain co2,spain gdp,spain ind_prod,spain infl,spain pop,spain unempl
2016-09-01,0.0157994845878017,-0.0377743450545082,0.0078247005966666,-0.012,0.012,0.0006698484718352,-0.0588405000229337,-0.1128427535333109,0.00400685847,-0.027,-0.017,0.0002938669979108,-0.0263173083173735,0.0147732242329396,0.0079217416666666,0.015,-0.0069999999999999,-0.0009916598484132,-0.0238106486937184,0.0209225025431649,0.0108098725933333,0.01,0.004,-0.0005843108699998,-0.0156253179030807,-0.0415166085144989,0.00813056609,-0.011,0.0,0.0002522147622059,0.0779615414697119,-0.0731092817149985,0.00326374356,-0.002,0.001,0.0003194726706148,-0.0259754864032606,-0.0200817171545288,0.0053148040599999,-0.0139999999999999,0.0069999999999999,-0.0001206826928559,-0.0211424365738093,0.0147103271236694,0.0074590646533333,-0.023,0.006,-0.0002753542653977,-0.0215062052209638,0.0031110829798706,0.0038121781133333,-0.002,0.02,-0.0001353493735507,0.0341913647482794,0.0037018625636449,0.0124800325433333,0.054,0.012,0.0,-0.0256424306133373,-0.0189678217739626,0.0093041236466666,-0.002,-0.006,0.0006252809082738,-0.0148150857851407,0.0004876400380418,0.0133801409766666,-0.021,-0.002,-0.0004432061810177,0.0281708769666964,0.0112566360639974,0.0052118087,-0.0289999999999999,0.001,0.0001472455875006,-0.0105821093305369,-0.0295553283070297,0.0064804704566666,-0.004,0.0069999999999999,0.0003765453195256,-0.0104167608582554
2016-10-01,0.0614200713820545,0.017356421110847,0.00930670858,0.018,-0.006,0.0006694000752016,-0.0465200156348926,0.0120556244292835,0.00513277018,0.002,0.008,0.0002937806654692,-0.0408219945202548,0.0341220343388535,0.00941575039,-0.006,0.0059999999999999,-0.0009926442139036,-0.0243914531241591,0.056828586849015,0.01370778805,0.012,-0.001,-0.0005846524888113,0.0,0.0198422439310803,0.0077138289699999,0.013,0.004,0.0002521511659594,-0.0512932943875505,0.0010301020168803,0.0036203717,0.0069999999999999,0.001,0.000319370640426,0.0,0.0395500491901614,0.0063275196099999,0.037,-0.0029999999999999,-0.0001206972589251,0.0127390257774298,0.0488488853598454,0.0086518369,0.009,0.004,-0.0002754301062495,-0.021978906718775,0.041443761516831,0.00306783636,0.006,-0.017,-0.0001353676954849,-0.0169495583137733,-0.0594677813887081,0.01288664923,0.001,-0.003,0.0,-0.013072081567353,0.045061025573382,0.00837394217,0.013,0.008,0.0006248901763612,-0.0150378773645405,0.0178797838179107,0.01888846203,0.011,0.007,-0.0004434026998367,-0.0870113769896301,0.0306022851494383,0.00599332211,0.012,0.003,0.000147223909428,-0.0215062052209638,-0.0050884795088741,0.00543757017,0.001,0.001,0.0003764035865181,-0.0158314652166808
2016-11-01,-0.1017322109315839,0.0648397696443012,0.00731702829,0.003,-0.003,0.0003763407182351,-0.0160003413464413,0.081537373071356,0.0055951180633333,0.0069999999999999,-0.005,0.0002643288265993,0.0,0.0212166580318786,0.0082751696833333,0.011,0.0,-0.0006373098244267,-0.0377403279828469,0.040578317245,0.01338125602,0.03,-0.002,-0.0016757607985056,-0.0079051795071132,0.1245448963663626,0.0106432358166666,0.003,0.002,3.151442573212648e-05,-0.0540672212702757,0.1185211146654978,0.00642706623,-0.003,-0.01,0.0003273501038556,-0.0266682470821613,0.0823208392742955,0.0038889540399999,-0.006,-0.019,-0.000164047834243,0.0042105325363437,0.032136876972487,0.0104757649433333,0.024,-0.006,-0.00030612245137,-0.0454623740767576,0.0451400169184736,0.0037725062433333,0.009,-0.004,-0.0001498134824942,0.0253178079842899,0.129900207396524,0.0121154138333333,0.001,-0.002,-0.0046361633241058,0.0,0.1176512122501058,0.0073304256266666,0.026,-0.01,0.0003708438692235,0.0,0.0970813429515189,0.0283173054466666,0.008,-0.005,-0.0005638453384477,0.0,0.067507736105707,0.00662178183,-0.006,-0.002,6.133689907095174e-05,-0.0219789067187754,0.0205013100558097,0.0062423217466666,0.011,-0.006,1.7203635128026917e-05,0.0
2016-12-01,0.1754795133899129,0.0668687581966125,0.005327348,0.01,0.0059999999999999,0.000376199139179,-0.0162605208717803,0.1491889179450787,0.0060574659466666,0.06,0.006,0.0002642589753314,0.0137933221323356,0.0544011573496945,0.0071345889766666,0.017,0.009,-0.0006377162472706,-0.012903404835908,0.1096232542093851,0.01305472399,0.032,0.001,-0.0016785736871458,0.0,0.0145518817245431,0.0135726426633333,-0.009,-0.001,3.1513432602992e-05,0.0,0.0173392446460347,0.00923376076,-0.023,0.018,0.0003272429808305,0.0,0.0352929988459074,0.0014503884699999,0.019,0.019,-0.0001640747503444,-0.0042105325363437,0.0900448618070974,0.0122996929866666,-0.001,0.004,-0.0003062161910243,0.0,0.0486553643133937,0.0044771761266666,0.017,0.006,-0.0001498359299354,-0.0168071183163811,-0.0056445287235398,0.0113441784366666,0.015,0.002,-0.0046577574873989,0.0,0.1421836103151577,0.0062869090833333,0.01,0.008,0.000370706395028,-0.0307716586667536,0.0288346137750465,0.0377461488633333,0.0,0.003,-0.0005641634393853,0.0,0.0278918797876919,0.00725024155,-0.005,0.0,6.133313708645005e-05,-0.0224728558520581,0.0331134359438429,0.0070470733233333,0.002,0.003,1.7203339169213905e-05,-0.0106952891167477
2017-01-01,0.0235435844455227,0.0713012757600317,0.00333766771,-0.011,-0.013,0.0003760576666067,0.0,0.1288108298882093,0.0065198138299999,-0.064,-0.014,0.0002641891609762,0.0402738991379396,0.142823448060259,0.00599400827,-0.033,-0.001,-0.0006381231888088,-0.0263173083173735,0.1602763391416246,0.01272819196,-0.0559999999999999,-0.002,-0.0016813960349502,-0.0160003413464413,0.0573651513283337,0.01650204951,0.033,0.005,3.151243953780636e-05,-0.0571584138399487,0.0531707317083345,0.01204045529,0.017,-0.019,0.0003271359278969,0.0,0.1319746406115243,-0.0009881771,0.0069999999999999,-0.009,-0.000164101675292,-0.004228336109521,0.1650062887524157,0.01412362103,-0.005,0.0,-0.0003063099880975,-0.0235304974101939,0.1150284939010646,0.0051818460099999,-0.0289999999999999,-0.021,-0.000149858384109,-0.0085106896679088,-0.0541751627279651,0.01057294304,0.01,-0.003,-0.0046795537535224,0.025975486403261,0.1146379824664443,0.00524339254,-0.0279999999999999,-0.008,0.0003705690227207,0.0,0.0947635856544799,0.04717499228,0.017,-0.004,-0.0005644818994419,-0.0465200156348926,0.0829788010793279,0.00787870127,0.023,0.002,6.132937556380114e-05,-0.022989518224699,0.1481433112889227,0.0078518249,0.01,-0.015,1.720304321750632e-05,-0.0108109161042158
2017-02-01,0.0052992357906918,0.03880388032767,0.0044710090466666,0.011,0.008,0.0003379513723924,0.0,-0.017243473761578,0.00515155987,0.036,0.028,0.0003814833880895,0.025975486403261,0.1812511289528835,0.0063024493533333,0.038,-0.0069999999999999,-0.0003098242476333,-0.0134230203321403,0.0544296932026568,0.0083865630966666,-0.013,0.004,-0.0005557233607245,-0.0162605208717803,0.0471397324628739,0.0192674438966666,0.008,-0.004,0.0001890537863644,-0.0298529631496808,-0.0020286170224146,0.01085263783,0.008,0.018,0.0003795051137416,0.0,0.104404196470714,0.0006864304333333,0.01,0.004,-0.0002074878340607,-0.0214140945038163,0.1408884779614858,0.0133029005266666,0.024,-0.001,-0.0002076634633816,0.0,0.0151589902784401,0.0048894419699999,0.009,0.019,-0.0001793045375784,-0.0085837436913913,0.1045306971177382,0.0096804858833333,0.013,0.001,0.0,0.0,0.0163204804392584,0.0064273028633333,0.0279999999999999,0.015,0.0003509387647859,-0.0157483569681389,0.1368785214972518,0.0345348925966666,0.006,0.0,-0.0004460473579506,0.0157483569681389,0.069000411762218,0.0083878784866666,-0.01,0.002,0.0001349113879527,-0.0116960397631911,0.0295359841867046,0.0086490816333333,-0.0069999999999999,0.007,-9.318278340941788e-06,-0.0109290705321902
2017-03-01,-0.0616388958143256,-0.0256854952753613,0.0056043503833333,0.0069999999999999,0.006,0.000337837199849,-0.0165293019512104,-0.1035772928614271,0.00378330591,-0.009,-0.019,0.0003813379140069,-0.012903404835908,0.109280992614309,0.0066108904366666,-0.001,-0.005,-0.0003099202684495,-0.0136056520557787,-0.0922120930054717,0.0040449342333333,0.0069999999999999,0.0,-0.0005560323609028,-0.0248975516217271,-0.044821107707289,0.0220328382833333,0.0,-0.004,0.0001890180517882,0.0,-0.0796217720027137,0.00966482037,-0.005,-0.005,0.0003793611442475,0.0,-0.010907779537419,0.0023610379666666,-0.01,0.015,-0.000207530894194,-0.0263173083173735,-0.025534985844569,0.0124821800233333,0.0069999999999999,-0.003,-0.0002077065964556,0.0,-0.0864925348277942,0.00459703793,0.008,0.017,-0.0001793366934634,0.0,0.0612815865585538,0.0087880287266666,-0.048,0.008,0.0,-0.025975486403261,-0.0535564058050219,0.0076112131866666,-0.012,-0.005,0.0003508156499769,-0.0160003413464413,-0.0011443563349011,0.0218947929133333,0.031,0.002,-0.0004462464049836,0.0,0.004957549630884,0.0088970557033333,0.008,-0.006,0.0001348931893243,-0.0118344576470028,-0.0533886610526899,0.0094463383666666,-0.002,0.014,-9.318365172816812e-06,-0.0110498361865849
2017-04-01,0.0138597021259614,0.0429681103002472,0.00673769172,0.006,-0.005,0.000337723104419,-0.0339015516756813,0.0328642173822331,0.00241505195,0.021,0.003,0.0003811925508365,-0.0397403286495139,0.1256650362842251,0.00691933152,-0.004,0.01,-0.0003100163487985,-0.0137933221323356,0.0714665672102441,-0.00029669463,-0.0069999999999999,0.0049999999999999,-0.0005563417049021,-0.0255333020051646,0.0321690553709892,0.02479823267,0.025,0.001,0.0001889823307124,0.0,0.0058109373864816,0.00847700291,0.019,0.003,0.0003792172839425,-0.0273989741881144,0.0408367044951596,0.0040356455,-0.036,-0.0069999999999999,-0.000207573972208,-0.0179377006866672,0.0985654736104848,0.0116614595199999,0.01,0.004,-0.0002077497474424,0.0235304974101939,0.0391464311536786,0.0043046338899999,-0.002,-0.011,-0.0001793688608806,-0.0350913198112703,0.1120527087044003,0.0078955715699999,0.013,-0.001,0.0,-0.0132452267500204,0.0083059957062623,0.00879512351,-0.015,0.005,0.0003506926215131,-0.0162605208717803,0.1499796952784358,0.00925469323,0.005,0.001,-0.0004464456297448,-0.064538521137571,0.0684921463800165,0.00940623292,-0.0069999999999999,0.002,0.0001348749956058,0.0,-0.0165005941906102,0.0102435951,-0.001,-0.002,-9.318452004691837e-06,-0.0224728558520586
2017-05-01,-0.0385862365942513,0.038644445327705,0.00662569012,-0.004,-0.004,0.0005689382627878,0.0504308536268918,-0.0040547824488932,0.001395258,-0.0139999999999999,-0.006,0.0003224340870069,-0.0273989741881144,0.1215286913484199,0.0068910393633333,0.021,-0.007,-0.0006720319820576,-0.0139862419747402,0.0292602296387585,0.00419152951,0.016,-0.008,-0.0005324427144834,-0.0350913198112703,0.0692229487650664,0.0193175030766666,0.021,0.001,0.0003463748755407,-0.0953101798043252,0.0609108864938825,0.0081030399966666,0.003,-0.007,0.0002177832097771,0.0,0.0492720056173752,0.00602413364,0.039,-0.009,-0.0002107161568218,-0.0045351551653913,0.0326795379258868,0.0109198939366666,0.015,-0.002,-0.0001498790751206,-0.0476280489892544,-0.0363897884363986,0.0043301183999999,0.008,-0.009,-0.0001877331395583,0.017699577099401,0.1162233812212392,0.0086818401233333,0.0409999999999999,-0.012,0.0,-0.0408219945202548,0.0057246074385943,0.0082518067833333,0.0,-0.013,0.000623150043534,0.0,0.0588488265393465,0.0100666066866666,0.02,0.0,-0.0004585356489918,0.064538521137571,0.0652905185096024,0.0090524802133333,-0.002,0.002,0.000116468313088,-0.0119761910467155,0.1042397380581761,0.0089277838466666,0.013,-0.009,0.0002135857762866,-0.0114286958236229
2017-06-01,-0.0819486223848993,0.0449295700059551,0.00651368852,0.01,0.0,0.000568614756089,-0.0855221734381621,-0.0044477752275078,0.00037546405,0.0139999999999999,0.002,0.0003223301567771,0.0,0.0294791839570898,0.0068627472066666,-0.019,0.0,-0.0006724839127691,0.0139862419747402,0.0306194573804532,0.00867975365,-0.009,0.005,-0.0005327263607597,-0.018018505502678,0.0155195056154866,0.0138367734833333,-0.038,-0.002,0.0003462549415296,-0.0339015516756813,0.002589430809639,0.0077290770833333,-0.001,0.006,0.0002177357905743,0.0,0.0151998770842034,0.00801262178,-0.004,0.009,-0.0002107605674801,-0.0276515313305101,0.0212713534465684,0.0101783283533333,-0.011,-0.001,-0.0001499015422226,0.0,0.0191799515187724,0.00435560291,0.012,-0.001,-0.0001877683899103,-0.017699577099401,0.0157019836445222,0.0094681086766666,0.003,0.004,0.0,-0.042559614418796,0.0238128830236021,0.0077084900566666,0.013,0.001,0.000622761969371,-0.0165293019512104,0.0502939476813892,0.0108785201433333,-0.012,-0.003,-0.0004587460003904,-0.0317486983145802,0.0594871460844395,0.0086987275066666,-0.002,-0.003,0.0001164547498007,-0.0368139731227166,0.1174400807631315,0.0076119725933333,0.0,0.001,0.0002135401671452,-0.017391742711869
2017-07-01,0.0444986433576897,0.0866891358203645,0.00640168692,0.021,-0.005,0.0005682916170819,0.0855221734381621,-0.008162584046218,-0.0006443299,0.034,-0.007,0.0003222262935231,0.0,-0.0204441550371896,0.00683445505,0.009,0.007,-0.0006729364517266,0.0137933221323356,0.0397052894569043,0.01316797779,0.003,-0.003,-0.0005330103094092,-0.0183491386681966,0.0180164104255204,0.00835604389,-0.0069999999999999,0.004,0.0003461350905382,0.0,0.0209194175835207,0.00735511417,0.005,0.001,0.0002176883920235,-0.0281708769666964,-0.0232129032173702,0.01000110992,-0.017,-0.019,-0.0002108049968576,-0.009389740349839,0.0260907338439615,0.00943676277,-0.035,0.0,-0.000149924016064,-0.0246926125903712,-0.0180263264552529,0.00438108742,0.009,-0.017,-0.0001878036534996,0.017699577099401,0.0803010664574941,0.01025437723,-0.011,-0.004,0.0,-0.0145987994211527,0.0120104285027835,0.00716517333,-0.008,0.011,0.0006223743782669,-0.0168071183163811,0.0564939570891915,0.0116904336,-0.009,0.001,-0.0004589565448718,-0.0162605208717803,0.0742981722345099,0.0083449748,0.019,0.0,0.0001164411896699,-0.0125787822068601,0.0827821338380161,0.00629616134,-0.001,-0.013,0.0002134945774727,-0.0176995770994008
2017-08-01,0.0643064397533246,0.0750754410899219,0.0061936571566666,0.0139999999999999,0.006,0.0006020367197034,-0.0333364202675916,-0.0209697527384982,0.0022428693866666,-0.013,0.023,0.0003221224971845,-0.0139862419747402,-0.0165261576265471,0.0066247286933333,-0.005,-0.003,-0.0008995241605997,0.0,0.0212754747031986,0.0098385753366666,0.023,-0.001,-0.0005090477281548,-0.0093023926623136,-0.0144333037872357,0.0082815885133333,0.0279999999999999,-0.006,0.0003460153224956,-0.0714589639821445,-0.0020662427899651,0.0079377354566666,0.022,-0.005,0.0001854008896486,0.0,-0.0080837949017222,0.0035526517433333,0.032,0.009,-0.0002108494449757,-0.0047281411959456,0.0283895717650395,0.0110265348933333,0.04,-0.001,-0.0001260898681643,-0.0253178079842899,-0.0052514264747749,0.0047124489933333,0.016,0.02,-0.0001950642092545,-0.0088106296821548,0.1226826636176063,0.0103500057666666,0.038,0.002,0.0,-0.0148150857851407,-0.0591633352956719,0.0072996069333333,-0.001,-0.006,0.0006219872693158,-0.0344861760711694,0.0273045469519992,0.01235835057,0.019,-0.003,-0.0004676723691723,0.0,0.051919139260633,0.0095331855733333,0.011,0.0,0.0001164276326992,-0.0127390257774293,0.043274127848349,0.00599520257,0.005,0.014,0.0004340128639093,-0.0059701669865037
2017-09-01,0.0825688996700688,0.0917637419091796,0.0059856273933333,-0.006,0.0139999999999999,0.0006016744895589,0.0168071183163811,0.0222752806030399,0.0051300686733333,-0.023,-0.02,0.0003220187676973,-0.0285733724440557,-0.0115997694834852,0.0064150023366666,0.0069999999999999,-0.004,-0.0009003340328685,-0.0277795641070759,0.0007283344868866,0.0065091728833333,-0.01,0.003,-0.0005093069897288,-0.0188684843043827,0.0505603018897637,0.0082071331366666,0.005,0.001,0.0003458956373023,0.0,0.0842791339728279,0.0085203567433333,-0.01,-0.001,0.0001853665225297,0.0,-0.0352260033610676,-0.0028958064333333,-0.042,0.015,-0.0002108939118414,0.0,0.0196904101042854,0.0126163070166666,-0.006,0.001,-0.0001261057688246,0.0,-0.0899071150370609,0.0050438105666666,-0.0289999999999999,0.017,-0.0001951022667228,-0.0088889474172462,0.0188790968235821,0.0104456343033333,-0.013,0.008,0.0,-0.0150378773645405,-0.0309540180660405,0.0074340405366666,0.008,-0.006,0.0006216006416153,0.0,0.0324635760318372,0.01302626754,-0.001,0.009,-0.0004678911889577,-0.0333364202675916,0.0692228494020703,0.0107213963466666,0.017,0.002,0.0001164140788816,0.0,0.0363776567113092,0.0056942438,0.006,0.004,0.0004338245784545,0.0
2017-10-01,0.0239321645412102,-0.0361833858813085,0.00577759763,-0.008,-0.0119999999999999,0.0006013126950374,-0.0689928714869516,-0.1266741946848917,0.00801726796,-0.008,0.008,0.0003219151049869,-0.044451762570834,-0.0117638698502169,0.00620527598,-0.012,0.003,-0.0009011453647662,-0.0285733724440557,-0.054977458123961,0.00317977043,0.0069999999999999,-0.002,-0.0005095665155199,-0.0289875368732523,-0.0516446035679045,0.00813267776,-0.013,0.006,0.0003457760348766,0.0,-0.1190134144925139,0.00910297803,-0.013,-0.003,0.0001853321681508,0.0,-0.0530389077606017,-0.00934426461,0.032,-0.013,-0.000210938397462,0.0,-0.0553723851517489,0.01420607914,0.016,0.002,-0.0001261216734924,-0.0259754864032606,-0.0746059111619459,0.0053751721399999,0.006,-0.018,-0.0001951403390449,-0.0089686699827602,0.0459193709288463,0.01054126284,-0.017,-0.007,0.0,0.0298529631496813,-0.1188636771951827,0.00756847414,0.017,0.006,0.0006212144942736,-0.035718082602079,-0.0123165272966367,0.01369418451,0.003,0.005,-0.0004681102136032,0.0,0.0256440184366049,0.01190960712,0.001,0.001,0.0001164005282223,0.0,0.0665387546273166,0.00539328503,0.01,0.0,0.0004336364563002,0.0
2017-11-01,0.0865620788292664,-0.0330210811303253,0.0064541809133333,0.024,-0.001,0.0003024105927238,0.0521857531705705,-0.0115931338208277,0.0065870007233333,0.012,-0.001,0.0004095603134786,-0.0307716586667536,0.0223953379684012,0.0056794078566666,0.004,0.002,-0.000566580278333,-0.0145987994211527,0.0080405689079583,0.0023109163133333,-0.003,-0.002,-0.0016761205386401,-0.0098522964430114,-0.0540189997778632,0.0072274263166666,0.0279999999999999,-0.004,0.0001885547285702,-0.1177830356563838,-0.0756476935528631,0.0041345225933333,0.035,-0.0039999999999999,0.0003020983776131,-0.0289875368732523,-0.0243119432512415,-0.0017320966633333,-0.011,-0.008,-0.000167541606558,0.018779894651596,0.0065498890085429,0.0154022127466666,-0.016,0.0,-8.181715914901133e-05,0.0,0.0238467894084877,0.0032249564466666,0.016,-0.002,-0.0001935100731387,-0.0090498355199177,-0.1076729561971205,0.0102182745633333,0.042,0.002,-0.0031752616166809,0.0,-0.0253431186908876,0.0065328398866666,0.004,-0.006,0.0003492636393858,-0.0183491386681966,-0.0260907306547899,0.0147837028233333,0.01,-0.005,-0.0004972879178097,-0.0170944333593001,0.0066701012546346,0.0109836814366666,0.022,0.0,0.0001286374538906,-0.012903404835908,0.0881979929167506,0.0050188605433333,0.01,-0.003,0.0003340437456706,0.0
2017-12-01,0.0261267615095954,-0.0532684513200045,0.0071307641966666,0.0139999999999999,0.005,0.0003023191682025,-0.0170944333593001,-0.0276516163742961,0.0051567334866666,-0.006,0.002,0.0004093926424992,-0.0317486983145802,-0.1011814290422457,0.0051535397333333,0.0279999999999999,0.0039999999999999,-0.0005669014735349,-0.0148150857851407,-0.0847477310399646,0.0014420621966666,0.051,-0.002,-0.0016789346361267,-0.0301530381706873,-0.046542219580079,0.0063221748733333,0.008,-0.001,0.0001885191823838,-0.042559614418796,-0.0789579470187149,-0.0008339328433333,-0.0069999999999999,0.0139999999999999,0.0003020071417445,0.0,-0.1509044719332166,0.0058800712833333,0.0139999999999999,0.012,-0.0001675696814515,-0.0140517534556503,-0.0846610065424968,0.0165983463533333,0.018,-0.003,-8.182385374766454e-05,-0.0266682470821613,-0.0048297490906783,0.0010747407533333,0.032,0.005,-0.000193547526532,-0.0091324835632726,0.0315333659625629,0.0098952862866666,-0.001,-0.002,-0.0031853760274405,0.0,-0.0029463018329494,0.0054972056333333,0.001,0.003,0.0003491416968834,0.0,-0.0665193812351034,0.0158732211366666,0.043,-0.003,-0.0004975353361231,-0.0173917427118692,-0.0029987393291932,0.0100577557533333,-0.031,-0.003,0.0001286209084252,-0.0263173083173735,0.0565548598637377,0.0046444360566666,0.015,-0.003,0.0003339321977051,-0.006006024060212
2018-01-01,0.0706175672139535,0.0164762167469696,0.00780734748,-0.015,-0.016,0.0003022277989472,-0.0173917427118692,0.0024249511540404,0.00372646625,0.008,-0.016,0.0004092251087506,-0.0162605208717803,-0.034781315438888,0.00462767161,-0.023,-0.0049999999999999,-0.0005672230331192,-0.0458095360312942,-0.0396809303977043,0.00057320808,-0.053,0.001,-0.001681758198881,-0.031090587070031,-0.0059441169081146,0.00541692343,-0.001,0.0069999999999999,0.0001884836496017,0.1226023220923324,-0.0437099502273241,-0.00580238828,-0.0069999999999999,-0.017,0.0003019159609678,-0.0298529631496808,-0.0903442054534622,0.01349223923,0.002,-0.015,-0.0001675977657562,-0.0094787439545436,-0.0373939719563658,0.01779447996,0.008,0.003,-8.183054943344814e-05,0.0,-0.0231820271101454,-0.00107547494,-0.038,-0.018,-0.000193584994431,0.0181823190831904,-0.004814601010306,0.00957229801,0.035,-0.001,-0.0031955550806248,0.0,-0.0227031348026329,0.00446157138,0.006,-0.003,0.0003490198395041,-0.0377403279828469,0.0100868887959499,0.01696273945,-0.034,0.0039999999999999,-0.0004977830007604,0.0,-0.0191299463871779,0.00913183007,-0.025,0.009,0.0001286043672141,-0.0408219945202548,-0.0299996781537252,0.00427001157,-0.032,-0.015,0.0003338207242151,-0.0121213605323449
