,country,series,log,diff_level1,diff_level2,regression,stationary,p_value
9586,spain,co2_cap,0,4,8,c,0,0.1287623989179869
9587,spain,co2_cap,0,4,8,ct,0,0.27063018436013664
9588,spain,co2_cap,0,4,8,ctt,0,0.237596558972617
9589,spain,co2_cap,0,4,8,n,1,0.01555313751094593
9590,spain,co2_cap,0,8,0,c,0,0.42988448418706404
9591,spain,co2_cap,0,8,0,ct,0,0.7604351198956713
9592,spain,co2_cap,0,8,0,ctt,0,0.8233477465153103
9593,spain,co2_cap,0,8,0,n,0,0.14382845198442962
9594,spain,co2_cap,0,8,1,c,1,0.0017231830344174
9595,spain,co2_cap,0,8,2,c,0,0.1501081280510777
9596,spain,co2_cap,0,8,2,ct,0,0.2901944399385209
9597,spain,co2_cap,0,8,2,ctt,0,0.25675946076613065
9598,spain,co2_cap,0,8,2,n,1,0.019004573872065653
9599,spain,co2_cap,0,8,4,c,0,0.1287623989179869
9600,spain,co2_cap,0,8,4,ct,0,0.27063018436013664
9601,spain,co2_cap,0,8,4,ctt,0,0.237596558972617
9602,spain,co2_cap,0,8,4,n,1,0.01555313751094593
9603,spain,co2_cap,0,8,8,c,0,0.2930820008311382
9604,spain,co2_cap,0,8,8,ct,0,0.49474211264082063
9605,spain,co2_cap,0,8,8,ctt,0,0.37867152852199504
9606,spain,co2_cap,0,8,8,n,1,0.04690500204100794
9607,spain,co2_cap,1,0,0,c,0,0.9080647760920022
9608,spain,co2_cap,1,0,0,ct,0,0.549778559348369
9609,spain,co2_cap,1,0,0,ctt,0,0.7213950513045668
9610,spain,co2_cap,1,0,0,n,0,0.19058253400630265
9611,spain,co2_cap,1,0,1,c,1,0.00036755265446053296
9612,spain,co2_cap,1,0,2,c,1,0.00491222738743375
9613,spain,co2_cap,1,0,4,c,1,0.004424467626200277
9614,spain,co2_cap,1,0,8,c,0,0.45460800622278136
9615,spain,co2_cap,1,0,8,ct,0,0.7807116391639883
9616,spain,co2_cap,1,0,8,ctt,0,0.8402678729904307
9617,spain,co2_cap,1,0,8,n,0,0.16102573164326234
9618,spain,co2_cap,1,1,0,c,1,0.00036755265446053296
9619,spain,co2_cap,1,1,1,c,1,0.0003114728873125608
9620,spain,co2_cap,1,1,2,c,1,0.00014358995366031468
9621,spain,co2_cap,1,1,4,c,1,0.00012027187254265318
9622,spain,co2_cap,1,1,8,c,1,0.0006274602390952986
9623,spain,co2_cap,1,2,0,c,1,0.00491222738743375
9624,spain,co2_cap,1,2,1,c,1,0.00014358995366031468
9625,spain,co2_cap,1,2,2,c,1,9.876949788382393e-05
9626,spain,co2_cap,1,2,4,c,1,6.376051102581545e-05
9627,spain,co2_cap,1,2,8,c,0,0.1351809870258726
9628,spain,co2_cap,1,2,8,ct,0,0.2844100420155072
9629,spain,co2_cap,1,2,8,ctt,0,0.28191878949809346
9630,spain,co2_cap,1,2,8,n,1,0.016148579649648814
9631,spain,co2_cap,1,4,0,c,1,0.004424467626200277
9632,spain,co2_cap,1,4,1,c,1,0.00012027187254265318
9633,spain,co2_cap,1,4,2,c,1,6.376051102581545e-05
9634,spain,co2_cap,1,4,4,c,1,0.03023155238086347
9635,spain,co2_cap,1,4,8,c,0,0.17413664122567324
9636,spain,co2_cap,1,4,8,ct,0,0.3779516880228093
9637,spain,co2_cap,1,4,8,ctt,0,0.365340195039747
9638,spain,co2_cap,1,4,8,n,1,0.023084336158503572
9639,spain,co2_cap,1,8,0,c,0,0.45460800622278136
9640,spain,co2_cap,1,8,0,ct,0,0.7807116391639883
9641,spain,co2_cap,1,8,0,ctt,0,0.8402678729904307
9642,spain,co2_cap,1,8,0,n,0,0.16102573164326234
9643,spain,co2_cap,1,8,1,c,1,0.0006274602390952986
9644,spain,co2_cap,1,8,2,c,0,0.1351809870258726
9645,spain,co2_cap,1,8,2,ct,0,0.2844100420155072
9646,spain,co2_cap,1,8,2,ctt,0,0.28191878949809346
9647,spain,co2_cap,1,8,2,n,1,0.016148579649648814
9648,spain,co2_cap,1,8,4,c,0,0.17413664122567324
9649,spain,co2_cap,1,8,4,ct,0,0.3779516880228093
9650,spain,co2_cap,1,8,4,ctt,0,0.365340195039747
9651,spain,co2_cap,1,8,4,n,1,0.023084336158503572
9652,spain,co2_cap,1,8,8,c,0,0.3571697524195918
9653,spain,co2_cap,1,8,8,ct,0,0.6183828952574631
9654,spain,co2_cap,1,8,8,ctt,0,0.5661818772714423
9655,spain,co2_cap,1,8,8,n,0,0.06331761180757614
9656,spain,gdp_cap,0,0,0,c,0,0.9210526039669841
9657,spain,gdp_cap,0,0,0,ct,0,0.42597763594132504
9658,spain,gdp_cap,0,0,0,ctt,0,0.8954552173249936
9659,spain,gdp_cap,0,0,0,n,0,0.9921382010843159
9660,spain,gdp_cap,0,0,1,c,1,0.014296254623280389
9661,spain,gdp_cap,0,0,2,c,0,0.3163224120417555
9662,spain,gdp_cap,0,0,2,ct,0,0.6265599789155675
9663,spain,gdp_cap,0,0,2,ctt,0,0.8268224503752672
9664,spain,gdp_cap,0,0,2,n,0,0.17134368528242933
9665,spain,gdp_cap,0,0,4,c,0,0.14951138694268745
9666,spain,gdp_cap,0,0,4,ct,0,0.3839516711231342
9667,spain,gdp_cap,0,0,4,ctt,0,0.5138579461916782
9668,spain,gdp_cap,0,0,4,n,0,0.12147110538136296
9669,spain,gdp_cap,0,0,8,c,0,0.08895858451955652
9670,spain,gdp_cap,0,0,8,ct,0,0.2637061654476188
9671,spain,gdp_cap,0,0,8,ctt,0,0.1541371064242435
9672,spain,gdp_cap,0,0,8,n,0,0.09616987297087909
9673,spain,gdp_cap,0,1,0,c,1,0.014296254623280389
9674,spain,gdp_cap,0,1,1,c,1,9.24349460053704e-10
9675,spain,gdp_cap,0,1,2,c,1,1.1384509494206305e-06
9676,spain,gdp_cap,0,1,4,c,1,0.03653610973354825
9677,spain,gdp_cap,0,1,8,c,0,0.061681543050684746
9678,spain,gdp_cap,0,1,8,ct,0,0.21227527916731298
9679,spain,gdp_cap,0,1,8,ctt,0,0.43269995280123796
9680,spain,gdp_cap,0,1,8,n,1,0.005038130956041677
9681,spain,gdp_cap,0,2,0,c,0,0.3163224120417555
9682,spain,gdp_cap,0,2,0,ct,0,0.6265599789155675
9683,spain,gdp_cap,0,2,0,ctt,0,0.8268224503752672
9684,spain,gdp_cap,0,2,0,n,0,0.17134368528242933
9685,spain,gdp_cap,0,2,1,c,1,1.1384509494206305e-06
9686,spain,gdp_cap,0,2,2,c,1,0.0362574861839749
9687,spain,gdp_cap,0,2,4,c,1,0.01523030429221301
9688,spain,gdp_cap,0,2,8,c,1,0.011992096919907658
9689,spain,gdp_cap,0,4,0,c,0,0.14951138694268745
9690,spain,gdp_cap,0,4,0,ct,0,0.3839516711231342
9691,spain,gdp_cap,0,4,0,ctt,0,0.5138579461916782
9692,spain,gdp_cap,0,4,0,n,0,0.12147110538136296
9693,spain,gdp_cap,0,4,1,c,1,0.03653610973354825
9694,spain,gdp_cap,0,4,2,c,1,0.01523030429221301
9695,spain,gdp_cap,0,4,4,c,1,0.0440929942831956
9696,spain,gdp_cap,0,4,8,c,0,0.055595264333363224
9697,spain,gdp_cap,0,4,8,ct,0,0.15289969871091025
9698,spain,gdp_cap,0,4,8,ctt,0,0.411676317510914
9699,spain,gdp_cap,0,4,8,n,1,0.004180496149137338
9700,spain,gdp_cap,0,8,0,c,0,0.08895858451955652
9701,spain,gdp_cap,0,8,0,ct,0,0.2637061654476188
9702,spain,gdp_cap,0,8,0,ctt,0,0.1541371064242435
9703,spain,gdp_cap,0,8,0,n,0,0.09616987297087909
9704,spain,gdp_cap,0,8,1,c,0,0.061681543050684746
9705,spain,gdp_cap,0,8,1,ct,0,0.21227527916731298
9706,spain,gdp_cap,0,8,1,ctt,0,0.43269995280123796
9707,spain,gdp_cap,0,8,1,n,1,0.005038130956041677
9708,spain,gdp_cap,0,8,2,c,1,0.011992096919907658
9709,spain,gdp_cap,0,8,4,c,0,0.055595264333363224
9710,spain,gdp_cap,0,8,4,ct,0,0.15289969871091025
9711,spain,gdp_cap,0,8,4,ctt,0,0.411676317510914
9712,spain,gdp_cap,0,8,4,n,1,0.004180496149137338
9713,spain,gdp_cap,0,8,8,c,0,0.1593222998417929
9714,spain,gdp_cap,0,8,8,ct,0,0.15624465427562667
9715,spain,gdp_cap,0,8,8,ctt,0,0.5869697045323727
9716,spain,gdp_cap,0,8,8,n,1,0.016592508370110903
9717,spain,gdp_cap,1,0,0,c,0,0.7422315254502045
9718,spain,gdp_cap,1,0,0,ct,0,0.4073611087389488
9719,spain,gdp_cap,1,0,0,ctt,0,0.8824781380893871
9720,spain,gdp_cap,1,0,0,n,0,0.9911427083829131
9721,spain,gdp_cap,1,0,1,c,1,0.018600012390308424
9722,spain,gdp_cap,1,0,2,c,0,0.26871711698748335
9723,spain,gdp_cap,1,0,2,ct,0,0.6091458573162838
9724,spain,gdp_cap,1,0,2,ctt,0,0.836290774380529
9725,spain,gdp_cap,1,0,2,n,0,0.10560478247243898
9726,spain,gdp_cap,1,0,4,c,0,0.10258517164993047
9727,spain,gdp_cap,1,0,4,ct,0,0.31517164399995856
9728,spain,gdp_cap,1,0,4,ctt,0,0.4386778165635021
9729,spain,gdp_cap,1,0,4,n,0,0.07680560143755334
9730,spain,gdp_cap,1,0,8,c,0,0.24475351571708542
9731,spain,gdp_cap,1,0,8,ct,0,0.5524559725639576
9732,spain,gdp_cap,1,0,8,ctt,0,0.15596470845404692
9733,spain,gdp_cap,1,0,8,n,0,0.31769661989635734
9734,spain,gdp_cap,1,1,0,c,1,0.018600012390308424
9735,spain,gdp_cap,1,1,1,c,1,7.324144764526041e-10
9736,spain,gdp_cap,1,1,2,c,1,1.1065608958674459e-06
9737,spain,gdp_cap,1,1,4,c,1,0.04851359536875166
9738,spain,gdp_cap,1,1,8,c,0,0.0806570100065091
9739,spain,gdp_cap,1,1,8,ct,0,0.23724214589359555
9740,spain,gdp_cap,1,1,8,ctt,0,0.48973966069735697
9741,spain,gdp_cap,1,1,8,n,1,0.006925068560324522
9742,spain,gdp_cap,1,2,0,c,0,0.26871711698748335
9743,spain,gdp_cap,1,2,0,ct,0,0.6091458573162838
9744,spain,gdp_cap,1,2,0,ctt,0,0.836290774380529
9745,spain,gdp_cap,1,2,0,n,0,0.10560478247243898
9746,spain,gdp_cap,1,2,1,c,1,1.1065608958674459e-06
9747,spain,gdp_cap,1,2,2,c,1,0.045004461010195146
9748,spain,gdp_cap,1,2,4,c,1,0.01934285188135694
9749,spain,gdp_cap,1,2,8,c,1,0.006239207239411331
9750,spain,gdp_cap,1,4,0,c,0,0.10258517164993047
9751,spain,gdp_cap,1,4,0,ct,0,0.31517164399995856
9752,spain,gdp_cap,1,4,0,ctt,0,0.4386778165635021
9753,spain,gdp_cap,1,4,0,n,0,0.07680560143755334
9754,spain,gdp_cap,1,4,1,c,1,0.04851359536875166
9755,spain,gdp_cap,1,4,2,c,1,0.01934285188135694
9756,spain,gdp_cap,1,4,4,c,1,0.027958586469787706
9757,spain,gdp_cap,1,4,8,c,1,0.048018997478182744
9758,spain,gdp_cap,1,8,0,c,0,0.24475351571708542
9759,spain,gdp_cap,1,8,0,ct,0,0.5524559725639576
9760,spain,gdp_cap,1,8,0,ctt,0,0.15596470845404692
9761,spain,gdp_cap,1,8,0,n,0,0.31769661989635734
9762,spain,gdp_cap,1,8,1,c,0,0.0806570100065091
9763,spain,gdp_cap,1,8,1,ct,0,0.23724214589359555
9764,spain,gdp_cap,1,8,1,ctt,0,0.48973966069735697
9765,spain,gdp_cap,1,8,1,n,1,0.006925068560324522
9766,spain,gdp_cap,1,8,2,c,1,0.006239207239411331
9767,spain,gdp_cap,1,8,4,c,1,0.048018997478182744
9768,spain,gdp_cap,1,8,8,c,0,0.17673518578546632
9769,spain,gdp_cap,1,8,8,ct,0,0.15335233450002317
9770,spain,gdp_cap,1,8,8,ctt,0,0.5443814868070691
9771,spain,gdp_cap,1,8,8,n,1,0.021048910381047427
9772,switzerland,co2,0,0,0,c,0,0.9682310650859229
9773,switzerland,co2,0,0,0,ct,0,0.7737735971913794
9774,switzerland,co2,0,0,0,ctt,0,0.1849309124253728
9775,switzerland,co2,0,0,0,n,0,0.19967244746018853
9776,switzerland,co2,0,0,1,c,1,0.03384635780385011
9777,switzerland,co2,0,0,2,c,1,0.03141745662250809
9778,switzerland,co2,0,0,4,c,1,0.027676612818319925
9779,switzerland,co2,0,0,8,c,0,0.050035809018522365
9780,switzerland,co2,0,0,8,ct,1,0.006739920379442521
9781,switzerland,co2,0,1,0,c,1,0.03384635780385011
9782,switzerland,co2,0,1,1,c,1,1.6133976886516597e-09
9783,switzerland,co2,0,1,2,c,1,1.0426634923137834e-09
9784,switzerland,co2,0,1,4,c,1,6.910762118554899e-10
9785,switzerland,co2,0,1,8,c,1,7.01590921830992e-06
9786,switzerland,co2,0,2,0,c,1,0.03141745662250809
9787,switzerland,co2,0,2,1,c,1,1.0426634923137834e-09
9788,switzerland,co2,0,2,2,c,1,0.0005124739133588539
9789,switzerland,co2,0,2,4,c,1,0.0014906004117586093
9790,switzerland,co2,0,2,8,c,1,0.00017636722471925715
9791,switzerland,co2,0,4,0,c,1,0.027676612818319925
9792,switzerland,co2,0,4,1,c,1,6.910762118554899e-10
9793,switzerland,co2,0,4,2,c,1,0.0014906004117586093
9794,switzerland,co2,0,4,4,c,1,1.4420876570173586e-06
9795,switzerland,co2,0,4,8,c,1,0.000912608027332082
9796,switzerland,co2,0,8,0,c,0,0.050035809018522365
9797,switzerland,co2,0,8,0,ct,1,0.006739920379442521
9798,switzerland,co2,0,8,1,c,1,7.01590921830992e-06
9799,switzerland,co2,0,8,2,c,1,0.00017636722471925715
9800,switzerland,co2,0,8,4,c,1,0.000912608027332082
9801,switzerland,co2,0,8,8,c,1,1.53137622200086e-05
9802,switzerland,co2,1,0,0,c,0,0.9760160870220762
9803,switzerland,co2,1,0,0,ct,0,0.8419961115020598
9804,switzerland,co2,1,0,0,ctt,0,0.12190635826595608
9805,switzerland,co2,1,0,0,n,0,0.18419492625974393
9806,switzerland,co2,1,0,1,c,1,0.03334607849213681
9807,switzerland,co2,1,0,2,c,1,0.03082147859303806
9808,switzerland,co2,1,0,4,c,1,0.026513589922345038
9809,switzerland,co2,1,0,8,c,0,0.07092412545799336
9810,switzerland,co2,1,0,8,ct,1,0.007630335051532558
9811,switzerland,co2,1,1,0,c,1,0.03334607849213681
9812,switzerland,co2,1,1,1,c,1,1.5637483457237138e-09
9813,switzerland,co2,1,1,2,c,1,1.1030274946172484e-09
9814,switzerland,co2,1,1,4,c,1,6.877148472699111e-10
9815,switzerland,co2,1,1,8,c,1,1.150583324369268e-05
9816,switzerland,co2,1,2,0,c,1,0.03082147859303806
9817,switzerland,co2,1,2,1,c,1,1.1030274946172484e-09
9818,switzerland,co2,1,2,2,c,1,0.0005768943603156804
9819,switzerland,co2,1,2,4,c,1,0.00040724186744605176
9820,switzerland,co2,1,2,8,c,1,0.00019192262669346665
9821,switzerland,co2,1,4,0,c,1,0.026513589922345038
9822,switzerland,co2,1,4,1,c,1,6.877148472699111e-10
9823,switzerland,co2,1,4,2,c,1,0.00040724186744605176
9824,switzerland,co2,1,4,4,c,1,2.696361704437234e-06
9825,switzerland,co2,1,4,8,c,1,0.0010632875714513795
9826,switzerland,co2,1,8,0,c,0,0.07092412545799336
9827,switzerland,co2,1,8,0,ct,1,0.007630335051532558
9828,switzerland,co2,1,8,1,c,1,1.150583324369268e-05
9829,switzerland,co2,1,8,2,c,1,0.00019192262669346665
9830,switzerland,co2,1,8,4,c,1,0.0010632875714513795
9831,switzerland,co2,1,8,8,c,1,1.6489900927058312e-05
9832,switzerland,gdp,0,0,0,c,0,0.9889366776602901
9833,switzerland,gdp,0,0,0,ct,1,0.04378537190479821
9834,switzerland,gdp,0,0,1,c,1,5.036016505733499e-05
9835,switzerland,gdp,0,0,2,c,1,0.023980153885972213
9836,switzerland,gdp,0,0,4,c,1,0.006912308344038518
9837,switzerland,gdp,0,0,8,c,0,0.06440853491893828
9838,switzerland,gdp,0,0,8,ct,0,0.2530135356960898
9839,switzerland,gdp,0,0,8,ctt,0,0.48839944591711026
9840,switzerland,gdp,0,0,8,n,0,0.6180025494655204
9841,switzerland,gdp,0,1,0,c,1,5.036016505733499e-05
9842,switzerland,gdp,0,1,1,c,1,2.100858786706314e-13
9843,switzerland,gdp,0,1,2,c,1,4.234701613078765e-18
9844,switzerland,gdp,0,1,4,c,1,0.001578158231484264
9845,switzerland,gdp,0,1,8,c,1,0.014853298152200203
9846,switzerland,gdp,0,2,0,c,1,0.023980153885972213
9847,switzerland,gdp,0,2,1,c,1,4.234701613078765e-18
9848,switzerland,gdp,0,2,2,c,1,0.001491780128139489
9849,switzerland,gdp,0,2,4,c,0,0.15214713039376287
9850,switzerland,gdp,0,2,4,ct,0,0.3337807401816357
9851,switzerland,gdp,0,2,4,ctt,0,0.5179464756894522
9852,switzerland,gdp,0,2,4,n,1,0.0177538239759893
9853,switzerland,gdp,0,2,8,c,0,0.14014084040564878
9854,switzerland,gdp,0,2,8,ct,0,0.3049197223866994
9855,switzerland,gdp,0,2,8,ctt,0,0.3863730673369405
9856,switzerland,gdp,0,2,8,n,1,0.01690683585137961
9857,switzerland,gdp,0,4,0,c,1,0.006912308344038518
9858,switzerland,gdp,0,4,1,c,1,0.001578158231484264
9859,switzerland,gdp,0,4,2,c,0,0.15214713039376287
9860,switzerland,gdp,0,4,2,ct,0,0.3337807401816357
9861,switzerland,gdp,0,4,2,ctt,0,0.5179464756894522
9862,switzerland,gdp,0,4,2,n,1,0.0177538239759893
9863,switzerland,gdp,0,4,4,c,1,0.0006831928214709495
9864,switzerland,gdp,0,4,8,c,1,0.03371405824526741
9865,switzerland,gdp,0,8,0,c,0,0.06440853491893828
9866,switzerland,gdp,0,8,0,ct,0,0.2530135356960898
9867,switzerland,gdp,0,8,0,ctt,0,0.48839944591711026
9868,switzerland,gdp,0,8,0,n,0,0.6180025494655204
9869,switzerland,gdp,0,8,1,c,1,0.014853298152200203
9870,switzerland,gdp,0,8,2,c,0,0.14014084040564878
9871,switzerland,gdp,0,8,2,ct,0,0.3049197223866994
9872,switzerland,gdp,0,8,2,ctt,0,0.3863730673369405
9873,switzerland,gdp,0,8,2,n,1,0.01690683585137961
9874,switzerland,gdp,0,8,4,c,1,0.03371405824526741
9875,switzerland,gdp,0,8,8,c,0,0.11695942797846132
9876,switzerland,gdp,0,8,8,ct,0,0.27297883849226695
9877,switzerland,gdp,0,8,8,ctt,0,0.28134145502865593
9878,switzerland,gdp,0,8,8,n,1,0.011836378129872075
9879,switzerland,gdp,1,0,0,c,0,0.8536591264100533
9880,switzerland,gdp,1,0,0,ct,0,0.5560660614224059
9881,switzerland,gdp,1,0,0,ctt,0,0.16451485697007523
9882,switzerland,gdp,1,0,0,n,0,0.9999623071699695
9883,switzerland,gdp,1,0,1,c,1,0.0004358022444713018
9884,switzerland,gdp,1,0,2,c,1,0.027904708482989034
9885,switzerland,gdp,1,0,4,c,0,0.09546007595683292
9886,switzerland,gdp,1,0,4,ct,1,0.005938129523282423
9887,switzerland,gdp,1,0,8,c,0,0.20241506718925345
9888,switzerland,gdp,1,0,8,ct,0,0.24283833483328066
9889,switzerland,gdp,1,0,8,ctt,0,0.5284242209735579
9890,switzerland,gdp,1,0,8,n,0,0.4467519287023999
9891,switzerland,gdp,1,1,0,c,1,0.0004358022444713018
9892,switzerland,gdp,1,1,1,c,1,1.3722237875627884e-11
9893,switzerland,gdp,1,1,2,c,1,8.837753388440712e-07
9894,switzerland,gdp,1,1,4,c,1,0.0016102114519654443
9895,switzerland,gdp,1,1,8,c,1,0.020927755375537323
9896,switzerland,gdp,1,2,0,c,1,0.027904708482989034
9897,switzerland,gdp,1,2,1,c,1,8.837753388440712e-07
9898,switzerland,gdp,1,2,2,c,1,0.0018092047283903754
9899,switzerland,gdp,1,2,4,c,1,0.002038182689339389
9900,switzerland,gdp,1,2,8,c,0,0.18314338391859558
9901,switzerland,gdp,1,2,8,ct,0,0.3881552384204594
9902,switzerland,gdp,1,2,8,ctt,0,0.2631616564902606
9903,switzerland,gdp,1,2,8,n,1,0.021154709871246367
9904,switzerland,gdp,1,4,0,c,0,0.09546007595683292
9905,switzerland,gdp,1,4,0,ct,1,0.005938129523282423
9906,switzerland,gdp,1,4,1,c,1,0.0016102114519654443
9907,switzerland,gdp,1,4,2,c,1,0.002038182689339389
9908,switzerland,gdp,1,4,4,c,1,0.00033818108717311124
9909,switzerland,gdp,1,4,8,c,1,0.04260700763532456
9910,switzerland,gdp,1,8,0,c,0,0.20241506718925345
9911,switzerland,gdp,1,8,0,ct,0,0.24283833483328066
9912,switzerland,gdp,1,8,0,ctt,0,0.5284242209735579
9913,switzerland,gdp,1,8,0,n,0,0.4467519287023999
9914,switzerland,gdp,1,8,1,c,1,0.020927755375537323
9915,switzerland,gdp,1,8,2,c,0,0.18314338391859558
9916,switzerland,gdp,1,8,2,ct,0,0.3881552384204594
9917,switzerland,gdp,1,8,2,ctt,0,0.2631616564902606
9918,switzerland,gdp,1,8,2,n,1,0.021154709871246367
9919,switzerland,gdp,1,8,4,c,1,0.04260700763532456
9920,switzerland,gdp,1,8,8,c,0,0.12706472548955267
9921,switzerland,gdp,1,8,8,ct,0,0.3241099701903922
9922,switzerland,gdp,1,8,8,ctt,0,0.2955310093915617
9923,switzerland,gdp,1,8,8,n,1,0.012374296600104227
9924,switzerland,pop,0,0,0,c,0,0.9734044307191909
9925,switzerland,pop,0,0,0,ct,0,0.5070226711388146
9926,switzerland,pop,0,0,0,ctt,0,0.7629475203884148
9927,switzerland,pop,0,0,0,n,0,0.997205878476481
9928,switzerland,pop,0,0,1,c,0,0.15684245493306193
9929,switzerland,pop,0,0,1,ct,0,0.5425377993686054
9930,switzerland,pop,0,0,1,ctt,0,0.5052427455441676
9931,switzerland,pop,0,0,1,n,0,0.6523239365770457
9932,switzerland,pop,0,0,2,c,0,0.11780748806884506
9933,switzerland,pop,0,0,2,ct,0,0.29599640925819565
9934,switzerland,pop,0,0,2,ctt,0,0.0575824953753196
9935,switzerland,pop,0,0,2,n,0,0.5973443513091006
9936,switzerland,pop,0,0,4,c,0,0.30940618567257494
9937,switzerland,pop,0,0,4,ct,0,0.12113956793314895
9938,switzerland,pop,0,0,4,ctt,1,0.012850868220531596
9939,switzerland,pop,0,0,8,c,0,0.36392921532432765
9940,switzerland,pop,0,0,8,ct,0,0.7858351085398132
9941,switzerland,pop,0,0,8,ctt,0,0.32621543420784105
9942,switzerland,pop,0,0,8,n,0,0.7275561152788759
9943,switzerland,pop,0,1,0,c,0,0.15684245493306193
9944,switzerland,pop,0,1,0,ct,0,0.5425377993686054
9945,switzerland,pop,0,1,0,ctt,0,0.5052427455441676
9946,switzerland,pop,0,1,0,n,0,0.6523239365770457
9947,switzerland,pop,0,1,1,c,1,1.8503155064597254e-11
9948,switzerland,pop,0,1,2,c,1,0.00017897523617812613
9949,switzerland,pop,0,1,4,c,1,0.025461419971801
9950,switzerland,pop,0,1,8,c,0,0.11303528040830574
9951,switzerland,pop,0,1,8,ct,0,0.18553605512637023
9952,switzerland,pop,0,1,8,ctt,0,0.19716654412037327
9953,switzerland,pop,0,1,8,n,1,0.013017178420935468
9954,switzerland,pop,0,2,0,c,0,0.11780748806884506
9955,switzerland,pop,0,2,0,ct,0,0.29599640925819565
9956,switzerland,pop,0,2,0,ctt,0,0.0575824953753196
9957,switzerland,pop,0,2,0,n,0,0.5973443513091006
9958,switzerland,pop,0,2,1,c,1,0.00017897523617812613
9959,switzerland,pop,0,2,2,c,0,0.14199162267263937
9960,switzerland,pop,0,2,2,ct,0,0.22209316517262828
9961,switzerland,pop,0,2,2,ctt,1,0.019326453629134568
9962,switzerland,pop,0,2,4,c,0,0.11051106313927156
9963,switzerland,pop,0,2,4,ct,0,0.1723630243905328
9964,switzerland,pop,0,2,4,ctt,0,0.2510372626422598
9965,switzerland,pop,0,2,4,n,1,0.011716011650489955
9966,switzerland,pop,0,2,8,c,1,0.0002143242813174388
9967,switzerland,pop,0,4,0,c,0,0.30940618567257494
9968,switzerland,pop,0,4,0,ct,0,0.12113956793314895
9969,switzerland,pop,0,4,0,ctt,1,0.012850868220531596
9970,switzerland,pop,0,4,1,c,1,0.025461419971801
9971,switzerland,pop,0,4,2,c,0,0.11051106313927156
9972,switzerland,pop,0,4,2,ct,0,0.1723630243905328
9973,switzerland,pop,0,4,2,ctt,0,0.2510372626422598
9974,switzerland,pop,0,4,2,n,1,0.011716011650489955
9975,switzerland,pop,0,4,4,c,1,0.03326477135809087
9976,switzerland,pop,0,4,8,c,0,0.08830249231013454
9977,switzerland,pop,0,4,8,ct,0,0.09005210460240454
9978,switzerland,pop,0,4,8,ctt,0,0.1052561651719327
9979,switzerland,pop,0,4,8,n,1,0.011467412869064771
9980,switzerland,pop,0,8,0,c,0,0.36392921532432765
9981,switzerland,pop,0,8,0,ct,0,0.7858351085398132
9982,switzerland,pop,0,8,0,ctt,0,0.32621543420784105
9983,switzerland,pop,0,8,0,n,0,0.7275561152788759
9984,switzerland,pop,0,8,1,c,0,0.11303528040830574
9985,switzerland,pop,0,8,1,ct,0,0.18553605512637023
9986,switzerland,pop,0,8,1,ctt,0,0.19716654412037327
9987,switzerland,pop,0,8,1,n,1,0.013017178420935468
9988,switzerland,pop,0,8,2,c,1,0.0002143242813174388
9989,switzerland,pop,0,8,4,c,0,0.08830249231013454
9990,switzerland,pop,0,8,4,ct,0,0.09005210460240454
9991,switzerland,pop,0,8,4,ctt,0,0.1052561651719327
9992,switzerland,pop,0,8,4,n,1,0.011467412869064771
9993,switzerland,pop,0,8,8,c,0,0.07995131482082957
9994,switzerland,pop,0,8,8,ct,1,0.04742069556753818
9995,switzerland,pop,1,0,0,c,0,0.9561150930171672
9996,switzerland,pop,1,0,0,ct,0,0.4781930188958382
9997,switzerland,pop,1,0,0,ctt,0,0.8424939227270511
9998,switzerland,pop,1,0,0,n,0,0.9980973024939536
9999,switzerland,pop,1,0,1,c,0,0.11890940555276686
10000,switzerland,pop,1,0,1,ct,0,0.4963888840569597
10001,switzerland,pop,1,0,1,ctt,0,0.4489944490412188
10002,switzerland,pop,1,0,1,n,0,0.6183975787083507
10003,switzerland,pop,1,0,2,c,0,0.08247836359136068
10004,switzerland,pop,1,0,2,ct,0,0.3774029602609526
10005,switzerland,pop,1,0,2,ctt,1,0.04270404118692433
10006,switzerland,pop,1,0,4,c,0,0.10231828460282455
10007,switzerland,pop,1,0,4,ct,0,0.14152136672572252
10008,switzerland,pop,1,0,4,ctt,1,0.00819238729254197
10009,switzerland,pop,1,0,8,c,0,0.31484190882205
10010,switzerland,pop,1,0,8,ct,0,0.823366417393729
10011,switzerland,pop,1,0,8,ctt,0,0.24681704830804913
10012,switzerland,pop,1,0,8,n,0,0.6856102524389456
10013,switzerland,pop,1,1,0,c,0,0.11890940555276686
10014,switzerland,pop,1,1,0,ct,0,0.4963888840569597
10015,switzerland,pop,1,1,0,ctt,0,0.4489944490412188
10016,switzerland,pop,1,1,0,n,0,0.6183975787083507
10017,switzerland,pop,1,1,1,c,1,6.384569331112007e-11
10018,switzerland,pop,1,1,2,c,1,0.00025092984348946176
10019,switzerland,pop,1,1,4,c,1,0.02198633200854057
10020,switzerland,pop,1,1,8,c,0,0.11999736369542946
10021,switzerland,pop,1,1,8,ct,0,0.18223808951995119
10022,switzerland,pop,1,1,8,ctt,0,0.2080118347081804
10023,switzerland,pop,1,1,8,n,1,0.012798147520881957
10024,switzerland,pop,1,2,0,c,0,0.08247836359136068
