,country,series,log,diff_level,diff_order,regression,stationary,p_value
3190,slovakia,pop,1,12,2,c,1,0.001570000468808593
3191,slovakia,pop,1,24,1,c,1,0.026724193353615235
3192,slovakia,pop,1,24,2,c,1,0.0060547182419089475
3193,slovakia,brent,0,0,1,c,0,0.18470177102908858
3194,slovakia,brent,0,0,1,ct,0,0.46331019494504133
3195,slovakia,brent,0,0,1,ctt,0,0.14570179718578397
3196,slovakia,brent,0,0,1,n,0,0.39817114997541064
3197,slovakia,brent,0,0,2,c,0,0.18470177102908858
3198,slovakia,brent,0,0,2,ct,0,0.46331019494504133
3199,slovakia,brent,0,0,2,ctt,0,0.14570179718578397
3200,slovakia,brent,0,0,2,n,0,0.39817114997541064
3201,slovakia,brent,0,1,1,c,1,6.998274904205245e-19
3202,slovakia,brent,0,1,2,c,1,1.5497604451132589e-09
3203,slovakia,brent,0,2,1,c,1,3.8837708847585366e-05
3204,slovakia,brent,0,2,2,c,1,6.386628383166029e-09
3205,slovakia,brent,0,12,1,c,0,0.10291056774014168
3206,slovakia,brent,0,12,1,ct,0,0.23207275585624015
3207,slovakia,brent,0,12,1,ctt,0,0.46018815727937135
3208,slovakia,brent,0,12,1,n,1,0.010841284684218267
3209,slovakia,brent,0,12,2,c,1,0.002386173622310269
3210,slovakia,brent,0,24,1,c,0,0.050972762004615604
3211,slovakia,brent,0,24,1,ct,0,0.13354914890393937
3212,slovakia,brent,0,24,1,ctt,0,0.31072784945521614
3213,slovakia,brent,0,24,1,n,1,0.0046931750632088
3214,slovakia,brent,0,24,2,c,1,0.04109355702675031
3215,slovakia,brent,1,0,1,c,0,0.2900766303758474
3216,slovakia,brent,1,0,1,ct,0,0.630510935863581
3217,slovakia,brent,1,0,1,ctt,0,0.1778434656835866
3218,slovakia,brent,1,0,1,n,0,0.7389049232543226
3219,slovakia,brent,1,0,2,c,0,0.2900766303758474
3220,slovakia,brent,1,0,2,ct,0,0.630510935863581
3221,slovakia,brent,1,0,2,ctt,0,0.1778434656835866
3222,slovakia,brent,1,0,2,n,0,0.7389049232543226
3223,slovakia,brent,1,1,1,c,1,4.402146313637615e-23
3224,slovakia,brent,1,1,2,c,1,9.491253658644095e-16
3225,slovakia,brent,1,2,1,c,1,8.314802684664657e-05
3226,slovakia,brent,1,2,2,c,1,1.841692614570333e-09
3227,slovakia,brent,1,12,1,c,0,0.07477003134675624
3228,slovakia,brent,1,12,1,ct,0,0.1373450948393058
3229,slovakia,brent,1,12,1,ctt,0,0.30521731174021255
3230,slovakia,brent,1,12,1,n,1,0.008617385231251112
3231,slovakia,brent,1,12,2,c,1,0.011797134558845209
3232,slovakia,brent,1,24,1,c,0,0.08123696621113607
3233,slovakia,brent,1,24,1,ct,0,0.10352127870338163
3234,slovakia,brent,1,24,1,ctt,0,0.22467790303565305
3235,slovakia,brent,1,24,1,n,1,0.011341234972344202
3236,slovakia,brent,1,24,2,c,1,0.03609081671792617
3237,slovakia,co2_cap,0,0,1,c,0,0.2199278504181214
3238,slovakia,co2_cap,0,0,1,ct,0,0.13512502682999028
3239,slovakia,co2_cap,0,0,1,ctt,0,0.35812468003133324
3240,slovakia,co2_cap,0,0,1,n,0,0.7188918984670454
3241,slovakia,co2_cap,0,0,2,c,0,0.2199278504181214
3242,slovakia,co2_cap,0,0,2,ct,0,0.13512502682999028
3243,slovakia,co2_cap,0,0,2,ctt,0,0.35812468003133324
3244,slovakia,co2_cap,0,0,2,n,0,0.7188918984670454
3245,slovakia,co2_cap,0,1,1,c,1,4.247093224409355e-07
3246,slovakia,co2_cap,0,1,2,c,1,6.309491722430673e-16
3247,slovakia,co2_cap,0,2,1,c,1,0.0008099552635520256
3248,slovakia,co2_cap,0,2,2,c,1,4.603706696174775e-12
3249,slovakia,co2_cap,0,12,1,c,1,0.00014653454518072332
3250,slovakia,co2_cap,0,12,2,c,1,7.030118786618079e-07
3251,slovakia,co2_cap,0,24,1,c,1,5.327782050133797e-05
3252,slovakia,co2_cap,0,24,2,c,1,1.0267237270154283e-06
3253,slovakia,co2_cap,1,0,1,c,0,0.09804333451862646
3254,slovakia,co2_cap,1,0,1,ct,0,0.0621458145968215
3255,slovakia,co2_cap,1,0,1,ctt,0,0.21051179416246618
3256,slovakia,co2_cap,1,0,1,n,0,0.4924860519557523
3257,slovakia,co2_cap,1,0,2,c,0,0.09804333451862646
3258,slovakia,co2_cap,1,0,2,ct,0,0.0621458145968215
3259,slovakia,co2_cap,1,0,2,ctt,0,0.21051179416246618
3260,slovakia,co2_cap,1,0,2,n,0,0.4924860519557523
3261,slovakia,co2_cap,1,1,1,c,1,1.057573374975993e-05
3262,slovakia,co2_cap,1,1,2,c,1,9.047966133600809e-17
3263,slovakia,co2_cap,1,2,1,c,1,0.00019031576733727102
3264,slovakia,co2_cap,1,2,2,c,1,2.2953766401057867e-10
3265,slovakia,co2_cap,1,12,1,c,1,0.0010704233901827718
3266,slovakia,co2_cap,1,12,2,c,1,1.9950334363336545e-05
3267,slovakia,co2_cap,1,24,1,c,1,0.0006747539238575126
3268,slovakia,co2_cap,1,24,2,c,1,2.5725141107281325e-05
3269,slovakia,gdp_cap,0,0,1,c,0,0.8708264423328311
3270,slovakia,gdp_cap,0,0,1,ct,0,0.5726619711698663
3271,slovakia,gdp_cap,0,0,1,ctt,0,0.30392524806180055
3272,slovakia,gdp_cap,0,0,1,n,0,0.9954801328430458
3273,slovakia,gdp_cap,0,0,2,c,0,0.8708264423328311
3274,slovakia,gdp_cap,0,0,2,ct,0,0.5726619711698663
3275,slovakia,gdp_cap,0,0,2,ctt,0,0.30392524806180055
3276,slovakia,gdp_cap,0,0,2,n,0,0.9954801328430458
3277,slovakia,gdp_cap,0,1,1,c,1,0.019871752587897088
3278,slovakia,gdp_cap,0,1,2,c,1,1.0080567986564263e-07
3279,slovakia,gdp_cap,0,2,1,c,1,0.021710804122980584
3280,slovakia,gdp_cap,0,2,2,c,1,5.367893159526255e-08
3281,slovakia,gdp_cap,0,12,1,c,0,0.39800686745917285
3282,slovakia,gdp_cap,0,12,1,ct,0,0.731268206903835
3283,slovakia,gdp_cap,0,12,1,ctt,0,0.9701296245154153
3284,slovakia,gdp_cap,0,12,1,n,0,0.529395958735864
3285,slovakia,gdp_cap,0,12,2,c,0,0.10919373099258883
3286,slovakia,gdp_cap,0,12,2,ct,0,0.31285924514950314
3287,slovakia,gdp_cap,0,12,2,ctt,0,0.35628797729850403
3288,slovakia,gdp_cap,0,12,2,n,1,0.01144610871256718
3289,slovakia,gdp_cap,0,24,1,c,1,0.03778270084565025
3290,slovakia,gdp_cap,0,24,2,c,1,0.009336610599151125
3291,slovakia,gdp_cap,1,0,1,c,0,0.33851359090899535
3292,slovakia,gdp_cap,1,0,1,ct,0,0.8632138574283964
3293,slovakia,gdp_cap,1,0,1,ctt,0,0.41878845925930874
3294,slovakia,gdp_cap,1,0,1,n,0,0.9914424923099134
3295,slovakia,gdp_cap,1,0,2,c,0,0.33851359090899535
3296,slovakia,gdp_cap,1,0,2,ct,0,0.8632138574283964
3297,slovakia,gdp_cap,1,0,2,ctt,0,0.41878845925930874
3298,slovakia,gdp_cap,1,0,2,n,0,0.9914424923099134
3299,slovakia,gdp_cap,1,1,1,c,0,0.08017843018848458
3300,slovakia,gdp_cap,1,1,1,ct,0,0.08446041218140315
3301,slovakia,gdp_cap,1,1,1,ctt,0,0.21889703859822218
3302,slovakia,gdp_cap,1,1,1,n,0,0.12048686068008407
3303,slovakia,gdp_cap,1,1,2,c,1,6.777568294954582e-08
3304,slovakia,gdp_cap,1,2,1,c,0,0.084143728073717
3305,slovakia,gdp_cap,1,2,1,ct,0,0.09099132404622279
3306,slovakia,gdp_cap,1,2,1,ctt,0,0.2317200927482282
3307,slovakia,gdp_cap,1,2,1,n,0,0.1227174203467617
3308,slovakia,gdp_cap,1,2,2,c,1,5.487031109099985e-08
3309,slovakia,gdp_cap,1,12,1,c,0,0.562378028884605
3310,slovakia,gdp_cap,1,12,1,ct,0,0.7726957514203204
3311,slovakia,gdp_cap,1,12,1,ctt,0,0.9516138001018359
3312,slovakia,gdp_cap,1,12,1,n,0,0.33319330488625504
3313,slovakia,gdp_cap,1,12,2,c,0,0.12295167739095308
3314,slovakia,gdp_cap,1,12,2,ct,0,0.3384491502060992
3315,slovakia,gdp_cap,1,12,2,ctt,0,0.4182693218721254
3316,slovakia,gdp_cap,1,12,2,n,1,0.012439580498645738
3317,slovakia,gdp_cap,1,24,1,c,0,0.192971774729304
3318,slovakia,gdp_cap,1,24,1,ct,0,0.10613584370061918
3319,slovakia,gdp_cap,1,24,1,ctt,0,0.34294080591324816
3320,slovakia,gdp_cap,1,24,1,n,0,0.23385412597354632
3321,slovakia,gdp_cap,1,24,2,c,1,0.009789372471066378
3322,spain,co2,0,0,1,c,0,0.6057262180770318
3323,spain,co2,0,0,1,ct,0,0.08377990032296145
3324,spain,co2,0,0,1,ctt,0,0.3873474058668057
3325,spain,co2,0,0,1,n,0,0.5901775934653394
3326,spain,co2,0,0,2,c,0,0.6057262180770318
3327,spain,co2,0,0,2,ct,0,0.08377990032296145
3328,spain,co2,0,0,2,ctt,0,0.3873474058668057
3329,spain,co2,0,0,2,n,0,0.5901775934653394
3330,spain,co2,0,1,1,c,1,0.0129355574503577
3331,spain,co2,0,1,2,c,1,2.2028146786271685e-20
3332,spain,co2,0,2,1,c,1,0.002069168747958247
3333,spain,co2,0,2,2,c,1,2.5302217265881776e-13
3334,spain,co2,0,12,1,c,1,0.044476038631905926
3335,spain,co2,0,12,2,c,1,0.0031996759652831754
3336,spain,co2,0,24,1,c,0,0.1156996477795354
3337,spain,co2,0,24,1,ct,0,0.2934779546833987
3338,spain,co2,0,24,1,ctt,0,0.303585435733574
3339,spain,co2,0,24,1,n,1,0.01294380709105221
3340,spain,co2,0,24,2,c,1,0.04464239759929723
3341,spain,co2,1,0,1,c,0,0.6080812857556842
3342,spain,co2,1,0,1,ct,0,0.05978266457696927
3343,spain,co2,1,0,1,ctt,0,0.30475568402411723
3344,spain,co2,1,0,1,n,0,0.6127914630933002
3345,spain,co2,1,0,2,c,0,0.6080812857556842
3346,spain,co2,1,0,2,ct,0,0.05978266457696927
3347,spain,co2,1,0,2,ctt,0,0.30475568402411723
3348,spain,co2,1,0,2,n,0,0.6127914630933002
3349,spain,co2,1,1,1,c,1,0.01867022651289392
3350,spain,co2,1,1,2,c,1,1.5170320616007837e-20
3351,spain,co2,1,2,1,c,1,0.003063116290293612
3352,spain,co2,1,2,2,c,1,5.564422106536068e-13
3353,spain,co2,1,12,1,c,0,0.05377469186148981
3354,spain,co2,1,12,1,ct,0,0.1740280957401848
3355,spain,co2,1,12,1,ctt,0,0.31598968095772584
3356,spain,co2,1,12,1,n,1,0.0051217221091070875
3357,spain,co2,1,12,2,c,1,0.004740050957601345
3358,spain,co2,1,24,1,c,0,0.14480171179621393
3359,spain,co2,1,24,1,ct,0,0.3448600472608677
3360,spain,co2,1,24,1,ctt,0,0.38822868143935507
3361,spain,co2,1,24,1,n,1,0.01781487130054315
3362,spain,co2,1,24,2,c,0,0.06626969971322738
3363,spain,co2,1,24,2,ct,0,0.2184901580388552
3364,spain,co2,1,24,2,ctt,0,0.4226496411673575
3365,spain,co2,1,24,2,n,1,0.006064374248118183
3366,spain,gdp,0,0,1,c,0,0.8928194626903762
3367,spain,gdp,0,0,1,ct,0,0.4490773306177139
3368,spain,gdp,0,0,1,ctt,0,0.800493254327855
3369,spain,gdp,0,0,1,n,0,0.9789300457085568
3370,spain,gdp,0,0,2,c,0,0.8928194626903762
3371,spain,gdp,0,0,2,ct,0,0.4490773306177139
3372,spain,gdp,0,0,2,ctt,0,0.800493254327855
3373,spain,gdp,0,0,2,n,0,0.9789300457085568
3374,spain,gdp,0,1,1,c,0,0.10070792251572158
3375,spain,gdp,0,1,1,ct,0,0.2986592982352254
3376,spain,gdp,0,1,1,ctt,0,0.4147431572276211
3377,spain,gdp,0,1,1,n,0,0.09368487012666282
3378,spain,gdp,0,1,2,c,1,3.3604027457894314e-10
3379,spain,gdp,0,2,1,c,0,0.3243020241092983
3380,spain,gdp,0,2,1,ct,0,0.647229672337717
3381,spain,gdp,0,2,1,ctt,0,0.7616585535062912
3382,spain,gdp,0,2,1,n,0,0.23050164770819326
3383,spain,gdp,0,2,2,c,1,3.2623079437679554e-05
3384,spain,gdp,0,12,1,c,0,0.1493247936588772
3385,spain,gdp,0,12,1,ct,0,0.3963767717348662
3386,spain,gdp,0,12,1,ctt,0,0.47258890614336946
3387,spain,gdp,0,12,1,n,0,0.15270113839182164
3388,spain,gdp,0,12,2,c,1,0.010409522040283269
3389,spain,gdp,0,24,1,c,0,0.09239939033236078
3390,spain,gdp,0,24,1,ct,0,0.28162531879524194
3391,spain,gdp,0,24,1,ctt,0,0.2957890266395966
3392,spain,gdp,0,24,1,n,0,0.1264764454198452
3393,spain,gdp,0,24,2,c,1,0.027314201315940072
3394,spain,gdp,1,0,1,c,0,0.6274990471533718
3395,spain,gdp,1,0,1,ct,0,0.40090486695568794
3396,spain,gdp,1,0,1,ctt,0,0.7851044635827495
3397,spain,gdp,1,0,1,n,0,0.9781577656569541
3398,spain,gdp,1,0,2,c,0,0.6274990471533718
3399,spain,gdp,1,0,2,ct,0,0.40090486695568794
3400,spain,gdp,1,0,2,ctt,0,0.7851044635827495
3401,spain,gdp,1,0,2,n,0,0.9781577656569541
3402,spain,gdp,1,1,1,c,0,0.14349841346459324
3403,spain,gdp,1,1,1,ct,0,0.34725512942522935
3404,spain,gdp,1,1,1,ctt,0,0.44936055685912446
3405,spain,gdp,1,1,1,n,0,0.08559293535327483
3406,spain,gdp,1,1,2,c,1,3.692339051624777e-10
3407,spain,gdp,1,2,1,c,0,0.33528323015312744
3408,spain,gdp,1,2,1,ct,0,0.6671236914026184
3409,spain,gdp,1,2,1,ctt,0,0.7886402955698264
3410,spain,gdp,1,2,1,n,0,0.147930592456053
3411,spain,gdp,1,2,2,c,1,5.946768835111169e-05
3412,spain,gdp,1,12,1,c,0,0.13007954728780813
3413,spain,gdp,1,12,1,ct,0,0.34473460128938427
3414,spain,gdp,1,12,1,ctt,0,0.422003088084656
3415,spain,gdp,1,12,1,n,0,0.09277425080829788
3416,spain,gdp,1,12,2,c,1,0.010335289507678546
3417,spain,gdp,1,24,1,c,0,0.0851787273290045
3418,spain,gdp,1,24,1,ct,0,0.2492468549651084
3419,spain,gdp,1,24,1,ctt,0,0.25279037626507983
3420,spain,gdp,1,24,1,n,0,0.08279470312595111
3421,spain,gdp,1,24,2,c,1,0.021291553664808196
3422,spain,infl,0,0,1,c,0,0.3279161162515195
3423,spain,infl,0,0,1,ct,0,0.09470842740882324
3424,spain,infl,0,0,1,ctt,0,0.24016603109023177
3425,spain,infl,0,0,1,n,0,0.18071582675329262
3426,spain,infl,0,0,2,c,0,0.3279161162515195
3427,spain,infl,0,0,2,ct,0,0.09470842740882324
3428,spain,infl,0,0,2,ctt,0,0.24016603109023177
3429,spain,infl,0,0,2,n,0,0.18071582675329262
3430,spain,infl,0,1,1,c,1,1.0417322361728483e-06
3431,spain,infl,0,1,2,c,1,4.2630088405509586e-08
3432,spain,infl,0,2,1,c,1,3.2038143484241573e-06
3433,spain,infl,0,2,2,c,1,2.922169354242537e-11
3434,spain,infl,0,12,1,c,1,0.007722427861763209
3435,spain,infl,0,12,2,c,1,0.004705820255442918
3436,spain,infl,0,24,1,c,1,0.021043581718608453
3437,spain,infl,0,24,2,c,1,0.041730419569992516
3438,spain,infl,1,0,1,c,0,0.3279161162515195
3439,spain,infl,1,0,1,ct,0,0.09470842740882324
3440,spain,infl,1,0,1,ctt,0,0.24016603109023177
3441,spain,infl,1,0,1,n,0,0.18071582675329262
3442,spain,infl,1,0,2,c,0,0.3279161162515195
3443,spain,infl,1,0,2,ct,0,0.09470842740882324
3444,spain,infl,1,0,2,ctt,0,0.24016603109023177
3445,spain,infl,1,0,2,n,0,0.18071582675329262
3446,spain,infl,1,1,1,c,1,1.0417322361728483e-06
3447,spain,infl,1,1,2,c,1,4.2630088405509586e-08
3448,spain,infl,1,2,1,c,1,3.2038143484241573e-06
3449,spain,infl,1,2,2,c,1,2.922169354242537e-11
3450,spain,infl,1,12,1,c,1,0.007722427861763209
3451,spain,infl,1,12,2,c,1,0.004705820255442918
3452,spain,infl,1,24,1,c,1,0.021043581718608453
3453,spain,infl,1,24,2,c,1,0.041730419569992516
3454,spain,pop,0,0,1,c,1,0.0337780129683272
3455,spain,pop,0,0,2,c,1,0.0337780129683272
3456,spain,pop,0,1,1,c,0,0.39300935189981473
3457,spain,pop,0,1,1,ct,0,0.31712134196102626
3458,spain,pop,0,1,1,ctt,0,0.361413712007724
3459,spain,pop,0,1,1,n,0,0.25224661455999015
3460,spain,pop,0,1,2,c,1,0.011756732641771565
3461,spain,pop,0,2,1,c,0,0.5266248081501957
3462,spain,pop,0,2,1,ct,0,0.4323573958954232
3463,spain,pop,0,2,1,ctt,0,0.35745596083156445
3464,spain,pop,0,2,1,n,0,0.3290682086918755
3465,spain,pop,0,2,2,c,1,0.001069118116914054
3466,spain,pop,0,12,1,c,0,0.44787410999144117
3467,spain,pop,0,12,1,ct,0,0.9039752225812704
3468,spain,pop,0,12,1,ctt,0,0.8810667835029617
3469,spain,pop,0,12,1,n,0,0.1227922011476063
3470,spain,pop,0,12,2,c,0,0.09133499680138146
3471,spain,pop,0,12,2,ct,0,0.22927798577011654
3472,spain,pop,0,12,2,ctt,1,0.042063209509112263
3473,spain,pop,0,24,1,c,0,0.21270746404760238
3474,spain,pop,0,24,1,ct,0,0.6023272345586254
3475,spain,pop,0,24,1,ctt,0,0.5818536221941688
3476,spain,pop,0,24,1,n,0,0.0759460440790248
3477,spain,pop,0,24,2,c,0,0.1427610721477881
3478,spain,pop,0,24,2,ct,0,0.32707910834253473
3479,spain,pop,0,24,2,ctt,1,0.014830428914567454
3480,spain,pop,1,0,1,c,1,0.019157689827487383
3481,spain,pop,1,0,2,c,1,0.019157689827487383
3482,spain,pop,1,1,1,c,0,0.41426457496423086
3483,spain,pop,1,1,1,ct,0,0.28785968899547
3484,spain,pop,1,1,1,ctt,0,0.23335135516792732
3485,spain,pop,1,1,1,n,0,0.2526021327817888
3486,spain,pop,1,1,2,c,1,0.003702662034236818
3487,spain,pop,1,2,1,c,0,0.5536596086232669
3488,spain,pop,1,2,1,ct,0,0.4079332088375095
3489,spain,pop,1,2,1,ctt,0,0.23757716763014253
3490,spain,pop,1,2,1,n,0,0.3311640430871202
3491,spain,pop,1,2,2,c,1,0.0007577253081763678
3492,spain,pop,1,12,1,c,0,0.4384626864002221
3493,spain,pop,1,12,1,ct,0,0.9167236815578503
3494,spain,pop,1,12,1,ctt,0,0.8454675576387161
3495,spain,pop,1,12,1,n,0,0.10243803921190048
3496,spain,pop,1,12,2,c,0,0.07667209301381255
3497,spain,pop,1,12,2,ct,0,0.18465135353066708
3498,spain,pop,1,12,2,ctt,1,0.03589788299891529
3499,spain,pop,1,24,1,c,0,0.2186210260017179
3500,spain,pop,1,24,1,ct,0,0.6211550091778265
3501,spain,pop,1,24,1,ctt,0,0.5124760629575846
3502,spain,pop,1,24,1,n,0,0.06720029431639457
3503,spain,pop,1,24,2,c,0,0.14588942638527336
3504,spain,pop,1,24,2,ct,0,0.3128484747789505
3505,spain,pop,1,24,2,ctt,1,0.01611031022234847
3506,spain,brent,0,0,1,c,0,0.18470177102908858
3507,spain,brent,0,0,1,ct,0,0.46331019494504133
3508,spain,brent,0,0,1,ctt,0,0.14570179718578397
3509,spain,brent,0,0,1,n,0,0.39817114997541064
3510,spain,brent,0,0,2,c,0,0.18470177102908858
3511,spain,brent,0,0,2,ct,0,0.46331019494504133
3512,spain,brent,0,0,2,ctt,0,0.14570179718578397
3513,spain,brent,0,0,2,n,0,0.39817114997541064
3514,spain,brent,0,1,1,c,1,6.998274904205245e-19
3515,spain,brent,0,1,2,c,1,1.5497604451132589e-09
3516,spain,brent,0,2,1,c,1,3.8837708847585366e-05
3517,spain,brent,0,2,2,c,1,6.386628383166029e-09
3518,spain,brent,0,12,1,c,0,0.10291056774014168
3519,spain,brent,0,12,1,ct,0,0.23207275585624015
3520,spain,brent,0,12,1,ctt,0,0.46018815727937135
3521,spain,brent,0,12,1,n,1,0.010841284684218267
3522,spain,brent,0,12,2,c,1,0.002386173622310269
3523,spain,brent,0,24,1,c,0,0.050972762004615604
3524,spain,brent,0,24,1,ct,0,0.13354914890393937
3525,spain,brent,0,24,1,ctt,0,0.31072784945521614
3526,spain,brent,0,24,1,n,1,0.0046931750632088
3527,spain,brent,0,24,2,c,1,0.04109355702675031
3528,spain,brent,1,0,1,c,0,0.2900766303758474
3529,spain,brent,1,0,1,ct,0,0.630510935863581
3530,spain,brent,1,0,1,ctt,0,0.1778434656835866
3531,spain,brent,1,0,1,n,0,0.7389049232543226
3532,spain,brent,1,0,2,c,0,0.2900766303758474
3533,spain,brent,1,0,2,ct,0,0.630510935863581
3534,spain,brent,1,0,2,ctt,0,0.1778434656835866
3535,spain,brent,1,0,2,n,0,0.7389049232543226
3536,spain,brent,1,1,1,c,1,4.402146313637615e-23
3537,spain,brent,1,1,2,c,1,9.491253658644095e-16
3538,spain,brent,1,2,1,c,1,8.314802684664657e-05
3539,spain,brent,1,2,2,c,1,1.841692614570333e-09
3540,spain,brent,1,12,1,c,0,0.07477003134675624
3541,spain,brent,1,12,1,ct,0,0.1373450948393058
3542,spain,brent,1,12,1,ctt,0,0.30521731174021255
3543,spain,brent,1,12,1,n,1,0.008617385231251112
3544,spain,brent,1,12,2,c,1,0.011797134558845209
3545,spain,brent,1,24,1,c,0,0.08123696621113607
3546,spain,brent,1,24,1,ct,0,0.10352127870338163
3547,spain,brent,1,24,1,ctt,0,0.22467790303565305
3548,spain,brent,1,24,1,n,1,0.011341234972344202
3549,spain,brent,1,24,2,c,1,0.03609081671792617
3550,spain,co2_cap,0,0,1,c,0,0.881227682550533
3551,spain,co2_cap,0,0,1,ct,0,0.131763158139948
3552,spain,co2_cap,0,0,1,ctt,0,0.26408528383754437
3553,spain,co2_cap,0,0,1,n,0,0.39407124682454087
3554,spain,co2_cap,0,0,2,c,0,0.881227682550533
3555,spain,co2_cap,0,0,2,ct,0,0.131763158139948
3556,spain,co2_cap,0,0,2,ctt,0,0.26408528383754437
3557,spain,co2_cap,0,0,2,n,0,0.39407124682454087
3558,spain,co2_cap,0,1,1,c,1,0.0011061678785846826
3559,spain,co2_cap,0,1,2,c,1,3.8154856129411027e-20
3560,spain,co2_cap,0,2,1,c,1,0.001158285471449271
3561,spain,co2_cap,0,2,2,c,1,2.449077101052349e-13
3562,spain,co2_cap,0,12,1,c,1,0.035275347303540885
3563,spain,co2_cap,0,12,2,c,1,0.003018483603220762
3564,spain,co2_cap,0,24,1,c,0,0.0897159626214587
3565,spain,co2_cap,0,24,1,ct,0,0.27242454917773196
3566,spain,co2_cap,0,24,1,ctt,0,0.3659705837560722
3567,spain,co2_cap,0,24,1,n,1,0.014315558360018035
3568,spain,co2_cap,0,24,2,c,1,0.03889151413961615
3569,spain,co2_cap,1,0,1,c,0,0.8555191367318502
3570,spain,co2_cap,1,0,1,ct,0,0.10213919933658505
3571,spain,co2_cap,1,0,1,ctt,0,0.2225953163216412
3572,spain,co2_cap,1,0,1,n,0,0.8242752506580568
3573,spain,co2_cap,1,0,2,c,0,0.8555191367318502
3574,spain,co2_cap,1,0,2,ct,0,0.10213919933658505
3575,spain,co2_cap,1,0,2,ctt,0,0.2225953163216412
3576,spain,co2_cap,1,0,2,n,0,0.8242752506580568
3577,spain,co2_cap,1,1,1,c,1,0.015970682190907436
3578,spain,co2_cap,1,1,2,c,1,1.405552026333622e-20
3579,spain,co2_cap,1,2,1,c,1,0.002466515067517088
3580,spain,co2_cap,1,2,2,c,1,5.028247056221192e-13
3581,spain,co2_cap,1,12,1,c,1,0.04535180829654165
3582,spain,co2_cap,1,12,2,c,1,0.004704967636965757
3583,spain,co2_cap,1,24,1,c,0,0.12214015193747169
3584,spain,co2_cap,1,24,1,ct,0,0.3386620063006198
3585,spain,co2_cap,1,24,1,ctt,0,0.4998452189618815
3586,spain,co2_cap,1,24,1,n,1,0.02202484045692332
3587,spain,co2_cap,1,24,2,c,0,0.06605497516470257
3588,spain,co2_cap,1,24,2,ct,0,0.22783188980747404
3589,spain,co2_cap,1,24,2,ctt,0,0.4010474063947935
3590,spain,co2_cap,1,24,2,n,1,0.005876166172807852
3591,spain,gdp_cap,0,0,1,c,0,0.9100278859816913
3592,spain,gdp_cap,0,0,1,ct,0,0.5039197012423856
3593,spain,gdp_cap,0,0,1,ctt,0,0.7693059109371505
3594,spain,gdp_cap,0,0,1,n,0,0.9794956770650977
3595,spain,gdp_cap,0,0,2,c,0,0.9100278859816913
3596,spain,gdp_cap,0,0,2,ct,0,0.5039197012423856
3597,spain,gdp_cap,0,0,2,ctt,0,0.7693059109371505
3598,spain,gdp_cap,0,0,2,n,0,0.9794956770650977
3599,spain,gdp_cap,0,1,1,c,0,0.08058463453687476
3600,spain,gdp_cap,0,1,1,ct,0,0.24863288889656854
3601,spain,gdp_cap,0,1,1,ctt,0,0.4023170330096861
3602,spain,gdp_cap,0,1,1,n,0,0.05595648087097587
3603,spain,gdp_cap,0,1,2,c,1,2.641600578758181e-10
3604,spain,gdp_cap,0,2,1,c,0,0.2834808147437007
3605,spain,gdp_cap,0,2,1,ct,0,0.5826671483005873
3606,spain,gdp_cap,0,2,1,ctt,0,0.788032701507725
3607,spain,gdp_cap,0,2,1,n,0,0.1568460290455812
3608,spain,gdp_cap,0,2,2,c,1,1.4040097429187918e-05
3609,spain,gdp_cap,0,12,1,c,0,0.1258765495008911
3610,spain,gdp_cap,0,12,1,ct,0,0.3342372136633299
3611,spain,gdp_cap,0,12,1,ctt,0,0.45690926098721324
3612,spain,gdp_cap,0,12,1,n,0,0.10648476684326391
3613,spain,gdp_cap,0,12,2,c,1,0.008779495705055594
3614,spain,gdp_cap,0,24,1,c,0,0.07771826424831785
3615,spain,gdp_cap,0,24,1,ct,0,0.2326441810085899
3616,spain,gdp_cap,0,24,1,ctt,0,0.2827719071122672
3617,spain,gdp_cap,0,24,1,n,0,0.0844663648362255
3618,spain,gdp_cap,0,24,2,c,1,0.022540706866204827
3619,spain,gdp_cap,1,0,1,c,0,0.758738328018119
3620,spain,gdp_cap,1,0,1,ct,0,0.4030310063984931
3621,spain,gdp_cap,1,0,1,ctt,0,0.7488764217958679
3622,spain,gdp_cap,1,0,1,n,0,0.9777241719334824
3623,spain,gdp_cap,1,0,2,c,0,0.758738328018119
3624,spain,gdp_cap,1,0,2,ct,0,0.4030310063984931
3625,spain,gdp_cap,1,0,2,ctt,0,0.7488764217958679
3626,spain,gdp_cap,1,0,2,n,0,0.9777241719334824
3627,spain,gdp_cap,1,1,1,c,0,0.08853848569931366
3628,spain,gdp_cap,1,1,1,ct,0,0.26635033602374236
3629,spain,gdp_cap,1,1,1,ctt,0,0.421426314593836
3630,spain,gdp_cap,1,1,1,n,1,0.04813790742628175
3631,spain,gdp_cap,1,1,2,c,1,3.1488158649215926e-10
3632,spain,gdp_cap,1,2,1,c,0,0.24289570139810385
