country,date,year,quarter,co2,gdp,ind_prod,infl,pop,brent,co2_cap,gdp_cap
spain,2019-01-01,2019,1,79993389670.0,1992075600000.0,-0.0006666666666666673,0.011333333333333334,46957200000.0,63.169999999999995,1.7035383214927635,42.42321944238583
spain,2019-04-01,2019,2,69892728260.0,2028391600000.0,0.013666666666666667,0.010333333333333333,47046700000.0,68.92333333333333,1.4856032040504434,43.1144288547337
spain,2019-07-01,2019,3,70543024260.0,2049392600000.0,0.007333333333333333,0.004,47149700000.0,61.93,1.4961500128314709,43.465655136724095
spain,2019-10-01,2019,4,81389251080.0,2058526000000.0,0.0033333333333333335,0.005,47267900000.0,63.410000000000004,1.7218715254961612,43.550189452038275
switzerland,2000-01-01,2000,1,15387625866.0,258695000000.0,0.019,-99999.0,7239400000.0,26.926666666666666,2.125538838301517,35.734314998480535
switzerland,2000-04-01,2000,2,10872722214.0,261292300000.0,0.019,-99999.0,7249200000.0,26.766666666666666,1.4998513234563815,36.04429454284611
switzerland,2000-07-01,2000,3,9421418150.0,265052200000.0,0.019,-99999.0,7257000000.0,30.673333333333332,1.2982524665839879,36.52365991456525
switzerland,2000-10-01,2000,4,14048476544.0,269549800000.0,0.019,-99999.0,7264800000.0,29.723333333333333,1.9337733377381345,37.1035403589913
switzerland,2001-01-01,2001,1,15303816381.0,270208400000.00003,0.019,-99999.0,7272600000.0,25.873333333333335,2.1043115778401122,37.15430520034101
switzerland,2001-04-01,2001,2,11672314648.0,273105400000.00003,0.019,-99999.0,7280500000.0,27.27333333333333,1.6032298122381705,37.51190165510611
switzerland,2001-07-01,2001,3,9626863565.0,274845400000.00003,0.019,-99999.0,7293800000.0,25.30333333333333,1.3198694185472593,37.682058734815875
switzerland,2001-10-01,2001,4,14772983328.0,276209000000.0,0.019,-99999.0,7307100000.0,19.349999999999998,2.021730006158394,37.80008484898249
switzerland,2002-01-01,2002,1,15085870792.0,279294100000.0,0.019,-99999.0,7320400000.0,21.133333333333336,2.0607986984317797,38.15284683897055
switzerland,2002-04-01,2002,2,11106056518.0,282204300000.0,0.019,-99999.0,7333700000.0,25.05333333333333,1.514386533127889,38.480480521428476
switzerland,2002-07-01,2002,3,9555665843.0,283749000000.0,0.019,-99999.0,7347300000.0,26.929999999999996,1.3005683506866468,38.61949287493365
switzerland,2002-10-01,2002,4,13987372756.0,283488900000.0,0.019,-99999.0,7360900000.0,26.736666666666665,1.900225890312326,38.512804140798
switzerland,2003-01-01,2003,1,16275489714.0,281962300000.0,0.019,-99999.0,7374400000.0,31.52,2.207025617541766,38.23528693859839
switzerland,2003-04-01,2003,2,10943526711.0,281064600000.0,0.019,-99999.0,7388000000.0,26.169999999999998,1.481256999323227,38.04339469409854
switzerland,2003-07-01,2003,3,9017652460.0,284849600000.0,0.019,-99999.0,7400600000.0,28.45,1.218502886252466,38.490068372834635
switzerland,2003-10-01,2003,4,14984260078.0,289592600000.0,0.019,-99999.0,7413200000.0,29.39,2.021294458263638,39.06445259806831
switzerland,2004-01-01,2004,1,16044347168.0,293333100000.0,0.019,-99999.0,7425800000.0,31.923333333333336,2.160622043146866,39.50188531875354
switzerland,2004-04-01,2004,2,11761267065.0,297304300000.0,0.019,-99999.0,7438400000.0,35.446666666666665,1.5811554991664873,39.96885082813508
switzerland,2004-07-01,2004,3,9458781024.0,297464700000.0,0.019,-99999.0,7449400000.0,41.38666666666666,1.26973729750047,39.931363599753
switzerland,2004-10-01,2004,4,14538542068.0,298187300000.0,0.019,-99999.0,7460400000.0,44.163333333333334,1.9487617377084339,39.969344807248945
switzerland,2005-01-01,2005,1,16596823592.0,299908300000.0,0.019,-99999.0,7471400000.0,47.696666666666665,2.2213806772492437,40.140843750836524
switzerland,2005-04-01,2005,2,11372818126.0,304148000000.0,0.019,-99999.0,7482400000.0,51.626666666666665,1.5199425486474927,40.64845504116326
switzerland,2005-07-01,2005,3,9698244357.0,311027300000.0,0.019,-99999.0,7493100000.0,61.47,1.2942899943948432,41.50849448158973
switzerland,2005-10-01,2005,4,15013876898.0,319908200000.0,0.019,-99999.0,7503800000.0,56.879999999999995,2.0008364959087395,42.63282603480903
switzerland,2006-01-01,2006,1,17012999419.0,331473500000.0,0.019,-99999.0,7514400000.0,61.75333333333333,2.2640529408868306,44.1117720643032
switzerland,2006-04-01,2006,2,11634097341.0,342116400000.0,0.019,-99999.0,7525100000.0,69.53333333333335,1.5460389019415024,45.46336925755139
switzerland,2006-07-01,2006,3,9710667589.0,351371900000.0,0.019,-99999.0,7541000000.0,69.62,1.2877161635061662,46.59486805463467
switzerland,2006-10-01,2006,4,14147081505.0,361243000000.0,0.019,-99999.0,7556900000.0,59.68,1.8720747270706242,47.80306739536053
switzerland,2007-01-01,2007,1,14866286622.0,370310600000.0,0.019,-99999.0,7572800000.0,57.76333333333333,1.96311623468202,48.90008979505599
switzerland,2007-04-01,2007,2,10878710079.0,381724800000.0,0.019,-99999.0,7588700000.0,68.58333333333333,1.4335406695481439,50.30173811061183
switzerland,2007-07-01,2007,3,9953585800.0,389753200000.0,0.019,-99999.0,7611500000.0,74.95333333333333,1.3077035801090455,51.205833278591605
switzerland,2007-10-01,2007,4,14855818068.0,397189200000.0,0.019,-99999.0,7634400000.0,88.56,1.9459051226029551,52.02624960704181
switzerland,2008-01-01,2008,1,15708535874.0,403627900000.0,0.019,-99999.0,7657200000.0,96.93666666666667,2.051472584495638,52.71220550592906
switzerland,2008-04-01,2008,2,11640122725.0,412448800000.0,0.019,-99999.0,7680100000.0,121.39666666666666,1.5156212451660787,53.70357156807854
switzerland,2008-07-01,2008,3,10028434482.0,419814200000.0,0.019,-99999.0,7703700000.0,114.39666666666666,1.3017685634175786,54.495138699585915
switzerland,2008-10-01,2008,4,14959857748.0,409666200000.0,0.019,-99999.0,7727300000.0,54.660000000000004,1.9359747580655597,53.01543876903964
switzerland,2009-01-01,2009,1,16256987703.0,404262100000.0,0.019,-99999.0,7750900000.0,44.43333333333334,2.097432259866596,52.15679469480963
switzerland,2009-04-01,2009,2,11003329780.0,406987700000.0,0.019,-99999.0,7774500000.0,58.696666666666665,1.4153102810470126,52.349051385941216
switzerland,2009-07-01,2009,3,9206578071.0,413032300000.0,0.019,-99999.0,7788600000.0,68.2,1.1820581453663046,53.030364892278456
switzerland,2009-10-01,2009,4,14605345995.0,415482000000.0,0.019,-99999.0,7802700000.0,74.63,1.8718323138144488,53.24849090699373
switzerland,2010-01-01,2010,1,16314076581.0,418271000000.0,0.019,-99999.0,7816700000.0,76.25,2.087079788273824,53.509921066434686
switzerland,2010-04-01,2010,2,11767702900.0,422152200000.0,0.019,-99999.0,7830800000.0,78.51,1.5027459391122235,53.90920467896
switzerland,2010-07-01,2010,3,9817120840.0,426664900000.0,0.019,-99999.0,7844900000.0,76.82000000000001,1.2514016545781335,54.38755114787951
switzerland,2010-10-01,2010,4,15247119204.0,435528800000.0,0.019,-99999.0,7858900000.0,86.46666666666665,1.9401085653208465,55.418544580030286
switzerland,2011-01-01,2011,1,14927076278.0,444948100000.0,0.019,-99999.0,7873000000.0,104.96,1.89598326914772,56.51569922520005
switzerland,2011-04-01,2011,2,10785424674.0,454630200000.0,0.019,-99999.0,7892500000.0,117.36,1.3665409786506177,57.602812796959135
switzerland,2011-07-01,2011,3,9253202042.0,458868000000.0,0.019,-99999.0,7917500000.0,113.33999999999999,1.1687024997789706,57.95617303441743
switzerland,2011-10-01,2011,4,13689207677.0,461195300000.0,0.03133333333333333,-99999.0,7941000000.0,109.39666666666666,1.72386446001763,58.07773580153633
switzerland,2012-01-01,2012,1,15429828973.0,467214600000.0,0.013000000000000003,-99999.0,7961500000.0,118.49000000000001,1.9380555137850908,58.68424291904792
switzerland,2012-04-01,2012,2,11282455526.0,471199500000.0,0.02733333333333333,-99999.0,7981000000.0,108.41666666666667,1.413664393685002,59.04015787495301
switzerland,2012-07-01,2012,3,9395947681.0,479609500000.0,0.016666666666666666,-99999.0,8002000000.0,109.61333333333334,1.1741999101474632,59.936203449137714
switzerland,2012-10-01,2012,4,14379389412.0,483785500000.0,0.018000000000000002,-99999.0,8024500000.0,110.08666666666666,1.7919358728892767,60.288553803975326
switzerland,2013-01-01,2013,1,16090257224.0,489948600000.0,0.022000000000000002,-99999.0,8047000000.0,112.49333333333334,1.9995348855474089,60.88587051074935
switzerland,2013-04-01,2013,2,11973278896.0,496241800000.0,0.012333333333333335,-99999.0,8071500000.0,102.57666666666667,1.48340195700923,61.48074087839931
switzerland,2013-07-01,2013,3,9421383370.0,503049700000.0,0.03166666666666667,-99999.0,8098500000.0,110.27,1.1633491844168673,62.116404272396124
switzerland,2013-10-01,2013,4,14364639435.0,506772600000.0,0.016,-99999.0,8124000000.0,109.21,1.7681732440915805,62.37968980797637
switzerland,2014-01-01,2014,1,13967799605.0,510028500000.0,0.014,-99999.0,8148000000.0,108.16666666666667,1.7142611199067255,62.59554491899853
switzerland,2014-04-01,2014,2,10968751688.0,516899400000.0,0.026333333333333334,-99999.0,8171500000.0,109.7,1.3423180184788595,63.25636664015175
switzerland,2014-07-01,2014,3,9688813734.0,522692600000.0,-0.009333333333333332,-99999.0,8197000000.0,101.82333333333334,1.1819950877150176,63.76632914480908
switzerland,2014-10-01,2014,4,13166096785.0,528587199999.99994,0.024333333333333335,-99999.0,8223500000.0,76.40333333333334,1.6010332322004013,64.2776433392108
switzerland,2015-01-01,2015,1,14264615785.0,529402600000.0,-0.003666666666666664,-99999.0,8246000000.0,53.916666666666664,1.7298830687606113,64.2011399466408
switzerland,2015-04-01,2015,2,10645234879.0,537765100000.0,-0.022666666666666665,-99999.0,8279700000.000001,61.693333333333335,1.2857029697935913,64.94982910008817
switzerland,2015-07-01,2015,3,9064000559.0,545146500000.0,-0.011000000000000001,-99999.0,8306200000.000001,50.23333333333333,1.091233122125641,65.63127543280922
switzerland,2015-10-01,2015,4,13243083198.0,550034600000.0,-0.033,-99999.0,8325200000.000001,43.57,1.5907225289482534,66.06863498774804
switzerland,2016-01-01,2016,1,14528336676.0,553342900000.0,0.018000000000000002,-99999.0,8341600000.0,33.696666666666665,1.7416726618394553,66.3353433394073
switzerland,2016-04-01,2016,2,11016011837.0,562511200000.0,0.005333333333333333,-99999.0,8364100000.0,45.52333333333333,1.3170588392056528,67.25304575507228
switzerland,2016-07-01,2016,3,8790613149.0,568042300000.0,-0.005333333333333333,-99999.0,8392000000.0,45.78666666666667,1.047499183627264,67.68854861773117
switzerland,2016-10-01,2016,4,13942653283.0,571364500000.0,-0.003333333333333334,-99999.0,8417700000.000001,49.18666666666667,1.656349511505518,67.87655772954606
switzerland,2017-01-01,2017,1,14205852752.0,572459300000.0,0.023333333333333334,-99999.0,8431700000.000001,53.68,1.684814776616815,67.89369877960553
switzerland,2017-04-01,2017,2,10542447035.0,572814900000.0,0.03233333333333333,-99999.0,8448600000.0,49.669999999999995,1.2478336097104845,67.79997869469499
switzerland,2017-07-01,2017,3,9138438196.0,576118700000.0,0.08133333333333334,-99999.0,8465200000.000001,52.10999999999999,1.0795300992297878,68.05730520247602
switzerland,2017-10-01,2017,4,13680147892.0,584621700000.0,0.09666666666666668,-99999.0,8482200000.000001,61.53,1.6128065704652093,68.92335714790973
switzerland,2018-01-01,2018,1,13718300492.0,593334200000.0,0.077,-99999.0,8493000000.0,66.80666666666666,1.6152479091016132,69.86155657600376
switzerland,2018-04-01,2018,2,10253939648.0,603356300000.0,0.09166666666666667,-99999.0,8508900000.0,74.5,1.2050840470566113,70.90884838228209
switzerland,2018-07-01,2018,3,8964454726.0,603259600000.0,0.020333333333333335,-99999.0,8526900000.0,75.22333333333334,1.0513146308740573,70.74782159987804
switzerland,2018-10-01,2018,4,13239769013.0,608631300000.0,0.04833333333333333,-99999.0,8542299999.999999,67.71333333333332,1.5499068181871394,71.24911323648199
switzerland,2019-01-01,2019,1,13627001227.0,613765100000.0,0.042333333333333334,-99999.0,8555500000.0,63.169999999999995,1.5927767198877916,71.73924376132312
switzerland,2019-04-01,2019,2,10377947933.0,621492800000.0,0.045000000000000005,-99999.0,8570100000.0,68.92333333333333,1.2109482891681544,72.51873373706258
switzerland,2019-07-01,2019,3,9078898323.0,627077900000.0,0.07833333333333332,-99999.0,8586500000.0,61.93,1.0573456382693764,73.03067606125896
switzerland,2019-10-01,2019,4,13268185513.0,632240300000.0,0.014333333333333337,-99999.0,8603900000.0,63.410000000000004,1.5421129386673484,73.48299027185347
united_kingdom,2000-01-01,2000,1,157119418470.0,1525857400000.0,0.025333333333333336,-99999.0,58836000000.0,26.926666666666666,2.670463975627167,25.934077775511593
united_kingdom,2000-04-01,2000,2,133570952580.0,1553743200000.0,0.03133333333333333,-99999.0,58886000000.0,26.766666666666666,2.268297262167578,26.385612879122373
united_kingdom,2000-07-01,2000,3,115703163720.0,1578072300000.0,0.011000000000000001,-99999.0,58943000000.0,30.673333333333332,1.9629669972685475,26.772853434674175
united_kingdom,2000-10-01,2000,4,152765376680.0,1595545500000.0,0.007666666666666666,-99999.0,59000000000.0,29.723333333333333,2.589243672542373,27.04314406779661
united_kingdom,2001-01-01,2001,1,165706832730.0,1621396400000.0,0.004333333333333334,-99999.0,59056000000.0,25.873333333333335,2.805927132382823,27.455235708480085
united_kingdom,2001-04-01,2001,2,135323866780.0,1642109100000.0,-0.016,-99999.0,59113000000.0,27.27333333333333,2.2892403833336155,27.779153485696884
united_kingdom,2001-07-01,2001,3,119789322820.0,1660106100000.0,-0.016,-99999.0,59176000000.0,25.30333333333333,2.024288948560227,28.053705894281464
united_kingdom,2001-10-01,2001,4,151983745340.0,1672739300000.0,-0.03266666666666667,-99999.0,59239000000.0,19.349999999999998,2.56560281807593,28.237129256064417
united_kingdom,2002-01-01,2002,1,155789163220.0,1695606600000.0,-0.019666666666666666,-99999.0,59303000000.0,21.133333333333336,2.6270030726944675,28.592256715511862
united_kingdom,2002-04-01,2002,2,131823094070.0,1716698800000.0,-0.016,-99999.0,59366000000.0,25.05333333333333,2.220515009769902,28.91720513425193
united_kingdom,2002-07-01,2002,3,117386879250.0,1737407400000.0,-0.014333333333333335,-99999.0,59433000000.0,26.929999999999996,1.975112803493009,29.233042249255465
united_kingdom,2002-10-01,2002,4,152971504570.0,1758758900000.0,-0.006333333333333334,-99999.0,59501000000.0,26.736666666666665,2.570906448126922,29.55847632812894
united_kingdom,2003-01-01,2003,1,161876531150.0,1770012300000.0,-0.017,-99999.0,59569000000.0,31.52,2.717462625694573,29.71364803840924
united_kingdom,2003-04-01,2003,2,133269051960.0,1792193900000.0,-0.007333333333333333,-99999.0,59637000000.0,26.169999999999998,2.2346706232707882,30.051711186008685
united_kingdom,2003-07-01,2003,3,120650117090.0,1823070400000.0,-0.002,-99999.0,59715000000.0,28.45,2.0204323384409277,30.529521895671106
united_kingdom,2003-10-01,2003,4,157509880530.0,1856163600000.0,0.0,-99999.0,59794000000.0,29.39,2.634208792353748,31.04263972973877
united_kingdom,2004-01-01,2004,1,164768583140.0,1892695900000.0,0.006666666666666667,-99999.0,59872000000.0,31.923333333333336,2.752014015566542,31.61237139230358
united_kingdom,2004-04-01,2004,2,132458975060.0,1926656800000.0,0.016666666666666666,-99999.0,59950000000.0,35.446666666666665,2.2094908266889073,32.13772810675563
united_kingdom,2004-07-01,2004,3,120461924450.0,1934741700000.0,-0.007666666666666666,-99999.0,60066000000.0,41.38666666666666,2.0054926988645825,32.21026370991909
united_kingdom,2004-10-01,2004,4,156637947980.0,1941689400000.0,-0.0016666666666666668,-99999.0,60182000000.0,44.163333333333334,2.6027374959290155,32.263623674852944
united_kingdom,2005-01-01,2005,1,162134287120.0,1938988200000.0,-0.005333333333333335,-99999.0,60298000000.0,47.696666666666665,2.6888833314537797,32.15675810142957
united_kingdom,2005-04-01,2005,2,136336778400.0,1957390600000.0,-0.002,-99999.0,60413000000.0,51.626666666666665,2.256745707049807,32.40015559564994
united_kingdom,2005-07-01,2005,3,119358090160.0,1985769500000.0,0.004,-99999.0,60517000000.0,61.47,1.972306792471537,32.81341606490738
united_kingdom,2005-10-01,2005,4,156399696530.0,2029878600000.0,-5.782411586589357e-19,-99999.0,60620000000.0,56.879999999999995,2.580001592378753,33.48529528208512
united_kingdom,2006-01-01,2006,1,170689301520.0,2076441100000.0,0.009333333333333334,-99999.0,60724000000.0,61.75333333333333,2.81090345695277,34.194735195309924
united_kingdom,2006-04-01,2006,2,131824886520.0,2114885600000.0,-0.00033333333333333365,-99999.0,60827000000.0,69.53333333333335,2.167210063294261,34.76886251171355
united_kingdom,2006-07-01,2006,3,120751591990.0,2133535000000.0,0.008666666666666668,-99999.0,60950000000.0,69.62,1.9811581950779327,35.00467596390484
united_kingdom,2006-10-01,2006,4,152959478000.0,2133161000000.0,0.005,-99999.0,61073000000.0,59.68,2.5045351955856106,34.92805331324808
united_kingdom,2007-01-01,2007,1,157948312280.0,2144069700000.0002,0.0033333333333333335,-99999.0,61196000000.0,57.76333333333333,2.5810234701614485,35.03610856918753
