country,date,year,quarter,co2,gdp,ind_prod,infl,unempl,pop,brent,co2_cap,gdp_cap
switzerland,2003-10-01,2003,4,14984260078.0,0.01189103882,0.001,0.002,0.08199999999999999,7413200.0,88.17,2021.2944582636378,1.6040358846382129e-09
switzerland,2004-01-01,2004,1,16044347168.0,0.005581238509999999,0.001,0.002,0.08199999999999999,7425800.0,95.77000000000001,2160.6220431468664,7.516009736324704e-10
switzerland,2004-04-01,2004,2,11761267065.0,0.0079965567,0.001,0.002,0.08199999999999999,7438400.0,106.34,1581.1554991664875,1.07503719885997e-09
switzerland,2004-07-01,2004,3,9458781024.0,-0.0007317149500000001,0.001,0.002,0.08199999999999999,7449400.0,124.16,1269.7372975004698,-9.82246825247671e-11
switzerland,2004-10-01,2004,4,14538542068.0,0.00245059737,0.001,0.002,0.08199999999999999,7460400.0,132.49,1948.7617377084339,3.284806940646614e-10
switzerland,2005-01-01,2005,1,16596823592.0,0.0082727949,0.001,0.0003333333333333333,0.08199999999999999,7471400.0,143.09,2221.380677249244,1.1072616778649248e-09
switzerland,2005-04-01,2005,2,11372818126.0,0.01084930107,0.001,0.0016666666666666668,0.08199999999999999,7482400.0,154.88,1519.9425486474927,1.44997608654977e-09
switzerland,2005-07-01,2005,3,9698244357.0,0.010661006660000001,0.001,-0.0003333333333333333,0.08199999999999999,7493100.0,184.41,1294.2899943948432,1.4227765090549975e-09
switzerland,2005-10-01,2005,4,15013876898.0,0.01076717852,0.001,0.001666666666666667,0.08199999999999999,7503800.0,170.64,2000.8364959087396,1.4348967882939311e-09
switzerland,2006-01-01,2006,1,17012999419.0,0.01226506843,0.001,0.0,0.08199999999999999,7514400.0,185.26,2264.0529408868306,1.6322086167890982e-09
switzerland,2006-04-01,2006,2,11634097341.0,0.00805798575,0.001,0.0030000000000000005,0.08199999999999999,7525100.0,208.60000000000002,1546.0389019415024,1.0708144410041061e-09
switzerland,2006-07-01,2006,3,9710667589.0,0.00664856641,0.001,-0.0023333333333333335,0.08199999999999999,7541000.0,208.86,1287.7161635061664,8.816558029439067e-10
switzerland,2006-10-01,2006,4,14147081505.0,0.012714381669999998,0.001,0.001,0.08199999999999999,7556900.0,179.04,1872.0747270706242,1.6824864256507297e-09
switzerland,2007-01-01,2007,1,14866286622.0,0.00585813338,0.001,-0.0006666666666666666,0.08199999999999999,7572800.0,173.29,1963.11623468202,7.735756100781745e-10
switzerland,2007-04-01,2007,2,10878710079.0,0.01536924617,0.001,0.004333333333333334,0.08199999999999999,7588700.0,205.75,1433.540669548144,2.025280505224874e-09
switzerland,2007-07-01,2007,3,9953585800.0,0.00854587542,0.001,-0.002,0.08199999999999999,7611500.0,224.86,1307.7035801090456,1.122758381396571e-09
switzerland,2007-10-01,2007,4,14855818068.0,0.00888359576,0.001,0.005,0.08199999999999999,7634400.0,265.68,1945.905122602955,1.1636272346222362e-09
switzerland,2008-01-01,2008,1,15708535874.0,0.00849486057,0.001,0.001,0.08199999999999999,7657200.0,290.81,2051.472584495638,1.1093951535809435e-09
switzerland,2008-04-01,2008,2,11640122725.0,0.01179682974,0.001,0.006000000000000001,0.08199999999999999,7680100.0,364.19,1515.6212451660786,1.5360255387299646e-09
switzerland,2008-07-01,2008,3,10028434482.0,0.00490463632,0.001,-0.0023333333333333335,0.08199999999999999,7703700.0,343.19,1301.7685634175787,6.366598283941483e-10
switzerland,2008-10-01,2008,4,14959857748.0,-0.03059962791,0.001,-0.0033333333333333335,0.08199999999999999,7727300.0,163.98000000000002,1935.9747580655599,-3.959937870925161e-09
switzerland,2009-01-01,2009,1,16256987703.0,-0.01781616515,0.001,-0.0026666666666666666,0.08199999999999999,7750900.0,133.3,2097.4322598665963,-2.2985930859642105e-09
switzerland,2009-04-01,2009,2,11003329780.0,0.00575528834,0.001,0.004,0.08199999999999999,7774500.0,176.09,1415.3102810470127,7.402776178532382e-10
switzerland,2009-07-01,2009,3,9206578071.0,0.013943522040000001,0.001,-0.0016666666666666668,0.08199999999999999,7788600.0,204.60000000000002,1182.0581453663046,1.7902475464139898e-09
switzerland,2009-10-01,2009,4,14605345995.0,0.0056549603,0.001,0.0009999999999999998,0.08199999999999999,7802700.0,223.89,1871.8323138144488,7.247440373204147e-10
switzerland,2010-01-01,2010,1,16314076581.0,0.00985775997,0.001,0.0013333333333333333,0.051,7816700.0,228.75,2087.079788273824,1.2611153005744112e-09
switzerland,2010-04-01,2010,2,11767702900.0,0.00611968724,0.001,0.0006666666666666666,0.04933333333333334,7830800.0,235.53,1502.7459391122236,7.814894059355366e-10
switzerland,2010-07-01,2010,3,9817120840.0,0.005311460959999999,0.001,-0.002,0.04766666666666667,7844900.0,230.46,1251.4016545781335,6.770591033665182e-10
switzerland,2010-10-01,2010,4,15247119204.0,0.00816595579,0.0030000000000000005,0.0016666666666666668,0.04466666666666667,7858900.0,259.4,1940.1085653208465,1.0390710901016683e-09
switzerland,2011-01-01,2011,1,14927076278.0,0.0053815112,-0.0013333333333333346,0.0033333333333333335,0.044000000000000004,7873000.0,314.88,1895.98326914772,6.835400990727804e-10
switzerland,2011-04-01,2011,2,10785424674.0,0.0061173678300000004,0.0030000000000000027,-0.0006666666666666666,0.042333333333333334,7892500.0,352.08,1366.5409786506177,7.750861995565411e-10
switzerland,2011-07-01,2011,3,9253202042.0,-0.0033357112100000003,0.009333333333333334,-0.0030000000000000005,0.044333333333333336,7917500.0,340.02,1168.7024997789706,-4.213086466687718e-10
switzerland,2011-10-01,2011,4,13689207677.0,0.00051188392,-0.000666666666666667,-0.001,0.046000000000000006,7941000.0,328.19,1723.86446001763,6.446088905679385e-11
switzerland,2012-01-01,2012,1,15429828973.0,0.0057507585299999995,-0.0026666666666666666,0.0010000000000000002,0.042666666666666665,7961500.0,355.47,1938.0555137850909,7.223209859951014e-10
switzerland,2012-04-01,2012,2,11282455526.0,0.00222821638,0.007999999999999998,-0.001,0.043666666666666666,7981000.0,325.25,1413.6643936850019,2.7919012404460596e-10
switzerland,2012-07-01,2012,3,9395947681.0,0.00877856411,-0.0019999999999999996,0.00033333333333333305,0.045000000000000005,8002000.0,328.84000000000003,1174.1999101474632,1.0970462521869531e-09
switzerland,2012-10-01,2012,4,14379389412.0,-2.232104e-05,0.00033333333333333305,-0.0006666666666666666,0.04866666666666667,8024500.0,330.26,1791.9358728892767,-2.781611315346751e-12
switzerland,2013-01-01,2013,1,16090257224.0,0.00363348741,0.005999999999999999,0.001,0.04800000000000001,8047000.0,337.48,1999.534885547409,4.515331688828135e-10
switzerland,2013-04-01,2013,2,11973278896.0,0.00719534837,0.0020000000000000005,0.0,0.04800000000000001,8071500.0,307.73,1483.40195700923,8.914512011398129e-10
switzerland,2013-07-01,2013,3,9421383370.0,0.00754537714,0.0016666666666666668,0.0006666666666666666,0.04700000000000001,8098500.0,330.81,1163.3491844168673,9.3170057911959e-10
switzerland,2013-10-01,2013,4,14364639435.0,0.0020938760800000003,0.002333333333333335,-0.0006666666666666666,0.04633333333333334,8124000.0,327.63,1768.1732440915805,2.5773954702117185e-10
switzerland,2014-01-01,2014,1,13967799605.0,0.00506677793,-0.0036666666666666666,-0.0003333333333333333,0.04966666666666667,8148000.0,324.5,1714.2611199067255,6.218431431026019e-10
switzerland,2014-04-01,2014,2,10968751688.0,0.008168103060000001,0.015666666666666666,0.0003333333333333333,0.04933333333333334,8171500.0,329.1,1342.3180184788594,9.995842941932327e-10
switzerland,2014-07-01,2014,3,9688813734.0,0.0058845285599999995,-0.014333333333333332,0.0006666666666666666,0.04866666666666667,8197000.0,305.47,1181.9950877150177,7.178880761254117e-10
switzerland,2014-10-01,2014,4,13166096785.0,0.00672867129,0.005000000000000001,-0.0013333333333333333,0.045000000000000005,8223500.0,229.21,1601.0332322004012,8.182247570985591e-10
switzerland,2015-01-01,2015,1,14264615785.0,-0.00200076964,-0.013999999999999999,-0.0016666666666666668,0.044333333333333336,8246000.0,161.75,1729.8830687606112,-2.426351734174145e-10
switzerland,2015-04-01,2015,2,10645234879.0,0.00456960987,-0.001666666666666667,-0.0003333333333333333,0.04700000000000001,8279700.000000001,185.08,1285.7029697935914,5.519052465669045e-10
switzerland,2015-07-01,2015,3,9064000559.0,0.00626769536,0.008333333333333333,-0.0013333333333333333,0.049999999999999996,8306200.000000001,150.7,1091.2331221256409,7.54580356841877e-10
switzerland,2015-10-01,2015,4,13243083198.0,0.00507671503,-0.005999999999999999,-0.0013333333333333333,0.051,8325200.000000001,130.71,1590.7225289482533,6.098009693460817e-10
switzerland,2016-01-01,2016,1,14528336676.0,0.00364218725,0.012333333333333333,-0.00033333333333333305,0.05000000000000001,8341600.0,101.09,1741.6726618394553,4.3662933370096864e-10
switzerland,2016-04-01,2016,2,11016011837.0,0.0065169502599999995,-0.009000000000000001,0.001,0.04900000000000001,8364100.0,136.57,1317.0588392056527,7.791573821451202e-10
switzerland,2016-07-01,2016,3,8790613149.0,0.00702839275,0.0006666666666666673,-0.0003333333333333333,0.04966666666666667,8392000.0,137.36,1047.499183627264,8.375110521925644e-10
switzerland,2016-10-01,2016,4,13942653283.0,0.00176990902,0.006666666666666668,-0.001,0.04800000000000001,8417700.0,147.56,1656.3495115055182,2.1026040604915833e-10
switzerland,2017-01-01,2017,1,14205852752.0,0.00127721893,0.00966666666666667,0.0016666666666666668,0.04933333333333334,8431700.0,161.04,1684.8147766168152,1.5147822265972462e-10
switzerland,2017-04-01,2017,2,10542447035.0,0.0013912529700000002,-0.00033333333333333365,0.001,0.04666666666666667,8448600.0,149.01,1247.8336097104846,1.6467260492862725e-10
switzerland,2017-07-01,2017,3,9138438196.0,0.00554681855,0.008333333333333333,0.0006666666666666666,0.04833333333333334,8465200.0,156.32999999999998,1079.5300992297878,6.552495570098757e-10
switzerland,2017-10-01,2017,4,13680147892.0,0.010589887490000002,0.026333333333333334,0.0,0.04766666666666667,8482200.0,184.59,1612.8065704652095,1.2484835879842496e-09
switzerland,2018-01-01,2018,1,13718300492.0,0.011156679490000002,-0.012333333333333335,0.0003333333333333333,0.04900000000000001,8493000.0,200.42,1615.247909101613,1.3136323431060876e-09
switzerland,2018-04-01,2018,2,10253939648.0,0.00948750764,0.007,0.002,0.04866666666666667,8508900.0,223.5,1205.0840470566113,1.11500988846972e-09
switzerland,2018-07-01,2018,3,8964454726.0,-0.0032419387500000002,-0.010666666666666666,0.0013333333333333333,0.042666666666666665,8526900.0,225.67000000000002,1051.3146308740575,-3.802013334271541e-10
switzerland,2018-10-01,2018,4,13239769013.0,0.0028220076700000004,0.02033333333333333,-0.0006666666666666666,0.04800000000000001,8542300.0,203.14,1549.9068181871394,3.3035689100125264e-10
switzerland,2019-01-01,2019,1,13627001227.0,0.0012379889900000001,-0.0036666666666666666,0.0,0.04633333333333334,8555500.0,189.51,1592.7767198877914,1.447009514347496e-10
switzerland,2019-04-01,2019,2,10377947933.0,0.00430756246,0.013333333333333334,0.002,0.044333333333333336,8570100.0,206.76999999999998,1210.9482891681544,5.026268608300953e-10
switzerland,2019-07-01,2019,3,9078898323.0,0.00541367852,0.003333333333333334,-0.001,0.044333333333333336,8586500.0,185.79,1057.3456382693764,6.304872206370466e-10
switzerland,2019-10-01,2019,4,13268185513.0,0.0060639618,-0.016666666666666666,-0.0013333333333333333,0.04066666666666666,8603900.0,190.23000000000002,1542.1129386673485,7.047922221318239e-10
united_kingdom,2000-01-01,2000,1,157119418470.0,0.011613035890000001,0.0026666666666666666,-0.0013333333333333337,0.056666666666666664,58836000.0,80.78,2670.463975627167,1.9737976561968864e-10
united_kingdom,2000-04-01,2000,2,133570952580.0,0.00654921704,0.0016666666666666668,0.0023333333333333335,0.05466666666666666,58886000.0,80.3,2268.297262167578,1.1121857555276297e-10
united_kingdom,2000-07-01,2000,3,115703163720.0,0.00510036966,-0.0033333333333333335,0.001,0.05266666666666667,58943000.0,92.02,1962.9669972685476,8.653054069185485e-11
united_kingdom,2000-10-01,2000,4,152765376680.0,0.00429040478,0.0026666666666666666,0.0006666666666666666,0.051333333333333335,59000000.0,89.17,2589.2436725423727,7.271872508474575e-11
united_kingdom,2001-01-01,2001,1,165706832730.0,0.00856367003,-0.0026666666666666666,-0.0010000000000000002,0.049666666666666665,59056000.0,77.62,2805.927132382823,1.4500931370224872e-10
united_kingdom,2001-04-01,2001,2,135323866780.0,0.0036600617800000004,-0.0026666666666666666,0.005333333333333333,0.04866666666666667,59113000.0,81.82,2289.2403833336152,6.191635985316259e-11
united_kingdom,2001-07-01,2001,3,119789322820.0,0.00460117524,-0.0016666666666666663,-0.0003333333333333333,0.050333333333333334,59176000.0,75.91,2024.288948560227,7.775407665269704e-11
united_kingdom,2001-10-01,2001,4,151983745340.0,0.0016242685400000001,-0.0036666666666666666,-0.0003333333333333333,0.050666666666666665,59239000.0,58.05,2565.60281807593,2.7418905450800996e-11
united_kingdom,2002-01-01,2002,1,155789163220.0,0.0034732202699999997,0.003333333333333334,0.0006666666666666666,0.051,59303000.0,63.400000000000006,2627.0030726944674,5.856736202215739e-11
united_kingdom,2002-04-01,2002,2,131823094070.0,0.00525863509,-0.012666666666666668,0.002,0.051333333333333335,59366000.0,75.16,2220.515009769902,8.857991257622207e-11
united_kingdom,2002-07-01,2002,3,117386879250.0,0.00725898944,0.01,0.001,0.05200000000000001,59433000.0,80.78999999999999,1975.1128034930089,1.2213735534130871e-10
united_kingdom,2002-10-01,2002,4,152971504570.0,0.00838067847,-0.0023333333333333335,0.002,0.050666666666666665,59501000.0,80.21,2570.9064481269224,1.4084937177526427e-10
united_kingdom,2003-01-01,2003,1,161876531150.0,0.00633321254,-0.0006666666666666664,0.0006666666666666666,0.050666666666666665,59569000.0,94.56,2717.4626256945726,1.0631725461229834e-10
united_kingdom,2003-04-01,2003,2,133269051960.0,0.00856305203,-0.0006666666666666666,0.0003333333333333333,0.04933333333333334,59637000.0,78.50999999999999,2234.6706232707884,1.435862305280279e-10
united_kingdom,2003-07-01,2003,3,120650117090.0,0.009856267560000001,0.0006666666666666666,0.002,0.04966666666666667,59715000.0,85.35,2020.4323384409277,1.6505513790504902e-10
united_kingdom,2003-10-01,2003,4,157509880530.0,0.0077733857299999995,0.0030000000000000005,0.0013333333333333333,0.04866666666666667,59794000.0,88.17,2634.208792353748,1.3000277168277752e-10
united_kingdom,2004-01-01,2004,1,164768583140.0,0.0044474421,0.004333333333333334,-0.0003333333333333333,0.04700000000000001,59872000.0,95.77000000000001,2752.0140155665417,7.428250434259754e-11
united_kingdom,2004-04-01,2004,2,132458975060.0,0.005290766850000001,-0.0030000000000000005,0.0026666666666666666,0.04700000000000001,59950000.0,106.34,2209.4908266889074,8.825299165971644e-11
united_kingdom,2004-07-01,2004,3,120461924450.0,0.00238714305,-0.004666666666666667,0.0003333333333333333,0.046000000000000006,60066000.0,124.16,2005.4926988645823,3.974200129857157e-11
united_kingdom,2004-10-01,2004,4,156637947980.0,0.00316186089,0.0030000000000000005,0.0033333333333333335,0.04700000000000001,60182000.0,132.49,2602.7374959290155,5.253831527699312e-11
united_kingdom,2005-01-01,2005,1,162134287120.0,0.00750302595,-0.007,0.0006666666666666666,0.04633333333333334,60298000.0,143.09,2688.8833314537796,1.2443241815648943e-10
united_kingdom,2005-04-01,2005,2,136336778400.0,0.00946491587,0.007333333333333334,0.0023333333333333335,0.04666666666666667,60413000.0,154.88,2256.745707049807,1.5667018472845249e-10
united_kingdom,2005-07-01,2005,3,119358090160.0,0.00857838571,-0.006333333333333334,0.0016666666666666668,0.04700000000000001,60517000.0,184.41,1972.306792471537,1.4175166829155445e-10
united_kingdom,2005-10-01,2005,4,156399696530.0,0.010439461340000001,0.007333333333333333,0.0016666666666666668,0.051,60620000.0,170.64,2580.001592378753,1.7221150346420325e-10
united_kingdom,2006-01-01,2006,1,170689301520.0,0.0034474526900000004,-0.0006666666666666666,0.0,0.052,60724000.0,185.26,2810.90345695277,5.677249011922799e-11
united_kingdom,2006-04-01,2006,2,131824886520.0,0.00235756048,-0.0003333333333333333,0.004666666666666667,0.05400000000000001,60827000.0,208.60000000000002,2167.2100632942606,3.8758453976030383e-11
united_kingdom,2006-07-01,2006,3,120751591990.0,0.0014261766500000001,0.0013333333333333333,0.0013333333333333333,0.05400000000000001,60950000.0,208.86,1981.1581950779328,2.3399124692370797e-11
united_kingdom,2006-10-01,2006,4,152959478000.0,0.00436638333,-0.0026666666666666666,0.0036666666666666666,0.05400000000000001,61073000.0,179.04,2504.535195585611,7.14944956036219e-11
united_kingdom,2007-01-01,2007,1,157948312280.0,0.010408251770000002,0.002,0.0003333333333333333,0.055,61196000.0,173.29,2581.0234701614486,1.7008058974442778e-10
united_kingdom,2007-04-01,2007,2,132989316420.0,0.006589633320000001,-0.00033333333333333365,0.0026666666666666666,0.053,61319000.0,205.75,2168.810913746147,1.0746478774931099e-10
united_kingdom,2007-07-01,2007,3,118760516470.0,0.007608313960000001,-0.0023333333333333335,-0.0003333333333333333,0.05266666666666667,61445000.0,224.86,1932.793823256571,1.2382315827162504e-10
united_kingdom,2007-10-01,2007,4,156889050110.0,0.00660700654,0.0030000000000000005,0.004666666666666667,0.050333333333333334,61571000.0,265.68,2548.099756541229,1.0730711763654968e-10
united_kingdom,2008-01-01,2008,1,156086229180.0,0.00484699608,-0.005,0.0013333333333333333,0.051333333333333335,61698000.0,290.81,2529.842607215793,7.856001944957697e-11
united_kingdom,2008-04-01,2008,2,130021618190.0,-0.004764141170000001,-0.0013333333333333333,0.006999999999999999,0.05266666666666667,61824000.0,364.19,2103.0929443258283,-7.705973683359215e-11
united_kingdom,2008-07-01,2008,3,117779607300.0,-0.01513153285,-0.002,0.0036666666666666666,0.057999999999999996,61933000.0,343.19,1901.7261766747938,-2.4432100576429366e-10
united_kingdom,2008-10-01,2008,4,151348394860.0,-0.02235659661,-0.020666666666666667,-0.0023333333333333335,0.063,62042000.0,163.98000000000002,2439.4506118435897,-3.6034616243834823e-10
united_kingdom,2009-01-01,2009,1,146502595510.0,-0.01940930979,-0.011000000000000001,0.001333333333333334,0.07033333333333333,62151000.0,133.3,2357.2041561680426,-3.1229279963315153e-10
