country,date,year,quarter,co2,gdp,ind_prod,infl,pop,brent,co2_cap,gdp_cap
spain,2014-01-01,2014,1,78744017990.0,1539825000000.0,0.017,0.0006666666666666666,46481400.0,108.16666666666667,1694.0973806726993,33127.76723592663
spain,2014-04-01,2014,2,68195399520.0,1552964700000.0,0.02266666666666667,0.0016666666666666668,46463800.0,109.7,1467.7103362187338,33423.11003404801
spain,2014-07-01,2014,3,70575861510.0,1566783100000.0,0.006666666666666667,-0.004,46454800.0,101.82333333333334,1519.237226508348,33727.04435279024
spain,2014-10-01,2014,4,78324630680.0,1576534800000.0,0.004333333333333332,-0.006000000000000001,46420500.0,76.40333333333334,1687.2853734880064,33962.03832358548
spain,2015-01-01,2015,1,83082024730.0,1585513400000.0,0.015333333333333332,-0.011666666666666667,46415800.0,53.916666666666664,1789.9513684995195,34158.91571404565
spain,2015-04-01,2015,2,71790272230.0,1609817600000.0,0.032,-0.0033333333333333327,46396100.0,61.693333333333335,1547.3341989951741,34697.261192212274
spain,2015-07-01,2015,3,75107568990.0,1633397200000.0,0.04033333333333333,-0.005333333333333333,46397000.0,50.23333333333333,1618.80227148307,35204.80203461431
spain,2015-10-01,2015,4,80772082990.0,1659344600000.0,0.04766666666666667,-0.004666666666666667,46431700.0,43.57,1739.5891813136284,35737.32170047618
spain,2016-01-01,2016,1,81180074900.0,1685715900000.0,0.037,-0.008,46423200.0,33.696666666666665,1748.6962316255665,36311.928087680295
spain,2016-04-01,2016,2,69992073470.0,1719742000000.0,0.010333333333333335,-0.010666666666666666,46426000.0,45.52333333333333,1507.605080558308,37042.648515917805
spain,2016-07-01,2016,3,71124384830.0,1751543100000.0,0.007333333333333333,-0.0033333333333333327,46448900.0,45.78666666666667,1531.239379834614,37709.03293727085
spain,2016-10-01,2016,4,82169463330.0,1780995600000.0,0.01933333333333333,0.008,46501400.0,49.18666666666667,1767.0320319388234,38299.827532074305
spain,2017-01-01,2017,1,85093426550.0,1811635300000.0,0.018666666666666668,0.02666666666666667,46503800.0,53.68,1829.8166289636547,38956.71536519596
spain,2017-04-01,2017,2,74974803120.0,1837558800000.0,0.02566666666666667,0.020666666666666667,46502500.0,49.669999999999995,1612.274675985162,39515.269071555296
spain,2017-07-01,2017,3,75098630650.0,1854955500000.0,0.030666666666666665,0.018333333333333337,46532300.0,52.10999999999999,1613.903259671239,39863.825772635355
spain,2017-10-01,2017,4,88159196380.0,1866912600000.0,0.05433333333333334,0.015666666666666666,46592900.0,61.53,1892.116532347203,40068.60701952443
spain,2018-01-01,2018,1,85045175760.0,1870927900000.0,0.027999999999999997,0.010666666666666666,46639600.0,66.80666666666666,1823.454226880162,40114.57859844424
spain,2018-04-01,2018,2,73292358620.0,1891980900000.0,0.013333333333333334,0.018333333333333337,46674500.0,74.5,1570.2869579749113,40535.643659814246
spain,2018-07-01,2018,3,74212983400.0,1911925400000.0,0.004,0.02266666666666667,46746200.0,75.22333333333334,1587.5725385164997,40900.124502098566
spain,2018-10-01,2018,4,85914547910.0,1947339600000.0,-0.029666666666666664,0.017333333333333336,46855000.0,67.71333333333332,1833.6260358552984,41560.97748372639
spain,2019-01-01,2019,1,79993389670.0,1992075600000.0,-0.0006666666666666673,0.011333333333333334,46957200.0,63.169999999999995,1703.5383214927635,42423.21944238583
spain,2019-04-01,2019,2,69892728260.0,2028391600000.0,0.013666666666666667,0.010333333333333333,47046700.0,68.92333333333333,1485.6032040504435,43114.4288547337
spain,2019-07-01,2019,3,70543024260.0,2049392600000.0,0.007333333333333333,0.004,47149700.0,61.93,1496.1500128314708,43465.6551367241
spain,2019-10-01,2019,4,81389251080.0,2058526000000.0,0.0033333333333333335,0.005,47267900.0,63.410000000000004,1721.8715254961612,43550.18945203828
switzerland,2000-01-01,2000,1,15387625866.0,258695000000.0,0.019,-99999.0,7239400.0,26.926666666666666,2125.5388383015165,35734.314998480535
switzerland,2000-04-01,2000,2,10872722214.0,261292300000.0,0.019,-99999.0,7249200.0,26.766666666666666,1499.8513234563814,36044.29454284611
switzerland,2000-07-01,2000,3,9421418150.0,265052200000.0,0.019,-99999.0,7257000.0,30.673333333333332,1298.2524665839878,36523.65991456525
switzerland,2000-10-01,2000,4,14048476544.0,269549800000.0,0.019,-99999.0,7264800.0,29.723333333333333,1933.7733377381346,37103.540358991304
switzerland,2001-01-01,2001,1,15303816381.0,270208400000.00003,0.019,-99999.0,7272600.0,25.873333333333335,2104.311577840112,37154.30520034101
switzerland,2001-04-01,2001,2,11672314648.0,273105400000.00003,0.019,-99999.0,7280500.0,27.27333333333333,1603.2298122381706,37511.90165510611
switzerland,2001-07-01,2001,3,9626863565.0,274845400000.00003,0.019,-99999.0,7293800.0,25.30333333333333,1319.8694185472593,37682.05873481587
switzerland,2001-10-01,2001,4,14772983328.0,276209000000.0,0.019,-99999.0,7307100.0,19.349999999999998,2021.730006158394,37800.08484898249
switzerland,2002-01-01,2002,1,15085870792.0,279294100000.0,0.019,-99999.0,7320400.0,21.133333333333336,2060.7986984317795,38152.846838970545
switzerland,2002-04-01,2002,2,11106056518.0,282204300000.0,0.019,-99999.0,7333700.0,25.05333333333333,1514.3865331278892,38480.48052142847
switzerland,2002-07-01,2002,3,9555665843.0,283749000000.0,0.019,-99999.0,7347300.0,26.929999999999996,1300.568350686647,38619.49287493365
switzerland,2002-10-01,2002,4,13987372756.0,283488900000.0,0.019,-99999.0,7360900.0,26.736666666666665,1900.2258903123259,38512.804140798
switzerland,2003-01-01,2003,1,16275489714.0,281962300000.0,0.019,-99999.0,7374400.0,31.52,2207.025617541766,38235.286938598394
switzerland,2003-04-01,2003,2,10943526711.0,281064600000.0,0.019,-99999.0,7388000.0,26.169999999999998,1481.2569993232269,38043.39469409854
switzerland,2003-07-01,2003,3,9017652460.0,284849600000.0,0.019,-99999.0,7400600.0,28.45,1218.502886252466,38490.068372834634
switzerland,2003-10-01,2003,4,14984260078.0,289592600000.0,0.019,-99999.0,7413200.0,29.39,2021.2944582636378,39064.45259806831
switzerland,2004-01-01,2004,1,16044347168.0,293333100000.0,0.019,-99999.0,7425800.0,31.923333333333336,2160.6220431468664,39501.885318753535
switzerland,2004-04-01,2004,2,11761267065.0,297304300000.0,0.019,-99999.0,7438400.0,35.446666666666665,1581.1554991664875,39968.85082813508
switzerland,2004-07-01,2004,3,9458781024.0,297464700000.0,0.019,-99999.0,7449400.0,41.38666666666666,1269.7372975004698,39931.363599753
switzerland,2004-10-01,2004,4,14538542068.0,298187300000.0,0.019,-99999.0,7460400.0,44.163333333333334,1948.7617377084339,39969.34480724894
switzerland,2005-01-01,2005,1,16596823592.0,299908300000.0,0.019,-99999.0,7471400.0,47.696666666666665,2221.380677249244,40140.843750836524
switzerland,2005-04-01,2005,2,11372818126.0,304148000000.0,0.019,-99999.0,7482400.0,51.626666666666665,1519.9425486474927,40648.455041163266
switzerland,2005-07-01,2005,3,9698244357.0,311027300000.0,0.019,-99999.0,7493100.0,61.47,1294.2899943948432,41508.49448158973
switzerland,2005-10-01,2005,4,15013876898.0,319908200000.0,0.019,-99999.0,7503800.0,56.879999999999995,2000.8364959087396,42632.82603480903
switzerland,2006-01-01,2006,1,17012999419.0,331473500000.0,0.019,-99999.0,7514400.0,61.75333333333333,2264.0529408868306,44111.77206430321
switzerland,2006-04-01,2006,2,11634097341.0,342116400000.0,0.019,-99999.0,7525100.0,69.53333333333335,1546.0389019415024,45463.36925755139
switzerland,2006-07-01,2006,3,9710667589.0,351371900000.0,0.019,-99999.0,7541000.0,69.62,1287.7161635061664,46594.868054634666
switzerland,2006-10-01,2006,4,14147081505.0,361243000000.0,0.019,-99999.0,7556900.0,59.68,1872.0747270706242,47803.06739536053
switzerland,2007-01-01,2007,1,14866286622.0,370310600000.0,0.019,-99999.0,7572800.0,57.76333333333333,1963.11623468202,48900.08979505599
switzerland,2007-04-01,2007,2,10878710079.0,381724800000.0,0.019,-99999.0,7588700.0,68.58333333333333,1433.540669548144,50301.738110611834
switzerland,2007-07-01,2007,3,9953585800.0,389753200000.0,0.019,-99999.0,7611500.0,74.95333333333333,1307.7035801090456,51205.833278591606
switzerland,2007-10-01,2007,4,14855818068.0,397189200000.0,0.019,-99999.0,7634400.0,88.56,1945.905122602955,52026.24960704181
switzerland,2008-01-01,2008,1,15708535874.0,403627900000.0,0.019,-99999.0,7657200.0,96.93666666666667,2051.472584495638,52712.20550592906
switzerland,2008-04-01,2008,2,11640122725.0,412448800000.0,0.019,-99999.0,7680100.0,121.39666666666666,1515.6212451660786,53703.57156807854
switzerland,2008-07-01,2008,3,10028434482.0,419814200000.0,0.019,-99999.0,7703700.0,114.39666666666666,1301.7685634175787,54495.138699585914
switzerland,2008-10-01,2008,4,14959857748.0,409666200000.0,0.019,-99999.0,7727300.0,54.660000000000004,1935.9747580655599,53015.43876903964
switzerland,2009-01-01,2009,1,16256987703.0,404262100000.0,0.019,-99999.0,7750900.0,44.43333333333334,2097.4322598665963,52156.794694809636
switzerland,2009-04-01,2009,2,11003329780.0,406987700000.0,0.019,-99999.0,7774500.0,58.696666666666665,1415.3102810470127,52349.05138594122
switzerland,2009-07-01,2009,3,9206578071.0,413032300000.0,0.019,-99999.0,7788600.0,68.2,1182.0581453663046,53030.364892278456
switzerland,2009-10-01,2009,4,14605345995.0,415482000000.0,0.019,-99999.0,7802700.0,74.63,1871.8323138144488,53248.490906993735
switzerland,2010-01-01,2010,1,16314076581.0,418271000000.0,0.019,-99999.0,7816700.0,76.25,2087.079788273824,53509.92106643468
switzerland,2010-04-01,2010,2,11767702900.0,422152200000.0,0.019,-99999.0,7830800.0,78.51,1502.7459391122236,53909.204678960006
switzerland,2010-07-01,2010,3,9817120840.0,426664900000.0,0.019,-99999.0,7844900.0,76.82000000000001,1251.4016545781335,54387.551147879516
switzerland,2010-10-01,2010,4,15247119204.0,435528800000.0,0.019,-99999.0,7858900.0,86.46666666666665,1940.1085653208465,55418.544580030284
switzerland,2011-01-01,2011,1,14927076278.0,444948100000.0,0.019,-99999.0,7873000.0,104.96,1895.98326914772,56515.69922520005
switzerland,2011-04-01,2011,2,10785424674.0,454630200000.0,0.019,-99999.0,7892500.0,117.36,1366.5409786506177,57602.81279695914
switzerland,2011-07-01,2011,3,9253202042.0,458868000000.0,0.019,-99999.0,7917500.0,113.33999999999999,1168.7024997789706,57956.17303441743
switzerland,2011-10-01,2011,4,13689207677.0,461195300000.0,0.03133333333333333,-99999.0,7941000.0,109.39666666666666,1723.86446001763,58077.73580153633
switzerland,2012-01-01,2012,1,15429828973.0,467214600000.0,0.013000000000000003,-99999.0,7961500.0,118.49000000000001,1938.0555137850909,58684.242919047916
switzerland,2012-04-01,2012,2,11282455526.0,471199500000.0,0.02733333333333333,-99999.0,7981000.0,108.41666666666667,1413.6643936850019,59040.157874953016
switzerland,2012-07-01,2012,3,9395947681.0,479609500000.0,0.016666666666666666,-99999.0,8002000.0,109.61333333333334,1174.1999101474632,59936.20344913771
switzerland,2012-10-01,2012,4,14379389412.0,483785500000.0,0.018000000000000002,-99999.0,8024500.0,110.08666666666666,1791.9358728892767,60288.55380397532
switzerland,2013-01-01,2013,1,16090257224.0,489948600000.0,0.022000000000000002,-99999.0,8047000.0,112.49333333333334,1999.534885547409,60885.870510749344
switzerland,2013-04-01,2013,2,11973278896.0,496241800000.0,0.012333333333333335,-99999.0,8071500.0,102.57666666666667,1483.40195700923,61480.74087839931
switzerland,2013-07-01,2013,3,9421383370.0,503049700000.0,0.03166666666666667,-99999.0,8098500.0,110.27,1163.3491844168673,62116.404272396125
switzerland,2013-10-01,2013,4,14364639435.0,506772600000.0,0.016,-99999.0,8124000.0,109.21,1768.1732440915805,62379.68980797636
switzerland,2014-01-01,2014,1,13967799605.0,510028500000.0,0.014,-99999.0,8148000.0,108.16666666666667,1714.2611199067255,62595.54491899853
switzerland,2014-04-01,2014,2,10968751688.0,516899400000.0,0.026333333333333334,-99999.0,8171500.0,109.7,1342.3180184788594,63256.36664015175
switzerland,2014-07-01,2014,3,9688813734.0,522692600000.0,-0.009333333333333332,-99999.0,8197000.0,101.82333333333334,1181.9950877150177,63766.329144809075
switzerland,2014-10-01,2014,4,13166096785.0,528587199999.99994,0.024333333333333335,-99999.0,8223500.0,76.40333333333334,1601.0332322004012,64277.643339210794
switzerland,2015-01-01,2015,1,14264615785.0,529402600000.0,-0.003666666666666664,-99999.0,8246000.0,53.916666666666664,1729.8830687606112,64201.1399466408
switzerland,2015-04-01,2015,2,10645234879.0,537765100000.0,-0.022666666666666665,-99999.0,8279700.000000001,61.693333333333335,1285.7029697935914,64949.82910008816
switzerland,2015-07-01,2015,3,9064000559.0,545146500000.0,-0.011000000000000001,-99999.0,8306200.000000001,50.23333333333333,1091.2331221256409,65631.27543280921
switzerland,2015-10-01,2015,4,13243083198.0,550034600000.0,-0.033,-99999.0,8325200.000000001,43.57,1590.7225289482533,66068.63498774804
switzerland,2016-01-01,2016,1,14528336676.0,553342900000.0,0.018000000000000002,-99999.0,8341600.0,33.696666666666665,1741.6726618394553,66335.3433394073
switzerland,2016-04-01,2016,2,11016011837.0,562511200000.0,0.005333333333333333,-99999.0,8364100.0,45.52333333333333,1317.0588392056527,67253.04575507228
switzerland,2016-07-01,2016,3,8790613149.0,568042300000.0,-0.005333333333333333,-99999.0,8392000.0,45.78666666666667,1047.499183627264,67688.54861773117
switzerland,2016-10-01,2016,4,13942653283.0,571364500000.0,-0.003333333333333334,-99999.0,8417700.0,49.18666666666667,1656.3495115055182,67876.55772954608
switzerland,2017-01-01,2017,1,14205852752.0,572459300000.0,0.023333333333333334,-99999.0,8431700.0,53.68,1684.8147766168152,67893.69877960553
switzerland,2017-04-01,2017,2,10542447035.0,572814900000.0,0.03233333333333333,-99999.0,8448600.0,49.669999999999995,1247.8336097104846,67799.97869469498
switzerland,2017-07-01,2017,3,9138438196.0,576118700000.0,0.08133333333333334,-99999.0,8465200.0,52.10999999999999,1079.5300992297878,68057.30520247603
switzerland,2017-10-01,2017,4,13680147892.0,584621700000.0,0.09666666666666668,-99999.0,8482200.0,61.53,1612.8065704652095,68923.35714790974
switzerland,2018-01-01,2018,1,13718300492.0,593334200000.0,0.077,-99999.0,8493000.0,66.80666666666666,1615.247909101613,69861.55657600377
switzerland,2018-04-01,2018,2,10253939648.0,603356300000.0,0.09166666666666667,-99999.0,8508900.0,74.5,1205.0840470566113,70908.84838228209
switzerland,2018-07-01,2018,3,8964454726.0,603259600000.0,0.020333333333333335,-99999.0,8526900.0,75.22333333333334,1051.3146308740575,70747.82159987804
switzerland,2018-10-01,2018,4,13239769013.0,608631300000.0,0.04833333333333333,-99999.0,8542300.0,67.71333333333332,1549.9068181871394,71249.11323648198
switzerland,2019-01-01,2019,1,13627001227.0,613765100000.0,0.042333333333333334,-99999.0,8555500.0,63.169999999999995,1592.7767198877914,71739.24376132313
switzerland,2019-04-01,2019,2,10377947933.0,621492800000.0,0.045000000000000005,-99999.0,8570100.0,68.92333333333333,1210.9482891681544,72518.73373706258
switzerland,2019-07-01,2019,3,9078898323.0,627077900000.0,0.07833333333333332,-99999.0,8586500.0,61.93,1057.3456382693764,73030.67606125896
switzerland,2019-10-01,2019,4,13268185513.0,632240300000.0,0.014333333333333337,-99999.0,8603900.0,63.410000000000004,1542.1129386673485,73482.99027185346
united_kingdom,2000-01-01,2000,1,157119418470.0,1525857400000.0,0.025333333333333336,-99999.0,58836000.0,26.926666666666666,2670.463975627167,25934.077775511592
united_kingdom,2000-04-01,2000,2,133570952580.0,1553743200000.0,0.03133333333333333,-99999.0,58886000.0,26.766666666666666,2268.297262167578,26385.61287912237
united_kingdom,2000-07-01,2000,3,115703163720.0,1578072300000.0,0.011000000000000001,-99999.0,58943000.0,30.673333333333332,1962.9669972685476,26772.853434674176
united_kingdom,2000-10-01,2000,4,152765376680.0,1595545500000.0,0.007666666666666666,-99999.0,59000000.0,29.723333333333333,2589.2436725423727,27043.14406779661
united_kingdom,2001-01-01,2001,1,165706832730.0,1621396400000.0,0.004333333333333334,-99999.0,59056000.0,25.873333333333335,2805.927132382823,27455.235708480086
united_kingdom,2001-04-01,2001,2,135323866780.0,1642109100000.0,-0.016,-99999.0,59113000.0,27.27333333333333,2289.2403833336152,27779.153485696886
united_kingdom,2001-07-01,2001,3,119789322820.0,1660106100000.0,-0.016,-99999.0,59176000.0,25.30333333333333,2024.288948560227,28053.705894281466
united_kingdom,2001-10-01,2001,4,151983745340.0,1672739300000.0,-0.03266666666666667,-99999.0,59239000.0,19.349999999999998,2565.60281807593,28237.129256064418
united_kingdom,2002-01-01,2002,1,155789163220.0,1695606600000.0,-0.019666666666666666,-99999.0,59303000.0,21.133333333333336,2627.0030726944674,28592.256715511863
united_kingdom,2002-04-01,2002,2,131823094070.0,1716698800000.0,-0.016,-99999.0,59366000.0,25.05333333333333,2220.515009769902,28917.20513425193
united_kingdom,2002-07-01,2002,3,117386879250.0,1737407400000.0,-0.014333333333333335,-99999.0,59433000.0,26.929999999999996,1975.1128034930089,29233.042249255464
united_kingdom,2002-10-01,2002,4,152971504570.0,1758758900000.0,-0.006333333333333334,-99999.0,59501000.0,26.736666666666665,2570.9064481269224,29558.476328128938
