country,date,year,quarter,co2,gdp,ind_prod,infl,pop,brent,co2_cap,gdp_cap
switzerland,2015-10-01,2015,4,0.005830293188072488,-0.002372006335050969,-0.05733333333333333,-99999.0,0.00011788492172115639,-0.20441117613734328,0.09283689998857109,-0.002489891256770349
switzerland,2016-01-01,2016,1,0.018318945676277565,0.006946086197221035,0.021666666666666667,-99999.0,-0.00042892571161345927,0.22619287854809134,-0.002279526537140697,0.00737501190883183
switzerland,2016-04-01,2016,2,0.034237473126491835,0.005415620993851178,0.027999999999999997,-99999.0,-0.003012243665633463,0.27162263156203004,0.06718782852275085,0.008427864659488193
switzerland,2016-07-01,2016,3,-0.030626120843852078,-0.0009197156234179715,0.005666666666666668,-99999.0,-0.00295734303055184,0.6138745794413998,0.038992633525145086,0.002037627407132092
switzerland,2016-10-01,2016,4,0.05147732982209163,-0.0017272239475225604,0.029666666666666668,-99999.0,-0.0012415782101413697,0.6829112290398291,0.04688861484415863,-0.00048564573738207883
switzerland,2017-01-01,2017,1,-0.02244695055046364,-0.01026492117990685,0.005333333333333332,-99999.0,-0.0007834422833425947,0.9356822963806133,-0.03998245394339561,-0.00948147889656159
switzerland,2017-04-01,2017,2,-0.04394015327845224,-0.026837614388565356,0.027,-99999.0,-8.999196775150153e-05,0.3911269744455015,-0.07808763443719477,-0.026747622420813855
switzerland,2017-07-01,2017,3,0.03880503059957974,-0.027023493824064104,0.08666666666666667,-99999.0,-0.0015918762861062419,0.2220498300432423,0.07102302772954497,-0.02543161753795342
switzerland,2017-10-01,2017,4,-0.01900700020585333,-0.015108562795624891,0.1,-99999.0,-0.0034163538683102956,0.1026485327610196,-0.06706797615962967,-0.011692208927313708
switzerland,2018-01-01,2018,1,-0.034923301544463214,0.0018524145843556994,0.05366666666666667,-99999.0,-0.0034994855457597396,-0.24687918886692284,-0.00897686544823928,0.005351900130116327
switzerland,2018-04-01,2018,2,-0.02774769503423613,0.03379369040116842,0.05933333333333334,-99999.0,-0.0029400823054892555,0.3182218821692189,0.019132540549708504,0.03673377270665856
switzerland,2018-07-01,2018,3,-0.019222212478720024,0.03191607425009835,-0.061000000000000006,-99999.0,-0.0014225406771544158,0.23774065659457388,-0.05660470240114852,0.0333386149272501
switzerland,2018-10-01,2018,4,-0.032720618746040486,0.017310082638772428,-0.048333333333333346,-99999.0,-0.0005727760600038323,-0.12814402960118843,-0.013140842480189485,0.017882858698775372
switzerland,2019-01-01,2019,1,-0.0066775349701231335,-0.001961707726607642,-0.034666666666666665,-99999.0,8.817381257841816e-05,-0.274735754350111,0.028157592761757666,-0.002049881539194054
switzerland,2019-04-01,2019,2,0.012021176236608255,-0.022328848444896465,-0.04666666666666667,-99999.0,5.479925012608078e-05,-0.4832023459071997,0.039714072020712476,-0.022383647695024322
switzerland,2019-07-01,2019,3,0.012685572510772403,-0.0073107451638598775,0.05799999999999999,-99999.0,-0.00029690002840965235,-0.5615613491603266,0.03220468501790269,-0.0070138451354520015
switzerland,2019-10-01,2019,4,0.0021439987651525882,-0.002190816515465599,-0.033999999999999996,-99999.0,0.00012485418924512715,-0.16141977722215017,0.03473976332195422,-0.002315670704705397
united_kingdom,2002-01-01,2002,1,-0.061716583823436366,-0.015978472039119396,-0.024,-99999.0,0.000441514825070044,-0.16245698030307354,-0.1153721143615366,-0.016419986864193437
united_kingdom,2002-04-01,2002,2,-0.026210091305003402,-0.010892772765746628,0.0,-99999.0,0.000423310556854517,-0.1036546295045242,-0.03967150379256201,-0.011316083322601145
united_kingdom,2002-07-01,2002,3,-0.020259416592733004,-0.005164991040025768,0.0016666666666666653,-99999.0,0.0003883943229396891,0.2547622841615862,-0.0553543895916786,-0.005553385362964125
united_kingdom,2002-10-01,2002,4,0.006478082830913223,0.0028989098652481005,0.026333333333333337,-99999.0,0.00037034549683312434,0.7525834392378203,0.01123741940687506,0.0025285643684123116
united_kingdom,2003-01-01,2003,1,0.038330315945678706,-0.0018068568527631612,0.0026666666666666644,-99999.0,0.00030166092750505413,0.6021319567121877,0.09974523884161601,-0.002108517780262442
united_kingdom,2003-04-01,2003,2,0.010909204606800671,-0.0013843245489688627,0.008666666666666666,-99999.0,0.00028370936621513465,0.12850936862088735,0.03683558654558827,-0.0016680339151835533
united_kingdom,2003-07-01,2003,3,0.027419622488725537,0.002615624457547483,0.012333333333333335,-99999.0,0.0004000440853566545,-0.007397513714107795,0.047278994996097445,0.002215580372192605
united_kingdom,2003-10-01,2003,4,0.0292365304156057,0.003757579347400508,0.006333333333333334,-99999.0,0.0004991919794683497,-0.22872491351483015,0.022259255605223127,0.0032583873679326025
united_kingdom,2004-01-01,2004,1,0.01770807176479039,0.02406977633078,0.02366666666666667,-99999.0,0.0005982359821743444,-0.38705576233886774,-0.02122048016306277,0.023471540348604325
united_kingdom,2004-04-01,2004,2,-0.006097056592583527,0.029308393526342513,0.024,-99999.0,0.0006801797507236529,0.2598086722011286,-0.01768644095010863,0.028628213775617972
united_kingdom,2004-07-01,2004,3,-0.001561039233166639,0.011323606043692536,-0.005666666666666666,-99999.0,0.0011270950849215922,0.31990335344562615,-0.030107756806809993,0.010196510958768723
united_kingdom,2004-10-01,2004,4,-0.005551111355266869,-0.008856745346605521,-0.0016666666666666668,-99999.0,0.0015557804659742658,0.3126218280609936,-0.036343422236849166,-0.010412525812580675
united_kingdom,2005-01-01,2005,1,-0.01611703831874678,-0.04285164334064362,-0.012000000000000002,-99999.0,0.0020163400302557477,0.38880938950937605,-0.03584145011379847,-0.0448679833709007
united_kingdom,2005-04-01,2005,2,0.028855161198325874,-0.05651977425809207,-0.018666666666666665,-99999.0,0.0024587374432591957,0.07259361258604669,0.0324934803476532,-0.0589785117013486
united_kingdom,2005-07-01,2005,3,-0.009205587673367432,-0.033419049334341366,0.011666666666666665,-99999.0,0.001619647091136045,0.02077987595766073,-0.009264195531338726,-0.03503869642547741
united_kingdom,2005-10-01,2005,4,-0.0015221907025022574,-0.0006290723984285762,0.0016666666666666661,-99999.0,0.0007835845400236963,-0.15419149849803349,0.0032453361127368074,-0.001412656938449608
united_kingdom,2006-01-01,2006,1,0.05142002897427744,0.044325052230156814,0.014666666666666668,-99999.0,-4.991421231537174e-05,-0.14323787847787806,0.06758698150534381,0.04437496644247174
united_kingdom,2006-04-01,2006,2,-0.033653711915146545,0.06156247467801279,0.0016666666666666663,-99999.0,-0.0008639763204847384,-0.07824119641367,-0.061644896792992565,0.06242645099849531
united_kingdom,2006-07-01,2006,3,0.01160734097076599,0.04574106477869222,0.004666666666666668,-99999.0,-0.00035082101041794544,-0.27108785168774485,0.021163749654553254,0.04609188578911061
united_kingdom,2006-10-01,2006,4,-0.022241851123695255,0.005211359434635909,0.005000000000000001,-99999.0,0.00019343100741764374,-0.20499573288254203,-0.020913091428603425,0.005017928427217377
united_kingdom,2007-01-01,2007,1,-0.07757711163360881,-0.03643879465875344,-0.006,-99999.0,0.0007027494514240118,-0.32508019308096525,-0.12969989005931248,-0.037141544110179225
united_kingdom,2007-04-01,2007,2,0.008794372748209156,-0.05408365462081832,0.004666666666666668,-99999.0,0.0012265208561963448,-0.3115246220478971,0.041221563807161354,-0.05531017547701733
united_kingdom,2007-07-01,2007,3,-0.016626477887029978,-0.046182876984769194,-0.015000000000000003,-99999.0,0.0009590711835514298,-0.05068881619416388,-0.029192890041347286,-0.047141948168318404
united_kingdom,2007-10-01,2007,4,0.02536583168938833,-0.009065607450754243,-0.0019999999999999996,-99999.0,0.0006761121277847337,0.34663016210435504,0.046931570685298185,-0.00974171957853942
united_kingdom,2008-01-01,2008,1,-0.01185923634474051,0.024728107714988568,-0.007666666666666667,-99999.0,0.00042686673531733277,0.5844973934851483,0.06529100855355274,0.024301240979673455
united_kingdom,2008-04-01,2008,2,-0.022568066926602626,0.034022426577738685,-0.02166666666666667,-99999.0,0.00014591598043622866,0.5847705729278916,-0.03150835565524701,0.03387651059730867
united_kingdom,2008-07-01,2008,3,-0.008293855412443207,0.018096406242786856,-0.013333333333333336,-99999.0,-0.0001779199800218123,0.34899242806833897,0.00851054245460614,0.018274326222806003
united_kingdom,2008-10-01,2008,4,-0.03595443840224277,-0.031070637693932923,-0.07300000000000001,-99999.0,-0.0005005158951050248,-0.8772314404053354,-0.06081975419652852,-0.03057012179882923
united_kingdom,2009-01-01,2009,1,-0.0633654606007461,-0.09420452356823006,-0.10433333333333335,-99999.0,-0.0008542951132248788,-1.297771547090333,-0.05065192914277972,-0.09335022845500163
united_kingdom,2009-04-01,2009,2,-0.11670790694778077,-0.11061892308724097,-0.076,-99999.0,-0.0011583046411764997,-1.297694351421292,-0.09298153538000464,-0.1094606184460698
united_kingdom,2009-07-01,2009,3,-0.11012273627154912,-0.08991896759921758,-0.07600000000000001,-99999.0,-0.0006389835320952386,-0.9400336194811869,-0.10118989732700845,-0.08927998406712057
united_kingdom,2009-10-01,2009,4,-0.08703266967867052,-0.02889299233053677,0.027000000000000003,-99999.0,-0.00010562569892869078,0.7939584985438337,-0.05097260557749861,-0.02878736663160497
united_kingdom,2010-01-01,2010,1,0.0364449808169347,0.0651591396515272,0.14100000000000001,-99999.0,0.00044192690753774855,1.32009538274988,0.0993685145101395,0.06471721274398101
united_kingdom,2010-04-01,2010,2,0.03768091516456806,0.10629282157623621,0.11666666666666667,-99999.0,0.0009391133322580458,1.01752354740848,0.15344970878009545,0.1053537082439826
united_kingdom,2010-07-01,2010,3,0.021368620719599107,0.10507778770797671,0.13733333333333334,-99999.0,0.0008065010479860746,0.6362478342109794,0.1306848559431586,0.10427128665999108
united_kingdom,2010-10-01,2010,4,0.048318618413340175,0.07672298621567819,0.09166666666666667,-99999.0,0.0006423589499569005,-0.16419397857243645,0.13470892914205324,0.07608062726571907
united_kingdom,2011-01-01,2011,1,-0.07185736835956646,0.01505520625748602,-0.019333333333333334,-99999.0,0.0004946413810706929,-0.2204655672627105,-0.10879699055756886,0.014560564876419324
united_kingdom,2011-04-01,2011,2,-0.07050337466671763,-0.028373340788601098,-0.013000000000000001,-99999.0,0.0003477050760594125,0.11117706271897454,-0.1085319949073491,-0.02872104586466806
united_kingdom,2011-07-01,2011,3,-0.04058551128241206,-0.037659725551733914,-0.038,-99999.0,-0.00017515625721031824,0.2699066697553718,-0.06177897574479896,-0.03748456929452759
united_kingdom,2011-10-01,2011,4,-0.11871097848061396,-0.04068159392070214,-0.07200000000000001,-99999.0,-0.0006800369800679107,0.08800502501243201,-0.1663495599138861,-0.04000155694063601
united_kingdom,2012-01-01,2012,1,0.009098185802937309,-0.018666924820422537,-0.04066666666666667,-99999.0,-0.0012146784408031408,-0.19831266607538733,0.0821702326033038,-0.017452246379617176
united_kingdom,2012-04-01,2012,2,0.08576647322189856,0.003352483982183685,-0.035,-99999.0,-0.0017156881906466026,-0.4812844337347828,0.1579855360792629,0.005068172172834284
united_kingdom,2012-07-01,2012,3,0.024519016729296794,0.019998210774520686,-0.025,-99999.0,-0.0013776141980734735,-0.4223602569493634,0.06648214220978654,0.0213758249725986
united_kingdom,2012-10-01,2012,4,0.07688134435358052,0.03123225592668888,-0.011666666666666669,-99999.0,-0.0010408479159202955,-0.22893392301424065,0.19663317075011766,0.032273103842611395
united_kingdom,2013-01-01,2013,1,0.05194236153328191,0.02238338138539575,0.011333333333333334,-99999.0,-0.0006739236852197905,-0.17318385183220197,0.043518099415569056,0.02305730507061332
united_kingdom,2013-04-01,2013,2,-0.0295770634156014,0.025849941471996374,0.0036666666666666688,-99999.0,-0.0003398073320575179,0.02389296285558462,-0.11500372930543967,0.026189748804058333
united_kingdom,2013-07-01,2013,3,-0.016525865179460197,0.005725357009605858,0.011666666666666667,-99999.0,8.225861163069226e-05,0.039406011280412656,-0.041127140520392735,0.005643098397972501
united_kingdom,2013-10-01,2013,4,-0.07579677295791498,-0.0006693281575458343,0.04833333333333334,-99999.0,0.0005184254105721209,-0.014282814226223906,-0.1531965427220665,-0.0011877535681161788
united_kingdom,2014-01-01,2014,1,-0.1291868199948354,-0.0037849083794085914,0.031,-99999.0,0.0009218541748232667,0.01271389504605036,-0.18205103570294268,-0.004706762554229638
united_kingdom,2014-04-01,2014,2,-0.08652520700740851,-0.014732661171464656,0.044333333333333336,-99999.0,0.001355095934631123,0.1225102230659525,-0.0583032395264409,-0.01608775710610022
united_kingdom,2014-07-01,2014,3,-0.04197285477819079,-0.008588989407879666,0.023,-99999.0,0.00110057744866765,-0.08566550047638088,-0.02654756704739597,-0.009689566856546872
united_kingdom,2014-10-01,2014,4,-0.007582437612580151,-0.008899922703438534,-0.007666666666666667,-99999.0,0.0008158280036631993,-0.34925100881437654,0.0673985073416632,-0.009715750707106618
united_kingdom,2015-01-01,2015,1,0.008449269628524547,-0.005943244182883944,-0.005666666666666667,-99999.0,0.000563053914699907,-0.6570128896098533,0.1370730357086576,-0.006506298097583407
united_kingdom,2015-04-01,2015,2,-0.002623507827010485,0.0009333275085019466,-0.014666666666666668,-99999.0,0.0002801703755430651,-0.642712372721812,0.08362152880485374,0.0006531571329597696
united_kingdom,2015-07-01,2015,3,-0.020748907184856336,1.2985157749056953e-05,-0.014,-99999.0,0.0002936163264450897,-0.6268678501630118,0.02093033126689231,-0.0002806311686915919
united_kingdom,2015-10-01,2015,4,-0.07804779668381556,0.0036084134876972485,-0.009,-99999.0,0.00030723933101484135,-0.20441117613734328,-0.07077259840224392,0.003301174156687736
united_kingdom,2016-01-01,2016,1,-0.07000372837221036,0.0059769630427375375,-0.016666666666666666,-99999.0,0.00030528508268545806,0.22619287854809134,-0.0787582830834157,0.005671677960049415
united_kingdom,2016-04-01,2016,2,-0.03754508580984961,0.005411855802780252,0.015000000000000003,-99999.0,0.000318811284014231,0.27162263156203004,-0.035240389266846195,0.005093044518767353
united_kingdom,2016-07-01,2016,3,-0.07584241188336804,0.007758359499586476,0.019999999999999997,-99999.0,-0.00035247148546346807,0.6138745794413998,-0.05474103321305418,0.00811083098504195
united_kingdom,2016-10-01,2016,4,0.020101379107813955,0.006639715922613476,0.035333333333333335,-99999.0,-0.0009907338048762426,0.6829112290398291,0.09913990959650754,0.007630449727489275
united_kingdom,2017-01-01,2017,1,0.005117219893655545,0.012278865794858262,0.04233333333333334,-99999.0,-0.0016418442643342246,0.9356822963806133,0.07676279253019447,0.013920710059191599
united_kingdom,2017-04-01,2017,2,-0.06739635498511376,0.0032291338264016645,-0.018666666666666668,-99999.0,-0.0022755050989680115,0.3911269744455015,-0.027575764076304188,0.0055046389253674555
united_kingdom,2017-07-01,2017,3,-0.031095521658052405,-0.0004191914039175515,0.006000000000000005,-99999.0,-0.0016896625007625232,0.2220498300432423,0.046436552726078995,0.001270471096851189
united_kingdom,2017-10-01,2017,4,-0.017330119307949587,-0.006969466512661171,-0.007000000000000003,-99999.0,-0.0011211933634314164,0.1026485327610196,-0.036310305052337566,-0.0058482731492341955
united_kingdom,2018-01-01,2018,1,-0.018153386628490864,-0.025878176684713594,-0.018000000000000006,-99999.0,-0.0005394644038041463,-0.24687918886692284,-0.02273114211833782,-0.02533871228090767
united_kingdom,2018-04-01,2018,2,0.0037381610981874758,-0.018584794140910077,0.015,-99999.0,2.4975832733531433e-05,0.3182218821692189,0.07110954025057331,-0.018609769973641388
united_kingdom,2018-07-01,2018,3,0.013978551804893158,-0.015652706326513055,-0.018666666666666668,-99999.0,-0.0001254945924742401,0.23774065659457388,0.0451995680554208,-0.015527211734042812
united_kingdom,2018-10-01,2018,4,-0.0021156168550504617,-0.012445474873082674,-0.035666666666666666,-99999.0,-0.00027553597056950707,-0.12814402960118843,0.015490038423472186,-0.012169938902506061
united_kingdom,2019-01-01,2019,1,-0.021993176605047182,0.010974024466964494,-0.017,-99999.0,-0.0004101590928087262,-0.274735754350111,-0.0034296308837464817,0.011384183559776329
united_kingdom,2019-04-01,2019,2,-0.0062534768482507275,0.013577020782271632,-0.03866666666666667,-99999.0,-0.0005593680671154289,-0.4832023459071997,-0.009432269879326993,0.014136388849384396
