country,date,year,quarter,co2,gdp,pop,co2_cap,gdp_cap
switzerland,2008-01-01,2008,1,0.055108244363928804,0.0861513009908883,0.01108350151032056,0.04402474285361124,0.07506779948057174
switzerland,2008-04-01,2008,2,0.067650310148899,0.07741214672688912,0.011972269167721095,0.0556780409811774,0.06543987755916891
switzerland,2008-07-01,2008,3,0.007491638084101027,0.07429851415025368,0.012040471410472264,-0.004548833326369517,0.06225804273978364
switzerland,2008-10-01,2008,4,0.006978886067280143,0.03092994029073637,0.01209516297657487,-0.005116276909295059,0.01883477731416372
switzerland,2009-01-01,2009,1,0.034318577986695686,0.0015700160424643173,0.012162583974895114,0.02215599401179924,-0.010592567932432573
switzerland,2009-04-01,2009,2,-0.05626005136809553,-0.013329113003230475,0.012216579407589023,-0.06847663077568544,-0.02554569241082305
switzerland,2009-07-01,2009,3,-0.08550626996603583,-0.01628643431033794,0.01096039321722131,-0.09646666318326305,-0.027246827527562356
switzerland,2009-10-01,2009,4,-0.02398283794389755,0.014096610297706036,0.009710314546797605,-0.03369315249069549,0.0043862957509057665
switzerland,2010-01-01,2010,1,0.003505500217229951,0.03406611782946101,0.008453504952349533,-0.004948004735118028,0.02561261287711103
switzerland,2010-04-01,2010,2,0.06716080228494548,0.036582948663966164,0.007215528604518795,0.059945273680428846,0.029367420059449145
switzerland,2010-07-01,2010,3,0.06420964961792563,0.032473129476606744,0.0072025129862929305,0.057007136631633454,0.025270616490315145
switzerland,2010-10-01,2010,4,0.043002954819257866,0.04712163293257632,0.007176819893629727,0.03582613492562625,0.03994481303894881
switzerland,2011-01-01,2011,1,-0.088851565349362,0.061828098339525184,0.007176713594919448,-0.09602827894428223,0.05465138474460751
switzerland,2011-04-01,2011,2,-0.08716308112749971,0.07411842872041774,0.007848265529759146,-0.09501134665725824,0.0662701631906586
switzerland,2011-07-01,2011,3,-0.05915822756890776,0.07276365938967189,0.009211860299501495,-0.06837008786840604,0.06355179909017217
switzerland,2011-10-01,2011,4,-0.10778281896838138,0.05726067254633804,0.010392564375166558,-0.11817538334354594,0.04686810817117326
switzerland,2012-01-01,2012,1,0.03312581854956065,0.04883103487470564,0.011178240112013071,0.0219475784375468,0.03765279476269079
switzerland,2012-04-01,2012,2,0.0450532554324532,0.03579722997617907,0.011150775443859118,0.03390247998858853,0.024646454532319062
switzerland,2012-07-01,2012,3,0.01530884023547685,0.044209644129004744,0.010616011004383807,0.004692829231091877,0.03359363312462005
switzerland,2012-10-01,2012,4,0.0491881288888969,0.04782002912797623,0.010460149865998858,0.03872797902289982,0.03735987926197737
switzerland,2013-01-01,2013,1,0.04191136519541061,0.04751180661756749,0.010681926849652967,0.03122943834575931,0.03682987976791452
switzerland,2013-04-01,2013,2,0.059428497353277265,0.05178173671913555,0.011275621721576812,0.04815287563170212,0.040506114997561404
switzerland,2013-07-01,2013,3,0.002703433810307132,0.04771674124503278,0.011987348909272555,-0.009283915098963924,0.03572939233576289
switzerland,2013-10-01,2013,4,-0.0010262986008804376,0.04642075560126102,0.012323281939064401,-0.013349580539944506,0.03409747366219662
switzerland,2014-01-01,2014,1,-0.1414592951787661,0.04016611886664023,0.012473147200562806,-0.1539324423793298,0.02769297166607565
switzerland,2014-04-01,2014,2,-0.08762693364980478,0.04078496349980654,0.012313151935529731,-0.09994008558533274,0.028471811564278582
switzerland,2014-07-01,2014,3,0.027990064365752687,0.03830455598259164,0.012089374326578195,0.015900690039172855,0.026215181656011666
switzerland,2014-10-01,2014,4,-0.08712449172221781,0.04214540470407968,0.012173265481049356,-0.09929775720326872,0.02997213922302855
switzerland,2015-01-01,2015,1,0.02102739792502817,0.03728259449123783,0.01195573592015009,0.009071662004879189,0.025326858571089517
switzerland,2015-04-01,2015,2,-0.029938111730622552,0.03957357628119951,0.013154245305742052,-0.04309235703636621,0.026419330975453903
switzerland,2015-07-01,2015,3,-0.06666141133845116,0.042061037522191924,0.013233990226826364,-0.07989540156527516,0.02882704729536556
switzerland,2015-10-01,2015,4,0.005830293188072488,0.03977339836902871,0.012291150402770512,-0.006460857214697635,0.0274822479662582
switzerland,2016-01-01,2016,1,0.018318945676277565,0.044228680688458866,0.01152681020853663,0.0067921354677384915,0.03270187047992135
switzerland,2016-04-01,2016,2,0.034237473126491835,0.044989197275050685,0.010142001640108589,0.024095471486384634,0.034847195634942096
switzerland,2016-07-01,2016,3,-0.030626120843852078,0.04114132189877395,0.010276647196274524,-0.04090276804013008,0.030864674702497652
switzerland,2016-10-01,2016,4,0.05147732982209163,0.03804617442150615,0.011049572192629142,0.04042775762946099,0.02699660222887612
switzerland,2017-01-01,2017,1,-0.02244695055046364,0.033963759508552016,0.010743367925194036,-0.03319031847565712,0.023220391583359756
switzerland,2017-04-01,2017,2,-0.04394015327845224,0.01815158288648533,0.010052009672357087,-0.053992162950810135,0.008099573214128242
switzerland,2017-07-01,2017,3,0.03880503059957974,0.014117828074709848,0.008684770910168282,0.03012025968941489,0.0054330571645442305
switzerland,2017-10-01,2017,4,-0.01900700020585333,0.02293761162588126,0.007633218324318847,-0.02664021853016868,0.015304393301562413
switzerland,2018-01-01,2018,1,-0.034923301544463214,0.035816174092907715,0.007243882379434297,-0.0421671839238964,0.028572291713476083
switzerland,2018-04-01,2018,2,-0.02774769503423613,0.05194527328765375,0.007111927366867832,-0.03485962240110163,0.044833345920786805
switzerland,2018-07-01,2018,3,-0.019222212478720024,0.046033902324808196,0.007262230233013867,-0.026484442711733627,0.03877167209179433
switzerland,2018-10-01,2018,4,-0.032720618746040486,0.04024769426465369,0.007060442264315014,-0.039781061010358165,0.033187252000337786
switzerland,2019-01-01,2019,1,-0.0066775349701231335,0.03385446636630007,0.007332056192012715,-0.014009591162138735,0.02652241017428203
switzerland,2019-04-01,2019,2,0.012021176236608255,0.029616424842757283,0.0071667266169939126,0.0048544496196108455,0.022449698225762482
switzerland,2019-07-01,2019,3,0.012685572510772403,0.03872315716094832,0.006965330204604214,0.005720242306169063,0.03175782695634233
switzerland,2019-10-01,2019,4,0.0021439987651525882,0.03805687774918809,0.007185296453560142,-0.005041297688403945,0.03087158129563239
united kingdom,2001-01-01,2001,1,0.05321401571302431,0.06073127168978587,0.003732233830547216,0.049481781882479314,0.05699903785923954
united kingdom,2001-04-01,2001,2,0.01303810193070376,0.05531446485996838,0.003847494979236643,0.009190606951468672,0.05146696988073174
united kingdom,2001-07-01,2001,3,0.03470657867600835,0.050677477123997505,0.003945179051793701,0.03076139962421387,0.04673229807220203
united kingdom,2001-10-01,2001,4,-0.00512968207279485,0.04724689797252424,0.0040426648652456265,-0.009172346938038145,0.04320423310728039
united kingdom,2002-01-01,2002,1,-0.061716583823436366,0.044752799650666475,0.00417374865561726,-0.06589033247905729,0.040579050995046106
united kingdom,2002-04-01,2002,2,-0.026210091305003402,0.044421692094221754,0.00427080553609116,-0.03048089684109334,0.040150886558130594
united kingdom,2002-07-01,2002,3,-0.020259416592733004,0.04551248608397174,0.0043335733747333904,-0.02459298996746473,0.0411789127092379
united kingdom,2002-10-01,2002,4,0.006478082830913223,0.05014580783777234,0.004413010362078751,0.002065072468836915,0.0457327974756927
united kingdom,2003-01-01,2003,1,0.038330315945678706,0.042945942797903314,0.004475409583122314,0.03385490636255872,0.038470533214783664
united kingdom,2003-04-01,2003,2,0.010909204606800671,0.04303736754525289,0.004554514902306295,0.006354689704494931,0.03848285264294704
united kingdom,2003-07-01,2003,3,0.027419622488725537,0.04812811054151922,0.004733617460090045,0.022686005028632716,0.04339449308143051
united kingdom,2003-10-01,2003,4,0.0292365304156057,0.053903387185172846,0.0049122023415471006,0.024324328074060042,0.0489911848436253
united kingdom,2004-01-01,2004,1,0.01770807176479039,0.06701571912868332,0.005073645565296658,0.012634426199495952,0.06194207356338799
united kingdom,2004-04-01,2004,2,-0.006097056592583527,0.0723457610715954,0.005234694653029948,-0.011331751245613697,0.06711106641856501
united kingdom,2004-07-01,2004,3,-0.001561039233166639,0.059451716585211756,0.005860712545011637,-0.007421751778177277,0.05359100404019923
united kingdom,2004-10-01,2004,4,-0.005551111355266869,0.045046641838567325,0.006467982807521366,-0.012019094162789123,0.038578659031044626
united kingdom,2005-01-01,2005,1,-0.01611703831874678,0.024164075788039696,0.007089985595552406,-0.023207023914302516,0.01707409019248729
united kingdom,2005-04-01,2005,2,0.028855161198325874,0.015825986813503334,0.007693432096289143,0.021161729102039506,0.008132554717216411
united kingdom,2005-07-01,2005,3,-0.009205587673367432,0.02603266725087039,0.007480359636147682,-0.016685947309516003,0.01855230761472182
united kingdom,2005-10-01,2005,4,-0.0015221907025022574,0.04441756944013875,0.007251567347545063,-0.008773758050052316,0.03716600209259502
united kingdom,2006-01-01,2006,1,0.05142002897427744,0.06848912801819651,0.007040071383237034,0.0443799575910413,0.06144905663495903
united kingdom,2006-04-01,2006,2,-0.033653711915146545,0.07738846149151613,0.006829455775804405,-0.04048316769095306,0.07055900571571172
united kingdom,2006-07-01,2006,3,0.01160734097076599,0.07177373202956261,0.007129538625729737,0.004477802345037252,0.06464419340383243
united kingdom,2006-10-01,2006,4,-0.022241851123695255,0.04962892887477466,0.007444998354962706,-0.02968684947865574,0.042183930519812396
united kingdom,2007-01-01,2007,1,-0.07757711163360881,0.03205033335944307,0.007742820834661046,-0.08531993246827119,0.024307512524779806
united kingdom,2007-04-01,2007,2,0.008794372748209156,0.023304806870697803,0.00805597663200075,0.0007383961162082953,0.015248830238694389
united kingdom,2007-07-01,2007,3,-0.016626477887029978,0.025590855044793415,0.008088609809281166,-0.024715087696310034,0.017502245235514025
united kingdom,2007-10-01,2007,4,0.02536583168938833,0.040563321424020415,0.00812111048274744,0.017244721206642444,0.032442210941272975
united kingdom,2008-01-01,2008,1,-0.01185923634474051,0.05677844107443164,0.008169687569978379,-0.020028923914718444,0.04860875350445326
united kingdom,2008-04-01,2008,2,-0.022568066926602626,0.05732723344843649,0.008201892612436978,-0.030769959539038716,0.04912534083600306
united kingdom,2008-07-01,2008,3,-0.008293855412443207,0.04368726128758027,0.007910689829259354,-0.016204545241703894,0.03577657145832003
united kingdom,2008-10-01,2008,4,-0.03595443840224277,0.009492683730087492,0.007620594587642415,-0.043575032989886076,0.0018720891424437447
united kingdom,2009-01-01,2009,1,-0.0633654606007461,-0.03742608249379842,0.0073153924567535,-0.07068085305749816,-0.044741474950548366
united kingdom,2009-04-01,2009,2,-0.11670790694778077,-0.053291689638804485,0.007043587971260479,-0.12375149491904336,-0.06033527761006674
united kingdom,2009-07-01,2009,3,-0.11012273627154912,-0.04623170631163731,0.0072717062971641155,-0.11739444256871234,-0.05350341260880054
united kingdom,2009-10-01,2009,4,-0.08703266967867052,-0.01940030860044928,0.0075149688887137245,-0.09454763856738468,-0.026915277489161227
united kingdom,2010-01-01,2010,1,0.0364449808169347,0.02773305715772878,0.007757319364291249,0.028687661452641344,0.019975737793432646
united kingdom,2010-04-01,2010,2,0.03768091516456806,0.05300113193743172,0.007982701303518525,0.029698213861052092,0.04501843063391586
united kingdom,2010-07-01,2010,3,0.021368620719599107,0.0588460813963394,0.00807820734515019,0.013290413374446253,0.05076787405119054
united kingdom,2010-10-01,2010,4,0.048318618413340175,0.05732267761522891,0.008157327838670625,0.04016129057466855,0.04916534977655784
united kingdom,2011-01-01,2011,1,-0.07185736835956646,0.0427882634152148,0.008251960745361941,-0.08010932910492752,0.03453630266985197
united kingdom,2011-04-01,2011,2,-0.07050337466671763,0.024627791148830624,0.008330406379577937,-0.07883378104629701,0.016297384769247802
united kingdom,2011-07-01,2011,3,-0.04058551128241206,0.021186355844605487,0.007903051087939872,-0.048488562370352706,0.01328330475666295
united kingdom,2011-10-01,2011,4,-0.11871097848061396,0.01664108369452677,0.007477290858602714,-0.12618826933921756,0.009163792835921836
united kingdom,2012-01-01,2012,1,0.009098185802937309,0.024121338594792263,0.007037282304558801,0.0020609034983762875,0.017084056290234795
united kingdom,2012-04-01,2012,2,0.08576647322189856,0.02798027513101431,0.0066147181889313345,0.0791517550329659,0.021365556942082087
united kingdom,2012-07-01,2012,3,0.024519016729296794,0.04118456661912617,0.006525436889866398,0.017993579839433838,0.03465912972926155
united kingdom,2012-10-01,2012,4,0.07688134435358052,0.04787333962121565,0.006436442942682419,0.0704449014109001,0.04143689667853323
united kingdom,2013-01-01,2013,1,0.05194236153328191,0.046504719980188014,0.00636335861933901,0.04557900291394534,0.040141361360848116
united kingdom,2013-04-01,2013,2,-0.0295770634156014,0.05383021660301068,0.0062749108568738166,-0.035851974272473774,0.04755530574614042
united kingdom,2013-07-01,2013,3,-0.016525865179460197,0.04690992362873203,0.006607695501497091,-0.023133560680958898,0.04030222812723405
united kingdom,2013-10-01,2013,4,-0.07579677295791498,0.047204011463669815,0.00695486835325454,-0.08275164131116641,0.04024914311041705
united kingdom,2014-01-01,2014,1,-0.1291868199948354,0.04271981160077942,0.007285212794162277,-0.13647203278899733,0.03543459880661848
united kingdom,2014-04-01,2014,2,-0.08652520700740851,0.03909755543154603,0.00763000679150494,-0.09415521379891467,0.0314675486400402
united kingdom,2014-07-01,2014,3,-0.04197285477819079,0.038320934220852365,0.007708272950164741,-0.04968112772835487,0.03061266127068718
united kingdom,2014-10-01,2014,4,-0.007582437612580151,0.03830408876023128,0.007770696356917739,-0.015353133969503219,0.030533392403310433
united kingdom,2015-01-01,2015,1,0.008449269628524547,0.03677656741789548,0.007848266708862184,0.000601002919660254,0.02892830070903507
united kingdom,2015-04-01,2015,2,-0.002623507827010485,0.040030882940047974,0.007910177167048005,-0.010533684994060932,0.03212070577299997
united kingdom,2015-07-01,2015,3,-0.020748907184856336,0.03833391937860142,0.00800188927660983,-0.028750796461462558,0.03033203010199559
united kingdom,2015-10-01,2015,4,-0.07804779668381556,0.04191250224792853,0.00807793568793258,-0.08612573237174714,0.03383456655999817
united kingdom,2016-01-01,2016,1,-0.07000372837221036,0.042753530460633016,0.008153551791547642,-0.07815728016375545,0.034599978669084486
united kingdom,2016-04-01,2016,2,-0.03754508580984961,0.045442738742828226,0.008228988451062236,-0.04577407426090713,0.03721375029176732
united kingdom,2016-07-01,2016,3,-0.07584241188336804,0.0460922788781879,0.007649417791146362,-0.08349182967451674,0.03844286108703754
united kingdom,2016-10-01,2016,4,0.020101379107813955,0.048552218170542005,0.007087201883056338,0.013014177224760393,0.041465016287487444
united kingdom,2017-01-01,2017,1,0.005117219893655545,0.05503239625549128,0.006511707527213417,-0.0013944876335609813,0.048520688728276085
united kingdom,2017-04-01,2017,2,-0.06739635498511376,0.04867187256922989,0.005953483352094224,-0.07334983833721131,0.04271838921713478
united kingdom,2017-07-01,2017,3,-0.031095521658052405,0.045673087474270346,0.005959755290383839,-0.03705527694843774,0.03971333218388873
united kingdom,2017-10-01,2017,4,-0.017330119307949587,0.041582751657880834,0.005966008519624921,-0.023296127827577173,0.03561674313825325
united kingdom,2018-01-01,2018,1,-0.018153386628490864,0.029154219570777684,0.005972243123409271,-0.024125629751898803,0.023181976447368413
united kingdom,2018-04-01,2018,2,0.0037381610981874758,0.030087078428319813,0.005978459184827756,-0.002240298086638004,0.02410861924349339
