country,date,year,quarter,co2,gdp,ind_prod,infl,unempl,pop,brent,co2_cap
switzerland,2010-01-01,2010,1,0.003505500217229951,0.00985775997,0.001,0.0003333333333333335,-0.030999999999999993,0.001792642963131641,0.021474844344225197,-0.004948004735118694
switzerland,2010-04-01,2010,2,0.06716080228494548,0.00611968724,0.001,-0.0006666666666666666,-0.0016666666666666566,0.0018022053128401438,0.02920858972264284,0.05994527368042846
switzerland,2010-07-01,2010,3,0.06420964961792563,0.005311460959999999,0.001,-0.0026666666666666666,-0.0016666666666666705,0.001798963210907445,-0.021760982292405195,0.05700713663163359
switzerland,2010-10-01,2010,4,0.043002954819257866,0.00816595579,0.0030000000000000005,0.003666666666666667,-0.0030000000000000027,0.0017830084067522733,0.11829396029647476,0.03582613492562636
switzerland,2011-01-01,2011,1,-0.088851565349362,0.0053815112,-0.0013333333333333346,0.0016666666666666668,-0.0006666666666666626,0.0017925366644195861,0.19382034198154496,-0.09602827894428145
switzerland,2011-04-01,2011,2,-0.08716308112749971,0.0061173678300000004,0.0030000000000000027,-0.004,-0.0016666666666666705,0.002473757247679842,0.1116668086389474,-0.09501134665725797
switzerland,2011-07-01,2011,3,-0.05915822756890776,-0.0033357112100000003,0.009333333333333334,-0.002333333333333334,0.0020000000000000018,0.0031625579806480175,-0.03485398309325305,-0.06837008786840659
switzerland,2011-10-01,2011,4,-0.10778281896838138,0.00051188392,-0.000666666666666667,0.0020000000000000005,0.0016666666666666705,0.002963712482415559,-0.03541173044387058,-0.11817538334354527
switzerland,2012-01-01,2012,1,0.03312581854956065,0.0057507585299999995,-0.0026666666666666666,0.002,-0.003333333333333341,0.002578212401269653,0.07984814853104627,0.02194757843754669
switzerland,2012-04-01,2012,2,0.0450532554324532,0.00222821638,0.007999999999999998,-0.002,0.0010000000000000009,0.002446292579529441,-0.0888467401041435,0.03390247998858875
switzerland,2012-07-01,2012,3,0.01530884023547685,0.00877856411,-0.0019999999999999996,0.001333333333333333,0.0013333333333333391,0.0026277935411709308,0.0109771928913176,0.004692829231092155
switzerland,2012-10-01,2012,4,0.0491881288888969,-2.232104e-05,0.00033333333333333305,-0.0009999999999999996,0.0036666666666666653,0.0028078513440306097,0.004308912750909499,0.03872797902289982
switzerland,2013-01-01,2013,1,0.04191136519541061,0.00363348741,0.005999999999999999,0.0016666666666666666,-0.0006666666666666626,0.002799989384921986,0.021626026262583586,0.03122943834575942
switzerland,2013-04-01,2013,2,0.059428497353277265,0.00719534837,0.0020000000000000005,-0.001,0.0,0.003039987451451509,-0.09228347415944693,0.04815287563170223
switzerland,2013-07-01,2013,3,0.002703433810307132,0.00754537714,0.0016666666666666668,0.0006666666666666666,-0.0010000000000000009,0.003339520728866674,0.07232141730071806,-0.009283915098963647
switzerland,2013-10-01,2013,4,-0.0010262986008804376,0.0020938760800000003,0.002333333333333335,-0.0013333333333333333,-0.0006666666666666696,0.003143784373824232,-0.009659269560949646,-0.013349580539944839
switzerland,2014-01-01,2014,1,-0.1414592951787661,0.00506677793,-0.0036666666666666666,0.0003333333333333333,0.003333333333333334,0.002949854646420391,-0.009599386733602167,-0.1539324423793298
switzerland,2014-04-01,2014,2,-0.08762693364980478,0.008168103060000001,0.015666666666666666,0.0006666666666666666,-0.0003333333333333313,0.0028799921864166578,0.014076119805149112,-0.09994008558533274
switzerland,2014-07-01,2014,3,0.027990064365752687,0.0058845285599999995,-0.014333333333333332,0.0003333333333333333,-0.0006666666666666696,0.0031157431199186902,-0.07451008183221486,0.015900690039172716
switzerland,2014-10-01,2014,4,-0.08712449172221781,0.00672867129,0.005000000000000001,-0.002,-0.0036666666666666653,0.00322767552829184,-0.28721296021080445,-0.09929775720326894
switzerland,2015-01-01,2015,1,0.02102739792502817,-0.00200076964,-0.013999999999999999,-0.0003333333333333335,-0.0006666666666666696,0.002732325085522902,-0.34858668052526465,0.009071662004878966
switzerland,2015-04-01,2015,2,-0.029938111730622552,0.00456960987,-0.001666666666666667,0.0013333333333333335,0.0026666666666666713,0.004078501572010396,0.13473623065778906,-0.04309235703636638
switzerland,2015-07-01,2015,3,-0.06666141133845116,0.00626769536,0.008333333333333333,-0.001,0.002999999999999989,0.00319548804099945,-0.20549705840634935,-0.07989540156527575
switzerland,2015-10-01,2015,4,0.005830293188072488,0.00507671503,-0.005999999999999999,0.0,0.0010000000000000009,0.002284835704241317,-0.14230997683498892,-0.006460857214698024
switzerland,2016-01-01,2016,1,0.018318945676277565,0.00364218725,0.012333333333333333,0.0010000000000000002,-0.000999999999999987,0.001967984891285468,-0.2569699196314943,0.0067921354677382695
switzerland,2016-04-01,2016,2,0.034237473126491835,0.0065169502599999995,-0.009000000000000001,0.001333333333333333,-0.0010000000000000009,0.0026936930035823536,0.3008260945243668,0.024095471486384135
switzerland,2016-07-01,2016,3,-0.030626120843852078,0.00702839275,0.0006666666666666673,-0.0013333333333333333,0.0006666666666666626,0.0033301335971689383,0.0057679128988867845,-0.04090276804012927
switzerland,2016-10-01,2016,4,0.05147732982209163,0.00176990902,0.006666666666666668,-0.0006666666666666668,-0.0016666666666666635,0.003057760700590606,0.07162965613925465,0.0404277576294616
switzerland,2017-01-01,2017,1,-0.02244695055046364,0.00127721893,0.00966666666666667,0.002666666666666667,0.0013333333333333322,0.0016617806238521382,0.08741790860306153,-0.03319031847565679
switzerland,2017-04-01,2017,2,-0.04394015327845224,0.0013912529700000002,-0.00033333333333333365,-0.0006666666666666668,-0.0026666666666666713,0.0020023347507436284,-0.07763936354416767,-0.05399216295080933
switzerland,2017-07-01,2017,3,0.03880503059957974,0.00554681855,0.008333333333333333,-0.0003333333333333334,0.0016666666666666705,0.001962894834978357,0.04795573980186418,0.030120259689415008
switzerland,2017-10-01,2017,4,-0.01900700020585333,0.010589887490000002,0.026333333333333334,-0.0006666666666666666,-0.0006666666666666696,0.0020062081147429467,0.1661679918312755,-0.026640218530168625
switzerland,2018-01-01,2018,1,-0.034923301544463214,0.011156679490000002,-0.012333333333333335,0.0003333333333333333,0.0013333333333333391,0.001272444678967588,0.08227801520967404,-0.04216718392389662
switzerland,2018-04-01,2018,2,-0.02774769503423613,0.00948750764,0.007,0.0016666666666666668,-0.00033333333333333826,0.00187037973817894,0.10899624942344133,-0.034859622401102186
switzerland,2018-07-01,2018,3,-0.019222212478720024,-0.0032419387500000002,-0.010666666666666666,-0.0006666666666666668,-0.006000000000000005,0.002113197701124392,0.009662341130194818,-0.02648444271173389
switzerland,2018-10-01,2018,4,-0.032720618746040486,0.0028220076700000004,0.02033333333333333,-0.002,0.005333333333333343,0.0018044201460458709,-0.10517835867246372,-0.039781061010358165
switzerland,2019-01-01,2019,1,-0.0066775349701231335,0.0012379889900000001,-0.0036666666666666666,0.0006666666666666666,-0.0016666666666666705,0.0015440586066670647,-0.06945360293263647,-0.014009591162138513
switzerland,2019-04-01,2019,2,0.012021176236608255,0.00430756246,0.013333333333333334,0.002,-0.0020000000000000018,0.0017050501631583614,0.0871652708339603,0.00485444961961079
switzerland,2019-07-01,2019,3,0.012685572510772403,0.00541367852,0.003333333333333334,-0.003,0.0,0.0019118012887329172,-0.10699006079459927,0.005720242306169077
switzerland,2019-10-01,2019,4,0.0021439987651525882,0.0060639618,-0.016666666666666666,-0.00033333333333333327,-0.0036666666666666722,0.002024386395000022,0.023616862761970836,-0.005041297688404001
united_kingdom,2001-01-01,2001,1,0.05321401571302431,0.00856367003,-0.0026666666666666666,-0.001666666666666667,-0.0016666666666666705,0.0009487023819261253,-0.1387195342060279,0.04948178188247887
united_kingdom,2001-04-01,2001,2,0.01303810193070376,0.0036600617800000004,-0.0026666666666666666,0.006333333333333333,-0.000999999999999994,0.0009647200944513656,0.0526965865604927,0.009190606951468894
united_kingdom,2001-07-01,2001,3,0.03470657867600835,0.00460117524,-0.0016666666666666663,-0.005666666666666666,0.0016666666666666635,0.0010651879034710987,-0.07497328447257612,0.03076139962421376
united_kingdom,2001-10-01,2001,4,-0.00512968207279485,0.0016242685400000001,-0.0036666666666666666,0.0,0.0003333333333333313,0.0010640544853970368,-0.2682437198847758,-0.009172346938037812
united_kingdom,2002-01-01,2002,1,-0.061716583823436366,0.0034732202699999997,0.003333333333333334,0.001,0.0003333333333333313,0.0010797861722977586,0.08815915329928004,-0.06589033247905718
united_kingdom,2002-04-01,2002,2,-0.026210091305003402,0.00525863509,-0.012666666666666668,0.0013333333333333335,0.00033333333333333826,0.001061776974925266,0.1701553131020841,-0.030480896841093674
united_kingdom,2002-07-01,2002,3,-0.020259416592733004,0.00725898944,0.01,-0.001,0.0006666666666666765,0.001127955742113329,0.07223402094635212,-0.024592989967464618
united_kingdom,2002-10-01,2002,4,0.006478082830913223,0.00838067847,-0.0023333333333333335,0.001,-0.001333333333333346,0.0011434914727423973,-0.007205000112783466,0.0020650724688362487
united_kingdom,2003-01-01,2003,1,0.038330315945678706,0.00633321254,-0.0006666666666666664,-0.0013333333333333335,0.0,0.0011421853933413217,0.16458635827895485,0.033854906362559056
united_kingdom,2003-04-01,2003,2,0.010909204606800671,0.00856305203,-0.0006666666666666666,-0.0003333333333333333,-0.0013333333333333253,0.0011408822941092467,-0.18600854844762438,0.006354689704495264
united_kingdom,2003-07-01,2003,3,0.027419622488725537,0.009856267560000001,0.0006666666666666666,0.0016666666666666668,0.0003333333333333313,0.0013070582998970792,0.08353444403028565,0.022686005028632827
united_kingdom,2003-10-01,2003,4,0.0292365304156057,0.0077733857299999995,0.0030000000000000005,-0.0006666666666666668,-0.0010000000000000009,0.001322076354199453,0.032506319858486066,0.024324328074060375
united_kingdom,2004-01-01,2004,1,0.01770807176479039,0.0044474421,0.004333333333333334,-0.0016666666666666666,-0.0016666666666666635,0.0013036286170908795,0.08268271443459252,0.012634426199495508
united_kingdom,2004-04-01,2004,2,-0.006097056592583527,0.005290766850000001,-0.0030000000000000005,0.003,0.0,0.001301931381842536,0.10469202454266391,-0.011331751245613475
united_kingdom,2004-07-01,2004,3,-0.001561039233166639,0.00238714305,-0.004666666666666667,-0.002333333333333333,-0.0010000000000000009,0.0019330761918787687,0.15492954835871675,-0.007421751778177388
united_kingdom,2004-10-01,2004,4,-0.005551111355266869,0.00316186089,0.0030000000000000005,0.003,0.0010000000000000009,0.0019293466167091822,0.06493611444512304,-0.012019094162789123
united_kingdom,2005-01-01,2005,1,-0.01611703831874678,0.00750302595,-0.007,-0.002666666666666667,-0.0006666666666666696,0.0019256314051219192,0.0769666320386122,-0.02320702391430185
united_kingdom,2005-04-01,2005,2,0.028855161198325874,0.00946491587,0.007333333333333334,0.001666666666666667,0.0003333333333333313,0.0019053778825757206,0.07917682060962239,0.021161729102039395
united_kingdom,2005-07-01,2005,3,-0.009205587673367432,0.00857838571,-0.006333333333333334,-0.0006666666666666668,0.00033333333333333826,0.00172000373174086,0.174510916058761,-0.016685947309516003
united_kingdom,2005-10-01,2005,4,-0.0015221907025022574,0.010439461340000001,0.007333333333333333,0.0,0.00399999999999999,0.0017005543281065627,-0.07760546542393243,-0.008773758050052649
united_kingdom,2006-01-01,2006,1,0.05142002897427744,0.0034474526900000004,-0.0006666666666666666,-0.0016666666666666668,0.0010000000000000009,0.001714135440813891,0.08220416966278599,0.04437995759104041
united_kingdom,2006-04-01,2006,2,-0.033653711915146545,0.00235756048,-0.0003333333333333333,0.004666666666666667,0.0020000000000000157,0.001694762275146644,0.11865829874079115,-0.040483167690953614
united_kingdom,2006-07-01,2006,3,0.01160734097076599,0.0014261766500000001,0.0013333333333333333,-0.003333333333333334,0.0,0.002020086581662639,0.0012456284847308652,0.004477802345037141
united_kingdom,2006-10-01,2006,4,-0.022241851123695255,0.00436638333,-0.0026666666666666666,0.002333333333333333,0.0,0.0020160140573395324,-0.15405492648778818,-0.029686849478655297
united_kingdom,2007-01-01,2007,1,-0.07757711163360881,0.010408251770000002,0.002,-0.003333333333333333,0.000999999999999987,0.0020119579205122307,-0.03264275291146124,-0.08531993246827074
united_kingdom,2007-04-01,2007,2,0.008794372748209156,0.006589633320000001,-0.00033333333333333365,0.002333333333333333,-0.0020000000000000018,0.0020079180724863477,0.1716953479050254,0.0007383961162084063
united_kingdom,2007-07-01,2007,3,-0.016626477887029978,0.007608313960000001,-0.0023333333333333335,-0.003,-0.0003333333333333313,0.0020527197589430557,0.08881614676443483,-0.024715087696309368
united_kingdom,2007-10-01,2007,4,0.02536583168938833,0.00660700654,0.0030000000000000005,0.005,-0.002333333333333333,0.002048514730805806,0.16681459074687766,0.017244721206642666
united_kingdom,2008-01-01,2008,1,-0.01185923634474051,0.00484699608,-0.005,-0.003333333333333334,0.0010000000000000009,0.0020605350077431694,0.0903775558950839,-0.020028923914718888
united_kingdom,2008-04-01,2008,2,-0.022568066926602626,-0.004764141170000001,-0.0013333333333333333,0.005666666666666666,0.0013333333333333322,0.0020401231149449472,0.22500557651200292,-0.030769959539038716
united_kingdom,2008-07-01,2008,3,-0.008293855412443207,-0.01513153285,-0.002,-0.0033333333333333327,0.005333333333333329,0.0017615169757654314,-0.059391479815414705,-0.016204545241704338
united_kingdom,2008-10-01,2008,4,-0.03595443840224277,-0.02235659661,-0.020666666666666667,-0.006,0.0050000000000000044,0.0017584194891888671,-0.7385397604921318,-0.043575032989886964
united_kingdom,2009-01-01,2009,1,-0.0633654606007461,-0.01940930979,-0.011000000000000001,0.0036666666666666675,0.007333333333333331,0.0017553328768542542,-0.2071422419833686,-0.07068085305749783
united_kingdom,2009-04-01,2009,2,-0.11670790694778077,-0.00286786226,0.001333333333333333,0.0023333333333333327,0.006999999999999992,0.001768318629451926,0.2783930007880233,-0.12375149491904303
united_kingdom,2009-07-01,2009,3,-0.11012273627154912,0.00132204777,-0.0029999999999999996,-0.002333333333333333,0.00033333333333333826,0.001989635301669068,0.15006162554483993,-0.11739444256871234
united_kingdom,2009-10-01,2009,4,-0.08703266967867052,0.00341005222,0.0036666666666666666,0.002333333333333333,-0.0006666666666666626,0.002001682080738476,0.09009800629387943,-0.09454763856738424
united_kingdom,2010-01-01,2010,1,0.0364449808169347,0.00949826918,0.012000000000000002,-0.001,0.002333333333333326,0.0019976833524317783,0.021474844344225197,0.028687661452641677
united_kingdom,2010-04-01,2010,2,0.03768091516456806,0.01143742541,-0.004,0.0003333333333333339,-0.0013333333333333253,0.001993700568679202,0.02920858972264284,0.029698213861052203
united_kingdom,2010-07-01,2010,3,0.021368620719599107,0.0063431984,0.004,-0.0020000000000000005,-0.0016666666666666774,0.0020851413433007338,-0.021760982292405195,0.013290413374446253
united_kingdom,2010-10-01,2010,4,0.048318618413340175,0.00137385936,0.0036666666666666666,0.004666666666666667,0.0020000000000000018,0.002080802574258911,0.11829396029647476,0.04016129057466866
united_kingdom,2011-01-01,2011,1,-0.07185736835956646,0.0025364589500000002,-0.0036666666666666666,-0.0020000000000000005,-0.0010000000000000009,0.002092316259123095,0.19382034198154496,-0.08010932910492752
united_kingdom,2011-04-01,2011,2,-0.07050337466671763,0.0005554265,-0.0006666666666666666,0.0,0.00233333333333334,0.0020721462028951976,0.1116668086389474,-0.07883378104629735
united_kingdom,2011-07-01,2011,3,-0.04058551128241206,0.00153660086,-0.0030000000000000005,0.0003333333333333335,0.00233333333333334,0.0016577860516626686,-0.03485398309325305,-0.04848856237035282
united_kingdom,2011-10-01,2011,4,-0.11871097848061396,-0.00041728047,-0.0013333333333333333,-0.0016666666666666666,0.0016666666666666635,0.0016550423449217533,-0.03541173044387058,-0.12618826933921756
united_kingdom,2012-01-01,2012,1,0.009098185802937309,0.00830481781,-0.003666666666666667,-0.0010000000000000002,-0.0016666666666666774,0.0016523077050791812,0.07984814853104627,0.0020609034983758434
united_kingdom,2012-04-01,2012,2,0.08576647322189856,-0.00056038575,-0.004666666666666667,-0.001,-0.0026666666666666644,0.0016495820872677314,-0.0888467401041435,0.07915175503296634
united_kingdom,2012-07-01,2012,3,0.024519016729296794,0.01242536205,-0.0030000000000000005,0.003,-0.0020000000000000018,0.0015685047525977325,0.0109771928913176,0.01799357983943395
