country,date,year,quarter,co2,gdp,ind_prod,infl,pop,brent
switzerland,2004-04-01,2004,2,0.07206356678036485,0.06021839782566829,0.0,-99999.0,-0.0005781892795564403,0.2598086722011286
switzerland,2004-07-01,2004,3,0.04775947816954229,0.039462963688574604,0.0,-99999.0,-0.0006557649756242512,0.31990335344562615
switzerland,2004-10-01,2004,4,-0.030197125387125823,0.007944566121505403,0.0,-99999.0,-0.0007331499273117714,0.3126218280609936
switzerland,2005-01-01,2005,1,0.033854741005416855,-0.017367511376779277,0.0,-99999.0,-0.0008239050844753848,0.38880938950937605
switzerland,2005-04-01,2005,2,-0.0335855469493751,-0.0334134256155707,0.0,-99999.0,-0.0009008854331700178,0.07259361258604669
switzerland,2005-07-01,2005,3,0.02500135605700038,0.0012508863879610033,0.0,-99999.0,-0.0007233093840568472,0.02077987595766073
switzerland,2005-10-01,2005,4,0.03217170331818764,0.04106556222182434,0.0,-99999.0,-0.0005463103245748613,-0.15419149849803349
switzerland,2006-01-01,2006,1,0.02476639637638911,0.07790316758376292,0.0,-99999.0,-0.0003831931422517698,-0.14323787847787806
switzerland,2006-04-01,2006,2,0.022714079055663916,0.09487837335327853,0.0,-99999.0,-0.0002073207390385079,-0.07824119641367
switzerland,2006-07-01,2006,3,0.0012801576648051594,0.07737938983373738,0.0,-99999.0,0.0005230972909124887,-0.27108785168774485
switzerland,2006-10-01,2006,4,-0.059466551217386865,0.05120451535891135,0.0,-99999.0,0.0012509674744283217,-0.20499573288254203
switzerland,2007-01-01,2007,1,-0.13488171706108787,0.010723140687865396,0.0,-99999.0,0.0020029186899837015,-0.32508019308096525
switzerland,2007-04-01,2007,2,-0.06713253691160048,-0.008087704892790981,0.0,-99999.0,0.0027256957122556713,-0.3115246220478971
switzerland,2007-07-01,2007,3,0.02470783548906752,-0.018296005436731377,0.0,-99999.0,0.002933260158672013,-0.05068881619416388
switzerland,2007-10-01,2007,4,0.0488832288579637,-0.026654903046249956,0.0,-99999.0,0.0031518026442132197,0.34663016210435504
switzerland,2008-01-01,2008,1,0.055108244363928804,-0.0246429451954171,0.0,-99999.0,0.003341801038638792,0.5844973934851483
switzerland,2008-04-01,2008,2,0.067650310148899,-0.032136753371581506,0.0,-99999.0,0.0035560700104859677,0.5847705729278916
switzerland,2008-07-01,2008,3,0.007491638084101027,-0.02936999744052926,0.0,-99999.0,0.002735009113809639,0.34899242806833897
switzerland,2008-10-01,2008,4,0.006978886067280143,-0.06393193910201944,0.0,-99999.0,0.001891866042374346,-0.8772314404053354
switzerland,2009-01-01,2009,1,0.034318577986695686,-0.08458128494842398,0.0,-99999.0,0.0010790824645781072,-1.297771547090333
switzerland,2009-04-01,2009,2,-0.05626005136809553,-0.0907412597301196,0.0,-99999.0,0.0002443102398661523,-1.297694351421292
switzerland,2009-07-01,2009,3,-0.08550626996603583,-0.09058494846059162,0.0,-99999.0,-0.001080078193245626,-0.9400336194811869
switzerland,2009-10-01,2009,4,-0.02398283794389755,-0.016833329993030333,0.0,-99999.0,-0.002384848429780817,0.7939584985438337
switzerland,2010-01-01,2010,1,0.003505500217229951,0.03249610178699669,0.0,-99999.0,-0.003709079022543804,1.32009538274988
switzerland,2010-04-01,2010,2,0.06716080228494548,0.04991206166719664,0.0,-99999.0,-0.005001050803072005,1.01752354740848
switzerland,2010-07-01,2010,3,0.06420964961792563,0.04875956378694468,0.0,-99999.0,-0.003757880230933708,0.6362478342109794
switzerland,2010-10-01,2010,4,0.043002954819257866,0.03302502263487028,0.0,-99999.0,-0.0025334946531643254,-0.16419397857243645
switzerland,2011-01-01,2011,1,-0.088851565349362,0.027761980510064177,0.0,-99999.0,-0.0012767913574318612,-0.2204655672627105
switzerland,2011-04-01,2011,2,-0.08716308112749971,0.037535480056451576,0.0,-99999.0,0.0006327369252421278,0.11117706271897454
switzerland,2011-07-01,2011,3,-0.05915822756890776,0.04029052991306514,0.0,-99999.0,0.002009347313208565,0.2699066697553718
switzerland,2011-10-01,2011,4,-0.10778281896838138,0.010139039613761724,0.012333333333333332,-99999.0,0.0032157444815315017,0.08800502501243201
switzerland,2012-01-01,2012,1,0.03312581854956065,-0.012997063464819547,-0.005999999999999997,-99999.0,0.004001526517093623,-0.19831266607538733
switzerland,2012-04-01,2012,2,0.0450532554324532,-0.03832119874423867,0.008333333333333331,-99999.0,0.003302509914103524,-0.4812844337347828
switzerland,2012-07-01,2012,3,0.01530884023547685,-0.028554015260667143,-0.002333333333333333,-99999.0,0.0014041507048858648,-0.4223602569493634
switzerland,2012-10-01,2012,4,0.0491881288888969,-0.009440643418361816,-0.013333333333333329,-99999.0,6.758549083762944e-05,-0.22893392301424065
switzerland,2013-01-01,2013,1,0.04191136519541061,-0.0013192282571381497,0.009,-99999.0,-0.0004963132623601041,-0.17318385183220197
switzerland,2013-04-01,2013,2,0.059428497353277265,0.015984506742956484,-0.014999999999999996,-99999.0,0.0001248462777123649,0.02389296285558462
switzerland,2013-07-01,2013,3,0.002703433810307132,0.003507097116028035,0.015000000000000003,-99999.0,0.0013713379048851948,0.039406011280412656
switzerland,2013-10-01,2013,4,-0.0010262986008804376,-0.0013992735267152057,-0.0020000000000000018,-99999.0,0.0018631320730637668,-0.014282814226223906
switzerland,2014-01-01,2014,1,-0.1414592951787661,-0.0073456877509272545,-0.008000000000000002,-99999.0,0.001791220350909839,0.01271389504605036
switzerland,2014-04-01,2014,2,-0.08762693364980478,-0.010996773219329015,0.013999999999999999,-99999.0,0.0010375302139529197,0.1225102230659525
switzerland,2014-07-01,2014,3,0.027990064365752687,-0.009412185262441142,-0.041,-99999.0,0.00010202541730919279,-0.08566550047638088
switzerland,2014-10-01,2014,4,-0.08712449172221781,-0.00427535089718134,0.008333333333333335,-99999.0,-0.00015001645801682173,-0.34925100881437654
switzerland,2015-01-01,2015,1,0.02102739792502817,-0.002883524375402402,-0.017666666666666664,-99999.0,-0.0005174112804127162,-0.6570128896098533
switzerland,2015-04-01,2015,2,-0.029938111730622552,-0.0012113872186070296,-0.049,-99999.0,0.0008410933702158729,-0.642712372721812
switzerland,2015-07-01,2015,3,-0.06666141133845116,0.003756481539600287,-0.0016666666666666687,-99999.0,0.0011446159002446166,-0.6268678501630118
switzerland,2015-10-01,2015,4,0.005830293188072488,-0.002372006335050969,-0.05733333333333333,-99999.0,0.00011788492172648546,-0.20441117613734328
switzerland,2016-01-01,2016,1,0.018318945676277565,0.006946086197221035,0.021666666666666667,-99999.0,-0.00042892571161345927,0.22619287854809134
switzerland,2016-04-01,2016,2,0.034237473126491835,0.005415620993851178,0.027999999999999997,-99999.0,-0.003012243665635239,0.27162263156203004
switzerland,2016-07-01,2016,3,-0.030626120843852078,-0.0009197156234179715,0.005666666666666668,-99999.0,-0.002957343030546511,0.6138745794413998
switzerland,2016-10-01,2016,4,0.05147732982209163,-0.0017272239475225604,0.029666666666666668,-99999.0,-0.0012415782101466988,0.6829112290398291
switzerland,2017-01-01,2017,1,-0.02244695055046364,-0.01026492117990685,0.005333333333333332,-99999.0,-0.0007834422833425947,0.9356822963806133
switzerland,2017-04-01,2017,2,-0.04394015327845224,-0.026837614388565356,0.027,-99999.0,-8.999196775327789e-05,0.3911269744455015
switzerland,2017-07-01,2017,3,0.03880503059957974,-0.027023493824064104,0.08666666666666667,-99999.0,-0.0015918762861133473,0.2220498300432423
switzerland,2017-10-01,2017,4,-0.01900700020585333,-0.015108562795624891,0.1,-99999.0,-0.0034163538683102956,0.1026485327610196
switzerland,2018-01-01,2018,1,-0.034923301544463214,0.0018524145843556994,0.05366666666666667,-99999.0,-0.003499485545761516,-0.24687918886692284
switzerland,2018-04-01,2018,2,-0.02774769503423613,0.03379369040116842,0.05933333333333334,-99999.0,-0.002940082305487479,0.3182218821692189
switzerland,2018-07-01,2018,3,-0.019222212478720024,0.03191607425009835,-0.061000000000000006,-99999.0,-0.001422540677150863,0.23774065659457388
switzerland,2018-10-01,2018,4,-0.032720618746040486,0.017310082638772428,-0.048333333333333346,-99999.0,-0.0005727760600002796,-0.12814402960118843
switzerland,2019-01-01,2019,1,-0.0066775349701231335,-0.001961707726607642,-0.034666666666666665,-99999.0,8.817381258374724e-05,-0.274735754350111
switzerland,2019-04-01,2019,2,0.012021176236608255,-0.022328848444896465,-0.04666666666666667,-99999.0,5.4799250127857135e-05,-0.4832023459071997
switzerland,2019-07-01,2019,3,0.012685572510772403,-0.0073107451638598775,0.05799999999999999,-99999.0,-0.00029690002840965235,-0.5615613491603266
switzerland,2019-10-01,2019,4,0.0021439987651525882,-0.002190816515465599,-0.033999999999999996,-99999.0,0.00012485418924157443,-0.16141977722215017
united_kingdom,2002-01-01,2002,1,-0.061716583823436366,-0.015978472039119396,-0.024,-99999.0,0.000441514825070044,-0.16245698030307354
united_kingdom,2002-04-01,2002,2,-0.026210091305003402,-0.010892772765746628,0.0,-99999.0,0.000423310556854517,-0.1036546295045242
united_kingdom,2002-07-01,2002,3,-0.020259416592733004,-0.005164991040025768,0.0016666666666666653,-99999.0,0.0003883943229396891,0.2547622841615862
united_kingdom,2002-10-01,2002,4,0.006478082830913223,0.0028989098652481005,0.026333333333333337,-99999.0,0.00037034549683312434,0.7525834392378203
united_kingdom,2003-01-01,2003,1,0.038330315945678706,-0.0018068568527631612,0.0026666666666666644,-99999.0,0.00030166092750505413,0.6021319567121877
united_kingdom,2003-04-01,2003,2,0.010909204606800671,-0.0013843245489688627,0.008666666666666666,-99999.0,0.00028370936621513465,0.12850936862088735
united_kingdom,2003-07-01,2003,3,0.027419622488725537,0.002615624457547483,0.012333333333333335,-99999.0,0.0004000440853566545,-0.007397513714107795
united_kingdom,2003-10-01,2003,4,0.0292365304156057,0.003757579347400508,0.006333333333333334,-99999.0,0.0004991919794683497,-0.22872491351483015
united_kingdom,2004-01-01,2004,1,0.01770807176479039,0.02406977633078,0.02366666666666667,-99999.0,0.0005982359821743444,-0.38705576233886774
united_kingdom,2004-04-01,2004,2,-0.006097056592583527,0.029308393526342513,0.024,-99999.0,0.0006801797507236529,0.2598086722011286
united_kingdom,2004-07-01,2004,3,-0.001561039233166639,0.011323606043692536,-0.005666666666666666,-99999.0,0.0011270950849215922,0.31990335344562615
united_kingdom,2004-10-01,2004,4,-0.005551111355266869,-0.008856745346605521,-0.0016666666666666668,-99999.0,0.0015557804659742658,0.3126218280609936
united_kingdom,2005-01-01,2005,1,-0.01611703831874678,-0.04285164334064362,-0.012000000000000002,-99999.0,0.0020163400302557477,0.38880938950937605
united_kingdom,2005-04-01,2005,2,0.028855161198325874,-0.05651977425809207,-0.018666666666666665,-99999.0,0.002458737443255643,0.07259361258604669
united_kingdom,2005-07-01,2005,3,-0.009205587673367432,-0.033419049334341366,0.011666666666666665,-99999.0,0.001619647091136045,0.02077987595766073
united_kingdom,2005-10-01,2005,4,-0.0015221907025022574,-0.0006290723984285762,0.0016666666666666661,-99999.0,0.0007835845400236963,-0.15419149849803349
united_kingdom,2006-01-01,2006,1,0.05142002897427744,0.044325052230156814,0.014666666666666668,-99999.0,-4.991421231537174e-05,-0.14323787847787806
united_kingdom,2006-04-01,2006,2,-0.033653711915146545,0.06156247467801279,0.0016666666666666663,-99999.0,-0.000863976320477633,-0.07824119641367
united_kingdom,2006-07-01,2006,3,0.01160734097076599,0.04574106477869222,0.004666666666666668,-99999.0,-0.00035082101041794544,-0.27108785168774485
united_kingdom,2006-10-01,2006,4,-0.022241851123695255,0.005211359434635909,0.005000000000000001,-99999.0,0.00019343100741764374,-0.20499573288254203
united_kingdom,2007-01-01,2007,1,-0.07757711163360881,-0.03643879465875344,-0.006,-99999.0,0.0007027494514240118,-0.32508019308096525
united_kingdom,2007-04-01,2007,2,0.008794372748209156,-0.05408365462081832,0.004666666666666668,-99999.0,0.001226520856192792,-0.3115246220478971
united_kingdom,2007-07-01,2007,3,-0.016626477887029978,-0.046182876984769194,-0.015000000000000003,-99999.0,0.0009590711835514298,-0.05068881619416388
united_kingdom,2007-10-01,2007,4,0.02536583168938833,-0.009065607450754243,-0.0019999999999999996,-99999.0,0.0006761121277847337,0.34663016210435504
united_kingdom,2008-01-01,2008,1,-0.01185923634474051,0.024728107714988568,-0.007666666666666667,-99999.0,0.00042686673531733277,0.5844973934851483
united_kingdom,2008-04-01,2008,2,-0.022568066926602626,0.034022426577738685,-0.02166666666666667,-99999.0,0.00014591598043622866,0.5847705729278916
united_kingdom,2008-07-01,2008,3,-0.008293855412443207,0.018096406242786856,-0.013333333333333336,-99999.0,-0.0001779199800218123,0.34899242806833897
united_kingdom,2008-10-01,2008,4,-0.03595443840224277,-0.031070637693932923,-0.07300000000000001,-99999.0,-0.0005005158951050248,-0.8772314404053354
united_kingdom,2009-01-01,2009,1,-0.0633654606007461,-0.09420452356823006,-0.10433333333333335,-99999.0,-0.0008542951132248788,-1.297771547090333
united_kingdom,2009-04-01,2009,2,-0.11670790694778077,-0.11061892308724097,-0.076,-99999.0,-0.0011583046411764997,-1.297694351421292
united_kingdom,2009-07-01,2009,3,-0.11012273627154912,-0.08991896759921758,-0.07600000000000001,-99999.0,-0.0006389835320952386,-0.9400336194811869
united_kingdom,2009-10-01,2009,4,-0.08703266967867052,-0.02889299233053677,0.027000000000000003,-99999.0,-0.00010562569892869078,0.7939584985438337
united_kingdom,2010-01-01,2010,1,0.0364449808169347,0.0651591396515272,0.14100000000000001,-99999.0,0.00044192690753774855,1.32009538274988
united_kingdom,2010-04-01,2010,2,0.03768091516456806,0.10629282157623621,0.11666666666666667,-99999.0,0.0009391133322580458,1.01752354740848
united_kingdom,2010-07-01,2010,3,0.021368620719599107,0.10507778770797671,0.13733333333333334,-99999.0,0.0008065010479860746,0.6362478342109794
united_kingdom,2010-10-01,2010,4,0.048318618413340175,0.07672298621567819,0.09166666666666667,-99999.0,0.0006423589499569005,-0.16419397857243645
united_kingdom,2011-01-01,2011,1,-0.07185736835956646,0.01505520625748602,-0.019333333333333334,-99999.0,0.0004946413810706929,-0.2204655672627105
united_kingdom,2011-04-01,2011,2,-0.07050337466671763,-0.028373340788601098,-0.013000000000000001,-99999.0,0.0003477050760594125,0.11117706271897454
united_kingdom,2011-07-01,2011,3,-0.04058551128241206,-0.037659725551733914,-0.038,-99999.0,-0.00017515625721031824,0.2699066697553718
united_kingdom,2011-10-01,2011,4,-0.11871097848061396,-0.04068159392070214,-0.07200000000000001,-99999.0,-0.0006800369800679107,0.08800502501243201
united_kingdom,2012-01-01,2012,1,0.009098185802937309,-0.018666924820422537,-0.04066666666666667,-99999.0,-0.0012146784408031408,-0.19831266607538733
united_kingdom,2012-04-01,2012,2,0.08576647322189856,0.003352483982183685,-0.035,-99999.0,-0.0017156881906466026,-0.4812844337347828
united_kingdom,2012-07-01,2012,3,0.024519016729296794,0.019998210774520686,-0.025,-99999.0,-0.0013776141980734735,-0.4223602569493634
united_kingdom,2012-10-01,2012,4,0.07688134435358052,0.03123225592668888,-0.011666666666666669,-99999.0,-0.0010408479159202955,-0.22893392301424065
united_kingdom,2013-01-01,2013,1,0.05194236153328191,0.02238338138539575,0.011333333333333334,-99999.0,-0.0006739236852197905,-0.17318385183220197
united_kingdom,2013-04-01,2013,2,-0.0295770634156014,0.025849941471996374,0.0036666666666666688,-99999.0,-0.0003398073320575179,0.02389296285558462
united_kingdom,2013-07-01,2013,3,-0.016525865179460197,0.005725357009605858,0.011666666666666667,-99999.0,8.225861163069226e-05,0.039406011280412656
united_kingdom,2013-10-01,2013,4,-0.07579677295791498,-0.0006693281575458343,0.04833333333333334,-99999.0,0.0005184254105685682,-0.014282814226223906
united_kingdom,2014-01-01,2014,1,-0.1291868199948354,-0.0037849083794085914,0.031,-99999.0,0.0009218541748232667,0.01271389504605036
united_kingdom,2014-04-01,2014,2,-0.08652520700740851,-0.014732661171464656,0.044333333333333336,-99999.0,0.001355095934631123,0.1225102230659525
united_kingdom,2014-07-01,2014,3,-0.04197285477819079,-0.008588989407879666,0.023,-99999.0,0.00110057744866765,-0.08566550047638088
united_kingdom,2014-10-01,2014,4,-0.007582437612580151,-0.008899922703438534,-0.007666666666666667,-99999.0,0.0008158280036703047,-0.34925100881437654
united_kingdom,2015-01-01,2015,1,0.008449269628524547,-0.005943244182883944,-0.005666666666666667,-99999.0,0.000563053914699907,-0.6570128896098533
united_kingdom,2015-04-01,2015,2,-0.002623507827010485,0.0009333275085019466,-0.014666666666666668,-99999.0,0.0002801703755430651,-0.642712372721812
united_kingdom,2015-07-01,2015,3,-0.020748907184856336,1.2985157749056953e-05,-0.014,-99999.0,0.000293616326441537,-0.6268678501630118
