country,date,year,quarter,co2,gdp,ind_prod,infl,unempl,pop,brent
spain,2008-01-01,2008,1,-0.0473576185268314,0.0022113556700000003,-0.005666666666666667,-0.006666666666666666,0.007000000000000006,-99999.0,0.0903775558950839
spain,2008-04-01,2008,2,-0.08904550230546349,0.00115662067,-0.016333333333333335,0.006666666666666666,0.01100000000000001,-99999.0,0.22500557651200292
spain,2008-07-01,2008,3,-0.08450829928754544,-0.00182712679,-0.006000000000000001,-0.010666666666666666,0.011333333333333306,-99999.0,-0.059391479815414705
spain,2008-10-01,2008,4,-0.10051671141925311,-0.01627125163,-0.046000000000000006,0.0006666666666666665,0.023000000000000007,-99999.0,-0.7385397604921318
spain,2009-01-01,2009,1,-0.0825572460302908,-0.026003410159999997,-0.012333333333333335,-0.001666666666666667,0.028999999999999998,-99999.0,-0.2071422419833686
spain,2009-04-01,2009,2,-0.08868485228838452,-4.460138e-05,0.004333333333333334,0.008666666666666666,0.011333333333333334,-99999.0,0.2783930007880233
spain,2009-07-01,2009,3,-0.09157151778526895,0.00213724455,0.008,-0.007,0.003333333333333355,-99999.0,0.15006162554483993
spain,2009-10-01,2009,4,-0.1306408471504561,-0.0003523569,-0.005,0.006,0.005333333333333329,-99999.0,0.09009800629387943
spain,2010-01-01,2010,1,-0.04526904959243083,-0.00022261963999999998,0.0036666666666666666,-0.001666666666666667,0.004999999999999977,-99999.0,0.021474844344225197
spain,2010-04-01,2010,2,-0.06828263094616105,0.00156239562,0.002,0.0003333333333333335,0.007333333333333331,-99999.0,0.02920858972264284
spain,2010-07-01,2010,3,-0.0248451701580521,-0.00048540272,-0.005,-0.0026666666666666666,0.0003333333333333244,-99999.0,-0.021760982292405195
spain,2010-10-01,2010,4,-0.011622991203331878,0.00052271008,0.001666666666666667,0.004333333333333334,0.002333333333333354,-99999.0,0.11829396029647476
spain,2011-01-01,2011,1,0.07765400408185741,-0.00150061692,0.00033333333333333365,-0.0003333333333333339,0.0026666666666666505,-99999.0,0.19382034198154496
spain,2011-04-01,2011,2,0.028955931910434884,-0.0031022249899999997,-0.004333333333333334,-0.0019999999999999996,0.0026666666666666783,-99999.0,0.1116668086389474
spain,2011-07-01,2011,3,-0.013118933711862013,-0.006458265090000001,-0.004333333333333334,-0.0020000000000000005,0.009666666666666685,-99999.0,-0.03485398309325305
spain,2011-10-01,2011,4,0.01023795346003098,-0.00663137427,-0.002666666666666666,0.002,0.008999999999999952,-99999.0,-0.03541173044387058
spain,2012-01-01,2012,1,-0.02655486558201048,-0.00931195619,-0.015,-0.00033333333333333305,0.009666666666666685,-99999.0,0.07984814853104627
spain,2012-04-01,2012,2,-0.0028519066318857256,-0.00958602679,-0.0013333333333333337,0.0006666666666666665,0.009000000000000008,-99999.0,-0.0888467401041435
spain,2012-07-01,2012,3,-0.005969973071749735,-0.0051968818699999995,-0.005999999999999998,0.0029999999999999996,0.007000000000000006,-99999.0,0.0109771928913176
spain,2012-10-01,2012,4,-0.022694420395570347,-0.00740714981,-0.005333333333333333,-0.004333333333333333,0.006666666666666654,-99999.0,0.004308912750909499
spain,2013-01-01,2013,1,-0.10406558459124682,-0.00307528213,0.0033333333333333327,-0.0003333333333333339,0.004666666666666708,-99999.0,0.021626026262583586
spain,2013-04-01,2013,2,-0.09543734001540471,-0.00088247812,0.0009999999999999994,0.0003333333333333339,-0.001333333333333353,-99999.0,-0.09228347415944693
spain,2013-07-01,2013,3,-0.09340382237237677,-0.00036737262,0.001333333333333333,-0.0013333333333333337,-0.001333333333333353,-99999.0,0.07232141730071806
spain,2013-10-01,2013,4,-0.060374279729458635,0.0016616036600000002,0.001333333333333333,0.00033333333333333365,-0.0023333333333332984,-99999.0,-0.009659269560949646
spain,2014-01-01,2014,1,-0.026274048192910016,0.00367288312,0.0,-0.0013333333333333333,-0.005333333333333357,-99999.0,-0.009599386733602167
spain,2014-04-01,2014,2,-0.019996591001699926,0.00471333071,0.0,0.003333333333333333,-0.007333333333333303,-99999.0,0.014076119805149112
spain,2014-07-01,2014,3,0.016645486370617135,0.00734260997,0.0023333333333333335,-0.003333333333333333,-0.0043333333333333834,-99999.0,-0.07451008183221486
spain,2014-10-01,2014,4,-0.0007266173853466285,0.00859167269,-0.002,-0.0013333333333333333,-0.003333333333333327,-99999.0,-0.28721296021080445
spain,2015-01-01,2015,1,0.05362605676958765,0.01147481028,0.008,0.002333333333333333,-0.00633333333333333,-99999.0,-0.34858668052526465
spain,2015-04-01,2015,2,0.0513718757578161,0.01079096045,0.005666666666666667,0.004666666666666667,-0.0069999999999999785,-99999.0,0.13473623065778906
spain,2015-07-01,2015,3,0.06223315809872787,0.009058558310000001,0.0019999999999999996,-0.009333333333333332,-0.008333333333333331,-99999.0,-0.20549705840634935
spain,2015-10-01,2015,4,0.030769276673947132,0.00973057209,-0.0016666666666666668,0.005666666666666667,-0.006666666666666682,-99999.0,-0.14230997683498892
spain,2016-01-01,2016,1,-0.02315853550695124,0.00680244742,0.004666666666666667,-0.003666666666666667,-0.005333333333333329,-99999.0,-0.2569699196314943
spain,2016-04-01,2016,2,-0.025366983118711772,0.00414833758,-0.004333333333333333,0.007666666666666667,-0.003333333333333355,-99999.0,0.3008260945243668
spain,2016-07-01,2016,3,-0.05449109590734125,0.008566271030000001,0.0030000000000000005,-0.006666666666666668,-0.007999999999999952,-99999.0,0.0057679128988867845
spain,2016-10-01,2016,4,0.017152342429934464,0.00543757017,0.004666666666666667,0.007000000000000001,-0.005666666666666681,-99999.0,0.07162965613925465
spain,2017-01-01,2017,1,0.04707995471370907,0.0078518249,0.00033333333333333365,-0.005666666666666666,-0.005333333333333329,-99999.0,0.08741790860306153
spain,2017-04-01,2017,2,0.06877009919483967,0.0102435951,0.004,0.004,-0.00833333333333336,-99999.0,-0.07763936354416767
spain,2017-07-01,2017,3,0.054372081645187365,0.006296161340000001,0.0033333333333333335,-0.004666666666666667,-0.00633333333333333,-99999.0,0.04795573980186418
spain,2017-10-01,2017,4,0.07036048918519455,0.00539328503,0.011666666666666667,0.004333333333333334,-0.0006666666666666765,-99999.0,0.1661679918312755
spain,2018-01-01,2018,1,-0.0005671939305749163,0.00427001157,-0.004333333333333333,-0.0036666666666666666,-0.004666666666666652,-99999.0,0.08227801520967404
spain,2018-04-01,2018,2,-0.022695743253070333,0.0058588025099999995,-0.009,0.007,-0.007333333333333358,-99999.0,0.10899624942344133
spain,2018-07-01,2018,3,-0.011863211612386237,0.0052041551,0.0020000000000000005,-0.008,-0.006333333333333302,-99999.0,0.009662341130194818
spain,2018-10-01,2018,4,-0.025791056567666004,0.00659258956,-0.002666666666666666,0.0016666666666666666,-0.0026666666666666783,-99999.0,-0.10517835867246372
spain,2019-01-01,2019,1,-0.06123859269959908,0.00608861527,0.005666666666666667,-0.0003333333333333339,-0.003333333333333327,-99999.0,-0.06945360293263647
spain,2019-04-01,2019,2,-0.04749474222353456,0.00346200217,-0.0009999999999999998,0.004333333333333334,-0.00033333333333335213,-99999.0,0.0871652708339603
spain,2019-07-01,2019,3,-0.05071631643429697,0.0029500010100000002,-0.0016666666666666663,-0.006666666666666666,-0.0010000000000000009,-99999.0,-0.10699006079459927
spain,2019-10-01,2019,4,-0.054109959648730666,0.00217169436,-0.0013333333333333337,0.004666666666666666,-0.0023333333333332984,-99999.0,0.023616862761970836
switzerland,2001-01-01,2001,1,-0.005461437272511915,-0.00190335652,0.001,0.0,0.0,-99999.0,-0.1387195342060279
switzerland,2001-04-01,2001,2,0.07096266491178582,0.00465310468,0.001,0.0,0.0,-99999.0,0.0526965865604927
switzerland,2001-07-01,2001,3,0.021571854608943397,-0.00045321665,0.001,0.0,0.0,-99999.0,-0.07497328447257612
switzerland,2001-10-01,2001,4,0.0502861029248578,-0.00307199665,0.001,0.0,0.0,-99999.0,-0.2682437198847758
switzerland,2002-01-01,2002,1,-0.014343637328174452,8.044313000000001e-05,0.001,0.0,0.0,-99999.0,0.08815915329928004
switzerland,2002-04-01,2002,2,-0.049729176594890845,0.0025582565099999998,0.001,0.0,0.0,-99999.0,0.1701553131020841
switzerland,2002-07-01,2002,3,-0.007423218015340183,-0.00039878418,0.001,0.0,0.0,-99999.0,0.07223402094635212
switzerland,2002-10-01,2002,4,-0.05464508517629696,-0.00426116716,0.001,0.0,0.0,-99999.0,-0.007205000112783466
switzerland,2003-01-01,2003,1,0.07590168096312766,-0.0045405222,0.001,0.0,0.0,-99999.0,0.16458635827895485
switzerland,2003-04-01,2003,2,-0.01474247825874997,-0.00216991003,0.001,0.0,0.0,-99999.0,-0.18600854844762438
switzerland,2003-07-01,2003,3,-0.057950219782316736,0.0103874973,0.001,0.0,0.0,-99999.0,0.08353444403028565
switzerland,2003-10-01,2003,4,0.0688453454214546,0.01189103882,0.001,0.0,0.0,-99999.0,0.032506319858486066
switzerland,2004-01-01,2004,1,-0.014303691428018794,0.005581238509999999,0.001,0.0,0.0,-99999.0,0.08268271443459252
switzerland,2004-04-01,2004,2,0.07206356678036485,0.0079965567,0.001,0.0,0.0,-99999.0,0.10469202454266391
switzerland,2004-07-01,2004,3,0.04775947816954229,-0.0007317149500000001,0.001,0.0,0.0,-99999.0,0.15492954835871675
switzerland,2004-10-01,2004,4,-0.030197125387125823,0.00245059737,0.001,0.0,0.0,-99999.0,0.06493611444512304
switzerland,2005-01-01,2005,1,0.033854741005416855,0.0082727949,0.001,-0.0016666666666666668,0.0,-99999.0,0.0769666320386122
switzerland,2005-04-01,2005,2,-0.0335855469493751,0.01084930107,0.001,0.0013333333333333335,0.0,-99999.0,0.07917682060962239
switzerland,2005-07-01,2005,3,0.02500135605700038,0.010661006660000001,0.001,-0.002,0.0,-99999.0,0.174510916058761
switzerland,2005-10-01,2005,4,0.03217170331818764,0.01076717852,0.001,0.0020000000000000005,0.0,-99999.0,-0.07760546542393243
switzerland,2006-01-01,2006,1,0.02476639637638911,0.01226506843,0.001,-0.001666666666666667,0.0,-99999.0,0.08220416966278599
switzerland,2006-04-01,2006,2,0.022714079055663916,0.00805798575,0.001,0.0030000000000000005,0.0,-99999.0,0.11865829874079115
switzerland,2006-07-01,2006,3,0.0012801576648051594,0.00664856641,0.001,-0.005333333333333334,0.0,-99999.0,0.0012456284847308652
switzerland,2006-10-01,2006,4,-0.059466551217386865,0.012714381669999998,0.001,0.0033333333333333335,0.0,-99999.0,-0.15405492648778818
switzerland,2007-01-01,2007,1,-0.13488171706108787,0.00585813338,0.001,-0.0016666666666666666,0.0,-99999.0,-0.03264275291146124
switzerland,2007-04-01,2007,2,-0.06713253691160048,0.01536924617,0.001,0.005000000000000001,0.0,-99999.0,0.1716953479050254
switzerland,2007-07-01,2007,3,0.02470783548906752,0.00854587542,0.001,-0.006333333333333334,0.0,-99999.0,0.08881614676443483
switzerland,2007-10-01,2007,4,0.0488832288579637,0.00888359576,0.001,0.007,0.0,-99999.0,0.16681459074687766
switzerland,2008-01-01,2008,1,0.055108244363928804,0.00849486057,0.001,-0.004,0.0,-99999.0,0.0903775558950839
switzerland,2008-04-01,2008,2,0.067650310148899,0.01179682974,0.001,0.005000000000000001,0.0,-99999.0,0.22500557651200292
switzerland,2008-07-01,2008,3,0.007491638084101027,0.00490463632,0.001,-0.008333333333333335,0.0,-99999.0,-0.059391479815414705
switzerland,2008-10-01,2008,4,0.006978886067280143,-0.03059962791,0.001,-0.001,0.0,-99999.0,-0.7385397604921318
switzerland,2009-01-01,2009,1,0.034318577986695686,-0.01781616515,0.001,0.000666666666666667,0.0,-99999.0,-0.2071422419833686
switzerland,2009-04-01,2009,2,-0.05626005136809553,0.00575528834,0.001,0.006666666666666666,0.0,-99999.0,0.2783930007880233
switzerland,2009-07-01,2009,3,-0.08550626996603583,0.013943522040000001,0.001,-0.005666666666666667,0.0,-99999.0,0.15006162554483993
switzerland,2009-10-01,2009,4,-0.02398283794389755,0.0056549603,0.001,0.0026666666666666666,0.0,-99999.0,0.09009800629387943
switzerland,2010-01-01,2010,1,0.003505500217229951,0.00985775997,0.001,0.0003333333333333335,-0.030999999999999993,-99999.0,0.021474844344225197
switzerland,2010-04-01,2010,2,0.06716080228494548,0.00611968724,0.001,-0.0006666666666666666,-0.0016666666666666566,-99999.0,0.02920858972264284
switzerland,2010-07-01,2010,3,0.06420964961792563,0.005311460959999999,0.001,-0.0026666666666666666,-0.0016666666666666705,-99999.0,-0.021760982292405195
switzerland,2010-10-01,2010,4,0.043002954819257866,0.00816595579,0.0030000000000000005,0.003666666666666667,-0.0030000000000000027,-99999.0,0.11829396029647476
switzerland,2011-01-01,2011,1,-0.088851565349362,0.0053815112,-0.0013333333333333346,0.0016666666666666668,-0.0006666666666666626,-99999.0,0.19382034198154496
switzerland,2011-04-01,2011,2,-0.08716308112749971,0.0061173678300000004,0.0030000000000000027,-0.004,-0.0016666666666666705,-99999.0,0.1116668086389474
switzerland,2011-07-01,2011,3,-0.05915822756890776,-0.0033357112100000003,0.009333333333333334,-0.002333333333333334,0.0020000000000000018,-99999.0,-0.03485398309325305
switzerland,2011-10-01,2011,4,-0.10778281896838138,0.00051188392,-0.000666666666666667,0.0020000000000000005,0.0016666666666666705,-99999.0,-0.03541173044387058
switzerland,2012-01-01,2012,1,0.03312581854956065,0.0057507585299999995,-0.0026666666666666666,0.002,-0.003333333333333341,-99999.0,0.07984814853104627
switzerland,2012-04-01,2012,2,0.0450532554324532,0.00222821638,0.007999999999999998,-0.002,0.0010000000000000009,-99999.0,-0.0888467401041435
switzerland,2012-07-01,2012,3,0.01530884023547685,0.00877856411,-0.0019999999999999996,0.001333333333333333,0.0013333333333333391,-99999.0,0.0109771928913176
switzerland,2012-10-01,2012,4,0.0491881288888969,-2.232104e-05,0.00033333333333333305,-0.0009999999999999996,0.0036666666666666653,-99999.0,0.004308912750909499
switzerland,2013-01-01,2013,1,0.04191136519541061,0.00363348741,0.005999999999999999,0.0016666666666666666,-0.0006666666666666626,-99999.0,0.021626026262583586
switzerland,2013-04-01,2013,2,0.059428497353277265,0.00719534837,0.0020000000000000005,-0.001,0.0,-99999.0,-0.09228347415944693
switzerland,2013-07-01,2013,3,0.002703433810307132,0.00754537714,0.0016666666666666668,0.0006666666666666666,-0.0010000000000000009,-99999.0,0.07232141730071806
switzerland,2013-10-01,2013,4,-0.0010262986008804376,0.0020938760800000003,0.002333333333333335,-0.0013333333333333333,-0.0006666666666666696,-99999.0,-0.009659269560949646
switzerland,2014-01-01,2014,1,-0.1414592951787661,0.00506677793,-0.0036666666666666666,0.0003333333333333333,0.003333333333333334,-99999.0,-0.009599386733602167
switzerland,2014-04-01,2014,2,-0.08762693364980478,0.008168103060000001,0.015666666666666666,0.0006666666666666666,-0.0003333333333333313,-99999.0,0.014076119805149112
switzerland,2014-07-01,2014,3,0.027990064365752687,0.0058845285599999995,-0.014333333333333332,0.0003333333333333333,-0.0006666666666666696,-99999.0,-0.07451008183221486
switzerland,2014-10-01,2014,4,-0.08712449172221781,0.00672867129,0.005000000000000001,-0.002,-0.0036666666666666653,-99999.0,-0.28721296021080445
switzerland,2015-01-01,2015,1,0.02102739792502817,-0.00200076964,-0.013999999999999999,-0.0003333333333333335,-0.0006666666666666696,-99999.0,-0.34858668052526465
switzerland,2015-04-01,2015,2,-0.029938111730622552,0.00456960987,-0.001666666666666667,0.0013333333333333335,0.0026666666666666713,-99999.0,0.13473623065778906
switzerland,2015-07-01,2015,3,-0.06666141133845116,0.00626769536,0.008333333333333333,-0.001,0.002999999999999989,-99999.0,-0.20549705840634935
switzerland,2015-10-01,2015,4,0.005830293188072488,0.00507671503,-0.005999999999999999,0.0,0.0010000000000000009,-99999.0,-0.14230997683498892
switzerland,2016-01-01,2016,1,0.018318945676277565,0.00364218725,0.012333333333333333,0.0010000000000000002,-0.000999999999999987,-99999.0,-0.2569699196314943
switzerland,2016-04-01,2016,2,0.034237473126491835,0.0065169502599999995,-0.009000000000000001,0.001333333333333333,-0.0010000000000000009,-99999.0,0.3008260945243668
switzerland,2016-07-01,2016,3,-0.030626120843852078,0.00702839275,0.0006666666666666673,-0.0013333333333333333,0.0006666666666666626,-99999.0,0.0057679128988867845
switzerland,2016-10-01,2016,4,0.05147732982209163,0.00176990902,0.006666666666666668,-0.0006666666666666668,-0.0016666666666666635,-99999.0,0.07162965613925465
switzerland,2017-01-01,2017,1,-0.02244695055046364,0.00127721893,0.00966666666666667,0.002666666666666667,0.0013333333333333322,-99999.0,0.08741790860306153
switzerland,2017-04-01,2017,2,-0.04394015327845224,0.0013912529700000002,-0.00033333333333333365,-0.0006666666666666668,-0.0026666666666666713,-99999.0,-0.07763936354416767
switzerland,2017-07-01,2017,3,0.03880503059957974,0.00554681855,0.008333333333333333,-0.0003333333333333334,0.0016666666666666705,-99999.0,0.04795573980186418
switzerland,2017-10-01,2017,4,-0.01900700020585333,0.010589887490000002,0.026333333333333334,-0.0006666666666666666,-0.0006666666666666696,-99999.0,0.1661679918312755
switzerland,2018-01-01,2018,1,-0.034923301544463214,0.011156679490000002,-0.012333333333333335,0.0003333333333333333,0.0013333333333333391,-99999.0,0.08227801520967404
