country,date,year,quarter,co2,gdp,ind_prod,infl,pop,brent,co2_cap,gdp_cap
switzerland,2002-10-01,2002,4,-0.05464508517629696,0.001610477827007628,-99999.0,-99999.0,0.0015300188220841449,0.7525834392378203,-0.10646120692324157,8.045900491815416e-05
switzerland,2003-01-01,2003,1,0.07590168096312766,-0.02356380979408712,-99999.0,-99999.0,0.0007984621285093141,0.6021319567121877,0.08944685616278925,-0.02436227192259821
switzerland,2003-04-01,2003,2,-0.01474247825874997,-0.036820216033898845,-99999.0,-99999.0,9.627662532096792e-05,0.12850936862088735,0.03489042171081724,-0.03691649265922159
switzerland,2003-07-01,2003,3,-0.057950219782316736,-0.0280100096781446,-99999.0,-99999.0,-8.004737733280365e-05,-0.007397513714107795,-0.050446954389646415,-0.02792996230081357
switzerland,2003-10-01,2003,4,0.0688453454214546,-0.004713004697791234,-99999.0,-99999.0,-0.00025574258364002844,-0.22872491351483015,0.12374617318139158,-0.004457262114147653
switzerland,2004-01-01,2004,1,-0.014303691428018794,0.030027423722476243,-99999.0,-99999.0,-0.0004036916866940743,-0.38705576233886774,-0.08980168070444883,0.030431115409175646
switzerland,2004-04-01,2004,2,0.07206356678036485,0.06021839782566829,-99999.0,-99999.0,-0.0005781892795564403,0.2598086722011286,0.08738423431867393,0.06079658710522473
switzerland,2004-07-01,2004,3,0.04775947816954229,0.039462963688574604,-99999.0,-99999.0,-0.0006557649756242512,0.31990335344562615,0.10636546292748417,0.04011872866419708
switzerland,2004-10-01,2004,4,-0.030197125387125823,0.007944566121505403,-99999.0,-99999.0,-0.0007331499273117714,0.3126218280609936,-0.09830932088126954,0.008677716048813622
switzerland,2005-01-01,2005,1,0.033854741005416855,-0.017367511376779277,-99999.0,-99999.0,-0.0008239050844753848,0.38880938950937605,0.04898233751790926,-0.016543606292307445
switzerland,2005-04-01,2005,2,-0.0335855469493751,-0.0334134256155707,-99999.0,-99999.0,-0.0009008854331700178,0.07259361258604669,-0.10474822829657171,-0.03251254018240246
switzerland,2005-07-01,2005,3,0.02500135605700038,0.0012508863879610033,-99999.0,-99999.0,-0.0007233093840568472,0.02077987595766073,-0.022034812728484177,0.0019741957720178505
switzerland,2005-10-01,2005,4,0.03217170331818764,0.04106556222182434,-99999.0,-99999.0,-0.0005463103245748613,-0.15419149849803349,0.06291513902988921,0.04161187254640275
switzerland,2006-01-01,2006,1,0.02476639637638911,0.07790316758376292,-99999.0,-99999.0,-0.0003831931422517698,-0.14323787847787806,-0.008705151486775975,0.07828636072601292
switzerland,2006-04-01,2006,2,0.022714079055663916,0.09487837335327853,-99999.0,-99999.0,-0.0002073207390385079,-0.07824119641367,0.05650694674407575,0.09508569409231882
switzerland,2006-07-01,2006,3,0.0012801576648051594,0.07737938983373738,-99999.0,-99999.0,0.0005230972909124887,-0.27108785168774485,-0.02424429568310682,0.07685629254283022
switzerland,2006-10-01,2006,4,-0.059466551217386865,0.05120451535891135,-99999.0,-99999.0,0.0012509674744283217,-0.20499573288254203,-0.09288922201000371,0.04995354788447948
switzerland,2007-01-01,2007,1,-0.13488171706108787,0.010723140687865396,-99999.0,-99999.0,0.0020029186899837015,-0.32508019308096525,-0.16165103212746246,0.00872022199788347
switzerland,2007-04-01,2007,2,-0.06713253691160048,-0.008087704892790981,-99999.0,-99999.0,0.0027256957122556713,-0.3115246220478971,-0.09257231167951385,-0.010813400605044876
switzerland,2007-07-01,2007,3,0.02470783548906752,-0.018296005436731377,-99999.0,-99999.0,0.002933260158672013,-0.05068881619416388,0.02049441766558857,-0.02122926559540872
switzerland,2007-10-01,2007,4,0.0488832288579637,-0.026654903046249956,-99999.0,-99999.0,0.0031518026442132197,0.34663016210435504,0.10519797743113912,-0.029806705690463176
switzerland,2008-01-01,2008,1,0.055108244363928804,-0.0246429451954171,-99999.0,-99999.0,0.003341801038638792,0.5844973934851483,0.18664816038637877,-0.02798474623405589
switzerland,2008-04-01,2008,2,0.067650310148899,-0.032136753371581506,-99999.0,-99999.0,0.0035560700104859677,0.5847705729278916,0.13122677705001085,-0.03569282338206747
switzerland,2008-07-01,2008,3,0.007491638084101027,-0.02936999744052926,-99999.0,-99999.0,0.002735009113809639,0.34899242806833897,-0.019951206518776132,-0.03210500655433712
switzerland,2008-10-01,2008,4,0.006978886067280143,-0.06393193910201944,-99999.0,-99999.0,0.001891866042374346,-0.8772314404053354,-0.043796208833057015,-0.06582380514438846
switzerland,2009-01-01,2009,1,0.034318577986695686,-0.08458128494842398,-99999.0,-99999.0,0.0010790824645781072,-1.297771547090333,-0.021868748841811225,-0.08566036741300387
switzerland,2009-04-01,2009,2,-0.05626005136809553,-0.0907412597301196,-99999.0,-99999.0,0.0002443102398661523,-1.297694351421292,-0.12415467175686246,-0.09098556996999108
switzerland,2009-07-01,2009,3,-0.08550626996603583,-0.09058494846059162,-99999.0,-99999.0,-0.001080078193245626,-0.9400336194811869,-0.0919178298568939,-0.08950487026734599
switzerland,2009-10-01,2009,4,-0.02398283794389755,-0.016833329993030333,-99999.0,-99999.0,-0.002384848429780817,0.7939584985438337,-0.028576875581401318,-0.014448481563256621
switzerland,2010-01-01,2010,1,0.003505500217229951,0.03249610178699669,-99999.0,-99999.0,-0.003709079022543804,1.32009538274988,-0.02710399874691838,0.036205180809544046
switzerland,2010-04-01,2010,2,0.06716080228494548,0.04991206166719664,-99999.0,-99999.0,-0.005001050803072005,1.01752354740848,0.1284219044561139,0.054913112470272196
switzerland,2010-07-01,2010,3,0.06420964961792563,0.04875956378694468,-99999.0,-99999.0,-0.003757880230933708,0.6362478342109794,0.15347379981489695,0.05251744401787839
switzerland,2010-10-01,2010,4,0.043002954819257866,0.03302502263487028,-99999.0,-99999.0,-0.0025334946531643254,-0.16419397857243645,0.0695192874163224,0.03555851728804171
switzerland,2011-01-01,2011,1,-0.088851565349362,0.027761980510064177,-99999.0,-99999.0,-0.0012767913574318612,-0.2204655672627105,-0.09108027420916276,0.029038771867494262
switzerland,2011-04-01,2011,2,-0.08716308112749971,0.037535480056451576,-99999.0,-99999.0,0.0006327369252421278,0.11117706271897454,-0.15495662033768642,0.03690274313120945
switzerland,2011-07-01,2011,3,-0.05915822756890776,0.04029052991306514,-99999.0,-99999.0,0.002009347313208565,0.2699066697553718,-0.12537722450004019,0.03828118259985658
switzerland,2011-10-01,2011,4,-0.10778281896838138,0.010139039613761724,-99999.0,-99999.0,0.0032157444815315017,0.08800502501243201,-0.15400151826917163,0.006923295132224894
switzerland,2012-01-01,2012,1,0.03312581854956065,-0.012997063464819547,-99999.0,-99999.0,0.004001526517093623,-0.19831266607538733,0.11797585738182814,-0.01699858998191317
switzerland,2012-04-01,2012,2,0.0450532554324532,-0.03832119874423867,-99999.0,-99999.0,0.003302509914103524,-0.4812844337347828,0.12891382664584672,-0.04162370865833864
switzerland,2012-07-01,2012,3,0.01530884023547685,-0.028554015260667143,-99999.0,-99999.0,0.0014041507048858648,-0.4223602569493634,0.07306291709949875,-0.02995816596555123
switzerland,2012-10-01,2012,4,0.0491881288888969,-0.009440643418361816,-99999.0,-99999.0,6.758549083762944e-05,-0.22893392301424065,0.1569033623664451,-0.009508228909195893
switzerland,2013-01-01,2013,1,0.04191136519541061,-0.0013192282571381497,-99999.0,-99999.0,-0.0004963132623601041,-0.17318385183220197,0.00928185990821273,-0.0008229149947780456
switzerland,2013-04-01,2013,2,0.059428497353277265,0.015984506742956484,-99999.0,-99999.0,0.0001248462777123649,0.02389296285558462,0.014250395643113478,0.015859660465240566
switzerland,2013-07-01,2013,3,0.002703433810307132,0.003507097116028035,-99999.0,-99999.0,0.0013713379048851948,0.039406011280412656,-0.013976744330055801,0.002135759211141064
switzerland,2013-10-01,2013,4,-0.0010262986008804376,-0.0013992735267152057,-99999.0,-99999.0,0.0018631320730637668,-0.014282814226223906,-0.052077559562844655,-0.003262405599780749
switzerland,2014-01-01,2014,1,-0.1414592951787661,-0.0073456877509272545,-99999.0,-99999.0,0.001791220350909839,0.01271389504605036,-0.1851618807250892,-0.00913690810183887
switzerland,2014-04-01,2014,2,-0.08762693364980478,-0.010996773219329015,-99999.0,-99999.0,0.0010375302139529197,0.1225102230659525,-0.14809296121703497,-0.012034303433281934
switzerland,2014-07-01,2014,3,0.027990064365752687,-0.009412185262441142,-99999.0,-99999.0,0.00010202541730919279,-0.08566550047638088,0.025184605138136362,-0.009514210679750335
switzerland,2014-10-01,2014,4,-0.08712449172221781,-0.00427535089718134,-99999.0,-99999.0,-0.00015001645801682173,-0.34925100881437654,-0.0859481766633241,-0.004125334439168071
switzerland,2015-01-01,2015,1,0.02102739792502817,-0.002883524375402402,-99999.0,-99999.0,-0.0005174112804127162,-0.6570128896098533,0.16300410438420876,-0.002366113094986133
switzerland,2015-04-01,2015,2,-0.029938111730622552,-0.0012113872186070296,-99999.0,-99999.0,0.0008410933702158729,-0.642712372721812,0.05684772854896636,-0.002052480588824679
switzerland,2015-07-01,2015,3,-0.06666141133845116,0.003756481539600287,-99999.0,-99999.0,0.0011446159002446166,-0.6268678501630118,-0.09579609160444846,0.002611865639353894
switzerland,2015-10-01,2015,4,0.005830293188072488,-0.002372006335050969,-99999.0,-99999.0,0.00011788492172648546,-0.20441117613734328,0.09283689998857092,-0.002489891256770349
switzerland,2016-01-01,2016,1,0.018318945676277565,0.006946086197221035,-99999.0,-99999.0,-0.00042892571161345927,0.22619287854809134,-0.002279526537140697,0.007375011908830942
switzerland,2016-04-01,2016,2,0.034237473126491835,0.005415620993851178,-99999.0,-99999.0,-0.003012243665635239,0.27162263156203004,0.06718782852275051,0.008427864659488193
switzerland,2016-07-01,2016,3,-0.030626120843852078,-0.0009197156234179715,-99999.0,-99999.0,-0.002957343030546511,0.6138745794413998,0.03899263352514648,0.002037627407132092
switzerland,2016-10-01,2016,4,0.05147732982209163,-0.0017272239475225604,-99999.0,-99999.0,-0.0012415782101466988,0.6829112290398291,0.046888614844159626,-0.00048564573738119066
switzerland,2017-01-01,2017,1,-0.02244695055046364,-0.01026492117990685,-99999.0,-99999.0,-0.0007834422833425947,0.9356822963806133,-0.03998245394339506,-0.009481478896560702
switzerland,2017-04-01,2017,2,-0.04394015327845224,-0.026837614388565356,-99999.0,-99999.0,-8.999196775327789e-05,0.3911269744455015,-0.07808763443719346,-0.026747622420813855
switzerland,2017-07-01,2017,3,0.03880503059957974,-0.027023493824064104,-99999.0,-99999.0,-0.0015918762861133473,0.2220498300432423,0.07102302772954427,-0.025431617537952533
switzerland,2017-10-01,2017,4,-0.01900700020585333,-0.015108562795624891,-99999.0,-99999.0,-0.0034163538683102956,0.1026485327610196,-0.06706797615963023,-0.011692208927314596
switzerland,2018-01-01,2018,1,-0.034923301544463214,0.0018524145843556994,-99999.0,-99999.0,-0.003499485545761516,-0.24687918886692284,-0.008976865448239835,0.005351900130117215
switzerland,2018-04-01,2018,2,-0.02774769503423613,0.03379369040116842,-99999.0,-99999.0,-0.002940082305487479,0.3182218821692189,0.019132540549707144,0.036733772706657675
switzerland,2018-07-01,2018,3,-0.019222212478720024,0.03191607425009835,-99999.0,-99999.0,-0.001422540677150863,0.23774065659457388,-0.0566047024011489,0.03333861492724921
switzerland,2018-10-01,2018,4,-0.032720618746040486,0.017310082638772428,-99999.0,-99999.0,-0.0005727760600002796,-0.12814402960118843,-0.01314084248018954,0.017882858698774484
switzerland,2019-01-01,2019,1,-0.0066775349701231335,-0.001961707726607642,-99999.0,-99999.0,8.817381258374724e-05,-0.274735754350111,0.02815759276175811,-0.0020498815391967184
switzerland,2019-04-01,2019,2,0.012021176236608255,-0.022328848444896465,-99999.0,-99999.0,5.4799250127857135e-05,-0.4832023459071997,0.039714072020712976,-0.022383647695022546
switzerland,2019-07-01,2019,3,0.012685572510772403,-0.0073107451638598775,-99999.0,-99999.0,-0.00029690002840965235,-0.5615613491603266,0.03220468501790297,-0.007013845135453778
switzerland,2019-10-01,2019,4,0.0021439987651525882,-0.002190816515465599,-99999.0,-99999.0,0.00012485418924157443,-0.16141977722215017,0.034739763321954165,-0.002315670704705397
united_kingdom,2002-01-01,2002,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-0.16245698030307354,-99999.0,-99999.0
united_kingdom,2002-04-01,2002,2,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-0.1036546295045242,-99999.0,-99999.0
united_kingdom,2002-07-01,2002,3,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,0.2547622841615862,-99999.0,-99999.0
united_kingdom,2002-10-01,2002,4,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,0.7525834392378203,-99999.0,-99999.0
united_kingdom,2003-01-01,2003,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,0.6021319567121877,-99999.0,-99999.0
united_kingdom,2003-04-01,2003,2,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,0.12850936862088735,-99999.0,-99999.0
united_kingdom,2003-07-01,2003,3,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-0.007397513714107795,-99999.0,-99999.0
united_kingdom,2003-10-01,2003,4,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-0.22872491351483015,-99999.0,-99999.0
united_kingdom,2004-01-01,2004,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-0.38705576233886774,-99999.0,-99999.0
united_kingdom,2004-04-01,2004,2,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,0.2598086722011286,-99999.0,-99999.0
united_kingdom,2004-07-01,2004,3,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,0.31990335344562615,-99999.0,-99999.0
united_kingdom,2004-10-01,2004,4,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,0.3126218280609936,-99999.0,-99999.0
united_kingdom,2005-01-01,2005,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,0.38880938950937605,-99999.0,-99999.0
united_kingdom,2005-04-01,2005,2,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,0.07259361258604669,-99999.0,-99999.0
united_kingdom,2005-07-01,2005,3,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,0.02077987595766073,-99999.0,-99999.0
united_kingdom,2005-10-01,2005,4,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-0.15419149849803349,-99999.0,-99999.0
united_kingdom,2006-01-01,2006,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-0.14323787847787806,-99999.0,-99999.0
united_kingdom,2006-04-01,2006,2,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-0.07824119641367,-99999.0,-99999.0
united_kingdom,2006-07-01,2006,3,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-0.27108785168774485,-99999.0,-99999.0
united_kingdom,2006-10-01,2006,4,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-0.20499573288254203,-99999.0,-99999.0
united_kingdom,2007-01-01,2007,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-0.32508019308096525,-99999.0,-99999.0
united_kingdom,2007-04-01,2007,2,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-0.3115246220478971,-99999.0,-99999.0
united_kingdom,2007-07-01,2007,3,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-0.05068881619416388,-99999.0,-99999.0
united_kingdom,2007-10-01,2007,4,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,0.34663016210435504,-99999.0,-99999.0
united_kingdom,2008-01-01,2008,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,0.5844973934851483,-99999.0,-99999.0
united_kingdom,2008-04-01,2008,2,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,0.5847705729278916,-99999.0,-99999.0
united_kingdom,2008-07-01,2008,3,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,0.34899242806833897,-99999.0,-99999.0
united_kingdom,2008-10-01,2008,4,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-0.8772314404053354,-99999.0,-99999.0
united_kingdom,2009-01-01,2009,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-1.297771547090333,-99999.0,-99999.0
united_kingdom,2009-04-01,2009,2,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-1.297694351421292,-99999.0,-99999.0
united_kingdom,2009-07-01,2009,3,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-0.9400336194811869,-99999.0,-99999.0
united_kingdom,2009-10-01,2009,4,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,0.7939584985438337,-99999.0,-99999.0
united_kingdom,2010-01-01,2010,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,1.32009538274988,-99999.0,-99999.0
united_kingdom,2010-04-01,2010,2,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,1.01752354740848,-99999.0,-99999.0
united_kingdom,2010-07-01,2010,3,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,0.6362478342109794,-99999.0,-99999.0
united_kingdom,2010-10-01,2010,4,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-0.16419397857243645,-99999.0,-99999.0
united_kingdom,2011-01-01,2011,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-0.2204655672627105,-99999.0,-99999.0
united_kingdom,2011-04-01,2011,2,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,0.11117706271897454,-99999.0,-99999.0
united_kingdom,2011-07-01,2011,3,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,0.2699066697553718,-99999.0,-99999.0
united_kingdom,2011-10-01,2011,4,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,0.08800502501243201,-99999.0,-99999.0
united_kingdom,2012-01-01,2012,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-0.19831266607538733,-99999.0,-99999.0
united_kingdom,2012-04-01,2012,2,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-0.4812844337347828,-99999.0,-99999.0
united_kingdom,2012-07-01,2012,3,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-0.4223602569493634,-99999.0,-99999.0
united_kingdom,2012-10-01,2012,4,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-0.22893392301424065,-99999.0,-99999.0
united_kingdom,2013-01-01,2013,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-0.17318385183220197,-99999.0,-99999.0
united_kingdom,2013-04-01,2013,2,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,0.02389296285558462,-99999.0,-99999.0
united_kingdom,2013-07-01,2013,3,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,0.039406011280412656,-99999.0,-99999.0
united_kingdom,2013-10-01,2013,4,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-0.014282814226223906,-99999.0,-99999.0
united_kingdom,2014-01-01,2014,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,0.01271389504605036,-99999.0,-99999.0
united_kingdom,2014-04-01,2014,2,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,0.1225102230659525,-99999.0,-99999.0
united_kingdom,2014-07-01,2014,3,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-0.08566550047638088,-99999.0,-99999.0
united_kingdom,2014-10-01,2014,4,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-0.34925100881437654,-99999.0,-99999.0
united_kingdom,2015-01-01,2015,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-0.6570128896098533,-99999.0,-99999.0
united_kingdom,2015-04-01,2015,2,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-0.642712372721812,-99999.0,-99999.0
united_kingdom,2015-07-01,2015,3,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-0.6268678501630118,-99999.0,-99999.0
united_kingdom,2015-10-01,2015,4,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-0.20441117613734328,-99999.0,-99999.0
united_kingdom,2016-01-01,2016,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,0.22619287854809134,-99999.0,-99999.0
united_kingdom,2016-04-01,2016,2,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,0.27162263156203004,-99999.0,-99999.0
united_kingdom,2016-07-01,2016,3,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,0.6138745794413998,-99999.0,-99999.0
united_kingdom,2016-10-01,2016,4,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,0.6829112290398291,-99999.0,-99999.0
united_kingdom,2017-01-01,2017,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,0.9356822963806133,-99999.0,-99999.0
united_kingdom,2017-04-01,2017,2,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,0.3911269744455015,-99999.0,-99999.0
