country,year,co2_stat,gdp_stat,pop_stat
switzerland,2000,-0.028905700956098457,0.003329956199618067,0.0004509292439607293
switzerland,2000,-0.1255613864008822,0.0033189043832102527,0.0004507259984229961
switzerland,2000,-0.17444057937541046,0.0047850771828308325,0.0003585959627407931
switzerland,2000,-0.15396034082926846,0.004762289218081861,0.0003584674177723457
switzerland,2000,0.05292522587491888,0.0047397172711676205,0.0003583389649293167
switzerland,2000,-0.12374768906069988,0.005640307832795344,0.00035821060410867744
switzerland,2000,0.16126728290052839,0.005608673106547002,0.0003580823352180573
switzerland,2000,0.2126251286399352,0.005577391260629838,0.00035795415815442766
switzerland,2000,0.15473364997690453,0.000814112950532575,0.0003578260728218652
switzerland,2000,0.04841065875202588,0.0008134507097388166,0.0003576980791244466
switzerland,2001,0.0753829543479192,0.0008127895454705936,0.00035757017695559057
switzerland,2001,-0.07945362076021567,0.0035674139827150952,0.0003620241312596306
switzerland,2001,-0.0555825887582202,0.0035547327659379846,0.0003618931172155726
switzerland,2001,-0.02824180819786193,0.0035421413866814078,0.00036176219796146825
switzerland,2001,-0.2560571298050647,0.002121470286368776,0.0006087472124995941
switzerland,2001,-0.04797936158679761,0.0021169791762716272,0.0006083768647648924
switzerland,2001,-0.14020529152809758,0.002112507041189815,0.0006080069673792821
switzerland,2001,-0.06061873065801748,0.0016524122235246352,0.0006076375195256389
switzerland,2001,0.31471863971880154,0.0016496862611603547,0.0006072685203761807
switzerland,2001,0.007240948639385181,0.0016469692779566003,0.000606899969117336
switzerland,2001,0.2778774285068124,0.0037162330882125616,0.0006065318649355333
switzerland,2001,0.12554366611977485,0.0037024738167268367,0.0006061642070172013
switzerland,2002,-0.03605063652002016,0.003688816056321542,0.0006057969945523212
switzerland,2002,-0.1562270847111087,0.00346726228988814,0.0006054302267308742
switzerland,2002,-0.013040509789618682,0.003455281909261032,0.0006050639027428417
switzerland,2002,-0.09132179995633649,0.003443384034902408,0.0006046980217853104
switzerland,2002,-0.1233880940018075,0.0018229021897049336,0.0006179599340612185
switzerland,2002,-0.24018887524449894,0.0018195852628295484,0.0006175782954045417
switzerland,2002,-0.005436914550926986,0.0018162803848973397,0.0006171971278412514
switzerland,2002,0.007688146689041275,-0.0003055984280706525,0.0006168164305009327
switzerland,2002,0.1760777781136582,-0.0003056918470178971,0.0006164362025096182
switzerland,2002,0.16127386860502568,-0.00030578532309988304,0.000616056443007551
switzerland,2002,0.10081609866488961,-0.001796627400384665,0.0006111514963116349
switzerland,2002,0.09882196959938483,-0.0017998610809897286,0.0006107782182773747
switzerland,2003,0.11763531407316563,-0.0018031064229404592,0.0006104053959461453
switzerland,2003,-0.012078305863870042,-0.0010618165155271697,0.0006145504034336113
switzerland,2003,-0.17327473178198716,-0.0010629451683641378,0.0006141729631821136
switzerland,2003,-0.07905539022398855,-0.0010640762231517442,0.0006137959862684284
switzerland,2003,-0.19145749822881086,0.004478840003983464,0.0005683279134309771
switzerland,2003,-0.24978631139933682,0.004458869408068722,0.000568005100269886
switzerland,2003,-0.006176313912082065,0.004439076114735485,0.0005676826536173962
switzerland,2003,-0.032150126076448515,0.0055349512769744535,0.0005673605728553355
switzerland,2003,0.22618094137809308,0.005504484148055155,0.0005670388573548735
switzerland,2003,0.3146618034129638,0.0054743505963053,0.000566717506497838
switzerland,2003,0.02651170160753935,0.004296231701648168,0.000566396519666057
switzerland,2003,0.11571755114648141,0.0042778530257159275,0.0005660758962413581
switzerland,2004,0.030161996401162128,0.004259630923012736,0.0005657556356020166
switzerland,2004,-0.05382267757136461,0.004502579022705788,0.0005654357371405183
switzerland,2004,-0.031809104367486185,0.00448239664365957,0.0005651162002351384
switzerland,2004,-0.15246491202931978,0.004462394388689006,0.0005647970242783629
switzerland,2004,-0.09204837992681547,0.00017982201928745667,0.000492816095491122
switzerland,2004,-0.191362251981964,0.00017978968914178495,0.0004925733474152594
switzerland,2004,-0.07184764917020559,0.00017975737062059238,0.0004923308383553149
switzerland,2004,-0.03696923817825848,0.0008094042774189347,0.0004920885679773335
switzerland,2004,0.12689698028524532,0.0008087496719433318,0.0004918465359153856
switzerland,2004,0.19344667352419975,0.0008080961244267826,0.0004916047418177527
switzerland,2004,0.19142612741203635,0.0019219985224765423,0.0004913631853433742
switzerland,2004,0.09316452038359202,0.0019183115294190145,0.000491121866133426
switzerland,2005,0.06361114527654976,0.0019146386548882788,0.0004908807838432949
switzerland,2005,-0.02443443043790694,0.004701150401331233,0.0004906399381212623
switzerland,2005,-0.10660228334014477,0.004679152959191413,0.0004903993286156094
switzerland,2005,-0.14345868822310948,0.004657360417837708,0.0004901589549923813
switzerland,2005,-0.15595451100193714,0.007511142209573052,0.0004765605778658255
switzerland,2005,-0.17679125935620377,0.007455145291789478,0.00047633357605292304
switzerland,2005,-0.028091142744454345,0.007399977133481173,0.00047610679040133164
switzerland,2005,0.047714548065606266,0.009472805005465545,0.0004758802205913071
switzerland,2005,0.04590419038268223,0.009383912374865133,0.0004756538663208687
switzerland,2005,0.20544904829381494,0.009296672579775844,0.0004754277272809304
switzerland,2005,0.1877394106441983,0.011978613613756295,0.0004707617100088157
switzerland,2005,0.1530361047037978,0.011836823206802904,0.00047054019769632305
switzerland,2006,0.042385927333778994,0.011698350304570226,0.0004703188937469349
switzerland,2006,-0.10190707401115517,0.010645747650034565,0.00047453163067245896
switzerland,2006,-0.017453331651278603,0.01053360846456286,0.00047430655720148707
switzerland,2006,-0.1907200549331911,0.01042380715658453,0.00047408169714202586
switzerland,2006,-0.14071369063342587,0.008977467597222955,0.0007040616676903255
switzerland,2006,-0.1694686785654227,0.008897589246362969,0.0007035663135930292
switzerland,2006,-0.10316857469888774,0.008819119827510491,0.0007030716560407768
switzerland,2006,0.164914040226261,0.009320768436811733,0.0007025776935591921
switzerland,2006,-0.06570845626393762,0.009234693380822279,0.000702084424684557
switzerland,2006,0.21456732601108186,0.009150193553963959,0.0007015918479531535
switzerland,2006,0.15414053489913115,0.008332226793509534,0.0007010999619154745
switzerland,2006,0.13009030910687258,0.008263374091448838,0.0007006087651149073
switzerland,2007,-0.049827039121179695,0.008195649987470688,0.0007001182561090502
switzerland,2007,-0.050186519483602865,0.010222014823753511,0.0006996284334519487
switzerland,2007,0.003639248036318321,0.010118581640703894,0.000699139295701201
switzerland,2007,-0.23194298512188283,0.010017220718889774,0.0006986508414250636
switzerland,2007,-0.04339499265079638,0.006986174987503091,0.001000987900503958
switzerland,2007,-0.11738823105543617,0.006937706758314732,0.0009999869256098748
switzerland,2007,-0.04890828073068931,0.0068899064175909075,0.0009989879506342447
switzerland,2007,0.003312229130308708,0.006339443228483788,0.001002365929952731
switzerland,2007,0.1506266243355192,0.0062995077239946795,0.00100136219851521
switzerland,2007,0.16383554131968836,0.006260072221092372,0.0010003604752668593
switzerland,2007,0.1570986610057723,0.00538900728903613,0.000994998903802724
switzerland,2007,0.08416293250807882,0.005360121485750824,0.000994009864992762
switzerland,2008,-0.018542387046945663,0.005331543695774599,0.0009930227904639821
switzerland,2008,-0.04113263305032433,0.007258274653583641,0.0009963865498505697
switzerland,2008,-0.005952532078655537,0.007205971505282349,0.000995394751825529
switzerland,2008,-0.11257649212475229,0.0071544167604820075,0.00099440492630265
switzerland,2008,-0.20691972561190042,0.005934930630978386,0.0010237679890892082
switzerland,2008,-0.12192217269255679,0.005899914942887108,0.0010227209600159881
switzerland,2008,-0.055834406587344176,0.005865310012907798,0.0010216760703940508
switzerland,2008,0.00021370103351259218,-0.008090170105933936,0.0010206333136686396
switzerland,2008,0.1868135437380154,-0.008156155151354483,0.0010195926833205249
switzerland,2008,0.1388229675252397,-0.008223225428658054,0.0010185541728482406
switzerland,2008,0.1529380008103871,-0.004406853094213403,0.001017517775782295
switzerland,2008,0.0995193459796333,-0.004426359441723093,0.0010164834856780658
switzerland,2009,0.052596477316996015,-0.0044460392417740024,0.0010154512961193518
switzerland,2009,-0.09818893575170051,0.002244865267879703,0.001014421200704163
switzerland,2009,-0.053908060349236564,0.002239837133188871,0.0010133931930766948
switzerland,2009,-0.1975239237557851,0.0022348314725846308,0.0010123672668918005
switzerland,2009,-0.15627791892780252,0.0049384676360269,0.0006043578239349756
switzerland,2009,-0.06716671448030098,0.004914198974354633,0.0006039927961474234
switzerland,2009,-0.09581435150387918,0.0048901676692842955,0.0006036282090491341
switzerland,2009,-0.06262358972213633,0.0019750526799384716,0.0006032640618336416
switzerland,2009,0.1739547239593513,0.001971159534754463,0.0006029003537086908
switzerland,2009,0.258482656476847,0.0019672817074045668,0.0006025370838713684
switzerland,2009,0.06714330318697392,0.0022350622223257233,0.0005979047886661704
switzerland,2009,0.18053857466145473,0.0022300778574830815,0.0005975475121360319
switzerland,2010,0.042773417864264474,0.002225115674235667,0.0005971906623294387
switzerland,2010,-0.09287975282292393,0.003088276878401075,0.000601096059178019
switzerland,2010,-0.026140773640065618,0.0030787687804334496,0.0006007349597503264
switzerland,2010,-0.17283822202427856,0.0030693190493238376,0.0006003742939135748
switzerland,2010,-0.0688290187262659,0.003556915500670499,0.0006000140608826143
switzerland,2010,-0.19273829356781036,0.0035443086809401336,0.0005996542598829535
switzerland,2010,-0.11839491113288148,0.0035317909106957757,0.0005992948901401007
switzerland,2010,0.06297957417198674,0.006901083202016878,0.0005946894409767367
switzerland,2010,0.1461979989205524,0.006853784478650482,0.0005943359956219751
switzerland,2010,0.20379458261371752,0.006807129697399716,0.0005939829701517851
switzerland,2010,0.10280628813836046,0.00718322952471695,0.0005978693134061075
switzerland,2010,0.14454325543712088,0.0071319985236328876,0.0005975120792562905
switzerland,2011,-0.0785393357285109,0.0070814931126435,0.0005971552717589645
switzerland,2011,-0.10149589640103329,0.007227176249244849,0.0008252658776584099
switzerland,2011,-0.005051565549852199,0.007175318732024039,0.0008245853754473842
switzerland,2011,-0.1912411300497574,0.0071242001077820305,0.0008239059945758243
switzerland,2011,-0.10059960773134335,0.0031023235188776255,0.001055297691856083
switzerland,2011,-0.0942672365380588,0.003092728865706107,0.0010541852125314222
switzerland,2011,-0.0013810157137648105,0.0030831933769768227,0.0010530750762605123
switzerland,2011,-0.12977982266516008,0.0016891821733366896,0.0009888804365800752
switzerland,2011,0.09812595602974383,0.0016863336479246982,0.0009879035180375695
switzerland,2011,0.27754427388045144,0.0016834947134718448,0.0009869285277979145
switzerland,2011,0.08708795654824542,0.004341070799451785,0.0008601429206613886
switzerland,2011,0.09761821698369388,0.004322307327985442,0.0008594037106028907
switzerland,2012,0.040411331494759395,0.004303705361923704,0.0008586657700035971
switzerland,2012,0.07851018291696477,0.0028389852972736662,0.0008160959679557322
switzerland,2012,-0.20337844364154378,0.002830948271370204,0.0008154304983740701
switzerland,2012,-0.05241314939258146,0.002822956621880479,0.0008147661131978623
switzerland,2012,-0.15388999265327286,0.005931727957424471,0.0008766986596988602
switzerland,2012,-0.16002721051513547,0.005896749938997914,0.0008759307323487064
switzerland,2012,-0.03894386046611942,0.005862182017963846,0.0008751641491251405
switzerland,2012,-0.06448461351373069,0.0028981574733606408,0.000936826724359463
switzerland,2012,0.1863648613039537,0.002889782422990095,0.0009359499014109929
switzerland,2012,0.1991484990667729,0.00288145563735398,0.0009350747182601538
switzerland,2012,0.10268379097460922,0.004237450486147765,0.000934201170299076
switzerland,2012,0.1572583075209515,0.004219570239541781,0.0009333292529554171
switzerland,2013,-0.003341745567468024,0.004201840253262645,0.0009324589616674928
switzerland,2013,-0.009994977310498143,0.004272397856688315,0.0010143563330267114
switzerland,2013,-0.03317138652148088,0.004254222099778104,0.001013328456803464
switzerland,2013,-0.18077115643996677,0.004236200335625995,0.0010123026616213338
switzerland,2013,-0.047799579892039645,0.004562548018988366,0.0011144131911144939
switzerland,2013,-0.18690980454474726,0.004541825685414835,0.001113172656690864
switzerland,2013,-0.15411397339071442,0.004521290735880257,0.0011119348810630925
switzerland,2013,0.017212914258195156,0.002463849033574661,0.0010490266612528387
switzerland,2013,0.1381465215355,0.0024577933986300593,0.0010479273574190984
switzerland,2013,0.18120496244194584,0.002451767457728238,0.0010468303551505187
switzerland,2013,0.18162666625190838,0.0021393017732407316,0.0009842520479637074
switzerland,2013,0.05711496101967839,0.002134734929281734,0.000983284248345484
switzerland,2014,-0.08263277505065503,0.0021301875418089367,0.0009823183501111998
switzerland,2014,-0.04978809432292053,0.004480481009583315,0.0009609192851698367
switzerland,2014,-0.018442872108227704,0.004460495809528453,0.0009599968056512864
switzerland,2014,-0.12074653265455737,0.0044406881061469505,0.000959076095597311
switzerland,2014,-0.062122562907436674,0.0037289045462429726,0.0010396600636788378
switzerland,2014,-0.1641410184264558,0.003715051457980678,0.001038580293130309
switzerland,2014,-0.019343247133758013,0.0037013009188449075,0.0010375027631077671
switzerland,2014,0.014863110467508989,0.003752076854397046,0.0010770498008163543
switzerland,2014,0.058402196868065914,0.003738051381933616,0.001075891012504826
switzerland,2014,0.15238988656569674,0.00372413037509034,0.0010747347149724362
switzerland,2014,0.11229159257823795,0.0005140687176030667,0.0009116047913195757
switzerland,2014,0.0971591716948943,0.0005138045867383312,0.0009107745248435606
switzerland,2015,0.006753534540735018,0.000513540727148154,0.0009099457693579893
switzerland,2015,-0.0013340316843191147,0.005251555340066716,0.0013613496023836547
switzerland,2015,-0.0747215219794164,0.005224120519333297,0.0013594988488847548
switzerland,2015,-0.11668589497983461,0.005196970855820382,0.0013576531207419862
