country,date,year,month,co2,gdp,pop
spain,2016-01-01,2016,1,-0.05893000932942272,0.03204258054155318,-99999.0
spain,2016-02-01,2016,2,-0.04591453908572518,0.03139548448978147,-99999.0
spain,2016-03-01,2016,3,0.039867079516589854,0.030747363289858498,-99999.0
spain,2016-04-01,2016,4,0.009666961245102357,0.03009833197705447,-99999.0
spain,2016-05-01,2016,5,-0.02974634002556087,0.029463822217678626,-99999.0
spain,2016-06-01,2016,6,-0.05641761236194043,0.02883025161244035,-99999.0
spain,2016-07-01,2016,7,-0.08719683635920461,0.028197671817615344,-99999.0
spain,2016-08-01,2016,8,-0.04582016658928367,0.025297184929790717,-99999.0
spain,2016-09-01,2016,9,-0.029555328307029782,0.022416833096535527,-99999.0
spain,2016-10-01,2016,10,-0.005088479508874144,0.01955639749728988,-99999.0
spain,2016-11-01,2016,11,0.020501310055809796,0.016604063214149534,-99999.0
spain,2016-12-01,2016,12,0.03311343594384297,0.01367116540842872,-99999.0
spain,2017-01-01,2017,1,0.14814331128892277,0.010757504514899097,-99999.0
spain,2017-02-01,2017,2,0.029535984186704667,0.007201040576973128,-99999.0
spain,2017-03-01,2017,3,-0.05338866105268991,0.0036855331257079627,-99999.0
spain,2017-04-01,2017,4,-0.01650059419061023,0.0002102730972843858,-99999.0
spain,2017-05-01,2017,5,0.1042397380581761,-0.004058373874183729,-99999.0
spain,2017-06-01,2017,6,0.1174400807631315,-0.008285463505121271,-99999.0
spain,2017-07-01,2017,7,0.08278213383801614,-0.012471617385752864,-99999.0
spain,2017-08-01,2017,8,0.04327412784834905,-0.01622285055373851,-99999.0
spain,2017-09-01,2017,9,0.036377656711309214,-0.01994428967524442,-99999.0
spain,2017-10-01,2017,10,0.06653875462731662,-0.023636312040171248,-99999.0
spain,2017-11-01,2017,11,0.08819799291675068,-0.029072462788533926,-99999.0
spain,2017-12-01,2017,12,0.05655485986373776,-0.03447187241646077,-99999.0
spain,2018-01-01,2018,1,-0.029999678153725284,-0.03983498504553751,-99999.0
spain,2018-02-01,2018,2,0.001827226649261604,-0.038902268652556415,-99999.0
spain,2018-03-01,2018,3,0.03385147572677383,-0.03798311303670587,-99999.0
spain,2018-04-01,2018,4,0.009675745320656404,-0.03707724817018487,-99999.0
spain,2018-05-01,2018,5,-0.02739821743986326,-0.03372612055843405,-99999.0
spain,2018-06-01,2018,6,-0.04845021017306195,-0.030404991925262692,-99999.0
spain,2018-07-01,2018,7,-0.030443458741252982,-0.027113445143065462,-99999.0
spain,2018-08-01,2018,8,-0.004841543730201181,-0.01966149902702341,-99999.0
spain,2018-09-01,2018,9,0.0002826025836277779,-0.012269082557445188,-99999.0
spain,2018-10-01,2018,10,-0.021579923786656963,-0.004935433638891595,-99999.0
spain,2018-11-01,2018,11,-0.02983124139737825,0.006977873361467601,-99999.0
spain,2018-12-01,2018,12,-0.025473367734598185,0.018801941986961168,-99999.0
spain,2019-01-01,2019,1,-0.0754573011708004,0.030538006283315156,-99999.0
spain,2019-02-01,2019,2,-0.06112395586940522,0.03386706829485675,-99999.0
spain,2019-03-01,2019,3,-0.04434510421696558,0.03716504046797553,-99999.0
spain,2019-04-01,2019,4,-0.0344248645135643,0.04043236444536902,-99999.0
spain,2019-05-01,2019,5,-0.05363111268307463,0.04001297841877616,-99999.0
spain,2019-06-01,2019,6,-0.05420041184266111,0.03959638919264208,-99999.0
spain,2019-07-01,2019,7,-0.05635698813266643,0.03918256885409477,-99999.0
spain,2019-08-01,2019,8,-0.04790646030824064,0.030502820279465936,-99999.0
spain,2019-09-01,2019,9,-0.04780812010364599,0.021891586014689324,-99999.0
spain,2019-10-01,2019,10,-0.05334117849426079,0.013347976362485525,-99999.0
switzerland,2004-01-01,2004,1,-0.030744683540284257,0.030027423722476243,0.0031688104498464043
switzerland,2004-02-01,2004,2,-0.07248905524777882,0.04012089806612451,0.0029745184064040586
switzerland,2004-03-01,2004,3,0.06897657216672215,0.05018446695577339,0.002780436045114243
switzerland,2004-04-01,2004,4,-0.004432949638609074,0.06021839782566829,0.002586563024244981
switzerland,2004-05-01,2004,5,0.09497616866338632,0.05326344202669375,0.002202055214354459
switzerland,2004-06-01,2004,6,0.15340022808075915,0.04634507816252764,0.0018179393887329809
switzerland,2004-07-01,2004,7,0.08772889282263563,0.039462963688574604,0.0014342149363351098
switzerland,2004-08-01,2004,8,0.08290978072082567,0.02889686698397398,0.0010508812474192553
switzerland,2004-09-01,2004,9,-0.016374180372022096,0.018390956512789103,0.0006679377135334619
switzerland,2004-10-01,2004,10,-0.13758931026078614,0.007944566121505403,0.0002853837274905402
switzerland,2004-11-01,2004,11,0.027325115543710865,-0.0005225261596990549,-8.773000696749023e-05
switzerland,2004-12-01,2004,12,0.004772084780821473,-0.008959781762701624,-0.0004604664982643669
switzerland,2005-01-01,2005,1,0.03822123365620911,-0.017367511376779277,-0.000832826329357772
switzerland,2005-02-01,2005,2,0.06760948078966678,-0.02273333553638679,-0.0012092630668441018
switzerland,2005-03-01,2005,3,-0.0071836981829918045,-0.028081921032878654,-0.0015853165473771469
switzerland,2005-04-01,2005,4,0.001822525623218496,-0.0334134256155707,-0.001960987366960154
switzerland,2005-05-01,2005,5,-0.06208360545190317,-0.0217830874405891,-0.0020123354034566887
switzerland,2005-06-01,2005,6,-0.04751261282614294,-0.01022865211901447,-0.0020636351631786454
switzerland,2005-07-01,2005,7,-0.003756106400391701,0.0012508863879610033,-0.002114886712632824
switzerland,2005-08-01,2005,8,0.08092767984347304,0.014639834115563133,-0.002166090118226549
switzerland,2005-09-01,2005,9,-6.511005909004552e-05,0.027910731294596758,-0.0022172454462392466
switzerland,2005-10-01,2005,10,0.011937264710525142,0.04106556222182434,-0.002268352762836656
switzerland,2005-11-01,2005,11,0.008250547942687092,0.053496410492275714,-0.002323852227224421
switzerland,2005-12-01,2005,12,0.06812213226289288,0.06577446366595652,-0.002379299614993613
switzerland,2006-01-01,2006,1,0.04689691432012211,0.07790316758376292,-0.00243469499789839
switzerland,2006-02-01,2006,2,-0.030575729253126127,0.08364919345384081,-0.0024856046147760935
switzerland,2006-03-01,2006,3,0.058573222435740036,0.08930689264368041,-0.0025364665553020416
switzerland,2006-04-01,2006,4,0.011311855725658404,0.09487837335327853,-0.002587280884931431
switzerland,2006-05-01,2006,5,0.02655267609416967,0.08901337855064284,-0.002250891474162131
switzerland,2006-06-01,2006,6,0.033875256884950744,0.08318046690256864,-0.001914893559995079
switzerland,2006-07-01,2006,7,-0.04120217506948265,0.07737938983373738,-0.0015792864528236805
switzerland,2006-08-01,2006,8,0.07599731709117208,0.06856395253703695,-0.0012440694647182227
switzerland,2006-09-01,2006,9,-0.03561532955544777,0.0598395708400723,-0.0009092419093548187
switzerland,2006-10-01,2006,10,-0.026497051838180852,0.05120451535891135,-0.0005748031020296196
switzerland,2006-11-01,2006,11,-0.060095927583248,0.03750151344738484,-0.00024527801448925857
switzerland,2006-12-01,2006,12,-0.08304172318017322,0.024009552654646882,8.38652366361714e-05
switzerland,2007-01-01,2007,1,-0.1752546896351319,0.010723140687865396,0.00041262732100477706
switzerland,2007-02-01,2007,2,-0.1235341351075796,0.0043548106128810105,0.0007455262816478125
switzerland,2007-03-01,2007,3,-0.10244155541998268,-0.0019146717163494031,0.0010780398832999083
switzerland,2007-04-01,2007,4,-0.1436644856086744,-0.008087704892790981,0.0014101688010086377
switzerland,2007-05-01,2007,5,-0.04634578762604491,-0.011545322890160747,0.0020263634592119217
switzerland,2007-06-01,2007,6,0.005734659883941617,-0.014947649332782476,0.0026416883329858365
switzerland,2007-07-01,2007,7,0.05999495385214004,-0.018296005436731377,0.003256145356434814
switzerland,2007-08-01,2007,8,-0.10160685724381224,-0.02112529407640551,0.0038741114180602665
switzerland,2007-09-01,2007,9,0.11472822335564459,-0.023911260739190254,0.0044912047412886125
switzerland,2007-10-01,2007,10,0.06399643866425109,-0.026654903046249956,0.005107427268491449
switzerland,2007-11-01,2007,11,0.06695456477089223,-0.0259517357304766,0.005727299271942599
switzerland,2007-12-01,2007,12,0.021027188172098477,-0.025281539220820548,0.006346304637784073
switzerland,2008-01-01,2008,1,0.05231184024633251,-0.0246429451954171,0.0069644452763562015
switzerland,2008-02-01,2008,2,0.06136572667961104,-0.027182952539305916,0.007577204302002372
switzerland,2008-03-01,2008,3,0.051773946564637185,-0.029680535850868495,0.008189102139660065
switzerland,2008-04-01,2008,4,0.17114043956176772,-0.032136753371581506,0.008800140695957026
switzerland,2008-05-01,2008,5,0.007615706600663685,-0.031196705118386348,0.008908601445156705
switzerland,2008-06-01,2008,6,0.0030817649635430655,-0.030274614445765735,0.009016763125401894
switzerland,2008-07-01,2008,7,-0.003844360893111798,-0.02936999744052926,0.009124626722069706
switzerland,2008-08-01,2008,8,-0.006942888989907914,-0.04081828556661904,0.009232193216597295
switzerland,2008-09-01,2008,9,0.029244030412588273,-0.0523387627851406,0.009339463586464092
switzerland,2008-10-01,2008,10,0.004231456618139617,-0.06393193910201944,0.009446438805223778
switzerland,2008-11-01,2008,11,7.079642275442666e-05,-0.07078457998079557,0.009553119842518498
switzerland,2008-12-01,2008,12,0.015427209894308902,-0.07766780830257147,0.009659507664100175
switzerland,2009-01-01,2009,1,0.08656607425825058,-0.08458128494842398,0.009765603231844722
switzerland,2009-02-01,2009,2,0.029509771556874398,-0.08663095416395805,0.00987140750376625
switzerland,2009-03-01,2009,3,-0.01844575671370663,-0.08868447840062998,0.009976921434056152
switzerland,2009-04-01,2009,4,-0.10339318834473943,-0.0907412597301196,0.010082145973090206
switzerland,2009-05-01,2009,5,-0.05275138166064153,-0.09068647836854637,0.009161088573883092
switzerland,2009-06-01,2009,6,0.0020040765516142756,-0.09063440252165123,0.008241441094863688
switzerland,2009-07-01,2009,7,-0.03797586836492073,-0.09058494846059162,0.007323200193045665
switzerland,2009-08-01,2009,8,-0.10081315912056965,-0.06609011234030149,0.006397612615565151
switzerland,2009-09-01,2009,9,-0.11367197889923375,-0.04150713477884338,0.005473442438564291
switzerland,2009-10-01,2009,10,0.005987710052373529,-0.016833329993030333,0.004550686299182871
switzerland,2009-11-01,2009,11,-0.07980698757103966,-0.00039555429324167335,0.003629354990252409
switzerland,2009-12-01,2009,12,0.0012122411107817754,0.01604736393343842,0.00270942297009924
switzerland,2010-01-01,2010,1,-0.008610818341949766,0.03249610178699669,0.0017908869452476495
switzerland,2010-02-01,2010,2,-0.0033016354131731873,0.038352922783222,0.000873741535396988
switzerland,2010-03-01,2010,3,0.02446565129599776,0.044157988802560055,-4.2006451302256664e-05
switzerland,2010-04-01,2010,4,0.049151353027504285,0.04991206166719664,-0.000956360312851956
switzerland,2010-05-01,2010,5,0.1366002532290409,0.049526972526791724,-0.0016998205624574325
switzerland,2010-06-01,2010,6,0.011028674141531525,0.0491427982019097,-0.002442041909013426
switzerland,2010-07-01,2010,7,-0.01155188548747077,0.04875956378694468,-0.00318302750362065
switzerland,2010-08-01,2010,8,0.1140512784066523,0.04362037152315068,-0.003927026996422001
switzerland,2010-09-01,2010,9,0.08629455336785341,0.038375681780937754,-0.004669791942756518
switzerland,2010-10-01,2010,10,0.03160647950472395,0.03302502263487028,-0.005411325470348061
switzerland,2010-11-01,2010,11,0.06726946445611048,0.03133127462072238,-0.006147391746591069
switzerland,2010-12-01,2010,12,0.03127414523177663,0.029576757987666014,-0.006882237873576003
switzerland,2011-01-01,2011,1,-0.09003860836099875,0.027761980510064177,-0.0076158669379466915
switzerland,2011-02-01,2011,2,-0.09865475193910811,0.03105746827038658,-0.008119815028244659
switzerland,2011-03-01,2011,3,-0.07756554384889469,0.03431508657473259,-0.008622876743249464
switzerland,2011-04-01,2011,4,-0.09596845187437353,0.037535480056451576,-0.009125054441032177
switzerland,2011-05-01,2011,5,-0.12773904087945098,0.0384624402100151,-0.008277484496542087
switzerland,2011-06-01,2011,6,-0.02926798384969942,0.039380750688195576,-0.007431297950695637
switzerland,2011-07-01,2011,7,0.08774591156941725,0.04029052991306514,-0.006586491341899148
switzerland,2011-08-01,2011,8,-0.10501348526772958,0.03015259836230655,-0.005801773099033625
switzerland,2011-09-01,2011,9,-0.15308552815853815,0.020102522587684746,-0.005018308089898227
switzerland,2011-10-01,2011,10,-0.07933583689180423,0.010139039613761724,-0.00423609325457619
switzerland,2011-11-01,2011,11,-0.09505416848191928,0.002348713586105333,-0.003576761007444418
switzerland,2011-12-01,2011,12,-0.14197920693534627,-0.005362898275691919,-0.002918442456120829
switzerland,2012-01-01,2012,1,-0.02302853971207597,-0.012997063464819547,-0.002261135220312127
switzerland,2012-02-01,2012,2,0.1569775396059221,-0.021524153787634503,-0.0016508448208618631
switzerland,2012-03-01,2012,3,-0.04134933848576949,-0.029965074199878927,-0.0010414894901629168
switzerland,2012-04-01,2012,4,0.09747864217140645,-0.03832119874423867,-0.0004330670384895541
switzerland,2012-05-01,2012,5,0.04418825724947695,-0.03503720232389895,0.00026737148853328563
switzerland,2012-06-01,2012,6,-0.02157171672759972,-0.03178160143537312,0.0009667146611320732
switzerland,2012-07-01,2012,7,-0.05913456147995433,-0.028554015260667143,0.001664965100371063
switzerland,2012-08-01,2012,8,0.006160647671475061,-0.022133138931963003,0.0024330462564456923
switzerland,2012-09-01,2012,9,0.09439955294568492,-0.015762239326171823,0.0031999168499332598
switzerland,2012-10-01,2012,10,0.016003778132006374,-0.009440643418361816,0.003965579800738084
switzerland,2012-11-01,2012,11,0.03159961255837018,-0.0067021050064006715,0.00472156012000724
switzerland,2012-12-01,2012,12,0.09123970309562779,-0.0039951508991968865,0.005476348700128142
switzerland,2013-01-01,2013,1,0.04748662603340037,-0.0013192282571381497,0.006229948414397057
switzerland,2013-02-01,2013,2,-0.04101853419406254,0.004502375254247681,0.006608194192811112
switzerland,2013-03-01,2013,3,0.12918852292600036,0.010270019543309417,0.0069857450917965025
switzerland,2013-04-01,2013,4,0.0008305158786150457,0.015984506742956484,0.007362603031157988
switzerland,2013-05-01,2013,5,0.10692092863984826,0.011785922365973533,0.006970778662495292
switzerland,2013-06-01,2013,6,0.08003833461023646,0.007626977039098648,0.006579573690270735
switzerland,2013-07-01,2013,7,-0.03513177831435854,0.003507097116028035,0.0061889866278619365
switzerland,2013-08-01,2013,8,0.04656574945756731,0.0018638133762181042,0.0058635164777882665
switzerland,2013-09-01,2013,9,-0.0016525903108863815,0.00022837557679267206,0.005538537152840917
switzerland,2013-10-01,2013,10,-0.019596126935713443,-0.0013992735267152057,0.005214047536266975
switzerland,2013-11-01,2013,11,0.05934674834158571,-0.0033938019263182184,0.005075918531574075
switzerland,2013-12-01,2013,12,-0.04079659815968739,-0.005375900148134605,0.00493794287084981
switzerland,2014-01-01,2014,1,-0.1200876276428744,-0.0073456877509272545,0.004800120343283254
switzerland,2014-02-01,2014,2,-0.15988074465529678,-0.008571017157446903,0.004729943751719645
switzerland,2014-03-01,2014,3,-0.1451522302420436,-0.009788017276104455,0.004659814520373118
switzerland,2014-04-01,2014,4,-0.0851276064566342,-0.010996773219329015,0.004589732683488279
switzerland,2014-05-01,2014,5,-0.09945058947203123,-0.010461236753638303,0.004476009488652011
switzerland,2014-06-01,2014,6,-0.07668180335373975,-0.009933086727489382,0.00436238257696786
switzerland,2014-07-01,2014,7,0.058088922903216655,-0.009412185262441142,0.004248851931965447
switzerland,2014-08-01,2014,8,0.05573911911253049,-0.007689649001832777,0.004046937725039612
switzerland,2014-09-01,2014,9,-0.024005205554903597,-0.005977401994169185,0.0038452649303444275
switzerland,2014-10-01,2014,10,-0.052820281431152694,-0.00427535089718134,0.0036438331789483414
switzerland,2014-11-01,2014,11,-0.12215535510482312,-0.003802435239911972,0.0032849049430758726
switzerland,2014-12-01,2014,12,-0.08211114442960721,-0.003338530272195328,0.0029265330412648893
switzerland,2015-01-01,2015,1,0.007275165161782837,-0.002883524375402402,0.0025687161590468577
switzerland,2015-02-01,2015,2,0.05572922780038425,-0.002320533197814001,0.0027266189730354995
switzerland,2015-03-01,2015,3,-0.0005494220708044395,-0.0017631821977595052,0.0028840462837607106
switzerland,2015-04-01,2015,4,0.0035112156039183162,-0.0012113872186070296,0.0030410000758358535
switzerland,2015-05-01,2015,5,-0.04783612871736054,0.000458272380125635,0.0029337690398456573
switzerland,2015-06-01,2015,6,-0.05192671952418593,0.0021141719792012736,0.0028267708136588965
switzerland,2015-07-01,2015,7,-0.10836544329959708,0.003756481539600287,0.002720004639748197
switzerland,2015-08-01,2015,8,-0.13168252568285155,0.0017005792830104838,0.002373023855096079
switzerland,2015-09-01,2015,9,0.026229322351284168,-0.00034220782598737287,0.002026684265192813
switzerland,2015-10-01,2015,10,0.05386291523484488,-0.002372006335050969,0.0016809840787566088
switzerland,2015-11-01,2015,11,-0.005034985905695066,0.0007420550412362559,0.001229048290699808
switzerland,2015-12-01,2015,12,-0.024732737077780342,0.003848074256168843,0.0007778782801750594
switzerland,2016-01-01,2016,1,0.021564890300432182,0.006946086197221035,0.0003274720784709473
switzerland,2016-02-01,2016,2,-0.03026806876954069,0.006431237616538965,0.00012043360530711311
switzerland,2016-03-01,2016,3,0.06481780053078623,0.0059211039162256895,-8.623232236004696e-05
switzerland,2016-04-01,2016,4,0.02471018689625737,0.005415620993851178,-0.0002925267112559027
switzerland,2016-05-01,2016,5,0.034249689594492594,0.003286948123264466,-0.0003838709921097916
switzerland,2016-06-01,2016,6,0.04671222642864592,0.0011752370531361578,-0.0004750572254934582
switzerland,2016-07-01,2016,7,-0.002655323053659231,-0.0009197156234179715,-0.0005660858127498614
switzerland,2016-08-01,2016,8,0.010635988903491267,-0.0011888387162599656,-0.0007630658926345291
switzerland,2016-09-01,2016,9,-0.08928662059581782,-0.0014580127495555928,-0.0009596451552873475
switzerland,2016-10-01,2016,10,0.022825993740060113,-0.0017272239475225604,-0.0011558248247141023
switzerland,2016-11-01,2016,11,0.0681407533158307,-0.004580448243494573,-0.0014905994708236392
switzerland,2016-12-01,2016,12,0.06066482669221074,-0.007426336935562716,-0.0018248925062458454
switzerland,2017-01-01,2017,1,0.07825967630367359,-0.01026492117990685,-0.0021587049869822295
switzerland,2017-02-01,2017,2,-0.043472135846947424,-0.015821889609544115,-0.003199157360029403
switzerland,2017-03-01,2017,3,-0.11576800062513826,-0.021345996593858274,-0.004237381882301605
