country,date,year,month,co2,gdp,pop
spain,2009-08-01,2009,8,-99999.0,-0.06815067841940703,-99999.0
spain,2009-09-01,2009,9,-99999.0,-0.05726170706442346,-99999.0
spain,2009-10-01,2009,10,-99999.0,-0.046363261137919665,-99999.0
spain,2009-11-01,2009,11,-99999.0,-0.029261523516982635,-99999.0
spain,2009-12-01,2009,12,-99999.0,-0.012044838622358611,-99999.0
spain,2010-01-01,2010,1,-99999.0,0.005288963561980609,-99999.0
spain,2010-02-01,2010,2,-99999.0,0.009790531495031729,-99999.0
spain,2010-03-01,2010,3,-99999.0,0.014281329454487235,-99999.0
spain,2010-04-01,2010,4,-99999.0,0.018761433536752747,-99999.0
spain,2010-05-01,2010,5,-99999.0,0.021174436987706713,-99999.0
spain,2010-06-01,2010,6,-99999.0,0.023576484619120208,-99999.0
spain,2010-07-01,2010,7,-99999.0,0.025967645719770616,-99999.0
spain,2010-08-01,2010,8,-99999.0,0.025575895941315707,-99999.0
spain,2010-09-01,2010,9,-99999.0,0.02516943417890971,-99999.0
spain,2010-10-01,2010,10,-99999.0,0.02474816322020601,-99999.0
spain,2010-11-01,2010,11,-99999.0,0.02255112534673387,-99999.0
spain,2010-12-01,2010,12,-99999.0,0.02029651995399462,-99999.0
spain,2011-01-01,2011,1,-99999.0,0.017983333107110866,-99999.0
spain,2011-02-01,2011,2,-99999.0,0.0186667722984879,-99999.0
spain,2011-03-01,2011,3,-99999.0,0.01934800098678835,-99999.0
spain,2011-04-01,2011,4,-99999.0,0.02002702438070969,-99999.0
spain,2011-05-01,2011,5,-99999.0,0.021529089187261263,-99999.0
spain,2011-06-01,2011,6,-99999.0,0.023031683215315013,-99999.0
spain,2011-07-01,2011,7,-99999.0,0.0245348071772149,-99999.0
spain,2011-08-01,2011,8,-99999.0,0.01915982719267717,-99999.0
spain,2011-09-01,2011,9,-99999.0,0.013786477186261692,-99999.0
spain,2011-10-01,2011,10,-99999.0,0.008414736017567037,-99999.0
spain,2011-11-01,2011,11,-99999.0,0.0025782319886680227,-99999.0
spain,2011-12-01,2011,12,-99999.0,-0.003259375847402879,-99999.0
spain,2012-01-01,2012,1,-99999.0,-0.009098121733753572,-99999.0
spain,2012-02-01,2012,2,-99999.0,-0.012877121327676377,-99999.0
spain,2012-03-01,2012,3,-99999.0,-0.01665336265210371,-99999.0
spain,2012-04-01,2012,4,-99999.0,-0.020426859180911805,-99999.0
spain,2012-05-01,2012,5,-99999.0,-0.02029074466572567,-99999.0
spain,2012-06-01,2012,6,-99999.0,-0.020156190271428898,-99999.0
spain,2012-07-01,2012,7,-99999.0,-0.020023193188375643,-99999.0
spain,2012-08-01,2012,8,-99999.0,-0.01471655117675752,-99999.0
spain,2012-09-01,2012,9,-99999.0,-0.009408961238669633,-99999.0
spain,2012-10-01,2012,10,-99999.0,-0.004100403144562392,-99999.0
spain,2012-11-01,2012,11,-99999.0,0.0008564500410592757,-99999.0
spain,2012-12-01,2012,12,-99999.0,0.005808129624362834,-99999.0
spain,2013-01-01,2013,1,-99999.0,0.010754660071849997,-99999.0
spain,2013-02-01,2013,2,-99999.0,0.016362902892076647,-99999.0
spain,2013-03-01,2013,3,-99999.0,0.02196728366198286,-99999.0
spain,2013-04-01,2013,4,-99999.0,0.027567830116538516,-99999.0
spain,2013-05-01,2013,5,-99999.0,0.02775424364740786,-99999.0
spain,2013-06-01,2013,6,-99999.0,0.02793811707011784,-99999.0
spain,2013-07-01,2013,7,-99999.0,0.028119467799115228,-99999.0
spain,2013-08-01,2013,8,-99999.0,0.02767522087232166,-99999.0
spain,2013-09-01,2013,9,-99999.0,0.027222515787723722,-99999.0
spain,2013-10-01,2013,10,-99999.0,0.02676138985679799,-99999.0
spain,2013-11-01,2013,11,-99999.0,0.024109226021696628,-99999.0
spain,2013-12-01,2013,12,-99999.0,0.021460174887245387,-99999.0
spain,2014-01-01,2014,1,-99999.0,0.01881422192415272,-99999.0
spain,2014-02-01,2014,2,-99999.0,0.01646888302744287,-99999.0
spain,2014-03-01,2014,3,-99999.0,0.014122770849233746,-99999.0
spain,2014-04-01,2014,4,-99999.0,0.011775893830812123,-99999.0
spain,2014-05-01,2014,5,-99999.0,0.011332813751455006,-99999.0
spain,2014-06-01,2014,6,-99999.0,0.010890064425328916,-99999.0
spain,2014-07-01,2014,7,-99999.0,0.010447652963460285,-99999.0
spain,2014-08-01,2014,8,-99999.0,0.007734309171549825,-99999.0
spain,2014-09-01,2014,9,-99999.0,0.005032134084874684,-99999.0
spain,2014-10-01,2014,10,-99999.0,0.0023410540831072524,-99999.0
spain,2014-11-01,2014,11,-99999.0,0.0019738612020958612,-99999.0
spain,2014-12-01,2014,12,-99999.0,0.0016081650028532124,-99999.0
spain,2015-01-01,2015,1,-99999.0,0.0012439563424280209,-99999.0
spain,2015-02-01,2015,2,-99999.0,0.0027149349766268926,-99999.0
spain,2015-03-01,2015,3,-99999.0,0.004171944649105086,-99999.0
spain,2015-04-01,2015,4,-99999.0,0.005615172503762977,-99999.0
spain,2015-05-01,2015,5,-99999.0,0.006850580671521556,-99999.0
spain,2015-06-01,2015,6,-99999.0,0.008074648573135335,-99999.0
spain,2015-07-01,2015,7,-99999.0,0.00928752475816097,-99999.0
spain,2015-08-01,2015,8,-99999.0,0.013285565337582739,-99999.0
spain,2015-09-01,2015,9,-99999.0,0.017256267154564853,-99999.0
spain,2015-10-01,2015,10,-99999.0,0.021199931290205143,-99999.0
spain,2015-11-01,2015,11,-99999.0,0.02483925021983069,-99999.0
spain,2015-12-01,2015,12,-99999.0,0.028453372317056136,-99999.0
spain,2016-01-01,2016,1,-99999.0,0.03204258054155318,-99999.0
spain,2016-02-01,2016,2,-99999.0,0.03139548448978147,-99999.0
spain,2016-03-01,2016,3,-99999.0,0.030747363289858498,-99999.0
spain,2016-04-01,2016,4,-99999.0,0.03009833197705447,-99999.0
spain,2016-05-01,2016,5,-99999.0,0.029463822217678626,-99999.0
spain,2016-06-01,2016,6,-99999.0,0.02883025161244035,-99999.0
spain,2016-07-01,2016,7,-99999.0,0.028197671817615344,-99999.0
spain,2016-08-01,2016,8,-99999.0,0.025297184929790717,-99999.0
spain,2016-09-01,2016,9,-99999.0,0.022416833096535527,-99999.0
spain,2016-10-01,2016,10,-99999.0,0.01955639749728988,-99999.0
spain,2016-11-01,2016,11,-99999.0,0.016604063214149534,-99999.0
spain,2016-12-01,2016,12,-99999.0,0.01367116540842872,-99999.0
spain,2017-01-01,2017,1,-99999.0,0.010757504514899097,-99999.0
spain,2017-02-01,2017,2,-99999.0,0.007201040576973128,-99999.0
spain,2017-03-01,2017,3,-99999.0,0.0036855331257079627,-99999.0
spain,2017-04-01,2017,4,-99999.0,0.0002102730972843858,-99999.0
spain,2017-05-01,2017,5,-99999.0,-0.004058373874183729,-99999.0
spain,2017-06-01,2017,6,-99999.0,-0.008285463505121271,-99999.0
spain,2017-07-01,2017,7,-99999.0,-0.012471617385752864,-99999.0
spain,2017-08-01,2017,8,-99999.0,-0.01622285055373851,-99999.0
spain,2017-09-01,2017,9,-99999.0,-0.01994428967524442,-99999.0
spain,2017-10-01,2017,10,-99999.0,-0.023636312040171248,-99999.0
spain,2017-11-01,2017,11,-99999.0,-0.029072462788533926,-99999.0
spain,2017-12-01,2017,12,-99999.0,-0.03447187241646077,-99999.0
spain,2018-01-01,2018,1,-99999.0,-0.03983498504553751,-99999.0
spain,2018-02-01,2018,2,-99999.0,-0.038902268652556415,-99999.0
spain,2018-03-01,2018,3,-99999.0,-0.03798311303670587,-99999.0
spain,2018-04-01,2018,4,-99999.0,-0.03707724817018487,-99999.0
spain,2018-05-01,2018,5,-99999.0,-0.03372612055843405,-99999.0
spain,2018-06-01,2018,6,-99999.0,-0.030404991925262692,-99999.0
spain,2018-07-01,2018,7,-99999.0,-0.027113445143065462,-99999.0
spain,2018-08-01,2018,8,-99999.0,-0.01966149902702341,-99999.0
spain,2018-09-01,2018,9,-99999.0,-0.012269082557445188,-99999.0
spain,2018-10-01,2018,10,-99999.0,-0.004935433638891595,-99999.0
spain,2018-11-01,2018,11,-99999.0,0.006977873361467601,-99999.0
spain,2018-12-01,2018,12,-99999.0,0.018801941986961168,-99999.0
spain,2019-01-01,2019,1,-99999.0,0.030538006283315156,-99999.0
spain,2019-02-01,2019,2,-99999.0,0.03386706829485675,-99999.0
spain,2019-03-01,2019,3,-99999.0,0.03716504046797553,-99999.0
spain,2019-04-01,2019,4,-99999.0,0.04043236444536902,-99999.0
spain,2019-05-01,2019,5,-99999.0,0.04001297841877616,-99999.0
spain,2019-06-01,2019,6,-99999.0,0.03959638919264208,-99999.0
spain,2019-07-01,2019,7,-99999.0,0.03918256885409477,-99999.0
spain,2019-08-01,2019,8,-99999.0,0.030502820279465936,-99999.0
spain,2019-09-01,2019,9,-99999.0,0.021891586014689324,-99999.0
spain,2019-10-01,2019,10,-99999.0,0.013347976362485525,-99999.0
switzerland,2002-01-01,2002,1,-0.004925985149977663,-0.010471916163762529,-99999.0
switzerland,2002-02-01,2002,2,-0.0363063656707574,-0.010798399973097617,-99999.0
switzerland,2002-03-01,2002,3,-0.020441174504277626,-0.011122627396094487,-99999.0
switzerland,2002-04-01,2002,4,0.013798411940268096,-0.011444621751344641,-99999.0
switzerland,2002-05-01,2002,5,0.06485089731387106,-0.009079582951546428,-99999.0
switzerland,2002-06-01,2002,6,-0.021377637101359426,-0.006731666823178273,-99999.0
switzerland,2002-07-01,2002,7,-0.07973977752720529,-0.004400683249492943,-99999.0
switzerland,2002-08-01,2002,8,0.05169605822253587,-0.002370798291817522,-99999.0
switzerland,2002-09-01,2002,9,0.0665065534356657,-0.0003671895546091264,-99999.0
switzerland,2002-10-01,2002,10,0.015155293400756165,0.001610477827007628,-99999.0
switzerland,2002-11-01,2002,11,-0.03876225791125876,-0.006804502799269585,-99999.0
switzerland,2002-12-01,2002,12,0.01164905293610019,-0.01519586080397417,-99999.0
switzerland,2003-01-01,2003,1,0.053901412661346626,-0.02356380979408712,-99999.0
switzerland,2003-02-01,2003,2,0.12127672755769225,-0.027992736906675475,-99999.0
switzerland,2003-03-01,2003,3,0.0035845845339252946,-0.03241151312762369,-99999.0
switzerland,2003-04-01,2003,4,-0.04722899749220133,-0.036820216033898845,-99999.0
switzerland,2003-05-01,2003,5,0.017370634084052483,-0.03386571012295647,-99999.0
switzerland,2003-06-01,2003,6,-0.18443631572848673,-0.03092903206427522,-99999.0
switzerland,2003-07-01,2003,7,-0.05040733811247122,-0.0280100096781446,-99999.0
switzerland,2003-08-01,2003,8,-0.021938733530902255,-0.020211449321504205,-99999.0
switzerland,2003-09-01,2003,9,-0.11047643187161071,-0.0124458952182529,-99999.0
switzerland,2003-10-01,2003,10,0.1969444229019679,-0.004713004697791234,-99999.0
switzerland,2003-11-01,2003,11,-0.05442130399730516,0.006892714892838825,-99999.0
switzerland,2003-12-01,2003,12,-0.0642474189705986,0.018472763897261046,-99999.0
switzerland,2004-01-01,2004,1,0.0019652139505836885,0.030027423722476243,-99999.0
switzerland,2004-02-01,2004,2,0.10436962109032777,0.04012089806612451,-99999.0
switzerland,2004-03-01,2004,3,0.08560102651246027,0.05018446695577339,-99999.0
switzerland,2004-04-01,2004,4,0.02445791443947698,0.06021839782566829,-99999.0
switzerland,2004-05-01,2004,5,0.05579762851446901,0.05326344202669375,-99999.0
switzerland,2004-06-01,2004,6,0.10462425177700396,0.04634507816252764,-99999.0
switzerland,2004-07-01,2004,7,0.03821351715772536,0.039462963688574604,-99999.0
switzerland,2004-08-01,2004,8,-0.006443867709574391,0.02889686698397398,-99999.0
switzerland,2004-09-01,2004,9,-0.05562466553798728,0.018390956512789103,-99999.0
switzerland,2004-10-01,2004,10,-0.023451860618813214,0.007944566121505403,-99999.0
switzerland,2004-11-01,2004,11,0.06715816812833353,-0.0005225261596990549,-99999.0
switzerland,2004-12-01,2004,12,0.06150071891254072,-0.008959781762701624,-99999.0
switzerland,2005-01-01,2005,1,0.0074765501159248515,-0.017367511376779277,-99999.0
switzerland,2005-02-01,2005,2,-0.004879574458112046,-0.02273333553638679,-99999.0
switzerland,2005-03-01,2005,3,0.061792873983730345,-0.028081921032878654,-99999.0
switzerland,2005-04-01,2005,4,-0.0026104240153905778,-0.0334134256155707,-99999.0
switzerland,2005-05-01,2005,5,0.03289256321148315,-0.0217830874405891,-99999.0
switzerland,2005-06-01,2005,6,0.10588761525461621,-0.01022865211901447,-99999.0
switzerland,2005-07-01,2005,7,0.08397278642224393,0.0012508863879610033,-99999.0
switzerland,2005-08-01,2005,8,0.1638374605642987,0.014639834115563133,-99999.0
switzerland,2005-09-01,2005,9,-0.01643929043111214,0.027910731294596758,-99999.0
switzerland,2005-10-01,2005,10,-0.125652045550261,0.04106556222182434,-99999.0
switzerland,2005-11-01,2005,11,0.03557566348639796,0.053496410492275714,-99999.0
switzerland,2005-12-01,2005,12,0.07289421704371435,0.06577446366595652,-99999.0
switzerland,2006-01-01,2006,1,0.08511814797633122,0.07790316758376292,-99999.0
switzerland,2006-02-01,2006,2,0.03703375153654065,0.08364919345384081,-99999.0
switzerland,2006-03-01,2006,3,0.05138952425274823,0.08930689264368041,-99999.0
switzerland,2006-04-01,2006,4,0.0131343813488769,0.09487837335327853,-99999.0
switzerland,2006-05-01,2006,5,-0.0355309293577335,0.08901337855064284,-99999.0
switzerland,2006-06-01,2006,6,-0.013637355941192197,0.08318046690256864,-99999.0
switzerland,2006-07-01,2006,7,-0.04495828146987435,0.07737938983373738,-99999.0
switzerland,2006-08-01,2006,8,0.15692499693464512,0.06856395253703695,-99999.0
switzerland,2006-09-01,2006,9,-0.03568043961453782,0.0598395708400723,-99999.0
switzerland,2006-10-01,2006,10,-0.01455978712765571,0.05120451535891135,-99999.0
switzerland,2006-11-01,2006,11,-0.05184537964056091,0.03750151344738484,-99999.0
switzerland,2006-12-01,2006,12,-0.014919590917280345,0.024009552654646882,-99999.0
switzerland,2007-01-01,2007,1,-0.1283577753150098,0.010723140687865396,-99999.0
switzerland,2007-02-01,2007,2,-0.15410986436070573,0.0043548106128810105,-99999.0
switzerland,2007-03-01,2007,3,-0.04386833298424264,-0.0019146717163494031,-99999.0
switzerland,2007-04-01,2007,4,-0.132352629883016,-0.008087704892790981,-99999.0
switzerland,2007-05-01,2007,5,-0.01979311153187524,-0.011545322890160747,-99999.0
switzerland,2007-06-01,2007,6,0.03960991676889236,-0.014947649332782476,-99999.0
switzerland,2007-07-01,2007,7,0.018792778782657393,-0.018296005436731377,-99999.0
switzerland,2007-08-01,2007,8,-0.025609540152640164,-0.02112529407640551,-99999.0
switzerland,2007-09-01,2007,9,0.07911289380019682,-0.023911260739190254,-99999.0
switzerland,2007-10-01,2007,10,0.037499386826070236,-0.026654903046249956,-99999.0
switzerland,2007-11-01,2007,11,0.006858637187644234,-0.0259517357304766,-99999.0
switzerland,2007-12-01,2007,12,-0.062014535008074745,-0.025281539220820548,-99999.0
switzerland,2008-01-01,2008,1,-0.1229428493887994,-0.0246429451954171,-99999.0
switzerland,2008-02-01,2008,2,-0.06216840842796856,-0.027182952539305916,-99999.0
switzerland,2008-03-01,2008,3,-0.05066760885534549,-0.029680535850868495,-99999.0
switzerland,2008-04-01,2008,4,0.027475953953093324,-0.032136753371581506,-99999.0
switzerland,2008-05-01,2008,5,-0.038730081025381224,-0.031196705118386348,-99999.0
switzerland,2008-06-01,2008,6,0.008816424847484683,-0.030274614445765735,-99999.0
switzerland,2008-07-01,2008,7,0.056150592959028245,-0.02936999744052926,-99999.0
switzerland,2008-08-01,2008,8,-0.10854974623372016,-0.04081828556661904,-99999.0
switzerland,2008-09-01,2008,9,0.14397225376823286,-0.0523387627851406,-99999.0
switzerland,2008-10-01,2008,10,0.0682278952823907,-0.06393193910201944,-99999.0
switzerland,2008-11-01,2008,11,0.06702536119364666,-0.07078457998079557,-99999.0
switzerland,2008-12-01,2008,12,0.03645439806640738,-0.07766780830257147,-99999.0
switzerland,2009-01-01,2009,1,0.1388779145045831,-0.08458128494842398,-99999.0
switzerland,2009-02-01,2009,2,0.09087549823648544,-0.08663095416395805,-99999.0
switzerland,2009-03-01,2009,3,0.033328189850930556,-0.08868447840062998,-99999.0
switzerland,2009-04-01,2009,4,0.06774725121702829,-0.0907412597301196,-99999.0
switzerland,2009-05-01,2009,5,-0.04513567505997784,-0.09068647836854637,-99999.0
switzerland,2009-06-01,2009,6,0.005085841515157341,-0.09063440252165123,-99999.0
switzerland,2009-07-01,2009,7,-0.041820229258032526,-0.09058494846059162,-99999.0
switzerland,2009-08-01,2009,8,-0.10775604811047756,-0.06609011234030149,-99999.0
switzerland,2009-09-01,2009,9,-0.08442794848664548,-0.04150713477884338,-99999.0
switzerland,2009-10-01,2009,10,0.010219166670513147,-0.016833329993030333,-99999.0
switzerland,2009-11-01,2009,11,-0.07973619114828523,-0.00039555429324167335,-99999.0
switzerland,2009-12-01,2009,12,0.016639451005090677,0.01604736393343842,-99999.0
switzerland,2010-01-01,2010,1,0.07795525591630081,0.03249610178699669,-99999.0
switzerland,2010-02-01,2010,2,0.02620813614370121,0.038352922783222,-99999.0
switzerland,2010-03-01,2010,3,0.00601989458229113,0.044157988802560055,-99999.0
switzerland,2010-04-01,2010,4,-0.05424183531723514,0.04991206166719664,-99999.0
switzerland,2010-05-01,2010,5,0.08384887156839937,0.049526972526791724,-99999.0
switzerland,2010-06-01,2010,6,0.0130327506931458,0.0491427982019097,-99999.0
switzerland,2010-07-01,2010,7,-0.0495277538523915,0.04875956378694468,-99999.0
switzerland,2010-08-01,2010,8,0.01323811928608265,0.04362037152315068,-99999.0
switzerland,2010-09-01,2010,9,-0.02737742553138034,0.038375681780937754,-99999.0
switzerland,2010-10-01,2010,10,0.03759418955709748,0.03302502263487028,-99999.0
switzerland,2010-11-01,2010,11,-0.012537523114929172,0.03133127462072238,-99999.0
switzerland,2010-12-01,2010,12,0.032486386342558404,0.029576757987666014,-99999.0
switzerland,2011-01-01,2011,1,-0.09864942670294852,0.027761980510064177,-99999.0
switzerland,2011-02-01,2011,2,-0.1019563873522813,0.03105746827038658,-99999.0
switzerland,2011-03-01,2011,3,-0.05309989255289693,0.03431508657473259,-99999.0
switzerland,2011-04-01,2011,4,-0.04681709884686924,0.037535480056451576,-99999.0
switzerland,2011-05-01,2011,5,0.00886121234958992,0.0384624402100151,-99999.0
switzerland,2011-06-01,2011,6,-0.018239309708167895,0.039380750688195576,-99999.0
switzerland,2011-07-01,2011,7,0.07619402608194648,0.04029052991306514,-99999.0
switzerland,2011-08-01,2011,8,0.009037793138922723,0.03015259836230655,-99999.0
switzerland,2011-09-01,2011,9,-0.06679097479068474,0.020102522587684746,-99999.0
switzerland,2011-10-01,2011,10,-0.047729357387080285,0.010139039613761724,-99999.0
switzerland,2011-11-01,2011,11,-0.027784704025808793,0.002348713586105333,-99999.0
switzerland,2011-12-01,2011,12,-0.11070506170356964,-0.005362898275691919,-99999.0
switzerland,2012-01-01,2012,1,-0.11306714807307472,-0.012997063464819547,-99999.0
switzerland,2012-02-01,2012,2,0.05832278766681398,-0.021524153787634503,-99999.0
switzerland,2012-03-01,2012,3,-0.11891488233466418,-0.029965074199878927,-99999.0
switzerland,2012-04-01,2012,4,0.0015101902970329206,-0.03832119874423867,-99999.0
switzerland,2012-05-01,2012,5,-0.08355078362997403,-0.03503720232389895,-99999.0
switzerland,2012-06-01,2012,6,-0.05083970057729914,-0.03178160143537312,-99999.0
switzerland,2012-07-01,2012,7,0.028611350089462917,-0.028554015260667143,-99999.0
switzerland,2012-08-01,2012,8,-0.09885283759625452,-0.022133138931963003,-99999.0
switzerland,2012-09-01,2012,9,-0.058685975212853236,-0.015762239326171823,-99999.0
switzerland,2012-10-01,2012,10,-0.06333205875979786,-0.009440643418361816,-99999.0
switzerland,2012-11-01,2012,11,-0.0634545559235491,-0.0067021050064006715,-99999.0
switzerland,2012-12-01,2012,12,-0.05073950383971848,-0.0039951508991968865,-99999.0
switzerland,2013-01-01,2013,1,0.0244580863213244,-0.0013192282571381497,-99999.0
